股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,137082.5,1,17,600111
002178.SZ,延华智能,7.79,10.028248588,113311.0,2,33,002178
688585.SH,上纬新材,33.47,20.007171029,99880.0,3,17,688585
002896.SZ,中大力德,80.25,5.039267016,97027.5,4,33,002896
600930.SH,华电新能,6.65,1.993865031,94502.5,5,17,600930
002104.SZ,恒宝股份,21.97,-7.882599581,93207.0,6,33,002104
002645.SZ,华宏科技,14.33,9.976976209,93019.0,7,33,002645
600826.SH,兰生股份,14.49,10.022779043,86824.5,8,17,600826
002265.SZ,建设工业,33.62,10.013089005,75249.5,9,33,002265
600143.SH,金发科技,10.92,-0.636942675,65898.5,10,17,600143
600619.SH,海立股份,13.73,10.016025641,64589.5,11,17,600619
603496.SH,恒为科技,28.34,10.01552795,59184.5,12,17,603496
002167.SZ,东方锆业,11.86,10.018552876,58566.5,13,33,002167
000158.SZ,常山北明,24.53,1.112943116,57621.5,14,33,000158
601003.SH,柳钢股份,6.13,10.053859964,56088.5,15,17,601003
603300.SH,海南华铁,11.78,0.942587832,53974.0,16,17,603300
600580.SH,卧龙电驱,21.01,-0.661938534,51636.5,17,17,600580
002229.SZ,鸿博股份,19.55,-4.912451362,50832.0,18,33,002229
001287.SZ,中电港,23.12,4.995458674,48143.0,19,33,001287
000617.SZ,中油资本,9.74,5.98476605,46206.0,20,33,000617
600744.SH,华银电力,8.02,-1.231527094,45378.0,21,17,600744
600967.SH,内蒙一机,19.19,5.671806167,44194.0,22,17,600967
000758.SZ,中色股份,6.08,9.945750452,43987.0,23,33,000758
002010.SZ,传化智联,6.52,9.949409781,43151.0,24,33,002010
600309.SH,万华化学,59.72,8.286491387,42547.5,25,17,600309
002851.SZ,麦格米特,58.38,10.005652911,41647.0,26,33,002851
002246.SZ,北化股份,17.79,10.018552876,41055.0,27,33,002246
600010.SH,包钢股份,2.14,6.467661692,40739.0,28,17,600010
603115.SH,海星股份,19.64,10.028011204,40249.0,29,17,603115
600230.SH,沧州大化,13.75,10,40078.0,30,17,600230
300059.SZ,东方财富,23.52,-0.338983051,40075.0,31,33,300059
300283.SZ,温州宏丰,8.63,20.027816412,39886.5,32,33,300283
300631.SZ,久吾高科,33.65,20.007132668,39279.5,33,33,300631
600150.SH,中国船舶,34.08,0.620017715,38308.0,34,17,600150
002940.SZ,昂利康,49.6,10.002217787,37377.5,35,33,002940
300502.SZ,新易盛,182.32,-0.643051771,37075.5,36,33,300502
002550.SZ,千红制药,11.97,5.184534271,36856.0,37,33,002550
002393.SZ,力生制药,27.5,4.682146936,36740.0,38,33,002393
600620.SH,天宸股份,7.74,9.943181818,36565.5,39,17,600620
002757.SZ,南兴股份,20.02,10,35595.5,40,33,002757
601609.SH,金田股份,8.34,5.037783375,35485.0,41,17,601609
601606.SH,长城军工,29.22,-3.818301514,35369.0,42,17,601606
601208.SH,东材科技,15.26,7.389162562,34055.5,43,17,601208
000546.SZ,金圆股份,5.51,9.98003992,34024.5,44,33,000546
600822.SH,上海物贸,15.4,-4.288377874,33833.0,45,17,600822
000880.SZ,潍柴重机,50,4.427736007,33436.5,46,33,000880
600392.SH,盛和资源,17.03,5.776397516,33381.0,47,17,600392
002017.SZ,东信和平,18.48,2.43902439,33179.0,48,33,002017
002611.SZ,东方精工,13.06,4.229848364,32718.5,49,33,002611
002370.SZ,亚太药业,4.94,1.855670103,32592.5,50,33,002370
000705.SZ,浙江震元,10.38,-1.611374408,31826.5,51,33,000705
002354.SZ,天娱数科,6.81,-0.292825769,31817.5,52,33,002354
002394.SZ,联发股份,11.03,-6.04770017,31664.0,53,33,002394
300718.SZ,长盛轴承,79.4,-1.009849146,31277.5,54,33,300718
603259.SH,药明康德,82.6,1.950135769,30975.5,55,17,603259
600751.SH,海航科技,4.1,9.919571046,30817.0,56,17,600751
002240.SZ,盛新锂能,14.41,10,30457.0,57,33,002240
001339.SZ,智微智能,55.65,2.410747148,30268.0,58,33,001339
002401.SZ,中远海科,20.98,1.303718011,30117.5,59,33,002401
300308.SZ,中际旭创,180.62,2.131750071,29991.5,60,33,300308
002466.SZ,天齐锂业,36,5.109489051,29835.5,61,33,002466
002549.SZ,凯美特气,11.89,4.757709251,29795.5,62,33,002549
000796.SZ,凯撒旅业,4.86,5.882352941,29637.0,63,33,000796
002261.SZ,拓维信息,31.6,-2.106567534,28209.5,64,33,002261
600629.SH,华建集团,9.57,10,28188.5,65,17,600629
605500.SH,森林包装,13.52,-6.371191136,28183.0,66,17,605500
600774.SH,汉商集团,10.92,9.96978852,27722.0,67,17,600774
002373.SZ,千方科技,10.95,5.086372361,27552.0,68,33,002373
002384.SZ,东山精密,54.21,-1.988790454,27525.5,69,33,002384
