股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
002553.SZ,南方精工,25.15,-9.985683608,5265084.5,1,33,002553
002165.SZ,红宝丽,6.68,10.049423394,4501023.0,2,33,002165
603011.SH,合锻智能,13.11,6.067961165,4024783.5,3,17,603011
600610.SH,中毅达,11.66,10,3720216.0,4,17,600610
601608.SH,中信重工,5.88,-3.764320786,3113579.0,5,17,601608
000422.SZ,湖北宜化,15.86,3.255208333,3035962.0,6,33,000422
002204.SZ,大连重工,7.71,-10.035005834,3003145.5,7,33,002204
002050.SZ,三花智控,30.69,4.104477612,2912846.0,8,33,002050
600619.SH,海立股份,13.62,10.016155089,2890475.0,9,17,600619
600580.SH,卧龙电驱,29.87,-3.050957481,2807539.0,10,17,600580
000837.SZ,秦川机床,14.22,3.947368421,2768097.0,11,33,000837
300927.SZ,江天化学,34,13.621151272,2727313.0,12,33,300927
600789.SH,鲁抗医药,11.11,2.207911684,2460174.5,13,17,600789
002342.SZ,巨力索具,6.06,-7.938931298,2338839.0,14,33,002342
002300.SZ,太阳电缆,7.88,-6.40569395,2326812.5,15,33,002300
603686.SH,福龙马,14.95,10.007358352,2223947.0,16,17,603686
002255.SZ,海陆重工,8.49,5.860349127,2085481.5,17,33,002255
600589.SH,大位科技,6.53,-5.63583815,1945909.5,18,17,600589
300085.SZ,银之杰,39.06,3.22410148,1876705.5,19,33,300085
000678.SZ,襄阳轴承,12.73,-3.120243531,1850017.0,20,33,000678
300059.SZ,东方财富,23.09,0.522420549,1847394.5,21,33,300059
000541.SZ,佛山照明,8.3,-7.572383073,1814953.5,22,33,000541
002115.SZ,三维通信,9.66,0,1812806.0,23,33,002115
301535.SZ,浙江华远,26.05,429.471544715,1788803.0,24,33,301535
002456.SZ,欧菲光,12.65,1.524879615,1762869.5,25,33,002456
600811.SH,*ST东方,0.61,-4.6875,1733616.5,26,22,600811
600126.SH,杭钢股份,10.34,-1.617507136,1715880.5,27,17,600126
