股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241211],个股热度排名[20241211],market_code,code
000981.SZ,山子高科,3,-2.280130293,12030668.5,1,33,000981
002131.SZ,利欧股份,4.15,-9.978308026,7529178.0,2,33,002131
002031.SZ,巨轮智能,7.57,4.702627939,6566318.0,3,33,002031
002347.SZ,泰尔股份,11.25,-7.101568951,5250710.5,4,33,002347
002593.SZ,日上集团,8.25,10,4552681.5,5,33,002593
002354.SZ,天娱数科,7.72,3.20855615,4471051.5,6,33,002354
600418.SH,江淮汽车,39.64,8.513550506,3037384.5,7,17,600418
601933.SH,永辉超市,6.31,4.64344942,2946797.0,8,17,601933
002717.SZ,岭南股份,4.29,5.405405405,2614134.5,9,33,002717
300059.SZ,东方财富,27.65,-1.25,2573533.0,10,33,300059
002583.SZ,海能达,16.98,2.84675954,2516411.5,11,33,002583
002681.SZ,奋达科技,10.49,9.958071279,2479556.0,12,33,002681
603662.SH,柯力传感,84.69,5.730337079,2308492.0,13,17,603662
002526.SZ,山东矿机,5.08,-9.929078014,2229392.5,14,33,002526
002530.SZ,金财互联,11.94,-10.022607385,2197777.0,15,33,002530
300063.SZ,天龙集团,13.4,19.964189794,2107761.0,16,33,300063
002195.SZ,岩山科技,4.7,-5.050505051,2062774.0,17,33,002195
600743.SH,华远地产,2.61,10.126582278,2015980.0,18,17,600743
000564.SZ,供销大集,3.65,1.388888889,1959877.0,19,33,000564
000980.SZ,众泰汽车,3.18,10.034602076,1955525.0,20,33,000980
002670.SZ,国盛金控,15.82,10.013908206,1929808.5,21,33,002670
300561.SZ,汇金科技,53.9,4.31585059,1870284.0,22,33,300561
605179.SH,一鸣食品,31.72,9.986130374,1859416.0,23,17,605179
002640.SZ,跨境通,5.16,-7.857142857,1796815.5,24,33,002640
000536.SZ,华映科技,6.13,4.074702886,1757326.0,25,33,000536
603366.SH,日出东方,15.6,-5.454545455,1735224.5,26,17,603366
002547.SZ,春兴精工,6.49,10,1702559.5,27,33,002547
600157.SH,永泰能源,1.95,-2.985074627,1644136.5,28,17,600157
600171.SH,上海贝岭,41.11,8.326745718,1638260.0,29,17,600171
002400.SZ,省广集团,10.11,10.010881393,1582132.5,30,33,002400
000100.SZ,TCL科技,5.12,4.276985743,1550922.5,31,33,000100
002312.SZ,川发龙蟒,17.22,-2.27014756,1520930.5,32,33,002312
002611.SZ,东方精工,12.85,-2.872260015,1485790.5,33,33,002611
000721.SZ,西安饮食,12.09,10.009099181,1384363.0,34,33,000721
002292.SZ,奥飞娱乐,10.81,3.742802303,1372814.0,35,33,002292
600518.SH,康美药业,2.81,4.074074074,1355088.0,36,17,600518
300276.SZ,三丰智能,11.33,-7.131147541,1334280.0,37,33,300276
002175.SZ,东方智造,6.63,9.950248756,1301629.5,38,33,002175
300377.SZ,赢时胜,33.73,-4.555744199,1294820.5,39,33,300377
002607.SZ,中公教育,3.85,-2.53164557,1280408.0,40,33,002607
000903.SZ,云内动力,4.29,-10.062893082,1261402.5,41,33,000903
600839.SH,四川长虹,11.05,0,1260750.0,42,17,600839
600410.SH,华胜天成,8.95,-1.431718062,1249547.5,43,17,600410
601360.SH,三六零,13.2,-0.826446281,1208735.5,44,17,601360
001696.SZ,宗申动力,28.17,1.476945245,1179516.5,45,33,001696
603466.SH,风语筑,11.65,-8.984375,1174919.5,46,17,603466
600545.SH,卓郎智能,3.64,9.96978852,1168436.0,47,17,600545
301617.SZ,N博苑,80.08,188.472622478,1163670.0,48,33,301617
300496.SZ,中科创达,63.26,11.255715793,1162268.5,49,33,300496
603667.SH,五洲新春,29.3,6.545454545,1138714.0,50,17,603667
601727.SH,上海电气,9.11,1.44766147,1129114.5,51,17,601727
002383.SZ,合众思壮,10.57,2.721088435,1103409.5,52,33,002383
301076.SZ,新瀚新材,34.93,1.012145749,1076145.5,53,33,301076
002600.SZ,领益智造,9.57,5.745856354,1076061.0,54,33,002600
002456.SZ,欧菲光,13.93,1.16194626,1072587.5,55,33,002456
002510.SZ,天汽模,6.99,2.192982456,1034964.5,56,33,002510
000066.SZ,中国长城,16.84,0.717703349,1032929.5,57,33,000066
002130.SZ,沃尔核材,20,8.695652174,1023420.0,58,33,002130
300033.SZ,同花顺,318.03,-2.743119266,1015517.5,59,33,300033
000158.SZ,常山北明,24.89,0.160965795,1011499.5,60,33,000158
600340.SH,华夏幸福,3.7,1.369863014,1004139.0,61,17,600340
000801.SZ,四川九洲,16.89,4.130702836,999140.0,62,33,000801
603019.SH,中科曙光,73.72,-1.627969042,996690.0,63,17,603019
600825.SH,新华传媒,8.71,5.575757576,995265.5,64,17,600825
002362.SZ,汉王科技,30.57,-10.008831322,991566.5,65,33,002362
600611.SH,大众交通,8.37,1.70109356,979652.0,66,17,600611
600506.SH,统一股份,20.32,10.016242555,978117.5,67,17,600506
600221.SH,海航控股,1.98,-0.502512563,977628.0,68,17,600221
002523.SZ,天桥起重,4.31,-6.70995671,977094.5,69,33,002523
600172.SH,黄河旋风,5.28,-4.174228675,974292.0,70,17,600172
601127.SH,赛力斯,133.72,-0.579925651,962549.0,71,17,601127
600650.SH,锦江在线,18.19,9.975816203,959588.5,72,17,600650
300085.SZ,银之杰,49.05,-4.086820493,944933.5,73,33,300085
000099.SZ,中信海直,27.5,1.438583549,937179.0,74,33,000099
300607.SZ,拓斯达,34.07,-7.342942616,928449.0,75,33,300607
002892.SZ,科力尔,19.83,1.328564129,928188.0,76,33,002892
000681.SZ,视觉中国,21.11,10.005211047,925554.5,77,33,000681
002045.SZ,国光电器,19.78,6.401291017,918807.5,78,33,002045
002269.SZ,美邦服饰,2.64,4.347826087,918773.0,79,33,002269
002878.SZ,元隆雅图,18.87,9.075144509,912941.0,80,33,002878
002426.SZ,胜利精密,4.04,10.081743869,880716.0,81,33,002426
300071.SZ,福石控股,7.49,-3.974358974,866166.5,82,33,300071
300010.SZ,豆神教育,10.17,-4.327375353,859055.5,83,33,300010
002402.SZ,和而泰,19.29,-3.838484546,857947.5,84,33,002402
300058.SZ,蓝色光标,11.53,-0.603448276,842610.5,85,33,300058
300459.SZ,汤姆猫,7.62,-2.05655527,839542.5,86,33,300459
002177.SZ,御银股份,6.63,3.918495298,838452.5,87,33,002177
688716.SH,中研股份,46.98,9.663865546,827443.0,88,17,688716
603121.SH,华培动力,10.89,5.625606208,821121.0,89,17,603121
002241.SZ,歌尔股份,27.55,4.633497911,804761.0,90,33,002241
003005.SZ,竞业达,36.28,10.006064281,801554.0,91,33,003005
601609.SH,金田股份,7.17,6.855439642,789634.0,92,17,601609
002553.SZ,南方精工,16.06,-0.618811881,789579.5,93,33,002553
600733.SH,北汽蓝谷,8.85,1.607347876,777978.0,94,17,600733
002542.SZ,中化岩土,5.3,-0.37593985,776783.5,95,33,002542
300339.SZ,润和软件,60.49,2.856657031,753486.0,96,33,300339
002211.SZ,宏达新材,5.3,2.713178295,745235.0,97,33,002211
000793.SZ,华闻集团,3.39,5.9375,743251.5,98,33,000793
002467.SZ,二六三,7.14,-2.191780822,739479.5,99,33,002467
600280.SH,中央商场,4.67,5.656108597,732672.0,100,17,600280
605199.SH,葫芦娃,19.06,-5.503222608,731694.5,101,17,605199
002229.SZ,鸿博股份,18.3,0,728219.0,102,33,002229
600030.SH,中信证券,31.34,-0.444726811,724699.0,103,17,600030
300503.SZ,昊志机电,25.1,8.049935428,720055.5,104,33,300503
601519.SH,大智慧,10.77,-3.839285714,717492.0,105,17,601519
603533.SH,掌阅科技,25.55,9.987085665,715960.5,106,17,603533
002085.SZ,万丰奥威,19.97,0.150451354,710000.0,107,33,002085
600415.SH,小商品城,15.13,7.917261056,700413.0,108,17,600415
000813.SZ,德展健康,3.82,-9.478672986,688459.5,109,33,000813
002481.SZ,双塔食品,6.77,4.153846154,685294.0,110,33,002481
300399.SZ,天利科技,34.15,-2.567760342,684299.0,111,33,300399
002766.SZ,索菱股份,7.78,4.429530201,678342.5,112,33,002766
300024.SZ,机器人,22,-4.306220096,677773.5,113,33,300024
600843.SH,上工申贝,15.84,4.692663582,668513.5,114,17,600843
300403.SZ,汉宇集团,14.76,20,660389.0,115,33,300403
600889.SH,南京化纤,19,0.63559322,659321.0,116,17,600889
000625.SZ,长安汽车,14.17,0.782361309,656785.0,117,33,000625
300296.SZ,利亚德,7.07,10.46875,648822.5,118,33,300296
600206.SH,有研新材,18.3,-3.072033898,644044.0,119,17,600206
002265.SZ,建设工业,23.34,9.990574929,641601.5,120,33,002265
002570.SZ,贝因美,5.78,5.667276051,633498.5,121,33,002570
600868.SH,梅雁吉祥,3.55,9.907120743,632170.0,122,17,600868
002094.SZ,青岛金王,7.37,-5.512820513,622697.0,123,33,002094
600527.SH,江南高纤,3.45,9.872611465,622489.0,124,17,600527
301550.SZ,斯菱股份,83,7.932379714,622246.5,125,33,301550
300256.SZ,星星科技,5.88,20,621558.5,126,33,300256
002122.SZ,汇洲智能,4.59,10.071942446,619599.5,127,33,002122
600814.SH,杭州解百,8.25,10,619279.0,128,17,600814
300364.SZ,中文在线,31.3,1.623376623,613310.5,129,33,300364
301171.SZ,易点天下,33.72,-11.935231131,608730.0,130,33,301171
000619.SZ,海螺新材,8.42,5.778894472,607037.5,131,33,000619
002193.SZ,如意集团,8.15,-9.944751381,605927.0,132,33,002193
688165.SH,埃夫特,37.7,-6.683168317,603458.0,133,17,688165
000056.SZ,皇庭国际,3.49,-4.120879121,601625.0,134,33,000056
300177.SZ,中海达,14.07,6.996197719,599778.5,135,33,300177
000627.SZ,天茂集团,4.66,-10.038610039,599420.0,136,33,000627
002403.SZ,爱仕达,20.9,10,598676.0,137,33,002403
300474.SZ,景嘉微,95.86,2.887195449,597619.0,138,33,300474
002421.SZ,达实智能,4.25,7.323232323,596821.0,139,33,002421
002657.SZ,中科金财,23.17,-7.872763419,596128.0,140,33,002657
300520.SZ,科大国创,30.13,3.468406593,589373.5,141,33,300520
300100.SZ,双林股份,32.9,-0.933453779,585152.0,142,33,300100
601162.SH,天风证券,5.07,-0.392927308,577540.5,143,17,601162
002741.SZ,光华科技,22.51,-9.996001599,573556.5,144,33,002741
002086.SZ,东方海洋,4,-2.43902439,569559.0,145,33,002086
000716.SZ,黑芝麻,8.2,0.737100737,560611.5,146,33,000716
600865.SH,百大集团,10.87,8.15920398,553205.5,147,17,600865
300278.SZ,华昌达,8.1,-3.800475059,550558.0,148,33,300278
000785.SZ,居然智家,3.92,10.112359551,545699.0,149,33,000785
300840.SZ,酷特智能,26.3,3.95256917,543923.0,150,33,300840
600536.SH,中国软件,54.46,-2.732630827,543041.0,151,17,600536
002584.SZ,西陇科学,9.01,5.875440658,534143.0,152,33,002584
002103.SZ,广博股份,13.24,2.795031056,530064.5,153,33,002103
002230.SZ,科大讯飞,53.21,-2.384883508,530027.5,154,33,002230
600811.SH,东方集团,3.19,-0.931677019,527091.0,155,17,600811
600983.SH,惠而浦,12,-7.04879938,526988.5,156,17,600983
300182.SZ,捷成股份,7.44,5.531914894,526246.0,157,33,300182
600292.SH,远达环保,15.53,5.074424899,523184.5,158,17,600292
002501.SZ,利源股份,2.45,9.865470852,522570.0,159,33,002501
002076.SZ,星光股份,3.83,10.057471264,520708.0,160,33,002076
000717.SZ,中南股份,3.87,9.943181818,520133.5,161,33,000717
600796.SH,钱江生化,7.07,-9.936305732,515025.0,162,17,600796
002886.SZ,沃特股份,19.67,-4.745762712,514851.5,163,33,002886
600503.SH,华丽家族,3.84,10.028653295,513346.0,164,17,600503
600243.SH,青海华鼎,5.24,-9.965635739,512652.5,165,17,600243
605336.SH,帅丰电器,16.52,9.986684421,511677.0,166,17,605336
002527.SZ,新时达,12.18,-2.870813397,506946.5,167,33,002527
300738.SZ,奥飞数据,14.46,5.470459519,506463.0,168,33,300738
000558.SZ,莱茵体育,3.58,10.153846154,505676.0,169,33,000558
600556.SH,天下秀,6.69,6.869009585,502736.5,170,17,600556
