股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,52547.0,1,17,601008
002570.SZ,贝因美,6.93,10,45704.5,2,33,002570
600811.SH,*ST东方,0.37,-5.128205128,34831.0,3,22,600811
002165.SZ,红宝丽,7.68,5.785123967,30843.5,4,33,002165
600126.SH,杭钢股份,12,-2.912621359,26800.5,5,17,600126
601086.SH,国芳集团,8.44,10.039113429,26683.0,6,17,601086
002084.SZ,海鸥住工,4.55,-10.079051383,26299.5,7,33,002084
600171.SH,上海贝岭,34.72,10.012674271,25819.5,8,17,600171
603688.SH,石英股份,42.39,9.989621173,24967.5,9,17,603688
000582.SZ,北部湾港,10.48,9.968520462,24494.0,10,33,000582
002549.SZ,凯美特气,10.45,4.187437687,21140.5,11,33,002549
002156.SZ,通富微电,26.26,9.189189189,20007.0,12,33,002156
002094.SZ,青岛金王,7.4,-1.069518717,19850.0,13,33,002094
600598.SH,北大荒,17.06,-9.973614776,19446.0,14,17,600598
601933.SH,永辉超市,6.03,-3.210272873,19395.0,15,17,601933
000016.SZ,深康佳A,5.1,9.913793103,19201.0,16,33,000016
001287.SZ,中电港,20.13,10,19089.5,17,33,001287
000524.SZ,岭南控股,15.24,3.673469388,18764.0,18,33,000524
002640.SZ,跨境通,3.51,10.031347962,18592.5,19,33,002640
000062.SZ,深圳华强,23.19,10.009487666,17216.0,20,33,000062
002475.SZ,立讯精密,32.18,4.718516108,16899.0,21,33,002475
000759.SZ,中百集团,9.3,1.19695321,16159.0,22,33,000759
600697.SH,欧亚集团,14.11,9.976617303,15749.0,23,17,600697
001337.SZ,四川黄金,26.4,10,15541.5,24,33,001337
002688.SZ,金河生物,7.65,-10,15360.0,25,33,002688
000066.SZ,中国长城,16.4,0,15299.5,26,33,000066
002537.SZ,海联金汇,6.6,10,15144.0,27,33,002537
300661.SZ,圣邦股份,114.49,19.997903784,14099.5,28,33,300661
301665.SZ,泰禾股份,40.05,289.970788705,13469.0,29,33,301665
002594.SZ,比亚迪,354.98,5.523186683,13234.5,30,33,002594
600180.SH,瑞茂通,5.78,4.900181488,13219.0,31,17,600180
002276.SZ,万马股份,14.26,-2.72851296,12636.0,32,33,002276
600610.SH,中毅达,8.88,7.636363636,12268.0,33,17,600610
002241.SZ,歌尔股份,21.08,1.786576533,11922.5,34,33,002241
600550.SH,保变电气,8.24,10.013351135,11810.0,35,17,600550
603690.SH,至纯科技,31.1,3.978602474,11538.5,36,17,603690
601888.SH,中国中免,67.95,-3.218914685,11274.5,37,17,601888
600540.SH,新赛股份,5.63,-9.92,11225.0,38,17,600540
000958.SZ,电投产融,7.22,-7.078507079,11132.5,39,33,000958
000670.SZ,盈方微,6.22,10.088495575,11119.5,40,33,000670
002133.SZ,广宇集团,3.17,10.069444444,11023.0,41,33,002133
600368.SH,五洲交通,5.74,7.490636704,10764.5,42,17,600368
002077.SZ,大港股份,14.43,9.984756098,10754.0,43,33,002077
600337.SH,美克家居,2.06,10.160427807,10535.5,44,17,600337
002369.SZ,卓翼科技,8.58,2.142857143,10490.5,45,33,002369
002427.SZ,尤夫股份,5.65,1.436265709,10490.0,46,33,002427
002900.SZ,哈三联,14.29,-10.012594458,10374.0,47,33,002900
002286.SZ,保龄宝,8.68,10.012674271,10361.0,48,33,002286
600712.SH,南宁百货,6.45,10.068259386,10306.0,49,17,600712
600798.SH,宁波海运,3.4,2.719033233,10239.0,50,17,600798
600859.SH,王府井,16.11,-0.555555556,10139.0,51,17,600859
