股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
002549.SZ,凯美特气,10.57,5.383848455,5024280.0,1,33,002549
002165.SZ,红宝丽,7.99,10.055096419,4743435.0,2,33,002165
601933.SH,永辉超市,6.02,-3.370786517,3784727.0,3,17,601933
002570.SZ,贝因美,6.68,6.031746032,3692910.0,4,33,002570
600126.SH,杭钢股份,12.36,0,3480979.5,5,17,600126
002475.SZ,立讯精密,32.27,5.011389522,3411032.5,6,33,002475
002156.SZ,通富微电,26.46,10.020790021,3264643.5,7,33,002156
000066.SZ,中国长城,16.53,0.731707317,3220864.5,8,33,000066
002084.SZ,海鸥住工,4.85,-4.150197628,2841471.5,9,33,002084
002594.SZ,比亚迪,355.13,5.567776457,2631267.5,10,33,002594
600580.SH,卧龙电驱,23.51,3.159280386,2487426.0,11,17,600580
300077.SZ,国民技术,26.03,8.548790659,2441779.0,12,33,300077
002094.SZ,青岛金王,7.11,-4.946524064,2405955.0,13,33,002094
002241.SZ,歌尔股份,21.21,2.462578465,2361765.0,14,33,002241
000759.SZ,中百集团,8.84,-3.917301415,2163553.5,15,33,000759
600598.SH,北大荒,17.07,-9.920844327,2106336.0,16,17,600598
002427.SZ,尤夫股份,5.91,6.104129264,2010276.5,17,33,002427
000582.SZ,北部湾港,10.21,7.135362015,1987106.5,18,33,000582
300059.SZ,东方财富,20.67,0.829268293,1965928.5,19,33,300059
002261.SZ,拓维信息,26.18,1.630434783,1832683.0,20,33,002261
603300.SH,海南华铁,9.89,0.406091371,1821574.5,21,17,603300
301665.SZ,泰禾股份,39.92,288.70496592,1805847.5,22,33,301665
002276.SZ,万马股份,14.41,-1.7053206,1782878.0,23,33,002276
600171.SH,上海贝岭,34.72,10.012674271,1778057.5,24,17,600171
002115.SZ,三维通信,7.31,3.687943262,1685235.5,25,33,002115
603690.SH,至纯科技,31.1,3.978602474,1644758.0,26,17,603690
600859.SH,王府井,16.23,0.24691358,1598500.0,27,17,600859
000158.SZ,常山北明,20.41,2.872983871,1558289.5,28,33,000158
300260.SZ,新莱应材,40.15,1.619843078,1480260.5,29,33,300260
000880.SZ,潍柴重机,38.49,-1.408450704,1464546.0,30,33,000880
600186.SH,莲花控股,6.89,-3.366058906,1459124.0,31,17,600186
002384.SZ,东山精密,25.16,6.25,1441113.0,32,33,002384
603210.SH,泰鸿万立,25.31,-15.717615718,1429472.0,33,17,603210
600589.SH,大位科技,6.33,1.768488746,1407929.5,34,17,600589
600839.SH,四川长虹,9.77,2.842105263,1379662.5,35,17,600839
300189.SZ,神农种业,4.94,-11.785714286,1379400.0,36,33,300189
002335.SZ,科华数据,41.26,6.61498708,1348026.5,37,33,002335
601888.SH,中国中免,67.88,-3.318615582,1326080.5,38,17,601888
002896.SZ,中大力德,85.38,7.328724073,1295568.0,39,33,002896
601008.SH,连云港,6.86,9.935897436,1272829.0,40,17,601008
002688.SZ,金河生物,7.65,-10,1269378.0,41,33,002688
600180.SH,瑞茂通,6.01,9.074410163,1238017.5,42,17,600180
002900.SZ,哈三联,14.62,-7.934508816,1216460.0,43,33,002900
002049.SZ,紫光国微,71.78,3.563699322,1195519.5,44,33,002049
600368.SH,五洲交通,5.73,7.303370787,1193292.5,45,17,600368
600095.SH,湘财股份,8.49,-2.188940092,1181678.0,46,17,600095
601881.SH,中国银河,16.12,3.465982028,1179285.0,47,17,601881
001212.SZ,中旗新材,50.83,1.335725678,1145872.0,48,33,001212
002031.SZ,巨轮智能,8.27,0.364520049,1132705.0,49,33,002031
002151.SZ,北斗星通,26.9,10.020449898,1126391.0,50,33,002151
002383.SZ,合众思壮,7.77,10.056657224,1100447.5,51,33,002383
000617.SZ,中油资本,6.93,-5.075445816,1100398.5,52,33,000617
600540.SH,新赛股份,5.63,-9.92,1065101.5,53,17,600540
600460.SH,士兰微,24.16,6.104523496,1064489.0,54,17,600460
002582.SZ,好想你,10.33,-1.899335233,1054397.5,55,33,002582
300458.SZ,全志科技,49.28,7.083876575,1038584.0,56,33,300458
600824.SH,益民集团,4.48,7.434052758,1032926.0,57,17,600824
688981.SH,中芯国际,93.53,2.803738318,1026786.0,58,17,688981
601698.SH,中国卫通,20.12,3.444730077,1015136.0,59,17,601698
002648.SZ,卫星化学,17.63,5.822328932,1014386.0,60,33,002648
002195.SZ,岩山科技,4.97,1.016260163,1006934.0,61,33,002195
600584.SH,长电科技,33.52,4.881101377,991473.0,62,17,600584
300750.SZ,宁德时代,224.51,2.995687678,982250.0,63,33,300750
300100.SZ,双林股份,66.76,2.471220261,981293.5,64,33,300100
603169.SH,兰石重装,9.18,-6.230847804,970304.5,65,17,603169
000063.SZ,中兴通讯,32.14,1.580278129,954160.5,66,33,000063
002185.SZ,华天科技,10.11,6.086044071,944211.5,67,33,002185
300240.SZ,飞力达,10.25,-8.645276292,938823.0,68,33,300240
300476.SZ,胜宏科技,71.04,5.306848503,933040.5,69,33,300476
601138.SH,工业富联,17.87,-0.501113586,930280.5,70,17,601138
000564.SZ,供销大集,2.92,-3.947368421,922577.0,71,33,000564
300468.SZ,四方精创,20.2,-4.62700661,906492.5,72,33,300468
600536.SH,中国软件,49.1,-1.266840941,898378.5,73,17,600536
600030.SH,中信证券,25.42,1.07398568,896743.0,74,17,600030
600610.SH,中毅达,9.07,9.939393939,896195.0,75,17,600610
000859.SZ,国风新材,6.31,0.961538462,885615.5,76,33,000859
603072.SH,天和磁材,55.1,-6.705045716,884700.0,77,17,603072
000958.SZ,电投产融,7.41,-4.633204633,881890.5,78,33,000958
000722.SZ,湖南发展,12.51,-5.155420773,880402.5,79,33,000722
002065.SZ,东华软件,9.48,2.594594595,879680.0,80,33,002065
600693.SH,东百集团,6.85,-3.921568627,878687.5,81,17,600693
000733.SZ,振华科技,64.53,5.769545976,876843.0,82,33,000733
300153.SZ,科泰电源,35.75,2.966589862,872380.5,83,33,300153
300871.SZ,回盛生物,27.11,1.307922272,861710.0,84,33,300871
601086.SH,国芳集团,8.44,10.039113429,859225.5,85,17,601086
300738.SZ,奥飞数据,22.63,1.707865169,854647.0,86,33,300738
000681.SZ,视觉中国,19.46,3.017469561,850928.5,87,33,000681
000524.SZ,岭南控股,16.17,10,849732.5,88,33,000524
600111.SH,北方稀土,24.54,-1.683366733,845732.0,89,17,600111
600590.SH,泰豪科技,9.77,-0.204290092,835591.0,90,17,600590
600118.SH,中国卫星,26.6,3.14075223,832986.5,91,17,600118
300782.SZ,卓胜微,86.69,15.340606706,821079.0,92,33,300782
301396.SZ,宏景科技,80.44,1.182389937,815087.5,93,33,301396
603257.SH,中国瑞林,58.96,-15.006486954,809228.0,94,17,603257
603881.SH,数据港,30.6,2.204408818,805528.0,95,17,603881
300466.SZ,赛摩智能,9.86,13.203214696,803330.5,96,33,300466
600101.SH,明星电力,11.81,-3.983739837,789140.0,97,17,600101
000977.SZ,浪潮信息,47.95,1.481481481,783890.0,98,33,000977
002131.SZ,利欧股份,3.23,0.621118012,780370.0,99,33,002131
000678.SZ,襄阳轴承,11.8,3.869832894,779929.0,100,33,000678
002286.SZ,保龄宝,8.53,8.111533587,776635.0,101,33,002286
600797.SH,浙大网新,9.52,0.84835631,776572.0,102,17,600797
002600.SZ,领益智造,7.3,3.399433428,774529.0,103,33,002600
002611.SZ,东方精工,11.36,0.888099467,774491.0,104,33,002611
000016.SZ,深康佳A,5.1,9.913793103,764366.5,105,33,000016
002463.SZ,沪电股份,27.82,2.091743119,750684.5,106,33,002463
300046.SZ,台基股份,31.23,9.005235602,747635.5,107,33,300046
603011.SH,合锻智能,10.13,2.323232323,745000.0,108,17,603011
002510.SZ,天汽模,5.68,4.981549815,742043.0,109,33,002510
601069.SH,西部黄金,17.37,4.199160168,741241.0,110,17,601069
