股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,14.66,-5.905006418,664543.5,1,33,002104
002366.SZ,融发核电,8.19,-0.12195122,467289.0,2,33,002366
002017.SZ,东信和平,17.01,5.915317559,459538.0,3,33,002017
002235.SZ,安妮股份,8.21,1.861042184,433752.5,4,33,002235
002015.SZ,协鑫能科,11.87,-8.410493827,418929.5,5,33,002015
002490.SZ,山东墨龙,6.38,10,411931.5,6,33,002490
600110.SH,诺德股份,4.68,10.117647059,382587.0,7,17,600110
300164.SZ,通源石油,8.24,11.351351351,344619.0,8,33,300164
601606.SH,长城军工,16.69,10.019775873,341257.0,9,17,601606
002207.SZ,准油股份,10.05,9.956236324,317685.5,10,33,002207
002173.SZ,创新医疗,13.59,10.04048583,299127.0,11,33,002173
301357.SZ,北方长龙,66.04,20.007268762,295822.0,12,33,301357
002828.SZ,贝肯能源,13.48,0.372300819,290003.0,13,33,002828
600722.SH,金牛化工,8.15,6.258148631,277297.5,14,17,600722
002579.SZ,中京电子,9.91,9.988901221,275335.5,15,33,002579
003040.SZ,楚天龙,21.21,5.944055944,267989.0,16,33,003040
002365.SZ,永安药业,25.44,-10.010611956,265123.0,17,33,002365
300255.SZ,常山药业,48.4,-20,236608.0,18,33,300255
600759.SH,洲际油气,2.72,5.426356589,211970.5,19,17,600759
002343.SZ,慈文传媒,8.98,10.049019608,208574.0,20,33,002343
300483.SZ,首华燃气,13.38,20,196704.0,21,33,300483
600714.SH,金瑞矿业,14.3,10,192092.5,22,17,600714
002471.SZ,中超控股,5.08,-8.303249097,188433.5,23,33,002471
002734.SZ,利民股份,20.25,-10,188126.5,24,33,002734
300291.SZ,百纳千成,6.14,19.921875,178340.0,25,33,300291
600610.SH,中毅达,15.5,4.306864065,172547.5,26,17,600610
300468.SZ,四方精创,38,-2.06185567,163393.0,27,33,300468
002878.SZ,元隆雅图,23.09,0.304083406,162624.0,28,33,002878
600551.SH,时代出版,10.2,10.03236246,162354.0,29,17,600551
301176.SZ,逸豪新材,25.48,20.018841262,152537.0,30,33,301176
301292.SZ,海科新源,19.6,20.024494795,149127.0,31,33,301292
000519.SZ,中兵红箭,18.22,3.876852908,147068.5,32,33,000519
603918.SH,金桥信息,19.71,9.988839286,145995.0,33,17,603918
002268.SZ,电科网安,17.83,9.993830969,144199.5,34,33,002268
603533.SH,掌阅科技,22.06,10.024937656,141258.0,35,17,603533
603619.SH,中曼石油,23.17,7.1197411,140698.0,36,17,603619
603123.SH,翠微股份,12.39,-6.136363636,139847.0,37,17,603123
300581.SZ,晨曦航空,19.08,-4.504504505,137975.0,38,33,300581
002250.SZ,联化科技,12.04,1.861252115,137805.0,39,33,002250
300875.SZ,捷强装备,49.77,-2.564604542,137242.0,40,33,300875
000020.SZ,深华发A,14.58,-3.82585752,132181.0,41,33,000020
002240.SZ,盛新锂能,12.34,9.982174688,126025.5,42,33,002240
002639.SZ,雪人股份,10.58,-6.205673759,125644.0,43,33,002639
000968.SZ,蓝焰控股,7.95,9.958506224,124161.5,44,33,000968
600281.SH,华阳新材,6.85,-9.986859396,122494.5,45,17,600281
002463.SZ,沪电股份,44.27,-0.828853047,122476.5,46,33,002463
002213.SZ,大为股份,18.25,0.717439294,122015.5,47,33,002213
600366.SH,宁波韵升,9.72,-8.560677328,121535.0,48,17,600366
300180.SZ,华峰超纤,8.48,-9.304812834,119422.0,49,33,300180
002229.SZ,鸿博股份,16.2,3.119032463,119131.0,50,33,002229
002125.SZ,湘潭电化,11.17,10.049261084,118410.5,51,33,002125
002476.SZ,宝莫股份,5.23,10.105263158,118059.0,52,33,002476
603928.SH,兴业股份,12.49,10.044052863,112002.5,53,17,603928
002951.SZ,金时科技,13.73,-10.02621232,111173.0,54,33,002951
002678.SZ,珠江钢琴,5.22,-10,110450.0,55,33,002678
000554.SZ,泰山石油,8.15,5.025773196,110031.0,56,33,000554
300157.SZ,新锦动力,6.09,8.75,109811.0,57,33,300157
300340.SZ,科恒股份,17.2,7.972379159,108527.0,58,33,300340
603982.SH,泉峰汽车,10.85,10.040567951,107278.0,59,17,603982
300773.SZ,拉卡拉,27.9,-6.281491434,106604.5,60,33,300773
002190.SZ,成飞集成,36.08,-6.285714286,106019.0,61,33,002190
002514.SZ,宝馨科技,6.16,10,104949.0,62,33,002514
002537.SZ,海联金汇,8.73,-7.619047619,104315.0,63,33,002537
600775.SH,南京熊猫,10.91,3.412322275,101720.5,64,17,600775
300100.SZ,双林股份,46.35,7.391102873,100281.5,65,33,300100
002826.SZ,易明医药,24.03,1.908396947,96732.0,66,33,002826
300308.SZ,中际旭创,128.3,3.002569043,96444.5,67,33,300308
002109.SZ,兴化股份,4.37,3.55450237,93236.5,68,33,002109
002555.SZ,三七互娱,16.55,6.02178091,93002.5,69,33,002555
603215.SH,比依股份,20.64,-2.365184484,91698.5,70,17,603215
600463.SH,空港股份,10.95,10.050251256,90857.0,71,17,600463
003029.SZ,吉大正元,25.69,2.924679487,89730.0,72,33,003029
300903.SZ,科翔股份,10.61,-0.188146754,89717.0,73,33,300903
300269.SZ,联建光电,5.45,9,89566.0,74,33,300269
002094.SZ,青岛金王,8.55,-8.751334045,89186.5,75,33,002094
300691.SZ,联合光电,18.15,-2.941176471,88617.0,76,33,300691
600519.SH,贵州茅台,1426,0.070175439,87723.5,77,17,600519
000525.SZ,红太阳,7.85,-7.53828033,87633.0,78,33,000525
000637.SZ,茂化实华,4.43,9.925558313,86463.0,79,33,000637
600113.SH,浙江东日,18.81,7.855504587,86248.5,80,17,600113
002074.SZ,国轩高科,26.5,2.001539646,85460.0,81,33,002074
603823.SH,百合花,12.35,9.973285841,85185.5,82,17,603823
002882.SZ,金龙羽,27.32,0.774621911,84399.0,83,33,002882
000701.SZ,厦门信达,6.07,-7.044410413,84113.5,84,33,000701
002177.SZ,御银股份,6.97,-7.682119205,84105.0,85,33,002177
600367.SH,红星发展,16.08,5.859117841,83178.0,86,17,600367
000159.SZ,国际实业,6.47,10.034013605,83149.5,87,33,000159
002130.SZ,沃尔核材,23.81,0.633981403,83006.5,88,33,002130
603332.SH,苏州龙杰,18.65,1.690294438,82375.5,89,17,603332
002615.SZ,哈尔斯,8.16,-7.377979569,82009.5,90,33,002615
002312.SZ,川发龙蟒,11.53,3.13059034,81319.5,91,33,002312
000777.SZ,中核科技,21.6,-7.534246575,80765.0,92,33,000777
603011.SH,合锻智能,15.84,-10,80313.5,93,17,603011
603093.SH,南华期货,19.85,-6.982193065,80279.5,94,17,603093
002115.SZ,三维通信,8.71,-4.808743169,79440.0,95,33,002115
002805.SZ,丰元股份,13.05,10.033726813,79067.0,96,33,002805
002769.SZ,普路通,9.59,3.11827957,78678.5,97,33,002769
301182.SZ,凯旺科技,37.18,20.012911556,78044.0,98,33,301182
002558.SZ,巨人网络,21.19,2.219006271,77645.5,99,33,002558
600227.SH,赤天化,2.94,-1.672240803,76538.0,100,17,600227
300364.SZ,中文在线,27.17,2.994692949,74237.0,101,33,300364
002594.SZ,比亚迪,340.5,-1.859057501,74028.5,102,33,002594
002583.SZ,海能达,12.02,-4.829770388,73629.5,103,33,002583
300546.SZ,雄帝科技,31.15,-8.409291385,71137.5,104,33,300546
600960.SH,渤海汽车,4.33,-9.979209979,70807.5,105,17,600960
603969.SH,银龙股份,6.98,-4.383561644,69716.5,106,17,603969
603288.SH,海天味业,38.69,-3.827989063,69536.0,107,17,603288
300674.SZ,宇信科技,26.84,0.336448598,69356.5,108,33,300674
300682.SZ,朗新集团,20.76,5.38071066,68856.5,109,33,300682
603042.SH,华脉科技,17.14,1.300236407,68670.0,110,17,603042
000678.SZ,襄阳轴承,16.41,-2.37953599,68553.0,111,33,000678
300204.SZ,舒泰神,33.18,-4.6277666,67253.5,112,33,300204
600468.SH,百利电气,7.34,-5.776636714,66285.0,113,17,600468
002554.SZ,惠博普,3.24,7.641196013,65784.5,114,33,002554
600353.SH,旭光电子,11.63,-9.84496124,65245.5,115,17,600353
000858.SZ,五粮液,117.28,-0.887348939,65217.0,116,33,000858
300651.SZ,金陵体育,31.19,2.666227781,64331.5,117,33,300651
300059.SZ,东方财富,20.93,-2.651162791,64331.0,118,33,300059
300619.SZ,金银河,29.36,-2.002670227,63618.5,119,33,300619
002050.SZ,三花智控,26.12,2.51177394,63144.5,120,33,002050
600644.SH,乐山电力,14.11,-7.958251794,62703.5,121,17,600644
600967.SH,内蒙一机,13.97,1.6,62573.0,122,17,600967
600543.SH,莫高股份,6.13,-9.72017673,62412.0,123,17,600543
002132.SZ,恒星科技,3.75,5.337078652,62190.0,124,33,002132
002735.SZ,王子新材,14.46,-6.769825919,62124.0,125,33,002735
300753.SZ,爱朋医疗,32.61,3.523809524,62054.0,126,33,300753
603579.SH,荣泰健康,26.15,8.013217679,62001.5,127,17,603579
002261.SZ,拓维信息,29.59,-2.504118616,61630.0,128,33,002261
601398.SH,工商银行,7.3,0.689655172,61058.0,129,17,601398
600980.SH,北矿科技,22,-6.382978723,60735.0,130,17,600980
300502.SZ,新易盛,113,0.695063269,60514.0,131,33,300502
300660.SZ,江苏雷利,40.2,11.759799833,60327.0,132,33,300660
002402.SZ,和而泰,20.1,0.852985449,60220.0,133,33,002402
603906.SH,龙蟠科技,14.48,0.27700831,60115.5,134,17,603906
601857.SH,中国石油,9.25,0.762527233,59976.5,135,17,601857
601069.SH,西部黄金,22.51,1.442091032,59655.5,136,17,601069
605268.SH,王力安防,9.92,9.977827051,59575.0,137,17,605268
300352.SZ,北信源,5.66,6.390977444,58515.5,138,33,300352
300251.SZ,光线传媒,19.61,-3.87254902,58412.0,139,33,300251
300527.SZ,中船应急,8.88,3.981264637,57870.0,140,33,300527
600232.SH,金鹰股份,6.37,-8.477011494,56819.0,141,17,600232
600580.SH,卧龙电驱,22.67,1.386404293,56341.0,142,17,600580
000520.SZ,凤凰航运,5.32,-3.971119134,55068.0,143,33,000520
002384.SZ,东山精密,37.09,1.283451666,54245.0,144,33,002384
603151.SH,邦基科技,19.9,-3.911154032,52721.0,145,17,603151
002165.SZ,红宝丽,8.86,-3.59085963,52561.0,146,33,002165
601718.SH,际华集团,3.11,-4.012345679,52312.5,147,17,601718
002348.SZ,高乐股份,4.24,1.435406699,52180.0,148,33,002348
002570.SZ,贝因美,6.06,-1.941747573,51953.0,149,33,002570
300476.SZ,胜宏科技,117.1,0.085470085,51703.5,150,33,300476
300963.SZ,中洲特材,24.36,-3.40999207,51249.0,151,33,300963
000617.SZ,中油资本,7.06,-3.945578231,51124.5,152,33,000617
688775.SH,影石创新,178.4,-12.643227891,51025.5,153,17,688775
603382.SH,海阳科技,31.18,-8.883693746,50920.0,154,17,603382
002940.SZ,昂利康,29.04,3.714285714,50766.5,155,33,002940
002640.SZ,跨境通,4.71,-5.8,50139.0,156,33,002640
300457.SZ,赢合科技,21.1,-0.799247767,49867.5,157,33,300457
605580.SH,恒盛能源,12.29,10.026857654,49747.0,158,17,605580
002040.SZ,南京港,10.41,-6.720430108,49520.0,159,33,002040
301137.SZ,哈焊华通,35.54,-13.675006072,49398.0,160,33,301137
600478.SH,科力远,5.54,-2.807017544,49097.5,161,17,600478
002475.SZ,立讯精密,32.72,-0.667880996,49068.5,162,33,002475
002195.SZ,岩山科技,5.33,-2.380952381,48560.0,163,33,002195
605298.SH,必得科技,14.15,10.031104199,48393.5,164,17,605298
601975.SH,招商南油,3.05,0,48194.5,165,17,601975
603585.SH,苏利股份,19.46,-9.990749306,48180.0,166,17,603585
002550.SZ,千红制药,8.45,-1.053864169,48095.5,167,33,002550
300987.SZ,川网传媒,20.51,6.214396686,47894.5,168,33,300987
002246.SZ,北化股份,13.52,-6.694271912,47887.5,169,33,002246
920088.BJ,科力股份,59.24,7.669938204,47819.5,170,151,920088
603685.SH,晨丰科技,14.12,9.968847352,47573.5,171,17,603685
600339.SH,中油工程,3.54,4.117647059,47541.5,172,17,600339
603366.SH,日出东方,10.08,3.067484663,47469.5,173,17,603366
000821.SZ,京山轻机,11.34,5.194805195,47423.0,174,33,000821
002427.SZ,尤夫股份,8.36,-6.904231626,47394.0,175,33,002427
600570.SH,恒生电子,28.8,-3.614457831,47225.0,176,17,600570
002342.SZ,巨力索具,5.64,-7.389162562,47167.0,177,33,002342
002651.SZ,利君股份,11.23,-4.749787956,47149.0,178,33,002651
002150.SZ,通润装备,12.05,2.553191489,46839.5,179,33,002150
300084.SZ,海默科技,9.33,3.666666667,46693.5,180,33,300084
600617.SH,国新能源,3.06,5.154639175,46662.0,181,17,600617
300872.SZ,天阳科技,22.12,-1.426024955,46630.5,182,33,300872
300007.SZ,汉威科技,37.49,5.338578252,46424.0,183,33,300007
002172.SZ,澳洋健康,3.85,-7.894736842,46346.5,184,33,002172
600589.SH,大位科技,7.32,-3.684210526,45946.0,185,17,600589
605099.SH,共创草坪,34.34,-2.332195677,45716.5,186,17,605099
002181.SZ,粤传媒,6.68,-1.474926254,45541.5,187,33,002181
601008.SH,连云港,6.36,-6.881405564,45392.5,188,17,601008
002137.SZ,实益达,8.49,3.663003663,45297.0,189,33,002137
601086.SH,国芳集团,11.81,-6.046141607,44938.0,190,17,601086
600415.SH,小商品城,19.47,-1.567239636,44658.5,191,17,600415
600871.SH,石化油服,2.07,1.97044335,44341.0,192,17,600871
600798.SH,宁波海运,3.96,-6.161137441,43439.5,193,17,600798
600126.SH,杭钢股份,8.67,0,42863.0,194,17,600126
300199.SZ,翰宇药业,16.13,-11.227297744,42820.5,195,33,300199
600839.SH,四川长虹,9.35,-2.19665272,42572.5,196,17,600839
000158.SZ,常山北明,21.29,-2.918376653,42505.0,197,33,000158
301550.SZ,斯菱股份,79.41,-15.754296626,42480.0,198,33,301550
300460.SZ,惠伦晶体,12.1,5.954465849,42385.5,199,33,300460
300332.SZ,天壕能源,5.56,9.233791749,41995.0,200,33,300332
002657.SZ,中科金财,25.2,-3.853491034,41889.0,201,33,002657
601127.SH,赛力斯,131.16,0.313575526,41883.0,202,17,601127
003010.SZ,若羽臣,58.55,-2.384128043,41565.5,203,33,003010
688011.SH,新光光电,28.98,10.315949753,41500.0,204,17,688011
301141.SZ,中科磁业,55.66,-3.2,41333.0,205,33,301141
300191.SZ,潜能恒信,23.12,2.346170872,40931.0,206,33,300191
600577.SH,精达股份,7.43,-6.068268015,40792.5,207,17,600577
302132.SZ,中航成飞,86.29,-2.96862701,40645.0,208,33,302132
300767.SZ,震安科技,12.7,-0.625978091,40562.5,209,33,300767
600506.SH,统一股份,20.02,4.434011476,40330.0,210,17,600506
300368.SZ,汇金股份,9.92,1.431492843,40209.5,211,33,300368
600302.SH,标准股份,6.58,0.765696784,40065.0,212,17,600302
000766.SZ,通化金马,25.4,-9.253304752,39885.5,213,33,000766
601988.SH,中国银行,5.54,0.727272727,39741.0,214,17,601988
603353.SH,和顺石油,18.8,5.499438833,39262.0,215,17,603353
000881.SZ,中广核技,8.48,-6.401766004,39108.0,216,33,000881
603300.SH,海南华铁,9.42,-2.98661174,39015.0,217,17,603300
000948.SZ,南天信息,19.94,-3.671497585,39000.5,218,33,000948
002456.SZ,欧菲光,11.52,-2.620456467,38683.5,219,33,002456
002426.SZ,胜利精密,2.94,-4.234527687,38141.5,220,33,002426
600900.SH,长江电力,30.72,0.032562683,37486.0,221,17,600900
600105.SH,永鼎股份,7.71,-8.6492891,37350.0,222,17,600105
002278.SZ,神开股份,8.36,-7.317073171,37160.0,223,33,002278
603019.SH,中科曙光,67.55,0.222551929,37133.5,224,17,603019
600259.SH,广晟有色,52.97,-2.664461595,37091.5,225,17,600259
300271.SZ,华宇软件,7.99,6.25,36873.0,226,33,300271
300373.SZ,扬杰科技,51.15,5.681818182,36841.0,228,33,300373
601012.SH,隆基绿能,14.33,-1.782042495,36841.0,227,17,601012
600884.SH,杉杉股份,9.08,0.553709856,36750.5,229,17,600884
600438.SH,通威股份,14.98,-2.664067576,36712.5,230,17,600438
300962.SZ,中金辐照,18.65,-8.488714426,36673.0,231,33,300962
603222.SH,济民健康,7.04,6.184012066,36622.5,232,17,603222
301152.SZ,天力锂能,27.55,11.991869919,36547.0,233,33,301152
002549.SZ,凯美特气,9.04,-4.842105263,36298.5,234,33,002549
600333.SH,长春燃气,5.18,6.147540984,36287.0,235,17,600333
002369.SZ,卓翼科技,9.14,-3.48468849,36054.5,236,33,002369
603398.SH,*ST沐邦,5.08,4.742268041,36009.0,237,22,603398
300922.SZ,天秦装备,26.85,4.719188768,35963.0,238,33,300922
002449.SZ,国星光电,9.85,-5.105973025,35642.0,239,33,002449
