股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250411],个股热度排名[20250411],market_code,code
002094.SZ,青岛金王,7.94,6.14973262,4761205.0,1,33,002094
002570.SZ,贝因美,6.7,6.349206349,4256711.0,2,33,002570
002084.SZ,海鸥住工,5.22,3.162055336,4170761.0,3,33,002084
000759.SZ,中百集团,9.5,3.373231774,4061971.5,4,33,000759
601008.SH,连云港,6.86,9.935897436,3923128.5,5,17,601008
000066.SZ,中国长城,16.75,2.134146341,3548000.0,6,33,000066
601933.SH,永辉超市,6.16,-1.123595506,3468263.5,7,17,601933
600859.SH,王府井,16.63,2.654320988,2707818.0,8,17,600859
002165.SZ,红宝丽,7.65,5.371900826,2672236.5,9,33,002165
000524.SZ,岭南控股,16.17,10,2467519.0,10,33,000524
002688.SZ,金河生物,7.67,-9.764705882,2426304.5,11,33,002688
600540.SH,新赛股份,5.85,-6.56,2368822.0,12,17,600540
600598.SH,北大荒,17.37,-8.337730871,2353711.5,13,17,600598
600126.SH,杭钢股份,12.41,0.404530744,2307152.0,14,17,600126
601086.SH,国芳集团,8.44,10.039113429,2298385.5,15,17,601086
002640.SZ,跨境通,3.51,10.031347962,2141042.5,16,33,002640
002276.SZ,万马股份,14.7,0.272851296,2112267.5,17,33,002276
002549.SZ,凯美特气,10.33,2.991026919,2093389.5,18,33,002549
603688.SH,石英股份,42.39,9.989621173,2065428.0,19,17,603688
001212.SZ,中旗新材,52.4,4.465709729,1824871.5,20,33,001212
301665.SZ,泰禾股份,41.15,300.389483934,1742144.5,21,33,301665
601888.SH,中国中免,68.58,-2.321606609,1683463.5,22,17,601888
000582.SZ,北部湾港,10.48,9.968520462,1615740.5,23,33,000582
600550.SH,保变电气,8.24,10.013351135,1608266.5,24,17,600550
603210.SH,泰鸿万立,25.79,-14.119214119,1472634.5,25,17,603210
600180.SH,瑞茂通,6.06,9.98185118,1468729.5,26,17,600180
002900.SZ,哈三联,14.94,-5.541561713,1367467.0,27,33,002900
601069.SH,西部黄金,17.48,4.859028194,1362554.0,28,17,601069
300240.SZ,飞力达,11.05,-1.515151515,1355287.5,29,33,300240
002800.SZ,天顺股份,15.03,3.583735355,1348015.0,30,33,002800
001337.SZ,四川黄金,25.9,7.916666667,1330085.0,31,33,001337
002475.SZ,立讯精密,30.15,-1.887406443,1329855.0,32,33,002475
002241.SZ,歌尔股份,20,-3.428295509,1253111.5,33,33,002241
600697.SH,欧亚集团,14.11,9.976617303,1245920.0,34,17,600697
300077.SZ,国民技术,24.88,3.753127606,1241845.5,35,33,300077
300260.SZ,新莱应材,41.51,5.087319666,1175772.5,36,33,300260
000617.SZ,中油资本,7.05,-3.29218107,1151869.5,37,33,000617
600988.SH,赤峰黄金,25.89,8.546292417,1129933.5,38,17,600988
601083.SH,锦江航运,11.36,3.085299456,1128742.0,39,17,601083
300251.SZ,光线传媒,19.9,-2.164289228,1121946.0,40,33,300251
600798.SH,宁波海运,3.64,9.96978852,1116142.5,41,17,600798
600186.SH,莲花控股,6.88,-3.50631136,1108111.0,42,17,600186
300561.SZ,汇金科技,22.41,3.461005999,1102352.5,43,33,300561
000016.SZ,深康佳A,4.72,1.724137931,1084271.5,44,33,000016
600111.SH,北方稀土,24.62,-1.322645291,1080285.0,45,17,600111
300189.SZ,神农种业,5.11,-8.75,1072984.0,46,33,300189
002611.SZ,东方精工,11.3,0.355239787,1054330.0,47,33,002611
000831.SZ,中国稀土,34.17,-1.328328039,1042541.0,48,33,000831
600693.SH,东百集团,7.05,-1.260504202,1042141.5,49,17,600693
600127.SH,金健米业,7.64,-3.168567807,1007711.0,50,17,600127
002183.SZ,怡亚通,4.78,0.209643606,1004719.0,51,33,002183
603257.SH,中国瑞林,61.15,-11.849502667,995501.5,52,17,603257
601899.SH,紫金矿业,17.13,2.268656716,977448.0,53,17,601899
600278.SH,东方创业,7.47,10.014727541,933993.0,54,17,600278
000564.SZ,供销大集,2.95,-2.960526316,911871.0,55,33,000564
000958.SZ,电投产融,7.5,-3.474903475,872992.0,56,33,000958
300468.SZ,四方精创,20.91,-1.274787535,869389.5,57,33,300468
600610.SH,中毅达,8.7,5.696969697,859243.0,58,17,600610
603690.SH,至纯科技,30.83,3.07589435,853694.0,59,17,603690
600371.SH,万向德农,11.18,-8.360655738,842585.5,60,17,600371
603072.SH,天和磁材,55.94,-5.282763292,826350.0,61,17,603072
300139.SZ,晓程科技,18.61,5.855599773,821091.0,62,33,300139
603967.SH,中创物流,13.59,-0.802919708,816585.5,63,17,603967
600787.SH,中储股份,6.76,1.19760479,812868.5,64,17,600787
603169.SH,兰石重装,9.48,-3.166496425,809569.0,65,17,603169
601138.SH,工业富联,17.48,-2.672605791,801885.0,66,17,601138
300059.SZ,东方财富,20.43,-0.341463415,789835.0,67,33,300059
002155.SZ,湖南黄金,22.99,5.121170553,788312.0,68,33,002155
600839.SH,四川长虹,9.8,3.263157895,787478.5,69,17,600839
002385.SZ,大北农,4.46,-5.907172996,782180.0,70,33,002385
600171.SH,上海贝岭,32.65,3.45373891,774564.5,71,17,600171
002717.SZ,岭南股份,2.92,4.285714286,764585.5,72,33,002717
603300.SH,海南华铁,9.64,-2.131979695,761334.5,73,17,603300
000880.SZ,潍柴重机,37.85,-3.072983355,750893.0,74,33,000880
600811.SH,*ST东方,0.37,-5.128205128,737639.5,75,22,600811
603336.SH,宏辉果蔬,5.74,-6.51465798,733113.5,76,17,603336
002427.SZ,尤夫股份,5.8,4.129263914,711364.0,77,33,002427
001317.SZ,三羊马,41.29,7.358294332,708454.5,78,33,001317
600368.SH,五洲交通,5.87,9.925093633,706729.5,79,17,600368
300671.SZ,富满微,31.14,20,704432.5,80,33,300671
002132.SZ,恒星科技,3.3,4.100946372,702930.5,81,33,002132
002031.SZ,巨轮智能,8.21,-0.243013366,700892.5,82,33,002031
002730.SZ,电光科技,15.39,10.007147963,699767.0,83,33,002730
600547.SH,山东黄金,29.91,4.034782609,691232.0,84,17,600547
002195.SZ,岩山科技,4.94,0.406504065,686677.0,85,33,002195
002693.SZ,双成药业,8.37,5.548549811,679863.0,86,33,002693
300458.SZ,全志科技,47.98,4.259017818,677837.0,87,33,300458
002896.SZ,中大力德,85.26,7.152734129,674494.5,88,33,002896
603221.SH,爱丽家居,12.02,-4.976303318,669090.0,89,17,603221
