股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
603496.SH,恒为科技,41.91,10,462350.5,1,17,603496
600811.SH,东方集团,1.93,-9.813084112,439570.0,2,17,600811
002261.SZ,拓维信息,34.68,3.52238806,297938.5,3,33,002261
000016.SZ,深康佳A,5.76,9.923664122,239896.5,4,33,000016
605100.SH,华丰股份,23,-9.16271722,230060.5,5,17,605100
600126.SH,杭钢股份,11.93,-9.962264151,190140.5,6,17,600126
601789.SH,宁波建工,6.74,9.951060359,182357.5,7,17,601789
603200.SH,上海洗霸,41.21,10.010678057,170700.5,8,17,603200
002167.SZ,东方锆业,10.54,7.660878447,162564.0,9,33,002167
002195.SZ,岩山科技,5.23,4.6,152420.5,10,33,002195
002123.SZ,梦网科技,18.15,3.125,151201.0,11,33,002123
000759.SZ,中百集团,10.12,-3.342884432,144664.5,12,33,000759
600206.SH,有研新材,20.91,0.528846154,143048.0,13,17,600206
000555.SZ,神州信息,13.43,9.991809992,141437.0,14,33,000555
605066.SH,天正电气,8.87,10.049627792,132767.0,15,17,605066
002575.SZ,群兴玩具,12.49,10.044052863,127683.0,16,33,002575
603683.SH,晶华新材,13.45,9.975470155,126609.0,17,17,603683
002130.SZ,沃尔核材,21.85,-4.917319408,124381.0,18,33,002130
600589.SH,大位科技,6.67,-9.986504723,121542.0,19,17,600589
000058.SZ,深赛格,9.23,10.011918951,121173.0,20,33,000058
002227.SZ,奥特迅,13.77,9.984025559,120310.5,21,33,002227
002582.SZ,好想你,10.63,-9.915254237,117651.5,22,33,002582
002369.SZ,卓翼科技,11.88,-9.174311927,116391.5,23,33,002369
002245.SZ,蔚蓝锂芯,15.82,8.953168044,113423.0,24,33,002245
002031.SZ,巨轮智能,9.9,-0.702106319,112353.5,25,33,002031
603663.SH,三祥新材,27.5,-1.57480315,111309.0,26,17,603663
000063.SZ,中兴通讯,36.14,-6.518365235,110161.5,27,33,000063
600619.SH,海立股份,12.31,10.00893655,109920.5,28,17,600619
002276.SZ,万马股份,13.7,-4.728789986,107805.5,29,33,002276
000409.SZ,云鼎科技,10.7,9.969167523,106267.0,30,33,000409
000100.SZ,TCL科技,4.67,1.082251082,103512.0,31,33,000100
000973.SZ,佛塑科技,7.11,10.061919505,99397.0,32,33,000973
002917.SZ,金奥博,15.86,9.986130374,98155.0,33,33,002917
600105.SH,永鼎股份,5.92,10.037174721,96377.5,34,17,600105
300251.SZ,光线传媒,24.45,2.25846926,95837.5,35,33,300251
002065.SZ,东华软件,11.38,-2.401372213,92758.5,36,33,002065
000980.SZ,众泰汽车,2.61,10.126582278,90863.5,37,33,000980
600478.SH,科力远,5.09,9.935205184,90725.5,38,17,600478
300687.SZ,赛意信息,33.69,14.982935154,87764.5,39,33,300687
600588.SH,用友网络,16.4,7.540983607,86036.0,40,17,600588
300473.SZ,德尔股份,37.6,20.012767316,85901.0,41,33,300473
605378.SH,野马电池,28.6,10,82165.0,42,17,605378
600693.SH,东百集团,7.11,4.867256637,81782.0,43,17,600693
002326.SZ,永太科技,10.99,10.01001001,81164.5,44,33,002326
600129.SH,太极集团,22.22,10,79252.5,45,17,600129
000158.SZ,常山北明,25.11,-0.317586344,79120.5,46,33,000158
000795.SZ,英洛华,12.13,7.535460993,78300.0,47,33,000795
002307.SZ,北新路桥,4.09,-8.501118568,77689.5,48,33,002307
603399.SH,永杉锂业,9.75,10.045146727,76838.5,49,17,603399
300073.SZ,当升科技,48.49,7.779506557,76424.5,50,33,300073
300195.SZ,长荣股份,7.37,20.03257329,76410.5,51,33,300195
300846.SZ,首都在线,28.83,-7.358611825,76240.5,52,33,300846
600580.SH,卧龙电驱,25.48,-0.662768031,76215.5,53,17,600580
603118.SH,共进股份,13.05,-6.852248394,76057.0,54,17,603118
300718.SZ,长盛轴承,95,2.260495156,74555.5,55,33,300718
603799.SH,华友钴业,34.98,6,74017.5,56,17,603799
000710.SZ,贝瑞基因,14.17,10.01552795,73871.5,57,33,000710
002896.SZ,中大力德,94.18,-9.99617737,72321.5,58,33,002896
600186.SH,莲花控股,6.93,3.587443946,71933.0,59,17,600186
601177.SH,杭齿前进,17.68,1.843317972,70620.0,60,17,601177
300031.SZ,宝通科技,32.91,-15.136668386,70505.5,61,33,300031
000066.SZ,中国长城,16.5,1.914762199,70335.0,62,33,000066
300766.SZ,每日互动,52.71,-1.162572661,69999.5,63,33,300766
300035.SZ,中科电气,19.45,17.52265861,69938.0,64,33,300035
300083.SZ,创世纪,9.22,0.326441785,69512.0,65,33,300083
000833.SZ,粤桂股份,15.15,4.916897507,69036.5,66,33,000833
002594.SZ,比亚迪,360.21,-0.444972638,69032.0,67,33,002594
300324.SZ,旋极信息,5.07,8.565310493,68823.0,68,33,300324
600602.SH,云赛智联,21.87,-2.756780791,67523.5,69,17,600602
002463.SZ,沪电股份,32.9,-6.18762475,67086.5,70,33,002463
002580.SZ,圣阳股份,13.72,-8.104487609,66946.5,71,33,002580
600839.SH,四川长虹,11.02,-2.218278616,66735.5,72,17,600839
002456.SZ,欧菲光,13.77,0.510948905,66396.0,73,33,002456
600734.SH,实达集团,4.43,-7.708333333,66001.0,74,17,600734
301396.SZ,宏景科技,66.66,10.036315616,65867.0,75,33,301396
003033.SZ,征和工业,40.13,10.005482456,65697.5,76,33,003033
000801.SZ,四川九洲,18.9,5,65635.5,77,33,000801
002460.SZ,赣锋锂业,38.6,6.102253986,64095.0,78,33,002460
002298.SZ,中电鑫龙,7.06,-9.948979592,63622.0,79,33,002298
603700.SH,宁水集团,11.77,10,62721.5,80,17,603700
000056.SZ,皇庭国际,3.54,9.937888199,61595.5,81,33,000056
603032.SH,德新科技,16.4,9.993293092,61591.0,82,17,603032
000977.SZ,浪潮信息,58.24,-1.638236784,60902.5,83,33,000977
601611.SH,中国核建,8.81,9.987515605,60342.0,84,17,601611
000651.SZ,格力电器,40.56,-0.709914321,59937.0,85,33,000651
301173.SZ,毓恬冠佳,70.59,149.170490646,59640.5,86,33,301173
300530.SZ,领湃科技,30.02,19.98401279,59579.5,87,33,300530
300173.SZ,福能东方,7.78,12.265512266,58708.0,88,33,300173
002131.SZ,利欧股份,3.91,-1.75879397,58530.5,89,33,002131
600400.SH,红豆股份,2.71,10.162601626,58439.0,90,17,600400
000818.SZ,航锦科技,30.06,-4.419713831,56053.0,91,33,000818
603881.SH,数据港,34.07,1.701492537,55665.0,92,17,603881
600884.SH,杉杉股份,8.35,1.212121212,55140.5,93,17,600884
002709.SZ,天赐材料,22.12,5.938697318,53889.5,94,33,002709
002085.SZ,万丰奥威,20.29,2.268145161,53519.0,95,33,002085
300619.SZ,金银河,32.08,20.014964459,53436.5,96,33,300619
603011.SH,合锻智能,8.39,9.96068152,53146.0,97,17,603011
600200.SH,江苏吴中,6.82,-5.931034483,52843.0,98,17,600200
002611.SZ,东方精工,11.4,-7.766990291,50953.0,99,33,002611
601360.SH,三六零,11.22,1.081081081,50664.5,100,17,601360
603716.SH,塞力医疗,10.01,10,50494.0,101,17,603716
000536.SZ,华映科技,5.8,-1.861252115,50291.0,102,33,000536
603072.SH,天和磁材,42.37,5.925,50254.5,103,17,603072
300308.SZ,中际旭创,102.77,1.883612571,49320.0,104,33,300308
603936.SH,博敏电子,9.1,10.036275695,48583.5,105,17,603936
002881.SZ,美格智能,51.03,-10,48516.5,106,33,002881
300502.SZ,新易盛,91.8,-4.414827155,48265.0,107,33,300502
603777.SH,来伊份,17.46,7.116564417,47760.0,108,17,603777
601727.SH,上海电气,8.26,1.225490196,47493.5,109,17,601727
600192.SH,长城电工,7.28,9.96978852,47015.0,110,17,600192
603985.SH,恒润股份,13.42,10,46773.0,111,17,603985
300115.SZ,长盈精密,25.87,2.536662703,46755.0,112,33,300115
300245.SZ,天玑科技,22,-10.313901345,46635.0,113,33,300245
002514.SZ,宝馨科技,8.4,7.142857143,46500.0,114,33,002514
000785.SZ,居然智家,4.55,-0.219298246,46039.0,115,33,000785
603887.SH,城地香江,18.37,-8.833746898,45898.5,116,17,603887
002178.SZ,延华智能,7.65,0.92348285,45824.0,117,33,002178
600143.SH,金发科技,12.14,1.082431307,45254.5,119,17,600143
603300.SH,海南华铁,9.63,-3.603603604,44986.0,120,17,603300
601138.SH,工业富联,21.07,-0.566304861,44860.5,121,17,601138
300458.SZ,全志科技,53.68,-1.486511286,44850.0,122,33,300458
601211.SH,国泰君安,17.88,3.173687248,44840.0,123,17,601211
002527.SZ,新时达,15.52,-9.976798144,44808.5,124,33,002527
603823.SH,百合花,11.15,9.960552268,44714.5,125,17,603823
603876.SH,鼎胜新材,9.69,9.988649262,44649.5,126,17,603876
000034.SZ,神州数码,47.89,-1.541940789,44380.5,127,33,000034
000619.SZ,海螺新材,6.58,10.033444816,44248.5,128,33,000619
603019.SH,中科曙光,70.48,-1.756342347,43724.0,129,17,603019
300750.SZ,宁德时代,273.53,3.492243663,43470.0,130,33,300750
603626.SH,科森科技,9.95,-5.95463138,43208.5,131,17,603626
300014.SZ,亿纬锂能,51,8.927808629,42506.0,132,33,300014
601012.SH,隆基绿能,17.01,1.795332136,42352.5,133,17,601012
002312.SZ,川发龙蟒,13.74,2.613890963,42227.0,134,33,002312
002501.SZ,利源股份,2.01,-9.865470852,41910.0,135,33,002501
300059.SZ,东方财富,22.95,-1.205337925,41575.0,136,33,300059
002009.SZ,天奇股份,16.69,5.034612964,41312.5,137,33,002009
300275.SZ,梅安森,18.18,15.209125475,41147.0,138,33,300275
830779.BJ,武汉蓝电,65.78,30,40933.0,139,151,830779
002354.SZ,天娱数科,6.75,-4.795486601,40696.5,140,33,002354
600363.SH,联创光电,53.11,10.004142502,40687.5,141,17,600363
002426.SZ,胜利精密,3.54,4.424778761,40370.0,142,33,002426
300068.SZ,南都电源,19.98,-3.988467083,40364.0,143,33,300068
603667.SH,五洲新春,43.29,-7.063117218,39728.0,144,17,603667
002428.SZ,云南锗业,21.7,6.738809641,39157.0,145,33,002428
603855.SH,华荣股份,22.31,10.009861933,39019.0,146,17,603855
002402.SZ,和而泰,20.56,-4.858861638,38980.5,147,33,002402
300541.SZ,先进数通,14.39,10.437452034,38902.5,148,33,300541
601933.SH,永辉超市,5.13,-3.752345216,38843.0,149,17,601933
000695.SZ,滨海能源,12.23,9.982014388,38569.5,150,33,000695
000969.SZ,安泰科技,12.82,6.655574043,38158.5,151,33,000969
603690.SH,至纯科技,26.51,-7.340090877,37649.0,152,17,603690
300377.SZ,赢时胜,28.1,-8.43923102,37410.5,153,33,300377
600281.SH,华阳新材,3.87,9.943181818,37202.0,154,17,600281
300738.SZ,奥飞数据,21.07,-5.853440572,37080.5,155,33,300738
