股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,512412.0,1,17,600326
601669.SH,中国电建,5.08,3.042596349,330426.5,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,279744.0,3,33,002827
600930.SH,华电新能,6.65,1.993865031,211997.5,4,17,600930
603300.SH,海南华铁,11.78,0.942587832,166610.0,5,17,603300
600111.SH,北方稀土,32.96,9.866666667,139661.0,6,17,600111
002037.SZ,保利联合,9.69,-1.12244898,127896.0,7,33,002037
600875.SH,东方电气,17.84,3.06181398,112120.5,8,17,600875
002645.SZ,华宏科技,14.33,9.976976209,110018.0,9,33,002645
002178.SZ,延华智能,7.79,10.028248588,108209.0,10,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,103651.0,11,33,002104
002265.SZ,建设工业,33.62,10.013089005,90466.5,12,33,002265
002896.SZ,中大力德,80.25,5.039267016,88830.5,13,33,002896
600826.SH,兰生股份,14.49,10.022779043,86827.5,14,17,600826
688585.SH,上纬新材,33.47,20.007171029,85075.5,15,17,688585
002017.SZ,东信和平,18.48,2.43902439,80416.5,16,33,002017
601868.SH,中国能建,2.32,1.310043668,77928.0,17,17,601868
600801.SH,华新水泥,13.1,-0.606980273,75338.0,18,17,600801
603496.SH,恒为科技,28.34,10.01552795,75053.5,19,17,603496
600619.SH,海立股份,13.73,10.016025641,72872.5,20,17,600619
600143.SH,金发科技,10.92,-0.636942675,71160.0,21,17,600143
002167.SZ,东方锆业,11.86,10.018552876,70414.5,22,33,002167
300688.SZ,创业黑马,32.79,0.275229358,70138.0,23,33,300688
000158.SZ,常山北明,24.53,1.112943116,68406.0,24,33,000158
002246.SZ,北化股份,17.79,10.018552876,63982.5,25,33,002246
601003.SH,柳钢股份,6.13,10.053859964,59390.5,26,17,601003
600580.SH,卧龙电驱,21.01,-0.661938534,58613.0,27,17,600580
600744.SH,华银电力,8.02,-1.231527094,54138.5,28,17,600744
000758.SZ,中色股份,6.08,9.945750452,53188.5,29,33,000758
001287.SZ,中电港,23.12,4.995458674,52917.5,30,33,001287
300502.SZ,新易盛,182.32,-0.643051771,52521.5,31,33,300502
600629.SH,华建集团,9.57,10,50627.5,32,17,600629
000546.SZ,金圆股份,5.51,9.98003992,50335.5,33,33,000546
