股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250314],个股热度排名[20250314],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,207536.5,1,17,600126
600811.SH,东方集团,1.02,-9.734513274,174070.0,2,17,600811
002093.SZ,国脉科技,13.27,10.033167496,171873.5,3,33,002093
002105.SZ,信隆健康,11.3,10.029211295,148719.5,4,33,002105
000678.SZ,襄阳轴承,13.84,10.015898251,137783.5,5,33,000678
002195.SZ,岩山科技,6.31,-6.794682422,119276.0,6,33,002195
300248.SZ,新开普,20.59,19.988344988,114682.0,7,33,300248
000158.SZ,常山北明,26.98,6.136900079,114219.0,8,33,000158
605100.SH,华丰股份,31.24,10,109065.0,9,17,605100
000665.SZ,湖北广电,7.54,7.407407407,99347.5,10,33,000665
000880.SZ,潍柴重机,40.3,9.989082969,95634.5,11,33,000880
603629.SH,利通电子,32.57,9.996622763,91755.5,12,17,603629
000409.SZ,云鼎科技,15.5,0.58403634,90250.5,13,33,000409
603716.SH,塞力医疗,14.62,10.007524454,86980.5,14,17,603716
603618.SH,杭电股份,9.26,9.976247031,86856.0,15,17,603618
002276.SZ,万马股份,17.29,4.724409449,84268.5,16,33,002276
603206.SH,嘉环科技,24.56,9.986565159,82663.5,17,17,603206
000723.SZ,美锦能源,5.06,10,75286.5,18,33,000723
002261.SZ,拓维信息,34.74,-1.222632926,73615.0,19,33,002261
603881.SH,数据港,41.73,4.981132075,73105.5,20,17,603881
603300.SH,海南华铁,11.92,-4.102976669,71179.5,21,17,603300
002196.SZ,方正电机,10.62,6.841046278,69553.0,22,33,002196
002361.SZ,神剑股份,7.03,10.015649452,69280.0,23,33,002361
600539.SH,狮头股份,15.84,10,63766.5,24,17,600539
002342.SZ,巨力索具,3.69,10.149253731,63327.5,25,33,002342
002369.SZ,卓翼科技,12.4,-8.957415565,61601.0,26,33,002369
600589.SH,大位科技,8.24,-0.603136309,59044.0,27,17,600589
002574.SZ,明牌珠宝,6.51,9.966216216,57214.5,28,33,002574
600967.SH,内蒙一机,13.2,8.196721311,54341.0,29,17,600967
300961.SZ,深水海纳,14.8,20.0324412,54197.5,30,33,300961
600602.SH,云赛智联,26,-6.776622445,54031.5,31,17,600602
603677.SH,奇精机械,19.25,10,53384.5,32,17,603677
002086.SZ,东方海洋,2.68,9.836065574,53205.5,33,33,002086
600982.SH,宁波能源,4.84,10,50011.0,34,17,600982
000701.SZ,厦门信达,5.8,10.056925996,50009.0,35,33,000701
300810.SZ,中科海讯,30.29,20.00792393,49545.0,36,33,300810
600456.SH,宝钛股份,32.86,10.010043522,48482.5,37,17,600456
002730.SZ,电光科技,21.89,7.093933464,48334.0,38,33,002730
002693.SZ,双成药业,11.99,7.149240393,48301.0,39,33,002693
600734.SH,实达集团,5.3,3.515625,48221.0,40,17,600734
002335.SZ,科华数据,58.72,1.38121547,47426.5,41,33,002335
600698.SH,湖南天雁,7.39,9.970238095,46530.5,42,17,600698
002278.SZ,神开股份,6.37,10.017271157,46455.0,43,33,002278
603220.SH,中贝通信,31.51,4.580152672,46231.5,44,17,603220
000570.SZ,苏常柴A,6.82,10,45199.0,45,33,000570
000813.SZ,德展健康,3.76,9.941520468,43791.5,46,33,000813
002724.SZ,海洋王,5.52,9.960159363,43526.0,47,33,002724
605011.SH,杭州热电,26.28,10.004185852,43249.0,48,17,605011
603189.SH,网达软件,19.51,9.977452086,42571.5,49,17,603189
301032.SZ,新柴股份,16.88,19.971570718,42526.0,50,33,301032
601177.SH,杭齿前进,19.21,-9.215500945,42210.0,51,17,601177
002065.SZ,东华软件,11.9,-6.22537431,42166.5,52,33,002065
002031.SZ,巨轮智能,9.59,-6.893203883,41720.0,53,33,002031
300153.SZ,科泰电源,48.8,4.496788009,41208.0,54,33,300153
300170.SZ,汉得信息,21.99,4.664445502,40514.0,55,33,300170
300565.SZ,科信技术,15.89,20.01510574,40428.5,56,33,300565
002115.SZ,三维通信,9.11,1.44766147,40386.0,57,33,002115
601020.SH,华钰矿业,23,-2.748414376,40125.0,58,17,601020
600301.SH,华锡有色,24.32,3.050847458,39419.0,59,17,600301
002905.SZ,金逸影视,8.95,9.950859951,38470.5,60,33,002905
600403.SH,大有能源,3.36,10.163934426,38070.5,61,17,600403
002236.SZ,大华股份,19.22,2.179691653,37875.0,62,33,002236
603799.SH,华友钴业,38.93,3.207847296,37850.5,63,17,603799
605118.SH,力鼎光电,23.29,10.014170997,37653.0,64,17,605118
600839.SH,四川长虹,11.41,1.15248227,37295.0,65,17,600839
300065.SZ,海兰信,12.85,8.806096528,36726.0,66,33,300065
002167.SZ,东方锆业,10.78,4.761904762,36633.0,67,33,002167
