股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,131753.5,1,17,600111
002178.SZ,延华智能,7.79,10.028248588,124481.0,2,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,101555.0,3,33,002104
688585.SH,上纬新材,33.47,20.007171029,93526.5,4,17,688585
002645.SZ,华宏科技,14.33,9.976976209,89028.0,5,33,002645
002896.SZ,中大力德,80.25,5.039267016,87768.5,6,33,002896
600826.SH,兰生股份,14.49,10.022779043,84187.5,7,17,600826
002265.SZ,建设工业,33.62,10.013089005,82336.0,8,33,002265
600930.SH,华电新能,6.65,1.993865031,79951.0,9,17,600930
600619.SH,海立股份,13.73,10.016025641,66416.5,10,17,600619
600143.SH,金发科技,10.92,-0.636942675,60208.5,11,17,600143
601003.SH,柳钢股份,6.13,10.053859964,57005.0,12,17,601003
002167.SZ,东方锆业,11.86,10.018552876,53376.0,13,33,002167
600580.SH,卧龙电驱,21.01,-0.661938534,52008.5,14,17,600580
000158.SZ,常山北明,24.53,1.112943116,50918.0,15,33,000158
002229.SZ,鸿博股份,19.55,-4.912451362,50763.0,16,33,002229
001287.SZ,中电港,23.12,4.995458674,50509.5,17,33,001287
603496.SH,恒为科技,28.34,10.01552795,48872.5,18,17,603496
000617.SZ,中油资本,9.74,5.98476605,45372.0,19,33,000617
603300.SH,海南华铁,11.78,0.942587832,44916.0,20,17,603300
002010.SZ,传化智联,6.52,9.949409781,44347.0,21,33,002010
002354.SZ,天娱数科,6.81,-0.292825769,43180.5,22,33,002354
600967.SH,内蒙一机,19.19,5.671806167,42526.5,23,17,600967
600150.SH,中国船舶,34.08,0.620017715,42521.5,24,17,600150
600309.SH,万华化学,59.72,8.286491387,41638.5,25,17,600309
600744.SH,华银电力,8.02,-1.231527094,40896.0,26,17,600744
000758.SZ,中色股份,6.08,9.945750452,39656.0,27,33,000758
600230.SH,沧州大化,13.75,10,39400.5,28,17,600230
002246.SZ,北化股份,17.79,10.018552876,39233.0,29,33,002246
603115.SH,海星股份,19.64,10.028011204,39212.0,30,17,603115
000705.SZ,浙江震元,10.38,-1.611374408,39093.0,31,33,000705
002940.SZ,昂利康,49.6,10.002217787,38758.5,32,33,002940
002851.SZ,麦格米特,58.38,10.005652911,37612.5,33,33,002851
300283.SZ,温州宏丰,8.63,20.027816412,36972.5,34,33,300283
600620.SH,天宸股份,7.74,9.943181818,36817.0,35,17,600620
002393.SZ,力生制药,27.5,4.682146936,36573.0,36,33,002393
601606.SH,长城军工,29.22,-3.818301514,36526.5,37,17,601606
002550.SZ,千红制药,11.97,5.184534271,35994.0,38,33,002550
300502.SZ,新易盛,182.32,-0.643051771,35949.5,39,33,300502
600010.SH,包钢股份,2.14,6.467661692,35426.5,40,17,600010
300631.SZ,久吾高科,33.65,20.007132668,34415.0,41,33,300631
600822.SH,上海物贸,15.4,-4.288377874,34236.5,42,17,600822
002017.SZ,东信和平,18.48,2.43902439,33191.5,43,33,002017
002401.SZ,中远海科,20.98,1.303718011,33172.5,44,33,002401
601208.SH,东材科技,15.26,7.389162562,32949.5,45,17,601208
002757.SZ,南兴股份,20.02,10,32772.5,46,33,002757
000546.SZ,金圆股份,5.51,9.98003992,32615.0,47,33,000546
600392.SH,盛和资源,17.03,5.776397516,32506.5,48,17,600392
000880.SZ,潍柴重机,50,4.427736007,32099.5,49,33,000880
300059.SZ,东方财富,23.52,-0.338983051,31633.5,50,33,300059
002240.SZ,盛新锂能,14.41,10,31014.0,51,33,002240
603259.SH,药明康德,82.6,1.950135769,30992.5,52,17,603259
002611.SZ,东方精工,13.06,4.229848364,30524.0,53,33,002611
601609.SH,金田股份,8.34,5.037783375,30476.0,54,17,601609
002370.SZ,亚太药业,4.94,1.855670103,30382.0,55,33,002370
605500.SH,森林包装,13.52,-6.371191136,30300.0,56,17,605500
300718.SZ,长盛轴承,79.4,-1.009849146,30295.0,57,33,300718
600751.SH,海航科技,4.1,9.919571046,29865.0,58,17,600751
688076.SH,诺泰生物,40.98,0.269146073,29678.0,59,17,688076
002549.SZ,凯美特气,11.89,4.757709251,29277.0,60,33,002549
000796.SZ,凯撒旅业,4.86,5.882352941,28836.0,61,33,000796
002594.SZ,比亚迪,329.11,0.332296811,28723.5,62,33,002594
002394.SZ,联发股份,11.03,-6.04770017,28339.0,63,33,002394
600513.SH,联环药业,16.75,0.661057692,27817.5,64,17,600513
300308.SZ,中际旭创,180.62,2.131750071,27665.0,65,33,300308
002384.SZ,东山精密,54.21,-1.988790454,27034.0,66,33,002384
002074.SZ,国轩高科,31.22,4.066666667,26943.5,67,33,002074
300476.SZ,胜宏科技,162.07,-4.59174663,26511.0,68,33,300476
003040.SZ,楚天龙,26.02,-5.416212286,26338.0,69,33,003040
001339.SZ,智微智能,55.65,2.410747148,26267.0,70,33,001339
600589.SH,大位科技,8.99,-1.208791209,26259.0,71,17,600589
002466.SZ,天齐锂业,36,5.109489051,26162.0,72,33,002466
600774.SH,汉商集团,10.92,9.96978852,26043.0,73,17,600774
600343.SH,航天动力,13.81,10.039840637,25992.0,74,17,600343
002882.SZ,金龙羽,34.82,6.483180428,25460.0,75,33,002882
600629.SH,华建集团,9.57,10,25134.5,76,17,600629
002261.SZ,拓维信息,31.6,-2.106567534,24997.5,77,33,002261
