股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
002195.SZ,岩山科技,6.97,9.936908517,646717.5,1,33,002195
600811.SH,东方集团,1.03,-9.649122807,583500.0,2,17,600811
600589.SH,大位科技,8.56,10.025706941,329006.5,3,17,600589
603881.SH,数据港,40.22,10.010940919,283363.5,4,17,603881
603300.SH,海南华铁,12.22,5.800865801,278935.0,5,17,603300
600126.SH,杭钢股份,13.18,8.566721582,269071.5,6,17,600126
000409.SZ,云鼎科技,15.16,7.441530829,237229.5,7,33,000409
002105.SZ,信隆健康,9.34,10.011778563,230964.0,8,33,002105
605100.SH,华丰股份,30.34,10.007251632,229426.0,9,17,605100
000903.SZ,云内动力,4.46,10.12345679,223057.5,10,33,000903
002196.SZ,方正电机,9.69,9.988649262,197515.0,11,33,002196
000665.SZ,湖北广电,6.38,10,195173.5,12,33,000665
600718.SH,东软集团,13.84,10.015898251,193780.0,13,17,600718
000678.SZ,襄阳轴承,11.44,10,190830.0,14,33,000678
002261.SZ,拓维信息,34.53,1.558823529,184926.5,15,33,002261
002065.SZ,东华软件,12.9,1.018010963,180728.5,16,33,002065
002693.SZ,双成药业,12.43,-9.99275887,176338.5,17,33,002693
600602.SH,云赛智联,28.76,4.052098408,172101.5,18,17,600602
002276.SZ,万马股份,16.37,-4.880883207,164083.5,19,33,002276
002183.SZ,怡亚通,5.72,10,156293.0,20,33,002183
002093.SZ,国脉科技,11.36,3.649635036,150928.5,21,33,002093
000831.SZ,中国稀土,33.42,10.006583278,141267.5,22,33,000831
002426.SZ,胜利精密,3.87,7.202216066,139973.0,23,33,002426
002337.SZ,赛象科技,5.67,0,138695.0,24,33,002337
002292.SZ,奥飞娱乐,10.44,10.010537408,136290.5,25,33,002292
002175.SZ,东方智造,5.94,10,128481.5,26,33,002175
002760.SZ,凤形股份,26.59,10.012412081,126341.5,27,33,002760
002456.SZ,欧菲光,14.43,0.838574423,122962.5,28,33,002456
300296.SZ,利亚德,8.05,11.341632089,121471.0,29,33,300296
300738.SZ,奥飞数据,26.07,7.019704433,119410.0,30,33,300738
000815.SZ,美利云,13.31,10,117600.5,31,33,000815
603716.SH,塞力医疗,12.08,10.018214936,117205.5,32,17,603716
600560.SH,金自天正,20.79,10,117180.5,33,17,600560
000880.SZ,潍柴重机,33.31,10.00660502,112706.5,34,33,000880
002031.SZ,巨轮智能,10.45,-1.41509434,110503.5,35,33,002031
002335.SZ,科华数据,54.46,7.41617357,109089.0,36,33,002335
300058.SZ,蓝色光标,10.24,-0.678952473,107297.0,37,33,300058
002131.SZ,利欧股份,4.31,1.17370892,104280.0,38,33,002131
300476.SZ,胜宏科技,69.89,8.088462728,103003.0,39,33,300476
601177.SH,杭齿前进,21,-2.64255911,99580.5,40,17,601177
300083.SZ,创世纪,11.02,8.039215686,99409.0,41,33,300083
000581.SZ,威孚高科,27.82,7.787679194,98954.0,42,33,000581
603206.SH,嘉环科技,20.3,10.027100271,96903.0,43,17,603206
000519.SZ,中兵红箭,18.49,8.382180539,96400.5,44,33,000519
301275.SZ,汉朔科技,66.92,143.345454545,96296.5,45,33,301275
300466.SZ,赛摩智能,10.18,20.047169811,95848.0,46,33,300466
601020.SH,华钰矿业,24.44,2.861952862,95258.0,47,17,601020
600506.SH,统一股份,22.79,9.99034749,93757.0,48,17,600506
600860.SH,京城股份,14.99,-7.697044335,92521.0,49,17,600860
600967.SH,内蒙一机,11.09,10.01984127,91469.0,50,17,600967
002757.SZ,南兴股份,25.82,3.28,90735.0,51,33,002757
603887.SH,城地香江,23.3,3.786191537,89176.5,52,17,603887
300657.SZ,弘信电子,45.98,6.140350877,89011.0,53,33,300657
600588.SH,用友网络,17.89,-0.776483638,86964.0,54,17,600588
002122.SZ,汇洲智能,5.41,4.44015444,85966.5,55,33,002122
603271.SH,永杰新材,46.23,124.417475728,84966.0,56,17,603271
601789.SH,宁波建工,6.91,3.909774436,84659.5,57,17,601789
300153.SZ,科泰电源,41.97,7.836587873,84452.5,58,33,300153
300170.SZ,汉得信息,20.9,-1.50801131,84355.5,59,33,300170
