股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002570.SZ,贝因美,7.3,9.939759036,864338.0,1,33,002570
002165.SZ,红宝丽,9.85,10.055865922,820119.5,2,33,002165
601086.SH,国芳集团,9.59,9.97706422,643418.5,3,17,601086
600249.SH,两面针,7.36,10.014947683,422786.0,4,17,600249
601008.SH,连云港,6.52,9.949409781,417603.5,5,17,601008
002031.SZ,巨轮智能,9.02,8.937198068,312525.5,6,33,002031
002693.SZ,双成药业,11.17,10.049261084,286482.5,7,33,002693
002456.SZ,欧菲光,12.79,4.578904334,262329.0,8,33,002456
600126.SH,杭钢股份,11.01,-8.630705394,251108.0,9,17,600126
600988.SH,赤峰黄金,29.95,8.083724287,243845.0,10,17,600988
600610.SH,中毅达,11.2,4.186046512,241073.0,11,17,600610
605188.SH,国光连锁,11.4,10.038610039,240085.0,12,17,605188
002094.SZ,青岛金王,7.84,-3.329223181,238008.0,13,33,002094
601933.SH,永辉超市,6,1.694915254,230008.0,14,17,601933
600697.SH,欧亚集团,15.06,10.007304602,218487.5,15,17,600697
600206.SH,有研新材,18.73,6.723646724,213727.5,16,17,600206
603128.SH,华贸物流,7.24,10.030395137,206877.5,17,17,603128
600644.SH,乐山电力,9.34,10.011778563,204570.5,18,17,600644
000510.SZ,新金路,4.8,-5.697445972,203027.0,19,33,000510
000558.SZ,天府文旅,4.69,6.833712984,201119.5,20,33,000558
001234.SZ,泰慕士,25.55,9.987085665,186415.5,21,33,001234
603120.SH,肯特催化,48.9,226,185879.5,22,17,603120
600300.SH,维维股份,4.09,9.946236559,169359.0,23,17,600300
300379.SZ,东方通,9.59,-20.016680567,159416.5,24,33,300379
000759.SZ,中百集团,9.46,3.841931943,156391.5,25,33,000759
002719.SZ,麦趣尔,9,10.024449878,146710.5,26,33,002719
600540.SH,新赛股份,5.88,-4.234527687,144976.5,27,17,600540
601127.SH,赛力斯,136,1.19047619,140819.5,28,17,601127
603110.SH,东方材料,17.59,10.006253909,137719.5,29,17,603110
002553.SZ,南方精工,20.17,2.33384069,137087.0,30,33,002553
603696.SH,安记食品,10.26,9.967845659,135009.0,31,17,603696
603967.SH,中创物流,13.27,10.033167496,134775.0,32,17,603967
002820.SZ,桂发祥,12.3,10.017889088,133286.5,33,33,002820
601888.SH,中国中免,67.4,2.618757613,131843.0,34,17,601888
002475.SZ,立讯精密,29.59,-3.959753327,130037.5,35,33,002475
000753.SZ,漳州发展,5.78,4.144144144,128955.0,36,33,000753
000880.SZ,潍柴重机,34.47,-10,127359.5,37,33,000880
300941.SZ,创识科技,24.18,20,117312.0,38,33,300941
002279.SZ,久其软件,7.09,6.137724551,116354.5,39,33,002279
000582.SZ,北部湾港,9.46,-2.674897119,115138.5,40,33,000582
002688.SZ,金河生物,6.5,-9.972299169,114767.0,41,33,002688
600101.SH,明星电力,12.54,-0.397140588,111677.0,42,17,600101
002564.SZ,天沃科技,4.83,10.022779043,109907.5,43,33,002564
000066.SZ,中国长城,15.92,0.887198986,109170.5,44,33,000066
603123.SH,翠微股份,8.49,9.974093264,108485.0,45,17,603123
000025.SZ,特力A,17.51,9.987437186,106969.0,46,33,000025
002040.SZ,南京港,7.43,10.074074074,104717.0,47,33,002040
603709.SH,中源家居,13.12,-10.013717421,104369.5,48,17,603709
000524.SZ,岭南控股,14.26,-5.936675462,100928.5,49,33,000524
000948.SZ,南天信息,18.84,6.200676437,100070.5,50,33,000948
603072.SH,天和磁材,60.47,2.561058345,99371.0,51,17,603072
000899.SZ,赣能股份,10.61,-0.094161959,99117.5,52,33,000899
000430.SZ,张家界,,,97812.5,53,33,000430
002098.SZ,浔兴股份,8.95,9.950859951,96278.5,54,33,002098
001696.SZ,宗申动力,19.12,-2.249488753,94877.5,55,33,001696
