股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250426],个股热度排名[20250426],market_code,code
002261.SZ,拓维信息,30.43,10.014461316,196585.5,1,33,002261
002251.SZ,步步高,7.36,10.014947683,159069.5,2,33,002251
600505.SH,西昌电力,19.04,9.994222992,133839.5,3,17,600505
600744.SH,华银电力,4.24,10.12987013,107668.0,4,17,600744
600644.SH,乐山电力,13.78,7.153965785,107410.0,5,17,600644
002537.SZ,海联金汇,8.97,0.223463687,101044.0,6,33,002537
000601.SZ,韶能股份,6.94,9.984152139,93033.5,7,33,000601
002165.SZ,红宝丽,11.58,-5.853658537,92340.0,8,33,002165
000966.SZ,长源电力,5.61,10,86404.5,9,33,000966
002570.SZ,贝因美,6.54,-10.041265475,84425.5,10,33,002570
601086.SH,国芳集团,12.53,-9.985632184,78969.5,11,17,601086
601956.SH,东贝集团,6.8,10.03236246,75745.0,12,17,601956
003003.SZ,天元股份,17.07,9.987113402,68839.0,13,33,003003
002094.SZ,青岛金王,8.24,-9.846827133,67507.5,14,33,002094
600101.SH,明星电力,12.99,9.991532599,66826.5,15,17,600101
002194.SZ,武汉凡谷,14.82,3.131524008,64856.0,16,33,002194
002354.SZ,天娱数科,5.96,9.963099631,60667.0,17,33,002354
002229.SZ,鸿博股份,11.94,10.046082949,59348.0,18,33,002229
300040.SZ,九洲集团,7.81,19.969278034,55449.0,19,33,300040
002648.SZ,卫星化学,19.15,9.994256175,54184.5,20,33,002648
002298.SZ,中电鑫龙,4.9,10.112359551,52212.0,21,33,002298
000722.SZ,湖南发展,12.98,10,50733.0,22,33,000722
000965.SZ,天保基建,5.03,-3.454894434,49379.0,23,33,000965
002584.SZ,西陇科学,10.56,-2.040816327,48375.5,24,33,002584
002427.SZ,尤夫股份,7.76,-9.976798144,47577.5,25,33,002427
600839.SH,四川长虹,9.86,1.859504132,47077.0,26,17,600839
600726.SH,华电能源,2.5,10.13215859,45538.5,27,17,600726
002475.SZ,立讯精密,31.61,2.763328999,44728.5,28,33,002475
002640.SZ,跨境通,3.95,-0.753768844,44518.0,29,33,002640
600051.SH,宁波联合,8.14,10,43953.5,30,17,600051
603300.SH,海南华铁,10.77,4.057971014,43226.0,31,17,603300
600794.SH,保税科技,5.26,-9.931506849,41782.5,32,17,600794
002104.SZ,恒宝股份,8.47,10,41040.5,33,33,002104
