股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
603300.SH,海南华铁,11.78,0.942587832,71213.5,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,53449.5,2,17,600326
600930.SH,华电新能,6.65,1.993865031,29519.0,3,17,600930
002827.SZ,高争民爆,38.59,-3.500875219,28899.0,4,33,002827
601669.SH,中国电建,5.08,3.042596349,24637.0,5,17,601669
600111.SH,北方稀土,32.96,9.866666667,22531.0,6,17,600111
002104.SZ,恒宝股份,21.97,-7.882599581,18768.5,7,33,002104
002178.SZ,延华智能,7.79,10.028248588,18017.0,8,33,002178
002645.SZ,华宏科技,14.33,9.976976209,17607.5,9,33,002645
688585.SH,上纬新材,33.47,20.007171029,15837.0,10,17,688585
600826.SH,兰生股份,14.49,10.022779043,15489.0,11,17,600826
002735.SZ,王子新材,15.85,-4.518072289,14835.5,12,33,002735
600792.SH,云煤能源,4.05,10.054347826,14120.5,13,17,600792
002265.SZ,建设工业,33.62,10.013089005,13979.5,14,33,002265
000993.SZ,闽东电力,11.23,9.990205681,13071.0,15,33,000993
002896.SZ,中大力德,80.25,5.039267016,12511.5,16,33,002896
002037.SZ,保利联合,9.69,-1.12244898,11913.0,17,33,002037
002167.SZ,东方锆业,11.86,10.018552876,10903.0,18,33,002167
600990.SH,四创电子,27.97,1.93148688,10792.0,19,17,600990
601003.SH,柳钢股份,6.13,10.053859964,10500.5,20,17,601003
600143.SH,金发科技,10.92,-0.636942675,10479.5,21,17,600143
000158.SZ,常山北明,24.53,1.112943116,10461.0,22,33,000158
600619.SH,海立股份,13.73,10.016025641,10421.5,23,17,600619
001287.SZ,中电港,23.12,4.995458674,10350.0,24,33,001287
601606.SH,长城军工,29.22,-3.818301514,10187.5,25,17,601606
603496.SH,恒为科技,28.34,10.01552795,9950.5,26,17,603496
002246.SZ,北化股份,17.79,10.018552876,9146.0,27,33,002246
002229.SZ,鸿博股份,19.55,-4.912451362,9040.5,28,33,002229
000758.SZ,中色股份,6.08,9.945750452,8799.5,29,33,000758
