股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,6956154.0,1,33,002097
002017.SZ,东信和平,27.93,2.835051546,2059191.5,2,33,002017
000558.SZ,天府文旅,6.62,-9.56284153,1637212.0,3,33,000558
600326.SH,西藏天路,15.82,-10.011376564,1569574.5,4,17,600326
601606.SH,长城军工,46.98,9.997658628,1400567.5,5,17,601606
688585.SH,上纬新材,88.38,-20.003620565,1383360.5,6,17,688585
600410.SH,华胜天成,11.99,6.10619469,1326019.5,7,17,600410
002651.SZ,利君股份,14.75,9.992542878,1234341.5,8,33,002651
002265.SZ,建设工业,44.89,7.16161375,1155172.5,9,33,002265
600967.SH,内蒙一机,23.66,9.995351,1137766.0,10,17,600967
600203.SH,福日电子,14.19,10,994488.5,11,17,600203
300591.SZ,万里马,14,11.821086262,979398.5,12,33,300591
600150.SH,中国船舶,38.51,9.997143673,955572.0,13,17,600150
002104.SZ,恒宝股份,19.89,3.918495298,953975.5,14,33,002104
002272.SZ,川润股份,13.65,4.437643458,929698.5,15,33,002272
002031.SZ,巨轮智能,8.51,5.321782178,923544.5,16,33,002031
601989.SH,中国重工,5.15,10.042735043,859256.5,17,17,601989
600619.SH,海立股份,17.92,10.006138735,853625.0,18,17,600619
300229.SZ,拓尔思,26.32,8.985507246,845262.0,19,33,300229
301357.SZ,北方长龙,157.9,20.003039976,790515.5,20,33,301357
600749.SH,西藏旅游,23.88,-9.988692047,773390.5,21,17,600749
603256.SH,宏和科技,26.69,10.016488046,763261.0,22,17,603256
300830.SZ,金现代,13.7,7.36677116,760206.0,23,33,300830
600143.SH,金发科技,13.74,7.176287051,752856.0,24,17,600143
301491.SZ,汉桑科技,82.89,186.717398824,735695.5,25,33,301491
600895.SH,张江高科,35.16,2.897278314,727603.5,26,17,600895
002775.SZ,文科股份,5.76,-1.538461538,718435.0,27,33,002775
600580.SH,卧龙电驱,24.94,6.672369547,707635.0,28,17,600580
300024.SZ,机器人,20.09,14.668949772,631131.5,29,33,300024
002611.SZ,东方精工,15.64,9.985935302,600108.5,30,33,002611
002570.SZ,贝因美,7.31,3.248587571,599049.5,31,33,002570
002370.SZ,亚太药业,7.17,-3.499327052,591737.0,32,33,002370
300378.SZ,鼎捷数智,64.54,4.349232013,588537.0,33,33,300378
600698.SH,湖南天雁,13.08,10.008410429,581289.5,34,17,600698
603767.SH,中马传动,26.5,10.0041511,574882.5,35,17,603767
600117.SH,西宁特钢,4.28,-9.894736842,570170.5,36,17,600117
002837.SZ,英维克,43.1,5.12195122,567103.0,37,33,002837
600111.SH,北方稀土,36.61,0.438957476,565926.5,38,17,600111
600110.SH,诺德股份,6.39,0.313971743,537514.0,39,17,600110
002261.SZ,拓维信息,32.58,1.717140181,529106.5,40,33,002261
300885.SZ,海昌新材,28.86,20,522664.5,41,33,300885
603005.SH,晶方科技,30.35,5.601948504,521127.5,42,17,603005
600839.SH,四川长虹,9.98,2.044989775,508755.5,43,17,600839
002896.SZ,中大力德,94.38,10,502686.0,44,33,002896
601138.SH,工业富联,34.3,-2.139800285,485487.5,45,17,601138
300875.SZ,捷强装备,58.06,20.008267879,484071.0,46,33,300875
300166.SZ,东方国信,12.71,20.018885741,469020.5,47,33,300166
300322.SZ,硕贝德,21.75,5.377906977,462759.5,48,33,300322
300486.SZ,东杰智能,17.04,-16.429622364,462709.0,49,33,300486
002148.SZ,北纬科技,9.43,10.035005834,457621.5,50,33,002148
603280.SH,南方路机,51.5,-9.965034965,456719.0,51,17,603280
300199.SZ,翰宇药业,23.4,-8.913974309,454271.0,52,33,300199
002915.SZ,中欣氟材,24.43,9.995497524,447800.0,53,33,002915
300581.SZ,晨曦航空,24.38,11.578947368,446464.5,54,33,300581
300718.SZ,长盛轴承,102,7.697180868,432584.0,55,33,300718
002046.SZ,国机精工,25.66,9.98714102,429909.5,56,33,002046
600435.SH,北方导航,18.1,6.283029947,411857.5,57,17,600435
