股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,376355.5,1,33,000565
002510.SZ,天汽模,6.36,10.034602076,322431.5,2,33,002510
002560.SZ,通达股份,9.09,10.04842615,233653.0,3,33,002560
002590.SZ,万安科技,13.2,10,207331.0,4,33,002590
002190.SZ,成飞集成,35.89,9.990806007,196924.5,5,33,002190
000559.SZ,万向钱潮,9.41,8.285385501,179386.5,6,33,000559
002165.SZ,红宝丽,12.44,9.991158267,173227.5,7,33,002165
600610.SH,中毅达,14.61,10.015060241,157113.5,8,17,600610
002651.SZ,利君股份,14.17,10.01552795,153944.5,9,33,002651
002547.SZ,春兴精工,5.25,10.062893082,152114.5,10,33,002547
601908.SH,京运通,3.99,9.917355372,138610.5,11,17,601908
601008.SH,连云港,7.45,10.044313146,126170.0,12,17,601008
002735.SZ,王子新材,12.61,10.034904014,121156.5,13,33,002735
002640.SZ,跨境通,5.31,2.312138728,120386.0,14,33,002640
000756.SZ,新华制药,15.65,9.978917779,118302.0,15,33,000756
600798.SH,宁波海运,4.48,10.073710074,112401.0,16,17,600798
002471.SZ,中超控股,3.95,10.027855153,106967.5,17,33,002471
002708.SZ,光洋股份,12.43,2.136400986,101573.0,18,33,002708
600410.SH,华胜天成,10.79,4.757281553,100795.5,19,17,600410
301301.SZ,川宁生物,13.69,-2.353780314,99886.0,20,33,301301
601022.SH,宁波远洋,12.23,9.982014388,95614.0,21,17,601022
002284.SZ,亚太股份,12.63,10.017421603,94201.5,22,33,002284
002040.SZ,南京港,10.23,10,93771.0,23,33,002040
002809.SZ,红墙股份,18.39,9.988038278,92821.0,24,33,002809
002229.SZ,鸿博股份,16.23,4.238921002,92200.5,25,33,002229
000420.SZ,吉林化纤,4.58,1.55210643,91640.5,26,33,000420
002915.SZ,中欣氟材,22.37,9.980334317,87560.0,27,33,002915
002909.SZ,集泰股份,8.37,9.986859396,87041.5,28,33,002909
002900.SZ,哈三联,13.92,10.039525692,86453.0,29,33,002900
600448.SH,华纺股份,5.13,-2.099236641,84722.5,30,17,600448
600340.SH,华夏幸福,2.83,10.116731518,83133.0,31,17,600340
301558.SZ,三态股份,8.99,-3.333333333,77826.0,32,33,301558
000678.SZ,襄阳轴承,18.16,0.66518847,75541.0,33,33,000678
600468.SH,百利电气,5.04,10.043668122,74801.5,34,17,600468
002427.SZ,尤夫股份,8.57,-0.232828871,74681.5,35,33,002427
002819.SZ,东方中科,33.68,9.993468321,74444.5,36,33,002819
600699.SH,均胜电子,18.59,10,71508.5,37,17,600699
002520.SZ,日发精机,7.26,10,70477.5,38,33,002520
300963.SZ,中洲特材,24.66,20,70040.5,39,33,300963
600105.SH,永鼎股份,7.76,8.077994429,69650.5,40,17,600105
002575.SZ,群兴玩具,10.46,2.649656526,68613.5,41,33,002575
601086.SH,国芳集团,13.66,4.27480916,68598.0,42,17,601086
600770.SH,综艺股份,5.15,3.830645161,67377.5,43,17,600770
002291.SZ,遥望科技,6.58,10.033444816,66021.5,44,33,002291
002136.SZ,安纳达,11.06,10.049751244,65553.0,45,33,002136
002094.SZ,青岛金王,8.64,1.886792453,64124.5,46,33,002094
002717.SZ,ST岭南,1.63,-5.23255814,63634.0,47,33,002717
301488.SZ,豪恩汽电,73.8,20,63352.0,48,33,301488
301089.SZ,拓新药业,37.78,20.01270648,61325.5,49,33,301089
302132.SZ,中航成飞,86.08,-1.114302125,59740.0,50,33,302132
603990.SH,麦迪科技,15.92,10.02073255,59292.5,51,17,603990
002261.SZ,拓维信息,32.88,0.827966881,58908.0,52,33,002261
300946.SZ,恒而达,80,11.141983884,58179.0,53,33,300946
605136.SH,丽人丽妆,9.43,10.035005834,57242.0,54,17,605136
002378.SZ,章源钨业,8.8,10,56961.5,55,33,002378
605188.SH,国光连锁,13.31,10,56528.5,56,17,605188
000981.SZ,山子高科,2.15,5.392156863,56211.5,57,33,000981
002251.SZ,步步高,5.8,0.694444444,55241.0,58,33,002251
300791.SZ,仙乐健康,31.28,2.725779967,52695.0,59,33,300791
002475.SZ,立讯精密,32.5,-0.489895897,52125.0,60,33,002475
002465.SZ,海格通信,10.44,0,51425.0,61,33,002465
300047.SZ,天源迪科,16.08,2.681992337,50294.0,62,33,300047
603011.SH,合锻智能,13.03,5.591572123,50145.5,63,17,603011
300233.SZ,金城医药,16.64,-3.480278422,50095.5,64,33,300233
002811.SZ,郑中设计,11.24,9.980430528,49162.5,65,33,002811
002105.SZ,信隆健康,8.39,9.96068152,48871.5,66,33,002105
600281.SH,华阳新材,5.05,10.021786492,48120.5,67,17,600281
001319.SZ,铭科精技,29.48,10,47350.0,68,33,001319
000158.SZ,常山北明,24.48,-0.366300366,47294.5,69,33,000158
002730.SZ,电光科技,19.91,4.022988506,47036.5,70,33,002730
300607.SZ,拓斯达,37.8,-2.752765629,46885.5,71,33,300607
603332.SH,苏州龙杰,14.69,-7.025316456,46593.0,72,17,603332
002813.SZ,路畅科技,24.19,10.004547522,46202.0,73,33,002813
002594.SZ,比亚迪,389.17,3.282908705,45920.5,74,33,002594
600589.SH,大位科技,7.72,1.445466491,44824.0,75,17,600589
600789.SH,鲁抗医药,10.92,3.605313093,44653.5,76,17,600789
601866.SH,中远海发,2.68,-6.620209059,43920.5,77,17,601866
002074.SZ,国轩高科,23.1,0.260416667,43847.0,78,33,002074
603178.SH,圣龙股份,19.51,9.977452086,43763.0,79,17,603178
600592.SH,龙溪股份,29.02,4.916847433,43317.0,80,17,600592
600519.SH,贵州茅台,1614.13,-1.095581522,43239.5,81,17,600519
603980.SH,吉华集团,4.96,9.977827051,42767.0,82,17,603980
603839.SH,安正时尚,7.47,10.014727541,42571.5,83,17,603839
301260.SZ,格力博,20.5,20.023419204,41980.5,84,33,301260
603109.SH,神驰机电,27.93,10.003938558,40831.0,85,17,603109
603014.SH,威高血净,,,40712.0,86,17,603014
001212.SZ,中旗新材,71.99,7.048327138,40446.5,87,33,001212
000520.SZ,凤凰航运,5.24,-4.727272727,39875.0,88,33,000520
605055.SH,迎丰股份,8.88,-4.618689581,39858.5,89,17,605055
300879.SZ,大叶股份,47.5,-4.980996199,39474.0,90,33,300879
603040.SH,新坐标,47,9.992979172,39458.5,91,17,603040
002195.SZ,岩山科技,5.72,1.238938053,39437.5,92,33,002195
000958.SZ,电投产融,7.21,-0.276625173,39130.0,93,33,000958
002365.SZ,永安药业,14.01,2.637362637,39082.0,94,33,002365
000422.SZ,湖北宜化,12.69,3.591836735,38796.0,95,33,000422
600186.SH,莲花控股,6.36,0.157480315,38319.0,96,17,600186
600644.SH,乐山电力,12.61,-2.775636083,37487.5,97,17,600644
