股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
600797.SH,浙大网新,14.41,5.955882353,6116437.0,1,17,600797
002553.SZ,南方精工,25.49,9.305317324,4705916.5,2,33,002553
000678.SZ,襄阳轴承,17.08,-9.62962963,3622964.0,3,33,000678
002276.SZ,万马股份,18.1,-0.275482094,3533316.5,4,33,002276
002261.SZ,拓维信息,33.05,-6.107954545,3249753.0,5,33,002261
300065.SZ,海兰信,20.16,12.751677852,3048598.0,6,33,300065
002342.SZ,巨力索具,6.55,10.084033613,2863515.5,7,33,002342
002406.SZ,远东传动,10.49,6.066734075,2833696.5,8,33,002406
001382.SZ,新亚电缆,32.2,335.135135135,2694739.5,9,33,001382
600589.SH,大位科技,8.96,-2.608695652,2557769.5,10,17,600589
600126.SH,杭钢股份,11.54,-2.943650126,2491981.0,11,17,600126
300846.SZ,首都在线,30.78,4.338983051,2484381.5,12,33,300846
002093.SZ,国脉科技,14.53,-8.501259446,2438069.5,13,33,002093
300766.SZ,每日互动,51.01,-2.186001918,2432123.5,14,33,300766
002195.SZ,岩山科技,6.31,-5.112781955,2259810.0,15,33,002195
600979.SH,广安爱众,6.67,3.732503888,2179660.0,16,17,600979
002164.SZ,宁波东力,11.59,3.297682709,2086105.0,17,33,002164
000601.SZ,韶能股份,5.51,4.356060606,2046434.0,18,33,000601
300067.SZ,安诺其,7.38,15.132605304,1928590.5,19,33,300067
002031.SZ,巨轮智能,9.84,-2.284011917,1834978.5,20,33,002031
603767.SH,中马传动,19.92,7.269789984,1781889.0,21,17,603767
002086.SZ,东方海洋,3.77,9.912536443,1666738.5,22,33,002086
002655.SZ,共达电声,15.83,1.93174501,1643943.0,23,33,002655
002278.SZ,神开股份,11.29,10.038986355,1604246.5,24,33,002278
603300.SH,海南华铁,10.86,-5.483028721,1596562.5,25,17,603300
002611.SZ,东方精工,14.11,1.657060519,1577410.0,26,33,002611
600986.SH,浙文互联,10.33,0.977517107,1538750.0,27,17,600986
002594.SZ,比亚迪,376.61,-5.845146129,1531269.5,28,33,002594
000555.SZ,神州信息,15.96,9.993108201,1520588.0,29,33,000555
000409.SZ,云鼎科技,13.96,-7.854785479,1490297.0,30,33,000409
600178.SH,东安动力,14.51,5.374001452,1472556.5,31,17,600178
000158.SZ,常山北明,24.8,-4.834996163,1459977.0,32,33,000158
002456.SZ,欧菲光,13.24,-5.832147937,1449677.5,33,33,002456
300059.SZ,东方财富,23.41,-1.679966401,1441798.5,34,33,300059
300008.SZ,天海防务,7.29,4.591104735,1415156.5,35,33,300008
300961.SZ,深水海纳,23.26,7.784986098,1410918.0,36,33,300961
600839.SH,四川长虹,11.16,-3.710094909,1398865.0,37,17,600839
603949.SH,雪龙集团,21.31,10.015487868,1385640.0,38,17,603949
002765.SZ,蓝黛科技,16.64,4,1355250.0,39,33,002765
000063.SZ,中兴通讯,35.14,-2.928176796,1314011.5,40,33,000063
002426.SZ,胜利精密,3.77,0.802139037,1305206.5,41,33,002426
002196.SZ,方正电机,11.42,-8.34670947,1293829.0,42,33,002196
002115.SZ,三维通信,9.38,9.964830012,1289240.0,43,33,002115
603124.SH,江南新材,61.3,-17.718120805,1259988.0,44,17,603124
603677.SH,奇精机械,28.28,-8.803611738,1240560.5,45,17,603677
300081.SZ,恒信东方,8.99,8.182912154,1196304.0,46,33,300081
300084.SZ,海默科技,9.11,14.017521902,1189175.0,47,33,300084
002105.SZ,信隆健康,9.72,-9.916589435,1182058.5,48,33,002105
600522.SH,中天科技,15.72,3.693931398,1168956.0,49,17,600522
603881.SH,数据港,38.82,-4.89955904,1133958.0,50,17,603881
603315.SH,福鞍股份,17.47,-9.808982963,1120538.0,51,17,603315
