股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,253713.0,1,33,002261
600619.SH,海立股份,17.18,9.987195903,172947.0,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,151239.0,3,17,600326
002195.SZ,岩山科技,5.88,4.440497336,122459.0,4,33,002195
601669.SH,中国电建,7.22,-3.087248322,115225.5,5,17,601669
003007.SZ,直真科技,39.36,10.005589715,105141.0,6,33,003007
600111.SH,北方稀土,38.25,0.288411117,99160.5,7,17,600111
002097.SZ,山河智能,11.01,-6.218057922,97209.0,8,33,002097
600895.SH,张江高科,30.58,10,95775.5,9,17,600895
600288.SH,大恒科技,13.2,10,95352.0,10,17,600288
002497.SZ,雅化集团,15.59,5.409060176,88447.5,11,33,002497
000657.SZ,中钨高新,19.08,7.191011236,80604.5,12,33,000657
600392.SH,盛和资源,22.35,7.194244604,79750.5,13,17,600392
002178.SZ,延华智能,7.73,9.957325747,79233.5,14,33,002178
002298.SZ,中电鑫龙,7.58,10.014513788,77868.5,15,33,002298
000158.SZ,常山北明,23.82,2.495697074,74574.5,16,33,000158
600010.SH,包钢股份,2.47,-1.984126984,73082.5,17,17,600010
600117.SH,西宁特钢,3.8,10.144927536,67588.5,18,17,600117
603300.SH,海南华铁,11.94,-5.087440382,67162.5,19,17,603300
003023.SZ,彩虹集团,27.41,9.991974318,63356.0,20,33,003023
002362.SZ,汉王科技,25.14,10.021881838,63331.0,21,33,002362
603496.SH,恒为科技,29.95,1.905410003,61841.0,22,17,603496
002017.SZ,东信和平,24.78,5.897435897,59929.0,23,33,002017
688585.SH,上纬新材,66.06,17.127659574,59525.5,24,17,688585
601868.SH,中国能建,2.72,-9.634551495,57336.0,25,17,601868
002161.SZ,远望谷,8.09,10.068027211,56114.5,26,33,002161
603528.SH,多伦科技,8.95,9.950859951,56088.0,27,17,603528
002104.SZ,恒宝股份,20.15,-3.542364768,55230.0,28,33,002104
600410.SH,华胜天成,10.87,0.555041628,54156.0,29,17,600410
002370.SZ,亚太药业,5.63,6.628787879,50634.5,30,33,002370
002265.SZ,建设工业,38.81,4.132009659,48738.0,31,33,002265
603716.SH,塞力医疗,31.22,2.697368421,48456.5,32,17,603716
002549.SZ,凯美特气,12.97,5.275974026,48128.0,33,33,002549
603030.SH,全筑股份,2.84,10.07751938,48078.5,34,17,603030
601727.SH,上海电气,7.91,1.932989691,48056.5,35,17,601727
600977.SH,中国电影,13.25,1.377199694,46996.5,36,17,600977
002229.SZ,鸿博股份,19.79,4.487856389,46951.5,37,33,002229
002131.SZ,利欧股份,3.84,2.127659574,46132.5,38,33,002131
600835.SH,上海机电,26.36,10.016694491,45262.0,39,17,600835
