股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
601086.SH,国芳集团,12.77,9.991386736,64109.5,1.0,17,601086
002583.SZ,海能达,12.94,10.034013605,59098.0,2.0,33,002583
002165.SZ,红宝丽,12.09,1.426174497,52751.0,3.0,33,002165
002094.SZ,青岛金王,7.39,9.970238095,44629.5,4.0,33,002094
002131.SZ,利欧股份,3.52,10,43514.5,5.0,33,002131
600794.SH,保税科技,5.04,10.043668122,41085.0,6.0,17,600794
002640.SZ,跨境通,3.81,10.115606936,38916.5,7.0,33,002640
600644.SH,乐山电力,11.76,10.009354537,35378.0,8.0,17,600644
300251.SZ,光线传媒,22.54,10.92519685,35353.0,9.0,33,300251
002251.SZ,步步高,5.03,10.065645514,35229.0,10.0,33,002251
002427.SZ,尤夫股份,7.23,10.0456621,32056.0,11.0,33,002427
605188.SH,国光连锁,15.17,10.007251632,30172.5,12.0,17,605188
600610.SH,中毅达,12,6.666666667,29131.0,13.0,17,600610
000965.SZ,天保基建,4.51,10,28860.0,14.0,33,000965
603300.SH,海南华铁,10.66,5.753968254,27071.0,15.0,17,603300
000859.SZ,国风新材,7.54,10.072992701,26846.5,16.0,33,000859
002261.SZ,拓维信息,30.2,3.142076503,25578.5,17.0,33,002261
002194.SZ,武汉凡谷,12.65,10,24322.0,18.0,33,002194
002153.SZ,石基信息,8.94,9.963099631,22987.0,19.0,33,002153
600571.SH,信雅达,16.05,10.00685401,22614.0,20.0,17,600571
000620.SZ,新华联,1.97,10.055865922,22541.0,21.0,33,000620
002570.SZ,贝因美,6.18,-5.792682927,22493.5,22.0,33,002570
002537.SZ,海联金汇,6.73,9.967320261,22175.0,23.0,33,002537
600988.SH,赤峰黄金,31,10.007097232,21215.5,24.0,17,600988
300773.SZ,拉卡拉,21.29,13.244680851,20454.0,25.0,33,300773
300139.SZ,晓程科技,21.2,19.977362762,19819.0,26.0,33,300139
603696.SH,安记食品,13.66,9.98389694,19407.5,27.0,17,603696
000510.SZ,新金路,5.42,9.939148073,19397.5,28.0,33,000510
600865.SH,百大集团,11.29,10.038986355,19225.5,29.0,17,600865
600505.SH,西昌电力,14.82,10.022271715,18975.0,30.0,17,600505
002195.SZ,岩山科技,5.35,3.481624758,18948.5,31.0,33,002195
600300.SH,维维股份,4.41,9.975062344,18873.0,32.0,17,600300
603042.SH,华脉科技,14.83,10.014836795,18565.5,33.0,17,603042
002809.SZ,红墙股份,10.54,10.020876827,18468.5,34.0,33,002809
600126.SH,杭钢股份,11.58,6.53173873,18396.5,35.0,17,600126
600589.SH,大位科技,6.64,9.933774834,18180.0,36.0,17,600589
300170.SZ,汉得信息,19.11,14.774774775,18062.5,37.0,33,300170
002279.SZ,久其软件,6.81,10.016155089,17316.5,38.0,33,002279
002693.SZ,双成药业,11.81,-9.984756098,17056.5,39.0,33,002693
603110.SH,东方材料,18.8,10.005851375,16762.0,40.0,17,603110
003003.SZ,天元股份,11.66,10,16501.0,41.0,33,003003
603128.SH,华贸物流,6.93,-3.212290503,16169.0,42.0,17,603128
300468.SZ,四方精创,21.94,7.601765571,16018.5,43.0,33,300468
000862.SZ,银星能源,6.12,10.071942446,15789.0,44.0,33,000862
003020.SZ,立方制药,30.62,9.985632184,15565.5,45.0,33,003020
300204.SZ,舒泰神,10.9,20.044052863,15474.0,46.0,33,300204
601899.SH,紫金矿业,18.6,5.561861521,15097.0,47.0,17,601899
603366.SH,日出东方,10.48,9.968520462,14551.5,48.0,17,603366
001337.SZ,四川黄金,26.92,10.01225991,14540.5,49.0,33,001337
300605.SZ,恒锋信息,17.32,20.027720028,14422.0,50.0,33,300605
000025.SZ,特力A,20.09,-5.191127891,14190.0,51.0,33,000025
600490.SH,鹏欣资源,4.84,10,13768.0,52.0,17,600490
600206.SH,有研新材,18.8,6.15471485,13032.0,53.0,17,600206
603955.SH,大千生态,23.94,10.018382353,12979.0,54.0,17,603955
600391.SH,航发科技,26.63,9.995869475,12918.0,55.0,17,600391
000617.SZ,中油资本,7.18,4.208998549,12675.5,56.0,33,000617
002582.SZ,好想你,11.59,9.962049336,12412.0,57.0,33,002582
002479.SZ,富春环保,5.26,10.041841004,12307.5,58.0,33,002479
002155.SZ,湖南黄金,26.31,9.991638796,12267.0,59.0,33,002155
601069.SH,西部黄金,19.17,9.982788296,12060.5,60.0,17,601069
001395.SZ,亚联机械,53.3,-6.244503078,11673.0,61.0,33,001395
601008.SH,连云港,5.36,-3.249097473,11565.0,62.0,17,601008
600860.SH,京城股份,12.39,10.035523979,11319.5,63.0,17,600860
002093.SZ,国脉科技,11.78,6.993642144,10910.0,64.0,33,002093
688256.SH,寒武纪,695,3.802610748,10884.0,65.0,17,688256
600575.SH,淮河能源,3.96,1.538461538,10877.0,66.0,17,600575
000639.SZ,西王食品,3.23,9.863945578,10832.5,67.0,33,000639
300476.SZ,胜宏科技,82.4,5.546304598,10779.5,68.0,33,300476
002600.SZ,领益智造,7.57,5.578800558,10691.0,69.0,33,002600
002276.SZ,万马股份,14.3,3.398409255,10289.0,70.0,33,002276
001212.SZ,中旗新材,53.41,10.010298661,10146.5,71.0,33,001212
603237.SH,五芳斋,22.28,10.024691358,10004.0,72.0,17,603237
002098.SZ,浔兴股份,9.1,-9.990108803,10001.5,73.0,33,002098
300180.SZ,华峰超纤,7.73,6.767955801,9976.5,74.0,33,300180
002475.SZ,立讯精密,30.87,3.071786311,9955.5,75.0,33,002475
603900.SH,莱绅通灵,6.97,9.936908517,9927.0,76.0,17,603900
600811.SH,*ST东方,0.36,0,9878.5,77.0,22,600811
002549.SZ,凯美特气,9.51,3.145336226,9811.5,78.0,33,002549
002235.SZ,安妮股份,5.35,10.082304527,9722.5,79.0,33,002235
