股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
000958.SZ,电投产融,7.38,9.98509687,601953.0,1,33,000958
002549.SZ,凯美特气,10.11,10.010881393,561539.0,2,33,002549
300561.SZ,汇金科技,21.86,-20.014635931,496314.0,3,33,300561
600893.SH,航发动力,33.09,-10.008158825,350671.5,4,17,600893
600571.SH,信雅达,18.24,10.012062726,335258.5,5,17,600571
603169.SH,兰石重装,8.69,6.756756757,286198.0,6,17,603169
600811.SH,*ST东方,0.49,-5.769230769,277666.0,7,22,600811
002639.SZ,雪人股份,9.44,3.056768559,257630.5,8,33,002639
002923.SZ,润都股份,17.78,10.024752475,251819.5,9,33,002923
002165.SZ,红宝丽,6.39,-4.626865672,244698.5,10,33,002165
300353.SZ,东土科技,23.28,15.820895522,213796.0,11,33,300353
603011.SH,合锻智能,13.33,-5.056980057,204583.5,12,17,603011
603985.SH,恒润股份,17.04,10.006455778,202309.5,13,17,603985
301658.SZ,首航新能,40.65,244.491525424,189985.0,14,33,301658
000880.SZ,潍柴重机,36,7.174754391,187387.5,15,33,000880
002427.SZ,尤夫股份,5.09,9.935205184,185957.0,16,33,002427
603072.SH,天和磁材,48.4,10,168400.5,17,17,603072
000837.SZ,秦川机床,14.5,8.128262491,167632.0,18,33,000837
000559.SZ,万向钱潮,7.45,10.044313146,165637.5,19,33,000559
000524.SZ,岭南控股,12.54,10,155147.0,20,33,000524
600126.SH,杭钢股份,11.47,0.087260035,149833.0,21,17,600126
002132.SZ,恒星科技,3.82,-9.905660377,149025.5,22,33,002132
002342.SZ,巨力索具,5.02,-6.864564007,141437.0,23,33,002342
603300.SH,海南华铁,10.56,4.451038576,140637.5,24,17,603300
002900.SZ,哈三联,12.17,10.036166365,138474.5,25,33,002900
002582.SZ,好想你,9.9,10,137110.5,26,33,002582
603690.SH,至纯科技,31.48,-4.316109422,136509.5,27,17,603690
002195.SZ,岩山科技,5.6,3.512014787,131686.5,28,33,002195
000722.SZ,湖南发展,11.88,10,131129.5,29,33,000722
002249.SZ,大洋电机,7.52,7.890961263,130948.0,30,33,002249
600095.SH,湘财股份,8.24,7.712418301,130340.5,31,17,600095
002255.SZ,海陆重工,8.55,3.762135922,130126.5,32,33,002255
600610.SH,中毅达,8.68,2.117647059,129284.0,33,17,600610
001212.SZ,中旗新材,35.42,10,126198.0,34,33,001212
300871.SZ,回盛生物,29.2,8.148148148,124599.5,35,33,300871
002006.SZ,精工科技,17.88,10.030769231,119449.5,36,33,002006
