股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002261.SZ,拓维信息,31.86,7.926829268,7225901.0,1,33,002261
002229.SZ,鸿博股份,17.43,4.684684685,6954438.5,2,33,002229
603123.SH,翠微股份,14.03,8.844065167,5585985.0,3,17,603123
000625.SZ,长安汽车,13.07,4.060509554,4637561.0,4,33,000625
600589.SH,大位科技,7.69,10.014306152,4247368.5,5,17,600589
300476.SZ,胜宏科技,100.42,15.659182499,4124248.0,6,33,300476
002130.SZ,沃尔核材,21.32,6.069651741,3941229.5,7,33,002130
002639.SZ,雪人股份,13.21,8.545603944,3659868.0,8,33,002639
002177.SZ,御银股份,8.44,10.039113429,3633756.5,9,33,002177
002471.SZ,中超控股,5.74,3.052064632,3140916.0,10,33,002471
603300.SH,海南华铁,10.5,3.956478734,2934840.5,11,17,603300
002031.SZ,巨轮智能,8.6,3.990326481,2918077.5,12,33,002031
002104.SZ,恒宝股份,10.56,10,2764290.5,13,33,002104
600126.SH,杭钢股份,9.41,4.67185762,2551471.0,14,17,600126
002366.SZ,融发核电,6.85,-2.698863636,2240731.5,15,33,002366
601138.SH,工业富联,20.56,5.815748842,2201520.5,16,17,601138
002734.SZ,利民股份,19.9,6.133333333,2080753.0,17,33,002734
002342.SZ,巨力索具,6.4,0.470957614,2068445.5,18,33,002342
002335.SZ,科华数据,42.46,10,1996667.0,19,33,002335
000158.SZ,常山北明,23.2,4.740406321,1904572.0,20,33,000158
002735.SZ,王子新材,16.45,-3.235294118,1900357.0,21,33,002735
605388.SH,均瑶健康,10.38,5.810397554,1872182.5,22,17,605388
600601.SH,方正科技,4.72,10.023310023,1869007.5,23,17,600601
600468.SH,百利电气,7.5,-3.598971722,1849189.0,24,17,600468
601086.SH,国芳集团,14.41,-3.676470588,1813950.5,25,17,601086
002657.SZ,中科金财,27.93,6.847742923,1789361.0,26,33,002657
600644.SH,乐山电力,15.5,-4.67404674,1695934.0,27,17,600644
002250.SZ,联化科技,11.97,10.018382353,1694617.5,28,33,002250
002475.SZ,立讯精密,31.66,2.792207792,1691767.0,29,33,002475
002194.SZ,武汉凡谷,16.12,2.740599108,1661008.5,30,33,002194
002190.SZ,成飞集成,37.68,4.753961635,1633569.5,31,33,002190
300546.SZ,雄帝科技,28.4,14.308681672,1632653.0,32,33,300546
603049.SH,中策橡胶,50.1,7.741935484,1608481.5,33,17,603049
300548.SZ,博创科技,54.78,9.80746089,1545103.0,34,33,300548
002055.SZ,得润电子,7.02,4.309063893,1541402.0,35,33,002055
300368.SZ,汇金股份,10.36,20.046349942,1529985.0,36,33,300368
000903.SZ,云内动力,4.51,-3.632478632,1497542.0,37,33,000903
300153.SZ,科泰电源,28.91,9.885931559,1493461.0,38,33,300153
002094.SZ,青岛金王,9.56,-2.944162437,1473922.0,39,33,002094
603056.SH,德邦股份,21.03,-4.920993228,1411945.5,40,17,603056
002537.SZ,海联金汇,8.8,3.651354535,1411245.5,41,33,002537
000880.SZ,潍柴重机,33.16,6.213965407,1393180.0,42,33,000880
002463.SZ,沪电股份,34.93,5.242542935,1381694.5,43,33,002463
300502.SZ,新易盛,96.99,4.797406807,1366335.0,44,33,300502
002131.SZ,利欧股份,3.67,1.662049861,1293059.5,45,33,002131
300308.SZ,中际旭创,102.64,5.488180884,1274120.0,46,33,300308
002115.SZ,三维通信,8.57,10.01283697,1271975.0,47,33,002115
300204.SZ,舒泰神,29.75,-3.377720039,1265579.0,48,33,300204
002427.SZ,尤夫股份,10.22,-3.493862134,1223197.5,49,33,002427
