股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250115],个股热度排名[20250115],market_code,code
002400.SZ,省广集团,8.99,7.664670659,3731011.0,1,33,002400
000016.SZ,深康佳A,6.19,1.97693575,2816004.0,2,33,000016
002031.SZ,巨轮智能,6.68,10.049423394,2715000.0,3,33,002031
603166.SH,福达股份,9.79,2.620545073,2647815.0,4,17,603166
000795.SZ,英洛华,13.01,9.974640744,2614326.5,5,33,000795
002131.SZ,利欧股份,4.04,10.081743869,2242639.5,6,33,002131
002418.SZ,康盛股份,3.86,-6.082725061,2237419.0,7,33,002418
002184.SZ,海得控制,14.78,-9.987819732,2044874.0,8,33,002184
002187.SZ,广百股份,9.15,9.975961538,2038901.5,9,33,002187
000759.SZ,中百集团,9.64,1.902748414,2020925.5,10,33,000759
002717.SZ,岭南股份,3.62,3.428571429,1976058.5,11,33,002717
002582.SZ,好想你,9.52,10.057803468,1943949.0,12,33,002582
300085.SZ,银之杰,43.33,3.883960681,1935918.0,13,33,300085
603015.SH,弘讯科技,14.07,-2.764340014,1930496.0,14,17,603015
002552.SZ,宝鼎科技,16.72,10,1775661.5,15,33,002552
002354.SZ,天娱数科,6.55,6.504065041,1663823.0,16,33,002354
600601.SH,方正科技,4.92,-7.344632768,1654415.0,17,17,600601
300059.SZ,东方财富,23.32,-2.263202012,1636696.0,18,33,300059
300058.SZ,蓝色光标,10.14,4.428424305,1619556.0,19,33,300058
000533.SZ,顺钠股份,5.89,-8.255451713,1556887.5,20,33,000533
002292.SZ,奥飞娱乐,9.5,7.344632768,1553957.0,21,33,002292
600789.SH,鲁抗医药,9.6,4.347826087,1521930.0,22,17,600789
000063.SZ,中兴通讯,40.92,-1.397590361,1501150.0,23,33,000063
601933.SH,永辉超市,5.68,-4.377104377,1464217.5,24,17,601933
002733.SZ,雄韬股份,17.98,-4.463336876,1425702.5,25,33,002733
605033.SH,美邦股份,31.2,10.014104372,1389935.5,26,17,605033
002050.SZ,三花智控,29.22,2.167832168,1388338.5,27,33,002050
002265.SZ,建设工业,33.9,9.993510707,1360564.0,28,33,002265
300242.SZ,佳云科技,5.5,20.087336245,1295531.5,29,33,300242
300561.SZ,汇金科技,59.42,-6.572327044,1287366.0,30,33,300561
301601.SZ,惠通科技,47.4,301.694915254,1257961.0,31,33,301601
000421.SZ,南京公用,7.35,-6.25,1257602.0,32,33,000421
603667.SH,五洲新春,37.99,9.988419224,1201571.5,33,17,603667
002611.SZ,东方精工,11.9,4.020979021,1199403.5,34,33,002611
300433.SZ,蓝思科技,23.79,-10.563909774,1118567.0,35,33,300433
002449.SZ,国星光电,11.59,0.346320346,1116596.0,36,33,002449
300344.SZ,立方数科,7.63,5.67867036,1112222.0,37,33,300344
300493.SZ,润欣科技,33.4,5.362776025,1111063.0,38,33,300493
002640.SZ,跨境通,5.19,9.957627119,1098857.0,39,33,002640
000158.SZ,常山北明,20.08,0.349825087,1088327.5,40,33,000158
301458.SZ,钧崴电子,36.98,-17.822222222,1078209.0,41,33,301458
002536.SZ,飞龙股份,13.89,2.965159377,1069852.5,42,33,002536
600580.SH,卧龙电驱,19.09,1.165871754,1047089.0,43,17,600580
002364.SZ,中恒电气,12.13,-8.933933934,1025495.5,44,33,002364
600693.SH,东百集团,6.56,0.305810398,943757.0,45,17,600693
600410.SH,华胜天成,7.67,3.230148048,943586.5,46,17,600410
600202.SH,哈空调,5.3,-10.016977929,912558.0,47,17,600202
603777.SH,来伊份,22.36,9.985243483,901881.0,48,17,603777
002730.SZ,电光科技,16.29,9.993247806,901787.0,49,33,002730
000981.SZ,山子高科,2.29,-2.966101695,886206.5,50,33,000981
002403.SZ,爱仕达,17.62,6.787878788,874054.0,51,33,002403
601127.SH,赛力斯,137.8,-0.656044986,848451.0,52,17,601127
300718.SZ,长盛轴承,39,4.278074866,842063.0,53,33,300718
002175.SZ,东方智造,4.86,5.422993492,839957.5,54,33,002175
002269.SZ,美邦服饰,2.38,-1.652892562,838134.5,55,33,002269
300377.SZ,赢时胜,28.51,-3.552097429,834851.0,56,33,300377
603086.SH,先达股份,5.03,-10.017889088,813452.0,57,17,603086
002130.SZ,沃尔核材,24.4,-2.904894548,794596.5,58,33,002130
000681.SZ,视觉中国,22.26,1.643835616,789838.5,59,33,000681
003021.SZ,兆威机电,97.92,4.693681172,784750.0,60,33,003021
002115.SZ,三维通信,7.57,10.029069767,779363.0,61,33,002115
600171.SH,上海贝岭,36.82,1.153846154,765805.5,62,17,600171
001391.SZ,国货航,7.37,-5.025773196,760743.5,63,33,001391
002117.SZ,东港股份,14.6,-0.815217391,760125.0,64,33,002117
300071.SZ,福石控股,6.19,19.96124031,756719.5,65,33,300071
000573.SZ,粤宏远A,4.56,-5.197505198,756122.5,66,33,000573
000716.SZ,黑芝麻,7.5,2.459016393,752018.5,67,33,000716
600824.SH,益民集团,5.24,0.575815739,751829.5,68,17,600824
002253.SZ,川大智胜,15.59,8.263888889,750418.0,69,33,002253
002917.SZ,金奥博,15.8,10.027855153,745287.5,70,33,002917
300276.SZ,三丰智能,11.08,-3.819444444,733155.0,71,33,300276
002119.SZ,康强电子,18.17,1.792717087,724232.0,72,33,002119
002195.SZ,岩山科技,4.21,-1.635514019,720746.5,73,33,002195
603986.SH,兆易创新,132.86,2.483801296,712398.5,74,17,603986
000977.SZ,浪潮信息,50.97,1.030723489,703741.5,75,33,000977
002878.SZ,元隆雅图,17.6,4.451038576,701253.0,76,33,002878
300007.SZ,汉威科技,28.4,6.686701728,695149.5,77,33,300007
603682.SH,锦和商管,7.3,-7.124681934,679393.0,78,17,603682
000882.SZ,华联股份,2.38,0.421940928,663655.5,79,33,000882
603825.SH,华扬联众,13.44,3.067484663,662001.0,80,17,603825
603158.SH,腾龙股份,9.14,-4.393305439,659845.5,81,17,603158
600839.SH,四川长虹,8.96,-2.396514161,656800.5,82,17,600839
002426.SZ,胜利精密,3.15,1.286173633,656185.5,83,33,002426
002526.SZ,山东矿机,3.98,-1.485148515,654481.0,84,33,002526
002681.SZ,奋达科技,7.11,-2.469135802,645301.5,85,33,002681
002583.SZ,海能达,13.58,-2.442528736,642969.0,86,33,002583
002605.SZ,姚记科技,28.34,4.575645756,642591.0,87,33,002605
002103.SZ,广博股份,10.49,5.215646941,638360.0,88,33,002103
600556.SH,天下秀,5.76,9.923664122,629881.0,89,17,600556
300299.SZ,富春股份,6.71,20.035778175,629798.5,90,33,300299
300641.SZ,正丹股份,28.97,8.705440901,629393.0,91,33,300641
002291.SZ,遥望科技,6.96,9.952606635,628670.5,92,33,002291
600128.SH,苏豪弘业,12.73,10.025929127,625325.0,93,17,600128
300033.SZ,同花顺,278.08,-4.110344828,623912.0,94,33,300033
603990.SH,麦迪科技,12.67,-0.078864353,622739.0,95,17,603990
603893.SH,瑞芯微,134.67,7.598274209,622650.0,96,17,603893
300792.SZ,壹网壹创,31.33,19.9923401,618325.0,97,33,300792
688981.SH,中芯国际,99.55,0.789713476,608347.0,98,17,688981
300108.SZ,*ST吉药,1.37,6.201550388,599323.5,99,33,300108
002122.SZ,汇洲智能,4.64,9.952606635,592643.5,100,33,002122
300100.SZ,双林股份,37.5,5.012601512,582292.5,101,33,300100
001217.SZ,华尔泰,11.95,2.928509905,567767.0,102,33,001217
603072.SH,天和磁材,41.46,1.667484061,567584.0,103,17,603072
688256.SH,寒武纪,695.96,0.280975778,559573.5,104,17,688256
603019.SH,中科曙光,64.49,0.233136463,557514.0,105,17,603019
300570.SZ,太辰光,99.21,4.685026907,537287.0,106,33,300570
601865.SH,福莱特,20.42,10.021551724,534446.5,107,17,601865
603106.SH,恒银科技,8.93,0,533501.0,108,17,603106
000564.SZ,供销大集,2.87,-1.712328767,531355.0,109,33,000564
300607.SZ,拓斯达,33.03,-3.336259877,523767.5,110,33,300607
002463.SZ,沪电股份,38.68,-7.331097269,522135.5,111,33,002463
301315.SZ,威士顿,63.14,-10.76879593,518460.0,112,33,301315
002181.SZ,粤传媒,5.98,3.639514731,518207.5,113,33,002181
603711.SH,香飘飘,15.95,3.841145833,517760.5,114,17,603711
000679.SZ,大连友谊,6.5,5.177993528,510742.5,115,33,000679
002441.SZ,众业达,8.55,0.706713781,506577.0,116,33,002441
300339.SZ,润和软件,49.32,-4.511132623,485706.0,117,33,300339
300459.SZ,汤姆猫,6.04,2.027027027,481692.0,118,33,300459
600630.SH,龙头股份,9.17,4.44191344,481547.0,119,17,600630
600858.SH,银座股份,6,-0.166389351,478274.0,120,17,600858
300442.SZ,润泽科技,52.37,-4.084249084,476144.5,121,33,300442
603662.SH,柯力传感,72.38,-0.289296046,472205.5,122,17,603662
603118.SH,共进股份,9.25,-5.128205128,471286.5,123,17,603118
