股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,344526.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,211162.0,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,149849.5,3,33,002941
601606.SH,长城军工,51.88,0.386996904,129070.0,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,115397.0,5,17,600326
601929.SH,吉视传媒,2.7,10.204081633,114263.0,6,17,601929
002046.SZ,国机精工,31.05,9.989373007,107607.0,7,33,002046
600203.SH,福日电子,15.31,-1.921844971,106246.5,8,17,600203
600410.SH,华胜天成,12.91,-2.122820318,98579.5,9,17,600410
600366.SH,宁波韵升,14.49,10.022779043,95034.5,10,17,600366
002313.SZ,日海智能,14.96,10,90731.5,11,33,002313
002173.SZ,创新医疗,17.6,0.744132799,84569.0,12,33,002173
000901.SZ,航天科技,16.95,9.993510707,83894.5,13,33,000901
002307.SZ,北新路桥,4.61,10.023866348,81939.5,14,33,002307
002837.SZ,英维克,46.39,10.007114062,80940.5,15,33,002837
002611.SZ,东方精工,16.91,-1.686046512,79858.5,16,33,002611
000851.SZ,*ST高鸿,2.21,-0.896860987,78820.5,17,33,000851
603406.SH,天富龙,56.8,140.677966102,75509.5,18,17,603406
600744.SH,华银电力,7.73,9.957325747,74782.0,19,17,600744
002017.SZ,东信和平,28.96,-5.729166667,73952.0,20,33,002017
002354.SZ,天娱数科,7.51,0.805369128,70209.5,21,33,002354
600619.SH,海立股份,18.99,-3.652968037,68992.0,22,17,600619
003040.SZ,楚天龙,26.21,9.987410827,63378.0,23,33,003040
600629.SH,华建集团,15.55,7.019958706,61615.5,24,17,600629
600392.SH,盛和资源,23.37,4.657411554,61075.5,25,17,600392
002131.SZ,利欧股份,3.82,-2.551020408,60197.0,26,33,002131
600150.SH,中国船舶,38.99,1.010362694,59044.5,27,17,600150
600581.SH,八一钢铁,4.24,10.12987013,58596.5,28,17,600581
603767.SH,中马传动,29.77,2.126929674,57700.5,29,17,603767
002148.SZ,北纬科技,9.46,-8.775313404,57688.5,30,33,002148
600111.SH,北方稀土,38.69,-0.30919866,57462.5,31,17,600111
000627.SZ,*ST天茂,,,54649.5,32,33,000627
600475.SH,华光环能,21.19,10.020768432,54248.0,33,17,600475
600895.SH,张江高科,34.6,-5.56768559,53355.0,34,17,600895
002471.SZ,中超控股,4.97,9.955752212,52877.0,35,33,002471
301038.SZ,深水规院,34.98,20,51868.5,36,33,301038
605169.SH,洪通燃气,16.9,10.026041667,50781.0,37,17,605169
000877.SZ,天山股份,5.8,10.056925996,50580.5,38,33,000877
300859.SZ,西域旅游,45.19,19.994689326,49321.5,39,33,300859
002195.SZ,岩山科技,5.81,1.043478261,49136.5,40,33,002195
300322.SZ,硕贝德,27.25,4.406130268,48319.5,41,33,300322
600513.SH,联环药业,23.18,10.014238253,47713.0,42,17,600513
002896.SZ,中大力德,96.02,-6.749538701,45037.5,43,33,002896
601138.SH,工业富联,36.59,2.636746143,44491.5,44,17,601138
002536.SZ,飞龙股份,21.3,5.289174493,43589.5,45,33,002536
301048.SZ,金鹰重工,13.56,20,42855.0,46,33,301048
300274.SZ,阳光电源,81.6,9.076326694,42269.0,47,33,300274
300289.SZ,利德曼,10.93,11.87308086,42171.5,48,33,300289
002302.SZ,西部建设,7.05,9.984399376,42135.5,49,33,002302
002164.SZ,宁波东力,10.51,10.052356021,40931.0,50,33,002164
002915.SZ,中欣氟材,26.21,-2.456270934,40813.0,51,33,002915
600184.SH,光电股份,22.83,10.024096386,40500.0,52,17,600184
603131.SH,上海沪工,21.62,10.025445293,38986.5,53,17,603131
688585.SH,上纬新材,86.42,-5.911812738,38219.5,54,17,688585
603516.SH,淳中科技,90,3.686635945,37935.5,55,17,603516
600268.SH,国电南自,10.15,9.967497291,37116.0,56,17,600268
002008.SZ,大族激光,30.8,5.732921387,36933.0,57,33,002008
