股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,504857.5,1,33,302132
002190.SZ,成飞集成,20.25,9.994568169,355994.5,2,33,002190
002583.SZ,海能达,12.86,10.00855432,281089.5,3,33,002583
002165.SZ,红宝丽,12.38,-9.502923977,240931.5,4,33,002165
002471.SZ,中超控股,3.96,10,236551.0,5,33,002471
002065.SZ,东华软件,11.04,9.960159363,229751.5,6,33,002065
002651.SZ,利君股份,8.13,10.0135318,218544.0,7,33,002651
600610.SH,中毅达,13.16,2.572096648,204473.0,8,17,600610
600410.SH,华胜天成,10.71,-2.636363636,191842.5,9,17,600410
002229.SZ,鸿博股份,16.39,-9.994508512,181714.5,10,33,002229
600855.SH,航天长峰,13.28,10.024855012,176182.5,11,17,600855
603912.SH,佳力图,9.32,10.035419126,172194.5,12,17,603912
002915.SZ,中欣氟材,21.45,-8.994484514,156351.0,13,33,002915
002490.SZ,山东墨龙,5.27,10.020876827,147577.5,14,33,002490
000565.SZ,渝三峡A,8.76,-4.157549234,146753.5,15,33,000565
002130.SZ,沃尔核材,21.21,10.010373444,146346.0,16,33,002130
300095.SZ,华伍股份,9.74,19.950738916,142743.0,17,33,300095
002640.SZ,跨境通,4.46,10.12345679,135912.0,18,33,002640
001316.SZ,润贝航科,51.99,10.008463817,133197.0,19,33,001316
600592.SH,龙溪股份,29,6.813996317,132548.0,20,17,600592
002261.SZ,拓维信息,33.68,-1.231671554,131604.5,21,33,002261
300581.SZ,晨曦航空,13.99,19.982847341,127274.0,22,33,300581
600744.SH,华银电力,5.4,6.719367589,125104.5,23,17,600744
002560.SZ,通达股份,7.38,9.98509687,118899.5,24,33,002560
301393.SZ,昊帆生物,49.28,-0.685207578,118895.5,25,33,301393
000681.SZ,视觉中国,22.51,10.019550342,118654.5,26,33,000681
000559.SZ,万向钱潮,7.67,10.043041607,115721.5,27,33,000559
000158.SZ,常山北明,24.42,-2.902584493,112600.0,28,33,000158
600760.SH,中航沈飞,48.66,5.759617474,108072.5,29,17,600760
600839.SH,四川长虹,10.96,-1.083032491,106045.0,30,17,600839
002977.SZ,天箭科技,36.59,10.012026458,102392.5,31,33,002977
002475.SZ,立讯精密,32.74,3.870558376,102152.5,32,33,002475
000678.SZ,襄阳轴承,14.61,5.107913669,100879.5,33,33,000678
603809.SH,豪能股份,15.68,10.035087719,99703.5,34,17,603809
603610.SH,麒盛科技,13.67,9.975864843,98402.0,35,17,603610
300091.SZ,金通灵,3.04,20.158102767,95232.5,36,33,300091
601086.SH,国芳集团,11.95,4.094076655,94757.0,37,17,601086
001696.SZ,宗申动力,24.77,3.510238195,94358.5,38,33,001696
600448.SH,华纺股份,3.58,10.153846154,92670.0,39,17,600448
002519.SZ,银河电子,4.93,10.044642857,91238.5,40,33,002519
