股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
600610.SH,中毅达,11.66,10,88185.0,1,17,600610
603690.SH,至纯科技,28.4,9.992254067,64680.5,2,17,603690
002165.SZ,红宝丽,6.68,10.049423394,59797.5,3,33,002165
300260.SZ,新莱应材,33.07,19.992743106,50993.0,4,33,300260
600811.SH,*ST东方,0.61,-4.6875,36605.0,5,22,600811
002427.SZ,尤夫股份,6.34,10.069444444,33904.5,6,33,002427
600619.SH,海立股份,13.62,10.016155089,30608.0,7,17,600619
002553.SZ,南方精工,25.15,-9.985683608,30086.5,8,33,002553
002204.SZ,大连重工,7.71,-10.035005834,28363.0,9,33,002204
000062.SZ,深圳华强,24.01,9.986257444,27195.0,10,33,000062
002338.SZ,奥普光电,44.22,7.827359181,25977.0,11,33,002338
000158.SZ,常山北明,23.65,4.461130742,25485.5,12,33,000158
603011.SH,合锻智能,12.15,-1.699029126,25416.0,13,17,603011
002584.SZ,西陇科学,8.34,10.026385224,24305.0,14,33,002584
002549.SZ,凯美特气,6.9,10.04784689,22404.5,15,33,002549
601890.SH,亚星锚链,10.58,5.588822355,21861.5,16,17,601890
002686.SZ,亿利达,7.79,10.028248588,21450.0,17,33,002686
002361.SZ,神剑股份,7.1,10.07751938,21324.0,18,33,002361
000633.SZ,合金投资,5.97,9.944751381,20799.0,19,33,000633
001217.SZ,华尔泰,13.51,10.016286645,20701.0,20,33,001217
002115.SZ,三维通信,9.89,2.487046632,20607.5,21,33,002115
301256.SZ,华融化学,10.91,20.0220022,20498.0,22,33,301256
603686.SH,福龙马,14.56,7.137601177,19901.5,23,17,603686
000006.SZ,深振业A,7.44,10.059171598,19855.0,24,33,000006
600580.SH,卧龙电驱,29.08,-5.615060045,18998.0,25,17,600580
601608.SH,中信重工,5.76,-5.728314239,18971.5,26,17,601608
600302.SH,标准股份,6.64,9.933774834,18466.5,27,17,600302
600746.SH,江苏索普,8.65,10.050890585,18385.0,28,17,600746
600370.SH,三房巷,2.13,9.793814433,18310.5,29,17,600370
000859.SZ,国风新材,5.69,10.058027079,18054.5,30,33,000859
605588.SH,冠石科技,49.36,10.006685982,17932.0,31,17,605588
603579.SH,荣泰健康,22.46,9.990205681,17865.5,32,17,603579
002300.SZ,太阳电缆,7.64,-9.371293001,17832.0,33,33,002300
300871.SZ,回盛生物,21,20,17731.0,34,33,300871
002342.SZ,巨力索具,6.28,-4.122137405,17645.0,35,33,002342
002278.SZ,神开股份,10.4,-10.034602076,17199.0,36,33,002278
603078.SH,江化微,19.06,9.982688979,16963.5,37,17,603078
600800.SH,渤海化学,3.49,10.094637224,15685.0,38,17,600800
000678.SZ,襄阳轴承,12.44,-5.327245053,15635.5,39,33,000678
600789.SH,鲁抗医药,10.88,0.09199632,15340.0,40,17,600789
300927.SZ,江天化学,34.25,14.625167336,15223.5,41,33,300927
600320.SH,振华重工,5.05,-9.982174688,15128.0,42,17,600320
000422.SZ,湖北宜化,15.44,0.520833333,15124.0,43,33,000422
002272.SZ,川润股份,10.51,10.052356021,14913.0,44,33,002272
600882.SH,妙可蓝多,23.82,10.023094688,14755.5,45,17,600882
002276.SZ,万马股份,14.78,-4.21257291,14452.5,46,33,002276
002838.SZ,道恩股份,17.53,9.974905897,13770.0,47,33,002838
000541.SZ,佛山照明,8.08,-10.022271715,13630.0,48,33,000541
301535.SZ,浙江华远,24.06,389.024390244,13597.0,49,33,301535
603949.SH,雪龙集团,23.87,-2.451982019,13591.0,50,17,603949
000837.SZ,秦川机床,13.99,2.266081871,13517.5,51,33,000837
300786.SZ,国林科技,15.53,10.141843972,13381.5,52,33,300786
