股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
600811.SH,东方集团,1.74,-9.844559585,238549.0,1,17,600811
603300.SH,海南华铁,9.64,0.10384216,202109.0,2,17,603300
002276.SZ,万马股份,15.07,10,152044.0,3,33,002276
002049.SZ,紫光国微,67.98,10,134429.5,4,33,002049
000409.SZ,云鼎科技,11.77,10,123072.5,5,33,000409
605066.SH,天正电气,9.76,10.033821871,111761.5,6,17,605066
603496.SH,恒为科技,37.72,-9.997613935,110720.0,7,17,603496
600126.SH,杭钢股份,12.3,3.101424979,108943.0,8,17,600126
605100.SH,华丰股份,25.3,10,107645.5,9,17,605100
300458.SZ,全志科技,62.35,16.151266766,107439.5,10,33,300458
002031.SZ,巨轮智能,10.6,7.070707071,93900.0,11,33,002031
601177.SH,杭齿前进,19.45,10.011312217,92169.0,12,17,601177
001298.SZ,好上好,28.95,9.992401216,90016.5,13,33,001298
600797.SH,浙大网新,10.32,10.021321962,88347.5,14,17,600797
002261.SZ,拓维信息,34.56,-0.346020761,87062.5,15,33,002261
002126.SZ,银轮股份,33.73,10.013046314,84040.0,16,33,002126
600619.SH,海立股份,13.54,9.991876523,83703.0,17,17,600619
002123.SZ,梦网科技,18.82,3.691460055,76650.0,18,33,002123
600206.SH,有研新材,20.23,-3.25203252,71183.0,19,17,600206
000056.SZ,皇庭国际,3.89,9.88700565,69101.0,20,33,000056
600734.SH,实达集团,4.87,9.93227991,68854.5,21,17,600734
300183.SZ,东软载波,20.96,19.977103606,67186.5,22,33,300183
002369.SZ,卓翼科技,12.69,6.818181818,66457.0,23,33,002369
603887.SH,城地香江,20.21,10.016330974,66428.0,24,17,603887
600839.SH,四川长虹,11.35,2.994555354,65586.0,25,17,600839
002575.SZ,群兴玩具,12.91,3.362690152,63948.5,26,33,002575
688521.SH,芯原股份,89.74,20.005349024,63613.5,27,17,688521
300044.SZ,赛为智能,8.34,20,61956.0,28,33,300044
002227.SZ,奥特迅,15.15,10.021786492,61693.5,29,33,002227
000710.SZ,贝瑞基因,15.59,10.021171489,61407.0,30,33,000710
300324.SZ,旋极信息,5.69,12.228796844,58762.5,31,33,300324
002313.SZ,日海智能,11.52,10.028653295,55468.0,32,33,002313
603123.SH,翠微股份,8.66,10.038119441,55344.0,33,17,603123
603700.SH,宁水集团,12.95,10.02548853,52767.0,34,17,603700
601789.SH,宁波建工,6.3,-6.528189911,51626.5,35,17,601789
300223.SZ,北京君正,92,11.070868043,50693.0,36,33,300223
002065.SZ,东华软件,11.65,2.37258348,50344.0,37,33,002065
300211.SZ,亿通科技,10.67,20.022497188,49440.0,38,33,300211
300083.SZ,创世纪,10.4,12.798264642,49216.0,39,33,300083
002265.SZ,建设工业,25.54,9.991386736,48827.0,40,33,002265
300718.SZ,长盛轴承,105,10.526315789,48542.0,41,33,300718
300287.SZ,飞利信,7.52,10.914454277,48301.5,42,33,300287
300042.SZ,朗科科技,30.2,19.984108065,48179.5,43,33,300042
