股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250601],个股热度排名[20250601],market_code,code
603123.SH,翠微股份,11.25,9.970674487,118446.5,1,17,603123
002104.SZ,恒宝股份,8.91,10,92837.5,2,33,002104
002177.SZ,御银股份,6.34,10.069444444,85705.0,3,33,002177
600468.SH,百利电气,7.01,10.047095761,72320.5,4,17,600468
002471.SZ,中超控股,5.45,-10.066006601,70932.0,5,33,002471
002366.SZ,融发核电,7.42,-9.951456311,69839.0,6,33,002366
002537.SZ,海联金汇,8.33,10.039630119,67095.0,7,33,002537
002639.SZ,雪人股份,11.67,3.000882613,67042.5,8,33,002639
000903.SZ,云内动力,5.42,-2.517985612,65845.5,9,33,000903
002735.SZ,王子新材,19.67,-9.977116705,62465.0,10,33,002735
002094.SZ,青岛金王,9.6,-1.940755873,55947.0,11,33,002094
603686.SH,福龙马,17.8,10.012360939,55427.5,12,17,603686
002907.SZ,华森制药,20.63,10.026666667,48713.0,13,33,002907
002250.SZ,联化科技,9.2,10.04784689,48606.5,14,33,002250
002882.SZ,金龙羽,23.44,0.385438972,47851.0,15,33,002882
603011.SH,合锻智能,20.4,4.134762634,47022.0,16,17,603011
002465.SZ,海格通信,13.64,7.996832937,45703.0,17,33,002465
603056.SH,德邦股份,20.8,9.994711793,43916.5,18,17,603056
300468.SZ,四方精创,24.79,7.269580268,43438.5,19,33,300468
603390.SH,通达电气,18,2.505694761,40997.0,20,17,603390
002431.SZ,棕榈股份,2.97,10,38022.5,21,33,002431
002594.SZ,比亚迪,352.3,-2.445102872,36929.5,22,33,002594
002229.SZ,鸿博股份,17.61,-8.13771518,36877.5,23,33,002229
300204.SZ,舒泰神,26.5,15.017361111,35711.5,24,33,300204
002878.SZ,元隆雅图,19.15,9.994256175,35326.0,25,33,002878
000566.SZ,海南海药,6.12,10.071942446,34480.5,26,33,000566
002310.SZ,东方园林,2.37,10.23255814,33984.0,27,33,002310
600105.SH,永鼎股份,8.26,-5.38373425,33714.5,28,17,600105
002173.SZ,创新医疗,11.62,10.037878788,33398.0,29,33,002173
002900.SZ,哈三联,15.03,10.029282577,32245.5,30,33,002900
