股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,37.77,9.988,4026398.5,1,33,000062
600611.SH,大众交通,10.4,10.053,2103019.5,2,17,600611
600686.SH,金龙汽车,13.64,10.000,1980006.5,3,17,600686
300068.SZ,南都电源,12.26,-8.371,1894342.0,4,33,300068
600552.SH,凯盛科技,15.29,3.311,1808908.5,5,17,600552
001298.SZ,好上好,27.5,10.000,1553890.5,6,33,001298
601515.SH,东峰集团,3.03,10.182,1175852.0,7,17,601515
600839.SH,四川长虹,5.17,1.373,1170140.0,8,17,600839
603626.SH,科森科技,12.01,9.982,1160936.0,9,17,603626
300047.SZ,天源迪科,9.81,14.469,1088576.5,10,33,300047
002600.SZ,领益智造,7.38,-0.807,970051.5,11,33,002600
688256.SH,寒武纪,206.9,-13.482,889474.5,12,17,688256
300438.SZ,鹏辉能源,24.95,-10.284,872798.5,13,33,300438
300310.SZ,宜通世纪,5.46,20.000,836837.5,14,33,300310
002681.SZ,奋达科技,4.26,4.157,801836.5,15,33,002681
300184.SZ,力源信息,6.96,-1.277,754150.0,16,33,300184
001216.SZ,华瓷股份,13.17,4.276,742293.5,17,33,001216
002261.SZ,拓维信息,12.41,-2.743,719518.0,18,33,002261
301607.SZ,富特科技,44.08,-19.679,683387.0,19,33,301607
003015.SZ,日久光电,12.91,-6.177,683167.0,20,33,003015
603883.SH,老百姓,16.29,9.993,665539.0,21,17,603883
600171.SH,上海贝岭,19.82,3.068,659856.0,22,17,600171
000158.SZ,常山北明,7.09,-5.467,658269.0,23,33,000158
000810.SZ,创维数字,9.98,-4.771,658211.5,24,33,000810
603189.SH,网达软件,13.58,5.681,640073.0,25,17,603189
600733.SH,北汽蓝谷,6.96,-0.996,624555.0,26,17,600733
002189.SZ,中光学,17.83,9.994,605655.5,27,33,002189
601127.SH,赛力斯,76.82,3.045,604957.0,28,17,601127
002085.SZ,万丰奥威,12.72,0.633,590031.5,29,33,002085
002369.SZ,卓翼科技,4.68,-5.835,547915.5,30,33,002369
000058.SZ,深赛格,7.14,-0.140,540599.0,31,33,000058
002607.SZ,中公教育,1.98,-1.000,529973.5,32,33,002607
300059.SZ,东方财富,10.65,1.816,509867.0,33,33,300059
002232.SZ,启明信息,16.72,6.565,502380.0,34,33,002232
