股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250506],个股热度排名[20250506],market_code,code
000158.SZ,常山北明,24.82,10.017730496,9104468.5,1,33,000158
002261.SZ,拓维信息,35.09,5.375375375,9021863.5,2,33,002261
002229.SZ,鸿博股份,16.85,6.108312343,4718288.0,3,33,002229
002195.SZ,岩山科技,5.67,10.097087379,4205671.5,4,33,002195
002131.SZ,利欧股份,3.93,5.361930295,4023504.5,5,33,002131
002165.SZ,红宝丽,12.34,-0.803858521,3712647.5,6,33,002165
600744.SH,华银电力,4.86,9.954751131,3477043.0,7,17,600744
603300.SH,海南华铁,12.38,10.044444444,3325719.5,8,17,603300
600610.SH,中毅达,11.85,10.027855153,2973763.0,9,17,600610
600839.SH,四川长虹,10.94,4.19047619,2863456.5,10,17,600839
002915.SZ,中欣氟材,21,-1.731399158,2760765.5,11,33,002915
002251.SZ,步步高,5.89,-5,2686724.5,12,33,002251
300339.SZ,润和软件,56.25,9.011627907,2641967.5,13,33,300339
600828.SH,茂业商业,5.21,1.361867704,2507489.5,14,17,600828
000565.SZ,渝三峡A,8.14,7.814569536,2469390.0,15,33,000565
600126.SH,杭钢股份,11.48,4.268846503,2328738.0,16,17,600126
600589.SH,大位科技,7.84,9.957924264,1920103.0,17,17,600589
002456.SZ,欧菲光,11.84,5.057675244,1847865.5,18,33,002456
002553.SZ,南方精工,23.24,6.654428637,1715041.5,19,33,002553
002549.SZ,凯美特气,9.13,10,1665290.0,20,33,002549
002276.SZ,万马股份,15.21,2.700877785,1590372.5,21,33,002276
300059.SZ,东方财富,21.07,2.430724356,1518178.5,22,33,300059
600580.SH,卧龙电驱,26.18,1.788491446,1517441.5,23,17,600580
603359.SH,东珠生态,7.53,-0.921052632,1476489.0,24,17,603359
600410.SH,华胜天成,10,10.0110011,1476252.0,25,17,600410
600592.SH,龙溪股份,24.68,9.982174688,1430428.0,26,17,600592
600644.SH,乐山电力,11.96,4.912280702,1420287.0,27,17,600644
300918.SZ,南山智尚,24.92,19.980741454,1418785.0,28,33,300918
002570.SZ,贝因美,6.4,4.746317512,1416774.0,29,33,002570
300398.SZ,飞凯材料,20.24,14.54442558,1393719.0,30,33,300398
600797.SH,浙大网新,10.83,3.636363636,1392779.0,31,17,600797
601177.SH,杭齿前进,20.6,2.538576406,1384939.5,32,17,601177
002006.SZ,精工科技,18.64,8.372093023,1371247.0,33,33,002006
300766.SZ,每日互动,40.72,1.647528707,1308895.0,34,33,300766
002031.SZ,巨轮智能,8.91,3.364269142,1305887.5,35,33,002031
002164.SZ,宁波东力,9.42,4.783092325,1304624.5,36,33,002164
002354.SZ,天娱数科,6.65,3.260869565,1297660.5,37,33,002354
300047.SZ,天源迪科,16.32,20,1243607.0,38,33,300047
002094.SZ,青岛金王,7.61,9.971098266,1182477.0,39,33,002094
300879.SZ,大叶股份,31.7,11.61971831,1142378.0,40,33,300879
300963.SZ,中洲特材,18.17,20.01321004,1128474.5,41,33,300963
002427.SZ,尤夫股份,6.55,10.084033613,1120843.5,42,33,002427
000977.SZ,浪潮信息,52.14,2.536873156,1097053.0,43,33,000977
601086.SH,国芳集团,10.35,3.190428714,1083861.0,44,17,601086
601956.SH,东贝集团,6.39,-5.052005944,1072659.5,45,17,601956
600203.SH,福日电子,9.6,9.965635739,1053334.0,46,17,600203
000981.SZ,山子高科,1.88,5.617977528,1040562.5,47,33,000981
603166.SH,福达股份,17.64,7.364576993,1016336.5,48,17,603166
002611.SZ,东方精工,13.26,3.03030303,981078.0,49,33,002611
600186.SH,莲花控股,6.79,3.034901366,967395.5,50,17,600186
002475.SZ,立讯精密,31.47,2.009724473,946978.0,51,33,002475
603696.SH,安记食品,13.35,-8.749145591,925632.5,52,17,603696
601008.SH,连云港,5.35,-0.186567164,919518.5,53,17,601008
002085.SZ,万丰奥威,17.08,2.214242968,908325.0,54,33,002085
002196.SZ,方正电机,10.75,2.283539486,908210.0,55,33,002196
600602.SH,云赛智联,24.19,3.023850085,900023.0,56,17,600602
300100.SZ,双林股份,78.1,-1.189271255,879474.5,57,33,300100
300738.SZ,奥飞数据,24.89,5.914893617,873092.0,58,33,300738
600392.SH,盛和资源,11.64,10.018903592,868803.5,59,17,600392
300353.SZ,东土科技,22,5.56621881,865855.0,60,33,300353
600505.SH,西昌电力,16.07,2.946828956,863756.0,61,17,600505
300548.SZ,博创科技,49.85,8.961748634,862957.0,62,33,300548
600986.SH,浙文互联,8.43,5.112219451,862884.5,63,17,600986
603072.SH,天和磁材,53.03,9.997925742,861259.5,64,17,603072
601360.SH,三六零,10.96,7.135874878,850948.0,65,17,601360
000066.SZ,中国长城,15.07,2.726653033,832658.5,66,33,000066
600111.SH,北方稀土,24.56,5.452984113,827770.5,67,17,600111
301236.SZ,软通动力,60.6,4.30292599,823623.5,68,33,301236
603086.SH,先达股份,9.49,9.08045977,822867.5,69,17,603086
300065.SZ,海兰信,16.34,6.380208333,820687.5,70,33,300065
002272.SZ,川润股份,10.75,10.030706244,818715.5,71,33,002272
000815.SZ,美利云,14.08,2.251270879,808427.5,72,33,000815
000034.SZ,神州数码,42.71,4.809815951,793034.5,73,33,000034
002365.SZ,永安药业,11.62,-9.992254067,792229.0,74,33,002365
002122.SZ,汇洲智能,3.63,10,789171.5,75,33,002122
300403.SZ,汉宇集团,18.22,9.101796407,787963.5,76,33,300403
000016.SZ,深康佳A,5.51,1.100917431,785517.5,77,33,000016
300005.SZ,探路者,10.62,4.630541872,782956.5,78,33,300005
002065.SZ,东华软件,10.08,2.857142857,779386.0,79,33,002065
300366.SZ,创意信息,7.71,7.681564246,775943.5,80,33,300366
002584.SZ,西陇科学,9.26,2.433628319,772752.0,81,33,002584
000062.SZ,深圳华强,26.41,3.083528493,767054.5,82,33,000062
002809.SZ,红墙股份,11.31,-3.41588386,761547.5,83,33,002809
002130.SZ,沃尔核材,19.15,4.473540644,747355.5,84,33,002130
002426.SZ,胜利精密,2.75,4.961832061,743302.0,85,33,002426
603986.SH,兆易创新,131.6,2.26124796,724401.5,86,17,603986
002286.SZ,保龄宝,9.4,1.952277657,724119.5,87,33,002286
300170.SZ,汉得信息,19.84,2.005141388,721674.0,88,33,300170
600774.SH,汉商集团,9.88,10.022271715,714127.0,89,17,600774
601933.SH,永辉超市,5.23,1.356589147,713244.0,90,17,601933
601162.SH,天风证券,4.05,3.58056266,706792.0,91,17,601162
002583.SZ,海能达,11.59,4.320432043,706507.5,92,33,002583
002640.SZ,跨境通,3.93,3.693931398,700299.5,93,33,002640
002255.SZ,海陆重工,9.21,10.035842294,698578.0,94,33,002255
000063.SZ,中兴通讯,32.67,2.285535379,695721.0,95,33,000063
601138.SH,工业富联,18.75,3.820598007,694756.0,96,17,601138
603881.SH,数据港,33.59,3.44933785,692174.5,97,17,603881
301509.SZ,金凯生科,35.92,20.013364517,690402.5,98,33,301509
002730.SZ,电光科技,17.38,10,677178.0,99,33,002730
600206.SH,有研新材,18.8,4.155124654,671436.0,100,17,600206
300377.SZ,赢时胜,22.3,6.596558317,668679.0,101,33,300377
300638.SZ,广和通,27.87,9.638080252,661338.5,102,33,300638
