股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,171809.0,1,17,600326
600619.SH,海立股份,17.18,9.987195903,149571.5,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,130666.5,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,108692.5,4,33,002097
600111.SH,北方稀土,38.25,0.288411117,102063.5,5,17,600111
600392.SH,盛和资源,22.35,7.194244604,101065.0,6,17,600392
600895.SH,张江高科,30.58,10,95788.0,7,17,600895
000657.SZ,中钨高新,19.08,7.191011236,88118.0,8,33,000657
603300.SH,海南华铁,11.94,-5.087440382,82002.5,9,17,603300
002497.SZ,雅化集团,15.59,5.409060176,80462.5,10,33,002497
688585.SH,上纬新材,66.06,17.127659574,77109.0,11,17,688585
600117.SH,西宁特钢,3.8,10.144927536,74122.0,12,17,600117
600288.SH,大恒科技,13.2,10,65578.5,13,17,600288
002261.SZ,拓维信息,32.4,3.746397695,64621.5,14,33,002261
002017.SZ,东信和平,24.78,5.897435897,62075.0,15,33,002017
002940.SZ,昂利康,57.59,-10.001562744,61577.0,16,33,002940
002195.SZ,岩山科技,5.88,4.440497336,59722.5,17,33,002195
002370.SZ,亚太药业,5.63,6.628787879,58697.5,18,33,002370
688256.SH,寒武纪,673.3,12.173666761,58290.5,19,17,688256
002178.SZ,延华智能,7.73,9.957325747,58265.5,20,33,002178
002298.SZ,中电鑫龙,7.58,10.014513788,57499.0,21,33,002298
601868.SH,中国能建,2.72,-9.634551495,56529.0,22,17,601868
002104.SZ,恒宝股份,20.15,-3.542364768,56064.5,23,33,002104
002161.SZ,远望谷,8.09,10.068027211,52332.5,24,33,002161
000796.SZ,凯撒旅业,5.39,4.054054054,51959.5,25,33,000796
003023.SZ,彩虹集团,27.41,9.991974318,50593.0,26,33,003023
002549.SZ,凯美特气,12.97,5.275974026,49264.0,27,33,002549
603716.SH,塞力医疗,31.22,2.697368421,48675.5,28,17,603716
003007.SZ,直真科技,39.36,10.005589715,47948.5,29,33,003007
002265.SZ,建设工业,38.81,4.132009659,47822.5,30,33,002265
603176.SH,汇通集团,7.74,9.943181818,47640.0,31,17,603176
600410.SH,华胜天成,10.87,0.555041628,47567.0,32,17,600410
000158.SZ,常山北明,23.82,2.495697074,47051.0,33,33,000158
000831.SZ,中国稀土,45.59,7.04390702,46231.5,34,33,000831
601003.SH,柳钢股份,7.34,-9.938650307,45356.5,35,17,601003
600835.SH,上海机电,26.36,10.016694491,44652.5,36,17,600835
000558.SZ,天府文旅,5.19,6.352459016,44645.0,37,33,000558
300502.SZ,新易盛,172.97,0.09837963,44332.0,38,33,300502
002131.SZ,利欧股份,3.84,2.127659574,43719.5,39,33,002131
600875.SH,东方电气,20.93,-9.745579991,43350.5,40,17,600875
600826.SH,兰生股份,12.21,-9.822747415,43172.5,41,17,600826
002037.SZ,保利联合,14.8,4.298801973,42966.0,42,33,002037
002362.SZ,汉王科技,25.14,10.021881838,42412.0,43,33,002362
600749.SH,西藏旅游,19.26,9.994288978,42033.0,44,17,600749
600930.SH,华电新能,6.77,-5.049088359,40882.5,45,17,600930
002827.SZ,高争民爆,53.96,-4.512475668,40302.5,46,33,002827
002229.SZ,鸿博股份,19.79,4.487856389,40255.5,47,33,002229
002230.SZ,科大讯飞,50.19,4.020725389,40138.5,48,33,002230
002542.SZ,中化岩土,4.51,-9.98003992,39935.5,49,33,002542
601888.SH,中国中免,68.05,-3.938452851,39675.0,50,17,601888
002896.SZ,中大力德,82.61,-1.266881798,39575.0,51,33,002896
300706.SZ,阿石创,33.43,19.992821249,39567.5,52,33,300706
300781.SZ,因赛集团,44.95,19.994660972,39566.5,53,33,300781
600010.SH,包钢股份,2.47,-1.984126984,38054.0,54,17,600010
603259.SH,药明康德,88.88,2.16091954,37370.0,55,17,603259
000665.SZ,湖北广电,5.7,10.038610039,37267.0,56,33,000665
002466.SZ,天齐锂业,41.89,3.971208737,37055.5,57,33,002466
601727.SH,上海电气,7.91,1.932989691,37014.0,58,17,601727
603280.SH,南方路机,37.47,-1.987967565,36973.5,59,17,603280
600629.SH,华建集团,11.54,5.004549591,36756.0,60,17,600629
002826.SZ,易明医药,22.99,10,36284.0,61,33,002826
600825.SH,新华传媒,8.05,9.972677596,36179.5,62,17,600825
300539.SZ,横河精密,23.71,19.989878543,36117.5,63,33,300539
603528.SH,多伦科技,8.95,9.950859951,35965.0,64,17,603528
600143.SH,金发科技,12.71,1.68,35752.5,65,17,600143
002266.SZ,浙富控股,4,-6.75990676,35691.0,66,33,002266
600439.SH,瑞贝卡,3.7,1.092896175,35423.0,67,17,600439
300869.SZ,康泰医学,18.82,20.025510204,35372.5,68,33,300869
600801.SH,华新水泥,16.45,-10.010940919,35003.5,69,17,600801
600977.SH,中国电影,13.25,1.377199694,34600.0,70,17,600977
603030.SH,全筑股份,2.84,10.07751938,34154.5,71,17,603030
003005.SZ,竞业达,23.43,10,34039.0,72,33,003005
601606.SH,长城军工,28.72,-3.201887428,33460.0,73,17,601606
002639.SZ,雪人集团,11.43,-5.925925926,32755.0,74,33,002639
301038.SZ,深水规院,26.7,-20.011983223,32490.0,75,33,301038
002645.SZ,华宏科技,14.73,-5.212355212,32446.0,76,33,002645
600580.SH,卧龙电驱,23.67,-1.251564456,32435.0,77,17,600580
600418.SH,江淮汽车,49.99,6.702241195,31380.5,78,17,600418
600528.SH,中铁工业,10.46,-4.995458674,30680.0,79,17,600528
300229.SZ,拓尔思,23.76,7.559981892,30637.5,80,33,300229
430564.BJ,天润科技,32.76,30,29957.5,81,151,430564
600839.SH,四川长虹,10.09,1.102204409,29891.5,82,17,600839
603496.SH,恒为科技,29.95,1.905410003,29551.0,83,17,603496
002251.SZ,步步高,5.12,-3.578154426,29474.5,84,33,002251
600460.SH,士兰微,26.27,2.09871745,28789.0,85,17,600460
002401.SZ,中远海科,21.97,1.807228916,28266.5,86,33,002401
300059.SZ,东方财富,23.99,-1.356907895,27119.5,87,33,300059
600967.SH,内蒙一机,19.63,1.65717245,26635.5,88,17,600967
603616.SH,韩建河山,5.95,-9.984871407,26197.0,89,17,603616
600105.SH,永鼎股份,9.58,4.471101418,26180.5,90,17,600105
600900.SH,长江电力,28.75,-0.656530753,26133.5,91,17,600900
601208.SH,东材科技,16.19,7.218543046,25944.0,92,17,601208
000977.SZ,浪潮信息,54.89,0.956409785,25943.5,93,33,000977
688327.SH,云从科技,15.88,11.126662001,25624.0,94,17,688327
002468.SZ,申通快递,15.14,10.029069767,25226.0,95,33,002468
301067.SZ,显盈科技,35.62,20.013477089,25178.0,96,33,301067
600515.SH,海南机场,4.27,3.140096618,25065.5,97,17,600515
300021.SZ,大禹节水,6.39,2.898550725,24864.5,98,33,300021
002657.SZ,中科金财,30.95,5.057705363,24749.5,99,33,002657
002320.SZ,海峡股份,8.18,0.36809816,24581.0,100,33,002320
300158.SZ,振东制药,7.03,8.992248062,24424.0,101,33,300158
300086.SZ,康芝药业,7.61,0.661375661,24280.0,102,33,300086
600221.SH,海航控股,1.6,-1.840490798,24046.5,103,17,600221
000409.SZ,云鼎科技,12.39,3.768844221,24015.0,104,33,000409
002297.SZ,博云新材,9.9,0.712105799,24002.5,105,33,002297
002594.SZ,比亚迪,337.93,-1.39764239,23833.0,106,33,002594
603799.SH,华友钴业,44.92,3.051158523,23788.0,107,17,603799
600744.SH,华银电力,7.27,-1.356852103,23412.5,108,17,600744
002366.SZ,融发核电,8.17,-3.655660377,23274.5,109,33,002366
002067.SZ,景兴纸业,4.75,2.813852814,23248.0,110,33,002067
600519.SH,贵州茅台,1455,-2.447200805,23221.5,111,17,600519
002883.SZ,中设股份,15.11,-10.005955926,22556.0,112,33,002883
600651.SH,飞乐音响,5.05,10.021786492,22379.0,113,17,600651
600169.SH,太原重工,2.63,-2.95202952,22318.5,114,17,600169
603127.SH,昭衍新药,29.9,4.985955056,22260.0,115,17,603127
002240.SZ,盛新锂能,16.55,4.088050314,21993.0,116,33,002240
600731.SH,湖南海利,8.48,3.163017032,21781.5,117,17,600731
600589.SH,大位科技,8.62,1.891252955,21591.0,118,17,600589
002030.SZ,达安基因,7.11,-0.974930362,21565.5,119,33,002030
603193.SH,润本股份,34.21,-0.725478816,21397.0,120,17,603193
600602.SH,云赛智联,23.47,2.221254355,21126.5,121,17,600602
600585.SH,海螺水泥,24.39,-3.367670365,21082.0,122,17,600585
300759.SZ,康龙化成,30,7.334525939,20975.5,123,33,300759
603019.SH,中科曙光,70.36,1.823444284,20921.0,124,17,603019
603262.SH,技源集团,39.11,1.137832945,20920.5,125,17,603262
002775.SZ,文科股份,4.52,9.9756691,20895.0,126,33,002775
601138.SH,工业富联,28.66,0.738137083,20885.0,127,17,601138
601696.SH,中银证券,15.13,2.298850575,20742.5,128,17,601696
600366.SH,宁波韵升,12.7,2.750809061,20665.0,129,17,600366
002475.SZ,立讯精密,38.33,1.214681806,20594.5,130,33,002475
002673.SZ,西部证券,8.78,6.038647343,20541.0,131,33,002673
002185.SZ,华天科技,10.39,0.873786408,20189.0,132,33,002185
300308.SZ,中际旭创,185.22,0.010799136,20076.5,133,33,300308
601919.SH,中远海控,16.43,0.550795594,19934.5,134,17,601919
600489.SH,中金黄金,14.92,-1.777485188,19879.5,135,17,600489
300339.SZ,润和软件,54.84,2.658180457,19830.5,136,33,300339
603986.SH,兆易创新,121.94,3.435405887,19748.5,137,17,603986
600171.SH,上海贝岭,34.95,2.04379562,19625.5,138,17,600171
600537.SH,亿晶光电,4.1,-1.913875598,19558.5,139,17,600537
600259.SH,广晟有色,64.4,1.593311248,19549.5,140,17,600259
