股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
600126.SH,杭钢股份,11.99,4.533565824,4705449.5,1,17,600126
002549.SZ,凯美特气,10.99,9.59446093,4197066.0,2,33,002549
000958.SZ,电投产融,7.9,7.046070461,4186982.5,3,33,000958
002475.SZ,立讯精密,35.42,-9.98729352,3279739.0,4,33,002475
000880.SZ,潍柴重机,37.61,4.472222222,3064895.5,5,33,000880
601069.SH,西部黄金,17.05,10,2858812.0,6,17,601069
002241.SZ,歌尔股份,23.39,-10.003847634,2759516.0,7,33,002241
603072.SH,天和磁材,53.24,10,2712126.5,8,17,603072
002165.SZ,红宝丽,7.03,10.015649452,2407421.0,9,33,002165
603300.SH,海南华铁,11.22,6.25,2327323.5,10,17,603300
002923.SZ,润都股份,19.23,8.098987627,2244125.0,11,33,002923
603169.SH,兰石重装,9.56,10.01150748,2034025.5,12,17,603169
603011.SH,合锻智能,12.67,-4.951237809,1988641.0,13,17,603011
600318.SH,新力金融,10.16,2.836879433,1931691.0,14,17,600318
601933.SH,永辉超市,5.1,9.913793103,1849919.5,15,17,601933
002427.SZ,尤夫股份,5.39,5.893909627,1813911.0,16,33,002427
603690.SH,至纯科技,30.1,-4.383735705,1572033.5,17,17,603690
603507.SH,振江股份,27.68,4.454511136,1570745.0,18,17,603507
600101.SH,明星电力,12.45,5.77740017,1552135.0,19,17,600101
600571.SH,信雅达,17.23,-5.537280702,1497423.5,20,17,600571
300871.SZ,回盛生物,33.04,13.116438356,1418802.5,21,33,300871
300561.SZ,汇金科技,22.09,1.052150046,1364963.5,22,33,300561
301658.SZ,首航新能,43.56,7.084870849,1314322.0,23,33,301658
002639.SZ,雪人股份,9,-4.766949153,1293537.0,24,33,002639
600589.SH,大位科技,7.14,-1.793103448,1293211.0,25,17,600589
603693.SH,江苏新能,14.85,10,1288366.5,26,17,603693
600900.SH,长江电力,28.38,1.976284585,1274020.0,27,17,600900
300748.SZ,金力永磁,20.9,5.60889338,1201120.0,28,33,300748
002255.SZ,海陆重工,9.1,6.432748538,1196539.5,29,33,002255
600610.SH,中毅达,9.28,6.912442396,1194972.5,30,17,600610
603336.SH,宏辉果蔬,5.27,4.563492063,1183978.5,31,17,603336
000753.SZ,漳州发展,5.61,1.630434783,1171261.5,32,33,000753
600789.SH,鲁抗医药,11.46,2.780269058,1155269.5,33,17,600789
300468.SZ,四方精创,16.69,7.741935484,1137683.0,34,33,300468
300260.SZ,新莱应材,35.88,-4.192256342,1114619.5,35,33,300260
002574.SZ,明牌珠宝,6.74,1.506024096,1109338.0,36,33,002574
000524.SZ,岭南控股,13.79,9.968102073,1107551.5,37,33,000524
300502.SZ,新易盛,91.87,-7.696172008,1075317.0,38,33,300502
601138.SH,工业富联,19.14,-4.3,1056086.0,39,17,601138
603985.SH,恒润股份,16.52,-3.051643192,1043602.0,40,17,603985
000617.SZ,中油资本,6.6,1.851851852,1043096.5,41,33,000617
002094.SZ,青岛金王,5.86,9.943714822,1030031.0,42,33,002094
002400.SZ,省广集团,7.92,0.126582278,1016907.0,43,33,002400
002261.SZ,拓维信息,28.05,-1.888772298,1003243.0,44,33,002261
600580.SH,卧龙电驱,25.76,-1.227464519,997784.0,45,17,600580
300059.SZ,东方财富,22.45,0.04456328,983325.5,46,33,300059
000601.SZ,韶能股份,6,1.180438449,965197.5,47,33,000601
002463.SZ,沪电股份,30.98,-6.941105769,947436.5,48,33,002463
000025.SZ,特力A,18.51,1.147540984,932220.0,49,33,000025
001382.SZ,新亚电缆,26.01,5.474452555,931595.5,50,33,001382
001391.SZ,国货航,7.09,3.958944282,929278.5,51,33,001391
000795.SZ,英洛华,11.16,2.95202952,928976.5,52,33,000795
002195.SZ,岩山科技,5.45,-2.678571429,924531.5,53,33,002195
002553.SZ,南方精工,19.02,-6.581532417,913921.5,54,33,002553
300738.SZ,奥飞数据,23.83,0.08399832,902671.0,55,33,300738
600839.SH,四川长虹,10.02,-1.571709234,899170.5,56,17,600839
600979.SH,广安爱众,6.14,5.136986301,873547.5,57,17,600979
300353.SZ,东土科技,22.88,-1.718213058,870893.5,58,33,300353
002132.SZ,恒星科技,3.54,-7.329842932,870232.0,59,33,002132
300153.SZ,科泰电源,38.23,-2.429667519,864817.5,60,33,300153
600095.SH,湘财股份,8.44,2.427184466,836308.0,61,17,600095
300308.SZ,中际旭创,94.01,-5.743785084,830405.5,62,33,300308
300139.SZ,晓程科技,18.15,4.792147806,825138.5,63,33,300139
002655.SZ,共达电声,13.55,-8.876933423,823135.0,64,33,002655
300180.SZ,华峰超纤,6.89,3.614457831,811107.0,65,33,300180
002600.SZ,领益智造,8.43,-7.362637363,804662.5,66,33,002600
000831.SZ,中国稀土,32.93,1.69857937,800859.0,67,33,000831
300274.SZ,阳光电源,67.18,-7.299572237,795281.0,68,33,300274
603999.SH,读者传媒,7.47,8.89212828,793380.5,69,17,603999
002342.SZ,巨力索具,4.72,-5.976095618,791424.0,70,33,002342
603686.SH,福龙马,13.2,-8.587257618,788850.5,71,17,603686
000063.SZ,中兴通讯,34.78,-0.742009132,781527.0,72,33,000063
301256.SZ,华融化学,13.35,10.513245033,761337.5,73,33,301256
600353.SH,旭光电子,9.6,0.524109015,740558.5,74,17,600353
603579.SH,荣泰健康,23.29,-1.563820795,736795.5,75,17,603579
000722.SZ,湖南发展,13.07,10.016835017,702983.5,76,33,000722
002006.SZ,精工科技,18.77,4.977628635,701257.5,77,33,002006
