股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,666298.5,1,17,601669
002883.SZ,中设股份,16.79,10.02621232,482534.0,2,33,002883
600111.SH,北方稀土,38.14,9.002572163,467791.0,3,17,600111
000657.SZ,中钨高新,17.8,10.012360939,434982.0,4,33,000657
600326.SH,西藏天路,14.03,10.039215686,347602.5,5,17,600326
002097.SZ,山河智能,11.74,10.028116214,312460.0,6,33,002097
301038.SZ,深水规院,33.38,19.985621855,289073.0,7,33,301038
601868.SH,中国能建,3.01,3.793103448,264760.0,8,17,601868
603300.SH,海南华铁,12.58,7.705479452,264712.0,9,17,603300
002542.SZ,中化岩土,5.01,10.10989011,263006.5,10,33,002542
600010.SH,包钢股份,2.52,10.043668122,254996.5,11,17,600010
601888.SH,中国中免,70.84,10,247881.5,12,17,601888
002827.SZ,高争民爆,56.51,10.005839984,225739.5,13,33,002827
300122.SZ,智飞生物,24.77,20.009689922,215200.5,14,33,300122
002466.SZ,天齐锂业,40.29,9.991809992,214155.5,15,33,002466
600221.SH,海航控股,1.63,10.135135135,207805.5,16,17,600221
002639.SZ,雪人集团,12.15,6.206293706,199646.5,17,33,002639
600117.SH,西宁特钢,3.45,9.872611465,191207.0,18,17,600117
002497.SZ,雅化集团,14.79,-4.580645161,185169.0,19,33,002497
000796.SZ,凯撒旅业,5.18,9.978768577,183214.0,20,33,000796
002940.SZ,昂利康,63.99,8.845041674,182996.5,21,33,002940
603716.SH,塞力医疗,30.4,6.779065683,179495.5,22,17,603716
002104.SZ,恒宝股份,20.89,-2.565298507,179314.5,23,33,002104
002037.SZ,保利联合,14.19,10,168237.5,24,33,002037
600392.SH,盛和资源,20.85,4.25,168054.5,25,17,600392
601003.SH,柳钢股份,8.15,4.621309371,165205.5,26,17,601003
600489.SH,中金黄金,15.19,-4.405286344,164282.5,27,17,600489
002266.SZ,浙富控股,4.29,-4.026845638,164132.0,28,33,002266
603616.SH,韩建河山,6.61,9.983361065,162266.0,29,17,603616
600930.SH,华电新能,7.13,-5.562913907,159776.0,30,17,600930
600410.SH,华胜天成,10.81,9.96948118,158051.5,31,17,600410
600875.SH,东方电气,23.19,-2.316764954,154950.5,32,17,600875
