股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002735.SZ,王子新材,18.84,2.838427948,8155906.0,1,33,002735
000565.SZ,渝三峡A,11.73,10.037523452,7516478.0,2,33,000565
002639.SZ,雪人股份,10.69,5.528134255,5844251.5,3,33,002639
600550.SH,保变电气,9.9,4.984093319,5151350.0,4,17,600550
002190.SZ,成飞集成,36.07,5.129699796,4951841.5,5,33,002190
603011.SH,合锻智能,16.3,8.449767132,4747149.5,6,17,603011
600644.SH,乐山电力,16.78,10.032786885,4239037.5,7,17,600644
002165.SZ,红宝丽,11.65,1.924759405,4108108.5,8,33,002165
300963.SZ,中洲特材,35.47,3.050552005,4052348.0,9,33,300963
002882.SZ,金龙羽,26.15,10.012620951,3692109.0,10,33,002882
002809.SZ,红墙股份,15.38,7.103064067,3460547.0,11,33,002809
301137.SZ,哈焊华通,39.1,18.520763868,2997297.5,12,33,301137
600610.SH,中毅达,15.72,-2.299564947,2943037.0,13,17,600610
600468.SH,百利电气,6.55,10.084033613,2763416.5,14,17,600468
002094.SZ,青岛金王,9,10.024449878,2426882.0,15,33,002094
002074.SZ,国轩高科,25.98,4.128256513,2365472.5,16,33,002074
300438.SZ,鹏辉能源,26.43,11.660329531,2357787.5,17,33,300438
002510.SZ,天汽模,7.23,1.687763713,2338640.5,18,33,002510
002570.SZ,贝因美,6.66,3.900156006,2208108.5,19,33,002570
002651.SZ,利君股份,13.35,-2.838427948,2125038.0,20,33,002651
601956.SH,东贝集团,7.91,10.013908206,2120531.5,21,17,601956
605136.SH,丽人丽妆,14.97,3.24137931,2115376.5,22,17,605136
000510.SZ,新金路,6.34,7.275803723,2066241.0,23,33,000510
601086.SH,国芳集团,13.18,3.534956795,2052350.5,24,17,601086
000722.SZ,湖南发展,13.7,6.201550388,1969982.5,25,33,000722
002427.SZ,尤夫股份,9.72,9.954751131,1969835.0,26,33,002427
002584.SZ,西陇科学,11.28,4.444444444,1900217.5,27,33,002584
002471.SZ,中超控股,5.7,10.038610039,1817930.5,28,33,002471
002194.SZ,武汉凡谷,15.03,2.036659878,1769234.0,29,33,002194
603686.SH,福龙马,14.79,7.407407407,1768540.5,30,17,603686
002365.SZ,永安药业,22.43,3.459409594,1755039.5,31,33,002365
600505.SH,西昌电力,16.66,4.648241206,1737243.5,32,17,600505
002640.SZ,跨境通,4.93,3.571428571,1722186.0,33,33,002640
002040.SZ,南京港,11.65,1.746724891,1704166.5,34,33,002040
000859.SZ,国风新材,8.43,1.934703748,1642442.5,35,33,000859
002229.SZ,鸿博股份,16.75,-2.161214953,1593282.5,36,33,002229
002580.SZ,圣阳股份,14.48,3.724928367,1591245.5,37,33,002580
300530.SZ,领湃科技,37.66,9.60419092,1581079.5,38,33,300530
000777.SZ,中核科技,21.01,5.577889447,1552822.0,39,33,000777
600793.SH,宜宾纸业,37.8,1.722282024,1524406.0,40,17,600793
601727.SH,上海电气,7.76,-3.362391034,1477886.5,41,17,601727
300068.SZ,南都电源,14.98,4.828551435,1462520.0,42,33,300068
000420.SZ,吉林化纤,4.64,4.977375566,1429120.5,43,33,000420
002617.SZ,露笑科技,8.07,2.411167513,1403357.0,44,33,002617
603390.SH,通达电气,14.51,10.007581501,1402010.0,45,17,603390
300945.SZ,曼卡龙,23.5,7.502287283,1331591.5,46,33,300945
000533.SZ,顺钠股份,6.79,1.494768311,1296281.5,47,33,000533
000066.SZ,中国长城,15.45,6.258596974,1289774.5,48,33,000066
002261.SZ,拓维信息,30.04,-2.53082414,1286999.5,49,33,002261
002136.SZ,安纳达,14.55,5.664488017,1283114.5,50,33,002136
002431.SZ,棕榈股份,3.02,5.226480836,1282387.0,51,33,002431
600105.SH,永鼎股份,8.32,-0.4784689,1255788.5,52,17,600105
603681.SH,永冠新材,18.63,9.976387249,1180260.0,53,17,603681
600448.SH,华纺股份,4,2.301790281,1168987.5,54,17,600448
002594.SZ,比亚迪,374.12,-1.805774278,1151764.5,55,33,002594
600558.SH,大西洋,5.75,3.231597846,1141837.5,56,17,600558
600990.SH,四创电子,25.63,10,1128236.0,57,17,600990
002276.SZ,万马股份,14.28,0.918727915,1101949.5,58,33,002276
002366.SZ,融发核电,6.81,10.016155089,1094029.0,59,33,002366
002811.SZ,郑中设计,13.82,-1.00286533,1073948.5,60,33,002811
002475.SZ,立讯精密,30.63,-1.95262484,1036866.0,61,33,002475
601022.SH,宁波远洋,10.04,4.474505723,1036179.0,62,17,601022
301277.SZ,新天地,16.74,16.411682893,1035988.0,63,33,301277
000695.SZ,滨海能源,13.84,-8.707124011,1030832.5,64,33,000695
601008.SH,连云港,6.77,3.675344564,1020606.5,65,17,601008
301316.SZ,慧博云通,49.57,-2.054929856,975574.5,66,33,301316
600744.SH,华银电力,5.01,2.663934426,970380.5,67,17,600744
603169.SH,兰石重装,8.19,-3.985932005,948671.0,68,17,603169
600770.SH,综艺股份,6.1,-0.163666121,921624.0,69,17,600770
002734.SZ,利民股份,17.85,3.298611111,887447.5,70,33,002734
603906.SH,龙蟠科技,12.51,1.707317073,878023.5,71,17,603906
301190.SZ,善水科技,26.5,15.821678322,876465.5,72,33,301190
002553.SZ,南方精工,24.63,1.98757764,870661.0,73,33,002553
600495.SH,晋西车轴,4.79,5.043859649,857589.0,74,17,600495
002727.SZ,一心堂,18.01,-4.456233422,826145.0,75,33,002727
002123.SZ,梦网科技,15.4,-2.777777778,825267.0,76,33,002123
002292.SZ,奥飞娱乐,10.17,0.693069307,810875.0,77,33,002292
603332.SH,苏州龙杰,19.77,10.016694491,792270.0,78,17,603332
300059.SZ,东方财富,20.76,-0.192307692,791820.0,79,33,300059
302132.SZ,中航成飞,79.69,0.555205047,791482.5,80,33,302132
605055.SH,迎丰股份,8.94,-4.385026738,782995.0,81,17,605055
600126.SH,杭钢股份,9.25,-2.733964248,780799.0,82,17,600126
002549.SZ,凯美特气,11.29,10.038986355,771603.5,83,33,002549
000677.SZ,恒天海龙,5.93,1.890034364,759020.5,84,33,000677
002456.SZ,欧菲光,12.25,-0.809716599,745309.5,85,33,002456
603900.SH,莱绅通灵,13.86,10,744621.0,86,17,603900
000561.SZ,烽火电子,10.79,9.98980632,736116.5,87,33,000561
001212.SZ,中旗新材,70.59,4.732937685,719872.5,88,33,001212
000158.SZ,常山北明,22.52,-2.256944444,715421.0,89,33,000158
300085.SZ,银之杰,35.48,2.543352601,706373.0,90,33,300085
833781.BJ,瑞奇智造,15.19,8.190883191,691722.0,91,151,833781
