股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,80210.5,1,33,002229
000158.SZ,常山北明,22.56,9.995,62622.0,2,33,000158
002261.SZ,拓维信息,33.30,4.128,56023.5,3,33,002261
002915.SZ,中欣氟材,21.37,9.985,43465.0,4,33,002915
002165.SZ,红宝丽,12.44,-2.047,41075.0,5,33,002165
002251.SZ,步步高,6.20,-10.015,39217.5,6,33,002251
002553.SZ,南方精工,21.79,9.995,37022.5,7,33,002553
002164.SZ,宁波东力,8.99,10.037,35321.5,8,33,002164
000565.SZ,渝三峡A,7.55,10.058,32409.5,9,33,000565
000016.SZ,深康佳A,5.45,10.101,31659.0,10,33,000016
600839.SH,四川长虹,10.50,0.671,26490.5,11,17,600839
002031.SZ,巨轮智能,8.62,2.497,26315.0,12,33,002031
600986.SH,浙文互联,8.02,10.014,25353.5,13,17,600986
002131.SZ,利欧股份,3.73,-1.061,22900.5,14,33,002131
600592.SH,龙溪股份,22.44,10.000,22401.0,15,17,600592
002730.SZ,电光科技,15.80,10.028,21918.0,16,33,002730
601086.SH,国芳集团,10.03,-9.964,21466.0,17,17,601086
600589.SH,大位科技,7.13,-3.649,21205.0,18,17,600589
603300.SH,海南华铁,11.25,4.263,21159.5,19,17,603300
600410.SH,华胜天成,9.09,6.690,20133.0,20,17,600410
603359.SH,东珠生态,7.60,9.986,19898.0,21,17,603359
603030.SH,全筑股份,2.64,10.000,18981.5,22,17,603030
002122.SZ,汇洲智能,3.30,-10.082,18924.5,23,33,002122
000825.SZ,太钢不锈,3.53,-1.671,18641.0,24,33,000825
300005.SZ,探路者,10.15,19.976,18500.0,25,33,300005
600744.SH,华银电力,4.42,-9.980,17192.0,26,17,600744
002570.SZ,贝因美,6.11,1.495,17156.5,27,33,002570
600580.SH,卧龙电驱,25.72,6.855,16950.5,28,17,600580
000678.SZ,襄阳轴承,12.15,6.860,16641.5,29,33,000678
002272.SZ,川润股份,9.77,10.023,16393.0,30,33,002272
600610.SH,中毅达,10.77,0.654,16127.5,31,17,600610
000034.SZ,神州数码,40.75,6.092,15701.0,32,33,000034
000665.SZ,湖北广电,4.93,10.045,15685.5,33,33,000665
600644.SH,乐山电力,11.40,-6.173,15438.5,34,17,600644
300879.SZ,大叶股份,28.40,17.065,15258.5,35,33,300879
601956.SH,东贝集团,6.73,-10.027,14790.5,36,17,601956
300366.SZ,创意信息,7.16,19.933,14666.5,37,33,300366
603893.SH,瑞芯微,170.47,10.002,14646.5,38,17,603893
002286.SZ,保龄宝,9.22,10.024,14565.5,39,33,002286
600170.SH,上海建工,2.41,-6.226,14560.5,40,17,600170
600340.SH,华夏幸福,2.39,10.138,14534.0,41,17,600340
603586.SH,金麒麟,16.90,10.026,14462.5,42,17,603586
603985.SH,恒润股份,18.10,5.233,14065.5,43,17,603985
000977.SZ,浪潮信息,50.85,4.522,14005.5,44,33,000977
600126.SH,杭钢股份,11.01,1.009,13609.0,45,17,600126
002006.SZ,精工科技,17.20,9.974,13575.5,46,33,002006
600828.SH,茂业商业,5.14,-2.467,13411.5,47,17,600828
600797.SH,浙大网新,10.45,3.465,13351.5,48,17,600797
002594.SZ,比亚迪,353.09,-0.538,13320.0,49,33,002594
002354.SZ,天娱数科,6.44,-3.593,13259.0,50,33,002354
002365.SZ,永安药业,12.91,-9.972,13178.5,51,33,002365
002196.SZ,方正电机,10.51,1.644,12963.0,52,33,002196
603166.SH,福达股份,16.43,9.973,12834.0,53,17,603166
000815.SZ,美利云,13.77,1.624,12514.5,54,33,000815
600774.SH,汉商集团,8.98,10.049,12420.0,55,17,600774
002436.SZ,兴森科技,12.52,10.018,12403.0,56,33,002436
002471.SZ,中超控股,2.97,10.000,12237.0,57,33,002471
002475.SZ,立讯精密,30.85,1.048,11997.0,58,33,002475
603040.SH,新坐标,34.69,9.987,11945.0,59,17,603040
000837.SZ,秦川机床,12.70,6.544,11919.5,60,33,000837
002195.SZ,岩山科技,5.15,3.000,11678.0,61,33,002195
601398.SH,工商银行,7.01,-3.576,11559.0,62,17,601398
601008.SH,连云港,5.36,-9.916,11536.0,63,17,601008
000627.SZ,天茂集团,2.74,-9.868,11442.0,64,33,000627
