股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240809],个股热度排名[20240809],market_code,code
600686.SH,金龙汽车,16.01,9.134,3270404.0,1,17,600686
600611.SH,大众交通,9.50,0.423,3004101.0,2,17,600611
600171.SH,上海贝岭,24.20,5.309,2588959.0,3,17,600171
002607.SZ,中公教育,2.18,-9.167,2205472.0,4,33,002607
600811.SH,东方集团,1.37,-6.803,2190685.0,5,17,600811
600192.SH,长城电工,4.94,-9.854,2023443.5,6,17,600192
300615.SZ,欣天科技,16.26,20.000,1680298.5,7,33,300615
600733.SH,北汽蓝谷,8.02,-1.836,1554412.0,8,17,600733
300147.SZ,香雪制药,8.84,-5.150,1234555.5,9,33,300147
601933.SH,永辉超市,2.70,-2.174,1070603.0,10,17,601933
000901.SZ,航天科技,12.43,-9.993,1007422.5,11,33,000901
003026.SZ,中晶科技,32.13,9.997,1001450.0,12,33,003026
300256.SZ,星星科技,2.08,20.231,870309.0,13,33,300256
002647.SZ,仁东控股,3.80,2.703,854658.5,14,33,002647
002085.SZ,万丰奥威,13.11,0.769,800663.0,15,33,002085
600157.SH,永泰能源,1.26,4.132,776571.0,16,17,600157
300102.SZ,乾照光电,7.16,-14.660,754307.5,17,33,300102
600889.SH,南京化纤,5.46,3.409,738637.0,18,17,600889
000597.SZ,东北制药,5.89,10.094,737745.0,19,33,000597
300917.SZ,特发服务,36.48,9.124,699115.5,20,33,300917
002717.SZ,岭南股份,1.11,9.901,697186.5,21,33,002717
603389.SH,亚振家居,6.33,10.087,668322.5,22,17,603389
000560.SZ,我爱我家,2.90,0.346,663591.5,23,33,000560
603978.SH,深圳新星,11.15,9.961,659850.5,24,17,603978
003015.SZ,日久光电,10.55,4.975,650890.5,25,33,003015
001379.SZ,腾达科技,26.50,-2.214,629998.0,26,33,001379
300046.SZ,台基股份,20.44,-1.208,608395.5,27,33,300046
600383.SH,金地集团,3.50,8.696,597195.0,28,17,600383
600501.SH,航天晨光,16.67,-5.499,588379.0,29,17,600501
001696.SZ,宗申动力,12.54,0.400,583824.0,30,33,001696
600280.SH,中央商场,3.45,-9.922,580254.0,31,17,600280
002232.SZ,启明信息,18.45,-3.906,571214.5,32,33,002232
603390.SH,通达电气,9.58,0.209,555491.0,33,17,603390
600187.SH,国中水务,2.68,-10.067,546895.0,34,17,600187
000099.SZ,中信海直,17.00,-2.074,543820.5,35,33,000099
601138.SH,工业富联,20.79,1.514,529810.0,36,17,601138
000011.SZ,深物业A,9.39,9.953,527369.5,37,33,000011
301136.SZ,招标股份,15.00,-4.519,519043.0,38,33,301136
000536.SZ,华映科技,2.08,10.053,514268.5,39,33,000536
000002.SZ,万科A,7.18,3.757,502384.0,40,33,000002
000547.SZ,航天发展,7.02,-10.000,485144.0,41,33,000547
600696.SH,岩石股份,9.21,10.036,466437.0,42,17,600696
600789.SH,鲁抗医药,7.67,-4.957,458160.0,43,17,600789
600216.SH,浙江医药,16.19,-1.281,454596.5,44,17,600216
000625.SZ,长安汽车,13.16,-0.152,445178.0,45,33,000625
002285.SZ,世联行,2.17,10.152,444197.5,46,33,002285
300675.SZ,建科院,13.74,20.000,443697.5,47,33,300675
300328.SZ,宜安科技,5.29,19.955,441481.0,48,33,300328
600460.SH,士兰微,20.88,0.000,429421.0,49,17,600460
601456.SH,国联证券,10.05,2.238,428647.5,50,17,601456
002488.SZ,金固股份,6.19,6.357,421156.5,51,33,002488
601127.SH,赛力斯,76.00,0.277,415223.5,52,17,601127
002017.SZ,东信和平,8.40,6.061,406431.5,53,33,002017
002829.SZ,星网宇达,19.61,-7.891,401427.0,54,33,002829
002248.SZ,华东数控,6.82,-1.159,394280.5,55,33,002248
002130.SZ,沃尔核材,13.83,1.841,390709.0,56,33,002130
002405.SZ,四维图新,7.21,10.076,386011.0,57,33,002405
600843.SH,上工申贝,8.10,10.054,383977.5,58,17,600843
000908.SZ,*ST景峰,2.57,-4.815,369126.5,59,33,000908
301507.SZ,民生健康,16.11,-1.948,365673.0,60,33,301507
300709.SZ,精研科技,28.85,7.649,358943.5,61,33,300709
601012.SH,隆基绿能,13.81,-2.403,357402.5,62,17,601012
000980.SZ,众泰汽车,1.64,-7.345,357042.5,63,33,000980
300563.SZ,神宇股份,37.20,5.832,355138.5,64,33,300563
300059.SZ,东方财富,10.46,-1.968,341463.5,65,33,300059
002177.SZ,御银股份,3.45,2.071,336580.0,66,33,002177
002927.SZ,泰永长征,11.88,7.511,330883.0,67,33,002927
300061.SZ,旗天科技,6.14,-0.808,326760.5,68,33,300061
603259.SH,药明康德,41.50,-2.353,326318.5,69,17,603259
600519.SH,贵州茅台,1436.80,0.427,323238.5,70,17,600519
300647.SZ,超频三,5.42,0.000,317111.5,71,33,300647
300125.SZ,ST聆达,4.10,-12.580,316424.5,72,33,300125
600711.SH,ST盛屯,4.02,4.688,315838.5,73,22,600711
002102.SZ,能特科技,3.23,4.870,296643.5,74,33,002102
300750.SZ,宁德时代,170.00,-1.392,296611.5,75,33,300750
000880.SZ,潍柴重机,11.10,-4.145,291083.5,76,33,000880
301487.SZ,盟固利,17.50,-19.982,289831.0,77,33,301487
300342.SZ,天银机电,14.28,-1.856,286788.0,78,33,300342
002594.SZ,比亚迪,231.62,2.283,284985.5,79,33,002594
000586.SZ,汇源通信,7.96,-7.334,284638.0,80,33,000586
688256.SH,寒武纪,246.96,7.589,284587.0,81,17,688256
600101.SH,明星电力,8.62,-1.598,280266.0,82,17,600101
001298.SZ,好上好,20.64,2.994,279217.5,83,33,001298
300265.SZ,通光线缆,7.27,-7.741,274371.0,84,33,300265
000949.SZ,新乡化纤,3.79,-0.785,274137.0,85,33,000949
300189.SZ,神农种业,2.32,-1.277,274014.5,86,33,300189
600552.SH,凯盛科技,10.12,10.000,268448.5,87,17,600552
000702.SZ,正虹科技,4.92,0.000,267798.0,88,33,000702
300269.SZ,联建光电,2.75,7.004,264828.5,89,33,300269
301091.SZ,深城交,28.98,-0.138,262097.5,90,33,301091
002792.SZ,通宇通讯,11.40,5.166,261935.5,91,33,002792
600343.SH,航天动力,8.42,-10.043,258897.0,92,17,600343
300053.SZ,航宇微,11.26,-1.141,258525.0,93,33,300053
601099.SH,太平洋,3.21,-2.432,257226.0,94,17,601099
002072.SZ,凯瑞德,4.18,-9.914,256469.5,95,33,002072
001239.SZ,永达股份,15.08,-9.592,255155.0,96,33,001239
002463.SZ,沪电股份,32.41,5.057,253472.0,97,33,002463
002600.SZ,领益智造,6.68,0.150,251614.5,98,33,002600
000713.SZ,丰乐种业,6.20,2.142,251447.5,99,33,000713
600650.SH,锦江在线,10.80,-0.735,249371.5,100,17,600650
600030.SH,中信证券,18.89,-0.944,248143.0,101,17,600030
601136.SH,首创证券,19.95,-2.062,244026.5,102,17,601136
603278.SH,大业股份,5.56,-6.711,244024.0,103,17,603278
002156.SZ,通富微电,20.66,-0.386,243354.5,104,33,002156
600345.SH,长江通信,17.45,-4.801,242260.0,105,17,600345
000712.SZ,锦龙股份,10.08,-0.494,242143.5,106,33,000712
002001.SZ,新和成,20.90,-7.522,239046.0,107,33,002001
000981.SZ,山子高科,1.25,-0.794,238647.5,108,33,000981
300139.SZ,晓程科技,13.45,1.817,238278.5,109,33,300139
603900.SH,莱绅通灵,5.96,9.963,237642.0,110,17,603900
300401.SZ,花园生物,14.91,-9.636,237598.5,111,33,300401
000977.SZ,浪潮信息,33.10,-0.361,235589.0,112,33,000977
601857.SH,中国石油,8.74,2.222,232882.5,113,17,601857
300641.SZ,正丹股份,22.10,0.729,231285.0,114,33,300641
002305.SZ,南国置业,1.68,6.329,230788.5,115,33,002305
002456.SZ,欧菲光,7.72,0.390,226583.5,116,33,002456
601888.SH,中国中免,64.83,-1.803,224352.5,117,17,601888
600418.SH,江淮汽车,19.23,-2.137,223825.5,118,17,600418
601162.SH,天风证券,2.48,-2.745,222310.0,119,17,601162
300097.SZ,智云股份,5.87,9.925,220199.0,120,33,300097
600900.SH,长江电力,29.54,-0.806,219748.5,121,17,600900
600576.SH,祥源文旅,4.88,3.390,216629.0,122,17,600576
002459.SZ,晶澳科技,10.70,-3.167,212135.5,123,33,002459
603079.SH,圣达生物,12.22,-8.806,207055.0,124,17,603079
600151.SH,航天机电,5.39,10.000,205863.5,125,17,600151
000957.SZ,中通客车,10.84,0.744,205837.0,126,33,000957
600584.SH,长电科技,30.85,2.390,205443.5,127,17,600584
688981.SH,中芯国际,48.49,2.127,204988.0,128,17,688981
300462.SZ,华铭智能,10.46,6.409,203614.0,129,33,300462
000737.SZ,北方铜业,8.68,3.580,203443.5,130,33,000737
000938.SZ,紫光股份,19.95,-1.238,202711.0,131,33,000938
002241.SZ,歌尔股份,20.55,1.733,201885.0,132,33,002241
002901.SZ,大博医疗,25.66,3.845,201111.0,134,33,002901
601398.SH,工商银行,5.92,0.852,201111.0,133,17,601398
002059.SZ,云南旅游,5.49,-5.345,200948.0,135,33,002059
600859.SH,王府井,14.10,-3.820,196395.5,136,17,600859
000858.SZ,五粮液,128.08,-0.210,195615.0,137,33,000858
002269.SZ,美邦服饰,1.36,2.256,193041.5,138,33,002269
600721.SH,百花医药,6.60,-5.309,191586.5,139,17,600721
300653.SZ,正海生物,24.46,15.814,190764.0,140,33,300653
600250.SH,南京商旅,8.38,-4.009,190267.5,141,17,600250
603019.SH,中科曙光,38.99,-0.434,189939.5,142,17,603019
300159.SZ,新研股份,2.35,-8.915,188928.0,143,33,300159
000953.SZ,河化股份,3.81,-9.929,188356.5,144,33,000953
301389.SZ,隆扬电子,13.34,1.368,188147.0,145,33,301389
002869.SZ,金溢科技,28.67,1.415,187893.5,146,33,002869
603131.SH,上海沪工,14.29,-6.357,187517.5,147,17,603131
301608.SZ,博实结,60.01,-2.104,187154.5,148,33,301608
002685.SZ,华东重机,3.35,-0.888,186684.0,149,33,002685
300839.SZ,博汇股份,7.15,7.681,186078.0,150,33,300839
002077.SZ,大港股份,12.25,1.073,185195.5,151,33,002077
002556.SZ,辉隆股份,5.41,4.845,184031.0,152,33,002556
600048.SH,保利发展,8.55,0.826,183676.0,153,17,600048
300364.SZ,中文在线,18.38,-2.234,182774.5,154,33,300364
600316.SH,洪都航空,19.80,1.331,182140.5,155,17,600316
603005.SH,晶方科技,19.09,-0.417,181753.5,156,17,603005
601899.SH,紫金矿业,15.34,1.522,181557.0,157,17,601899
300418.SZ,昆仑万维,27.00,-2.316,180998.5,158,33,300418
601869.SH,长飞光纤,25.00,1.051,176851.0,159,17,601869
688721.SH,龙图光罩,32.00,-4.478,176434.0,160,17,688721
000509.SZ,华塑控股,2.93,10.150,176073.0,161,33,000509
002651.SZ,利君股份,5.88,-9.954,175958.0,162,33,002651
603960.SH,克来机电,19.31,-3.835,175206.0,163,17,603960
002414.SZ,高德红外,6.35,0.634,174568.5,164,33,002414
002865.SZ,钧达股份,43.04,0.986,173371.5,165,33,002865
603375.SH,盛景微,40.44,10.011,173163.0,166,17,603375
300502.SZ,新易盛,93.88,3.392,172924.0,167,33,300502
600150.SH,中国船舶,38.05,-1.450,169770.0,168,17,600150
000063.SZ,中兴通讯,25.81,-0.424,169534.5,169,33,000063
000017.SZ,深中华A,6.14,0.987,168379.0,170,33,000017
300077.SZ,国民技术,10.38,3.181,167642.5,171,33,300077
600938.SH,中国海油,28.27,2.613,167557.0,172,17,600938
603350.SH,安乃达,29.03,-5.224,167350.5,173,17,603350
301369.SZ,联动科技,47.07,3.066,166835.5,174,33,301369
300374.SZ,中铁装配,15.32,1.726,165654.0,175,33,300374
300308.SZ,中际旭创,112.53,1.837,165541.5,176,33,300308
300063.SZ,天龙集团,4.03,0.499,164214.5,177,33,300063
300656.SZ,民德电子,21.02,19.977,163547.0,178,33,300656
