股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,268591.0,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,146669.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,132853.0,3,33,002276
600206.SH,有研新材,20.8,9.994711793,120350.0,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,99202.5,5,17,600126
600734.SH,实达集团,4.8,10.091743119,91808.0,6,17,600734
605100.SH,华丰股份,25.32,9.991311903,85194.0,7,17,605100
002298.SZ,中电兴发,7.84,9.957924264,84935.0,8,33,002298
600884.SH,杉杉股份,8.25,4.695431472,83301.0,9,17,600884
002582.SZ,好想你,11.8,9.972041007,76867.0,10,33,002582
002167.SZ,东方锆业,9.79,10,70588.0,11,33,002167
002369.SZ,卓翼科技,13.08,-4.664723032,70087.5,12,33,002369
002261.SZ,拓维信息,33.5,-4.964539007,69854.0,13,33,002261
600589.SH,大位科技,7.41,6.31276901,68936.0,14,17,600589
603663.SH,三祥新材,27.94,10,63975.0,15,17,603663
601789.SH,宁波建工,6.13,10.053859964,63692.0,16,17,601789
002065.SZ,东华软件,11.66,-10.030864198,58119.0,17,33,002065
603200.SH,上海洗霸,37.46,10.014684288,55301.5,18,17,603200
300302.SZ,同有科技,20.97,8.14853017,53930.5,19,33,300302
000158.SZ,常山北明,25.19,-10.003572705,51243.5,20,33,000158
600693.SH,东百集团,6.78,10.064935065,50389.0,21,17,600693
002031.SZ,巨轮智能,9.97,-7.685185185,48959.5,22,33,002031
002178.SZ,延华智能,7.58,10.014513788,48585.0,23,33,002178
000759.SZ,中百集团,10.47,4.804804805,47667.0,24,33,000759
002580.SZ,圣阳股份,14.93,-3.739522888,45277.5,25,33,002580
002130.SZ,沃尔核材,22.98,-7.263922518,44035.5,26,33,002130
300251.SZ,光线传媒,23.91,-1.523887974,43229.5,27,33,300251
002575.SZ,群兴玩具,11.35,9.980620155,43193.5,28,33,002575
300083.SZ,创世纪,9.19,1.997780244,43125.0,29,33,300083
600839.SH,四川长虹,11.27,-4.97470489,39656.0,30,17,600839
000678.SZ,襄阳轴承,8.69,10,39157.0,31,33,000678
002195.SZ,岩山科技,5,1.01010101,38746.5,32,33,002195
002123.SZ,梦网科技,17.6,0.628930818,38469.5,33,33,002123
300766.SZ,每日互动,53.33,1.969407266,38248.5,34,33,300766
603037.SH,凯众股份,19.38,9.988649262,37471.0,35,17,603037
603683.SH,晶华新材,12.23,9.982014388,37083.5,36,17,603683
300031.SZ,宝通科技,38.78,5.151843818,36350.5,37,33,300031
605066.SH,天正电气,8.06,9.959072306,35683.5,38,17,605066
603660.SH,苏州科达,9.44,5.592841163,35571.5,39,17,603660
603626.SH,科森科技,10.58,3.118908382,35218.0,40,17,603626
300324.SZ,旋极信息,4.67,3.54767184,35201.0,41,33,300324
000536.SZ,华映科技,5.91,2.961672474,34745.5,42,33,000536
300458.SZ,全志科技,54.49,-4.319578578,34553.0,43,33,300458
600602.SH,云赛智联,22.49,-10.004001601,34512.0,44,17,600602
300308.SZ,中际旭创,100.87,-6.757256424,33837.0,45,33,300308
600238.SH,海南椰岛,7.02,10.031347962,33314.0,46,17,600238
601933.SH,永辉超市,5.33,0.946969697,33304.0,47,17,601933
603300.SH,海南华铁,9.99,-9.428830462,32758.0,48,17,603300
002406.SZ,远东传动,7.56,-5.381727159,32427.5,49,33,002406
603887.SH,城地香江,20.15,5.996843766,30991.5,50,17,603887
603118.SH,共进股份,14.01,-4.303278689,30798.5,51,17,603118
000063.SZ,中兴通讯,38.66,-4.496047431,30653.5,52,33,000063
000833.SZ,粤桂股份,14.44,3.884892086,30136.5,53,33,000833
002140.SZ,东华科技,10.07,10.054644809,29911.5,54,33,002140
002896.SZ,中大力德,104.64,-10.002580201,29507.5,55,33,002896
603690.SH,至纯科技,28.61,9.996155325,29453.5,56,17,603690
600470.SH,六国化工,6.05,10,29437.0,57,17,600470
000818.SZ,航锦科技,31.45,-3.822629969,28964.5,58,33,000818
002131.SZ,利欧股份,3.98,-5.910165485,28931.0,59,33,002131
605300.SH,佳禾食品,18.43,10.029850746,28913.0,60,17,605300
000785.SZ,居然智家,4.56,-4,28411.5,61,33,000785
603991.SH,至正股份,70.6,3.701527615,27610.0,62,17,603991
002616.SZ,长青集团,6.31,9.930313589,27539.0,63,33,002616
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,27515.0,64,33,002245
601177.SH,杭齿前进,17.36,-4.562946674,26972.5,65,17,601177
002692.SZ,远程股份,5.54,9.920634921,26422.5,66,33,002692
300846.SZ,首都在线,31.12,-6.630663066,25621.0,67,33,300846
002501.SZ,利源股份,2.23,-10.080645161,25074.5,68,33,002501
300115.SZ,长盈精密,25.23,-6.24303233,25002.0,69,33,300115
002456.SZ,欧菲光,13.7,-1.862464183,24987.0,70,33,002456
002611.SZ,东方精工,12.36,-9.978150036,24969.0,71,33,002611
600696.SH,岩石股份,12.28,10.035842294,24828.5,72,17,600696
301396.SZ,宏景科技,60.58,20.00792393,24741.0,73,33,301396
600580.SH,卧龙电驱,25.65,-8.523537803,24423.0,74,17,600580
300076.SZ,GQY视讯,8.2,20.058565154,24168.5,75,33,300076
300718.SZ,长盛轴承,92.9,-8.481922963,24051.5,76,33,300718
000938.SZ,紫光股份,29.56,-6.662456584,23895.5,77,33,000938
002227.SZ,奥特迅,12.52,10.017574692,23480.5,78,33,002227
000977.SZ,浪潮信息,59.21,-5.71656051,23377.5,79,33,000977
600210.SH,紫江企业,7.23,2.698863636,23138.5,80,17,600210
002358.SZ,森源电气,5.86,5.017921147,23002.5,81,33,002358
605398.SH,新炬网络,40.7,6.936416185,22963.0,82,17,605398
000034.SZ,神州数码,48.64,-0.246103363,22920.5,83,33,000034
300687.SZ,赛意信息,29.3,16.362192216,22859.5,84,33,300687
600186.SH,莲花控股,6.69,-1.327433628,22802.5,85,17,600186
002402.SZ,和而泰,21.61,-9.995835069,22660.0,86,33,002402
600590.SH,泰豪科技,9.35,-0.213447172,22555.5,87,17,600590
600665.SH,天地源,3.26,10.135135135,21610.0,88,17,600665
301182.SZ,凯旺科技,49.18,20.009760859,21279.5,89,33,301182
002364.SZ,中恒电气,16.9,2.424242424,21219.0,90,33,002364
000570.SZ,苏常柴A,5.97,9.944751381,21064.0,91,33,000570
301022.SZ,海泰科,28.92,20,21002.0,92,33,301022
002527.SZ,新时达,17.24,-8.783068783,20995.0,93,33,002527
600203.SH,福日电子,11.7,-1.349072513,20648.0,94,17,600203
603019.SH,中科曙光,71.74,-6.087184186,20589.0,95,17,603019
600143.SH,金发科技,12.01,-3.066989508,20313.0,96,17,600143
002354.SZ,天娱数科,7.09,-10.025380711,20234.5,97,33,002354
