股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250221],个股热度排名[20250221],market_code,code
002261.SZ,拓维信息,41.25,8.667017914,13812769.5,1,33,002261
002065.SZ,东华软件,13.37,-2.551020408,5819781.5,2,33,002065
000818.SZ,航锦科技,41.57,-3.23556797,5718543.0,3,33,000818
600126.SH,杭钢股份,12.27,10.044843049,5576901.0,4,17,600126
600839.SH,四川长虹,12.12,4.482758621,4614151.0,5,17,600839
600050.SH,中国联通,6.82,10,4114054.0,6,17,600050
300251.SZ,光线传媒,28.32,3.433162893,3863505.5,7,33,300251
300059.SZ,东方财富,24.28,3.012303776,3481371.0,8,33,300059
600602.SH,云赛智联,24.28,10.013593113,3380599.5,9,17,600602
300077.SZ,国民技术,28.25,20.008496177,3358816.0,10,33,300077
600797.SH,浙大网新,11.16,7.826086957,3206215.0,11,17,600797
601177.SH,杭齿前进,19.81,9.689922481,3116081.5,12,17,601177
002131.SZ,利欧股份,4.43,2.309468822,3001833.0,13,33,002131
002123.SZ,梦网科技,19.39,1.891749869,2967048.0,14,33,002123
300846.SZ,首都在线,28.3,10.202492212,2950436.5,15,33,300846
300766.SZ,每日互动,60.2,-2.129735002,2908103.5,16,33,300766
600633.SH,浙数文化,18.92,1.39335477,2698043.5,17,17,600633
002031.SZ,巨轮智能,9.18,0.218340611,2562992.0,18,33,002031
300377.SZ,赢时胜,32.91,5.717956955,2270130.5,19,33,300377
600678.SH,四川金顶,9.88,3.023983316,2219923.5,20,17,600678
300738.SZ,奥飞数据,22.69,13.90562249,2196231.0,21,33,300738
002594.SZ,比亚迪,386.44,6.521858978,2195152.0,22,33,002594
600143.SH,金发科技,13.35,8.009708738,2151000.5,23,17,600143
002130.SZ,沃尔核材,25.67,3.258246179,2101004.0,24,33,002130
600986.SH,浙文互联,9.94,-3.024390244,2092725.0,25,17,600986
603956.SH,威派格,9.88,6.926406926,2076633.5,26,17,603956
000977.SZ,浪潮信息,66.04,4.22979798,2048428.0,27,33,000977
000158.SZ,常山北明,24.86,2.34664471,2022440.5,28,33,000158
300442.SZ,润泽科技,68.58,20,1998012.5,29,33,300442
601728.SH,中国电信,8.6,9.974424552,1997887.5,30,17,601728
300276.SZ,三丰智能,15.9,8.97875257,1986568.0,31,33,300276
603300.SH,海南华铁,9.98,10.033076075,1976921.0,32,17,603300
000063.SZ,中兴通讯,41.66,4.620793571,1937637.5,33,33,000063
000034.SZ,神州数码,58,3.515973586,1909054.0,34,33,000034
300249.SZ,依米康,21.78,16.657739689,1874019.5,35,33,300249
601162.SH,天风证券,4.8,1.910828025,1854342.0,36,17,601162
002112.SZ,三变科技,18.14,6.517909571,1815545.5,37,33,002112
603019.SH,中科曙光,76.18,4.341870977,1804754.0,38,17,603019
603881.SH,数据港,40.37,10,1759516.0,39,17,603881
688256.SH,寒武纪,726.72,17.495270893,1744294.5,40,17,688256
002600.SZ,领益智造,10.83,2.169811321,1729114.5,41,33,002600
300718.SZ,长盛轴承,104.32,-2.504672897,1722276.0,42,33,300718
300383.SZ,光环新网,20.77,19.988445985,1688025.0,43,33,300383
000856.SZ,冀东装备,16.04,-4.863582444,1664369.5,44,33,000856
002426.SZ,胜利精密,3.74,3.601108033,1629964.5,45,33,002426
000032.SZ,深桑达A,28.28,9.273570325,1620225.0,46,33,000032
002044.SZ,美年健康,7.18,-4.394141145,1616580.5,47,33,002044
600171.SH,上海贝岭,40.21,3.928663737,1603178.0,48,17,600171
600498.SH,烽火通信,28.5,3.674063296,1577310.5,49,17,600498
601727.SH,上海电气,8.85,-0.895856663,1567959.5,50,17,601727
600580.SH,卧龙电驱,28.05,0.537634409,1555558.5,51,17,600580
002939.SZ,长城证券,8.69,10,1528582.5,52,33,002939
002281.SZ,光迅科技,57.59,10.009551098,1524704.0,53,33,002281
603893.SH,瑞芯微,184.69,4.70548217,1513784.0,54,17,603893
002195.SZ,岩山科技,5.12,3.018108652,1482739.5,55,33,002195
300115.SZ,长盈精密,28.12,6.113207547,1472777.5,56,33,300115
600418.SH,江淮汽车,35.57,-7.249022164,1465195.0,57,17,600418
600884.SH,杉杉股份,8.04,6.914893617,1392615.0,58,17,600884
603501.SH,韦尔股份,157.97,3.255114713,1374363.5,59,17,603501
600410.SH,华胜天成,10.59,0.094517958,1373808.5,60,17,600410
300068.SZ,南都电源,18.6,20,1369558.5,61,33,300068
002599.SZ,盛通股份,11.81,6.396396396,1332199.0,62,33,002599
002354.SZ,天娱数科,8.17,-1.209189843,1327802.0,63,33,002354
300075.SZ,数字政通,22.94,11.738918656,1317672.5,64,33,300075
002335.SZ,科华数据,47.4,10.002320724,1280450.5,65,33,002335
603918.SH,金桥信息,21.5,-3.240324032,1274662.5,66,17,603918
603887.SH,城地香江,18.4,9.982068141,1272897.0,67,17,603887
688981.SH,中芯国际,104.89,5.725229312,1267342.5,68,17,688981
600570.SH,恒生电子,35.06,6.178073895,1258312.5,69,17,600570
600588.SH,用友网络,17.67,-0.394588501,1236167.5,70,17,600588
300657.SZ,弘信电子,38.15,7.555680857,1212326.0,71,33,300657
300017.SZ,网宿科技,14.56,8.575689784,1177297.5,72,33,300017
000066.SZ,中国长城,15.78,2.801302932,1155597.0,73,33,000066
002583.SZ,海能达,14.16,2.460202605,1154836.0,74,33,002583
688041.SH,海光信息,158.14,16.151303709,1152717.0,75,17,688041
600030.SH,中信证券,28.5,2.187163858,1140460.5,76,17,600030
002456.SZ,欧菲光,13.76,-0.289855072,1128484.5,77,33,002456
002156.SZ,通富微电,30.83,3.179384203,1124737.0,78,33,002156
300046.SZ,台基股份,38.56,11.509543088,1122573.0,79,33,300046
002272.SZ,川润股份,12.07,10.027347311,1105746.0,80,33,002272
600941.SH,中国移动,114.95,4.149678355,1094723.5,81,17,600941
002402.SZ,和而泰,21.25,2.557915058,1078352.5,82,33,002402
000938.SZ,紫光股份,31.48,6.820495419,1058086.0,83,33,000938
000816.SZ,智慧农业,3.77,4.722222222,1057901.5,84,33,000816
300033.SZ,同花顺,315.88,3.421405887,1042332.5,85,33,300033
603986.SH,兆易创新,134.58,4.821247761,1025111.5,86,17,603986
002896.SZ,中大力德,95.48,7.643742954,1025084.5,87,33,002896
