股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601669.SH,中国电建,7.45,10.044313146,13024474.0,1,17,601669
601868.SH,中国能建,3.04,4.827586207,5567047.0,2,17,601868
603300.SH,海南华铁,12.51,7.106164384,5487152.5,3,17,603300
601888.SH,中国中免,70.84,10,4517414.0,4,17,601888
600111.SH,北方稀土,36.79,5.144326951,4432743.5,5,17,600111
600010.SH,包钢股份,2.52,10.043668122,3874139.5,6,17,600010
002827.SZ,高争民爆,56.51,10.005839984,3473169.5,7,33,002827
600875.SH,东方电气,23.77,0.126368997,3146770.5,8,17,600875
002639.SZ,雪人集团,12.48,9.090909091,3137886.5,9,33,002639
600801.SH,华新水泥,18.34,5.217889908,3062399.5,10,17,600801
600930.SH,华电新能,7.24,-4.105960265,2977029.5,11,17,600930
600326.SH,西藏天路,14.03,10.039215686,2973096.0,12,17,600326
002542.SZ,中化岩土,5.01,10.10989011,2740733.0,13,33,002542
301038.SZ,深水规院,31.01,11.430625449,2417658.5,14,33,301038
002104.SZ,恒宝股份,20.66,-3.638059701,2269908.0,15,33,002104
002497.SZ,雅化集团,15.39,-0.774193548,2195139.0,16,33,002497
002549.SZ,凯美特气,12.7,5.921601334,2035627.0,17,33,002549
600221.SH,海航控股,1.63,10.135135135,2008058.5,18,17,600221
000657.SZ,中钨高新,17.3,6.922126082,2006212.5,19,33,000657
002266.SZ,浙富控股,4.59,2.684563758,1957620.0,20,33,002266
601003.SH,柳钢股份,8.03,3.080872914,1885883.0,21,17,601003
002163.SZ,海南发展,11.65,10.009442871,1874080.5,22,33,002163
002596.SZ,海南瑞泽,4.88,9.90990991,1838026.0,23,33,002596
300059.SZ,东方财富,24.13,1.771404471,1803410.0,24,33,300059
002017.SZ,东信和平,23.22,1.708278581,1675120.5,25,33,002017
002097.SZ,山河智能,11.74,10.028116214,1648474.0,26,33,002097
000564.SZ,供销大集,2.49,5.508474576,1588135.5,27,33,000564
600392.SH,盛和资源,20.36,1.75,1581161.0,28,17,600392
600585.SH,海螺水泥,25.39,1.357285429,1550346.0,29,17,600585
600619.SH,海立股份,16.2,5.744125326,1503253.0,30,17,600619
600826.SH,兰生股份,13.8,0.290697674,1481275.5,31,17,600826
300189.SZ,神农种业,5.26,15.350877193,1445736.5,32,33,300189
600580.SH,卧龙电驱,23.92,-1.563786008,1430810.5,33,17,600580
002265.SZ,建设工业,37.17,-2.973395931,1424491.0,34,33,002265
300803.SZ,指南针,92.8,5.313954809,1362152.0,35,33,300803
002940.SZ,昂利康,60.3,2.568464024,1327430.0,36,33,002940
600117.SH,西宁特钢,3.45,9.872611465,1296359.0,37,17,600117
002645.SZ,华宏科技,15.22,1.129568106,1277804.0,38,33,002645
603716.SH,塞力医疗,28,-1.650860555,1260201.0,39,17,603716
688585.SH,上纬新材,57.21,-0.849220104,1243548.5,40,17,688585
300086.SZ,康芝药业,7.56,20,1237237.5,41,33,300086
002246.SZ,北化股份,18.04,-9.026727181,1233677.0,42,33,002246
300748.SZ,金力永磁,28.5,7.70683793,1205101.0,43,33,300748
601606.SH,长城军工,29.2,-1.550910317,1198976.0,44,17,601606
600410.SH,华胜天成,10.81,9.96948118,1177653.5,45,17,600410
000796.SZ,凯撒旅业,5.18,9.978768577,1173559.0,46,33,000796
003002.SZ,壶化股份,32.75,-5.374169315,1158360.5,47,33,003002
000566.SZ,海南海药,7.18,9.954058193,1136917.0,48,33,000566
600515.SH,海南机场,4.14,10.106382979,1088065.0,49,17,600515
601162.SH,天风证券,4.98,1.632653061,1085354.5,50,17,601162
600031.SH,三一重工,20.08,-0.049776008,1071773.5,51,17,600031
301217.SZ,铜冠铜箔,23.44,20.020481311,1064431.5,52,33,301217
300368.SZ,汇金股份,11.39,12.996031746,1044113.5,53,33,300368
002037.SZ,保利联合,14.19,10,1043460.5,54,33,002037
601399.SH,国机重装,3.89,-4.88997555,1024747.5,55,17,601399
002057.SZ,中钢天源,11.04,3.564727955,1024260.0,56,33,002057
003037.SZ,三和管桩,10.57,1.051625239,1006871.5,57,33,003037
601696.SH,中银证券,14.64,6.005788712,1006668.0,58,17,601696
002594.SZ,比亚迪,344.44,1.875351259,999431.0,59,33,002594
000712.SZ,锦龙股份,14.85,10,993852.5,60,33,000712
601519.SH,大智慧,14.22,2.010050251,993028.0,61,17,601519
000528.SZ,柳工,11.74,0.686106346,969302.5,62,33,000528
002226.SZ,江南化工,6.51,-4.405286344,968150.5,63,33,002226
603799.SH,华友钴业,43.42,9.013306553,961651.5,64,17,603799
002401.SZ,中远海科,21.71,-4.151943463,961637.0,65,33,002401
600678.SH,四川金顶,10.67,-4.304932735,948792.0,66,17,600678
603616.SH,韩建河山,6.61,9.983361065,938956.5,67,17,603616
600366.SH,宁波韵升,12.18,5.18134715,931384.0,68,17,600366
002611.SZ,东方精工,13.71,3.396226415,914398.5,69,33,002611
000735.SZ,罗牛山,7.04,10,909054.0,70,33,000735
688425.SH,铁建重工,7.41,4.073033708,907944.5,71,17,688425
300732.SZ,设研院,9.8,6.870229008,899679.5,72,33,300732
600089.SH,特变电工,14.45,1.543859649,898979.5,73,17,600089
300835.SZ,龙磁科技,60.5,14.212910532,847997.0,74,33,300835
301609.SZ,山大电力,61.99,-7.270007479,847600.0,75,33,301609
002320.SZ,海峡股份,8.15,9.986504723,838268.5,76,33,002320
002570.SZ,贝因美,6.57,4.792332268,834649.5,77,33,002570
300021.SZ,大禹节水,6.13,-7.26172466,821805.0,78,33,300021
002205.SZ,国统股份,13.99,9.98427673,815125.5,79,33,002205
002896.SZ,中大力德,83.38,-1.220234569,813064.0,80,33,002896
000886.SZ,海南高速,7.47,10.014727541,801376.0,81,33,000886
002297.SZ,博云新材,10.01,-4.843304843,795651.0,82,33,002297
600157.SH,永泰能源,1.55,6.896551724,794493.0,83,17,600157
603193.SH,润本股份,34.96,7.272169377,789411.5,84,17,603193
600259.SH,广晟有色,63.16,9.595696686,787775.5,85,17,600259
601991.SH,大唐发电,3.67,-1.871657754,785952.5,86,17,601991
000831.SZ,中国稀土,41.29,2.890605532,779955.0,87,33,000831
000572.SZ,海马汽车,4.92,10.067114094,771351.0,88,33,000572
300502.SZ,新易盛,167.83,-3.656716418,766161.5,89,33,300502
002370.SZ,亚太药业,5.27,-2.58302583,748686.5,90,33,002370
601138.SH,工业富联,27.45,3.273137698,742755.0,91,17,601138
600537.SH,亿晶光电,4.16,0,742280.5,92,17,600537
300046.SZ,台基股份,42.19,3.865091088,741485.5,93,33,300046
600859.SH,王府井,14.81,5.338078292,740044.5,94,17,600859
002366.SZ,融发核电,8.26,-1.431980907,739424.0,95,33,002366
002167.SZ,东方锆业,13.18,2.091402014,736941.0,96,33,002167
600143.SH,金发科技,12.54,-1.877934272,732960.5,97,17,600143
300293.SZ,蓝英装备,26.01,4.961678096,725339.5,98,33,300293
688981.SH,中芯国际,91.98,2.897415818,720296.0,99,17,688981
600900.SH,长江电力,28.88,-1.028101439,716464.0,100,17,600900
002398.SZ,垒知集团,6.12,1.661129568,715904.5,101,33,002398
603262.SH,技源集团,38.59,-5.300613497,715305.0,102,17,603262
002130.SZ,沃尔核材,23.17,-1.905165114,712439.5,103,33,002130
002251.SZ,步步高,5.31,9.937888199,711339.0,104,33,002251
600759.SH,洲际油气,2.53,6.751054852,708882.0,105,17,600759
600528.SH,中铁工业,11.01,9.99000999,707520.5,106,17,600528
603069.SH,海汽集团,23.73,10.013908206,703628.0,107,17,603069
002131.SZ,利欧股份,3.74,0.537634409,700983.5,108,33,002131
002883.SZ,中设股份,13.89,-8.912188729,699148.5,109,33,002883
600682.SH,南京新百,8.31,10.066225166,698395.0,110,17,600682
002640.SZ,跨境通,5.57,-1.936619718,698024.5,111,33,002640
603176.SH,汇通集团,7.04,10,687605.0,112,17,603176
600030.SH,中信证券,30.08,1.007387508,687537.0,113,17,600030
002096.SZ,易普力,16.2,-5.041031653,682860.0,114,33,002096
300327.SZ,中颖电子,27.95,17.585191418,682735.5,115,33,300327
002865.SZ,钧达股份,47.25,5.965463108,679015.0,116,33,002865
600513.SH,联环药业,17.02,-0.117370892,677751.0,117,17,600513
002761.SZ,浙江建投,10.19,1.9,677077.0,118,33,002761
300344.SZ,ST立方,6.26,8.869565217,671573.0,119,33,300344
300308.SZ,中际旭创,182.09,-2.23439682,664202.5,120,33,300308
600110.SH,诺德股份,5.79,3.20855615,660620.5,121,17,600110
002466.SZ,天齐锂业,39.5,7.835107835,658500.0,122,33,002466
300274.SZ,阳光电源,75.45,3.186978526,649957.0,123,33,300274
600307.SH,酒钢宏兴,1.95,5.405405405,648909.0,124,17,600307
002670.SZ,国盛金控,15.71,2.145643693,644115.0,125,33,002670
600268.SH,国电南自,10.12,-3.893637227,638573.0,126,17,600268
600751.SH,海航科技,4.03,5.483028721,624939.0,127,17,600751
603280.SH,南方路机,38.23,10.014388489,623274.5,128,17,603280
300142.SZ,沃森生物,12.44,7.512953368,622757.5,129,33,300142
603011.SH,合锻智能,17.46,2.766333137,622422.5,130,17,603011
000425.SZ,徐工机械,8.82,1.262916188,620265.5,131,33,000425
600967.SH,内蒙一机,19.25,0.732600733,617932.5,132,17,600967
601727.SH,上海电气,7.8,1.298701299,613657.5,133,17,601727
002475.SZ,立讯精密,37.46,-1.290832455,610822.0,134,33,002475
600629.SH,华建集团,11.16,0.179533214,610587.0,135,17,600629
601933.SH,永辉超市,4.93,0.407331976,607453.0,136,17,601933
601118.SH,海南橡胶,5.5,10,603766.0,137,17,601118
002736.SZ,国信证券,14,7.033639144,599433.5,138,33,002736
300564.SZ,筑博设计,22.66,-9.508589692,597720.0,139,33,300564
301161.SZ,唯万密封,30.89,3.62294532,597426.5,140,33,301161
300718.SZ,长盛轴承,93.76,0.491820806,595771.5,141,33,300718
002889.SZ,东方嘉盛,16.46,10.026737968,595724.5,142,33,002889
605033.SH,美邦股份,23.59,-8.245818748,591350.0,143,17,605033
