股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250304],个股热度排名[20250304],market_code,code
002369.SZ,卓翼科技,12.85,8.164983165,3741475.5,1,33,002369
600811.SH,东方集团,1.74,-9.844559585,1968910.5,2,17,600811
002031.SZ,巨轮智能,10.67,7.777777778,1839607.0,3,33,002031
603496.SH,恒为科技,38.48,-8.184204247,1528830.5,4,17,603496
002261.SZ,拓维信息,34.77,0.288350634,1235227.5,5,33,002261
600126.SH,杭钢股份,11.57,-3.017602682,1084044.5,6,17,600126
002276.SZ,万马股份,15.07,10,1059061.0,7,33,002276
601177.SH,杭齿前进,19.45,10.011312217,967840.5,8,17,601177
605066.SH,天正电气,9.76,10.033821871,916350.0,9,17,605066
601162.SH,天风证券,4.53,2.954545455,815010.5,10,17,601162
600206.SH,有研新材,19.28,-7.795313247,814736.5,11,17,600206
300718.SZ,长盛轴承,105,10.526315789,814066.5,12,33,300718
002575.SZ,群兴玩具,12.9,3.602882306,779951.0,13,33,002575
603409.SH,汇通控股,58.09,140.239867659,743077.0,14,17,603409
002265.SZ,建设工业,25.54,9.991386736,742825.0,15,33,002265
601789.SH,宁波建工,6.31,-6.379821958,648480.0,16,17,601789
301557.SZ,常友科技,105,263.573407202,624202.5,17,33,301557
600734.SH,实达集团,4.87,9.93227991,611453.0,18,17,600734
300083.SZ,创世纪,9.95,7.917570499,601731.5,19,33,300083
605100.SH,华丰股份,22.43,-2.47826087,569023.0,20,17,605100
300044.SZ,赛为智能,8.34,20,557235.5,21,33,300044
600589.SH,大位科技,6.13,-8.095952024,543191.5,22,17,600589
002065.SZ,东华软件,11.61,2.108963093,524563.5,23,33,002065
002049.SZ,紫光国微,64.95,5.097087379,515133.0,24,33,002049
300251.SZ,光线传媒,23.58,-3.558282209,512188.5,25,33,300251
002123.SZ,梦网科技,18.23,0.44077135,506447.5,26,33,002123
002354.SZ,天娱数科,7.1,5.185185185,505990.5,27,33,002354
603912.SH,佳力图,10.27,9.957173448,504169.0,28,17,603912
002195.SZ,岩山科技,5.24,0.191204589,500307.5,29,33,002195
002131.SZ,利欧股份,3.97,1.534526854,496967.0,30,33,002131
600316.SH,洪都航空,37.4,10,483852.0,31,17,600316
603887.SH,城地香江,20.21,10.016330974,478473.0,32,17,603887
300115.SZ,长盈精密,27.6,6.687282567,473808.5,33,33,300115
002896.SZ,中大力德,97.83,3.843703546,473299.5,34,33,002896
003021.SZ,兆威机电,147.9,10.003718855,469411.5,35,33,003021
000409.SZ,云鼎科技,11.77,10,464167.5,36,33,000409
000759.SZ,中百集团,9.29,-8.201581028,460886.5,37,33,000759
300766.SZ,每日互动,50.34,-4.496300512,456851.5,38,33,300766
603200.SH,上海洗霸,38.74,-5.993690852,451491.5,39,17,603200
002881.SZ,美格智能,53.44,4.72271213,442217.5,40,33,002881
600693.SH,东百集团,6.4,-9.985935302,438593.0,41,17,600693
000016.SZ,深康佳A,5.87,1.909722222,436686.0,42,33,000016
301357.SZ,北方长龙,35.74,20.013431833,432555.5,43,33,301357
000063.SZ,中兴通讯,36.51,1.023796348,415206.5,44,33,000063
000651.SZ,格力电器,41.99,3.525641026,414117.5,45,33,000651
601012.SH,隆基绿能,17.43,2.469135802,409862.0,46,17,601012
000678.SZ,襄阳轴承,8.67,10.025380711,404509.5,47,33,000678
002582.SZ,好想你,9.91,-6.867356538,402094.0,48,33,002582
603118.SH,共进股份,12.58,-3.601532567,393706.5,49,17,603118
002654.SZ,万润科技,14.82,5.698005698,388635.0,50,33,002654
603663.SH,三祥新材,24.75,-10,383629.5,51,17,603663
000158.SZ,常山北明,24.92,-0.756670649,382212.5,52,33,000158
600839.SH,四川长虹,11.16,1.270417423,381500.0,53,17,600839
300846.SZ,首都在线,26.6,-7.734998266,370641.5,54,33,300846
600580.SH,卧龙电驱,26,2.040816327,369752.5,55,17,600580
000710.SZ,贝瑞基因,15.59,10.021171489,369472.0,56,33,000710
600203.SH,福日电子,11.68,1.125541126,364654.5,57,17,600203
002594.SZ,比亚迪,346.04,-3.939368702,362730.5,58,33,002594
002227.SZ,奥特迅,15.15,10.021786492,362453.0,59,33,002227
300077.SZ,国民技术,28.17,7.683486239,357820.0,60,33,300077
002167.SZ,东方锆业,9.82,-6.831119545,355253.0,61,33,002167
600841.SH,动力新科,6.34,10.069444444,351751.0,62,17,600841
002298.SZ,中电鑫龙,6.64,-6.090651558,350892.0,63,33,002298
002245.SZ,蔚蓝锂芯,15.09,-4.551201011,348861.0,64,33,002245
300687.SZ,赛意信息,34.94,3.710299792,342914.0,65,33,300687
603960.SH,克来机电,21.79,9.994952044,338256.5,66,17,603960
002178.SZ,延华智能,8.02,4.836601307,337960.0,67,33,002178
603990.SH,麦迪科技,15.77,5.985205111,333954.5,68,17,603990
002050.SZ,三花智控,31.33,2.686762779,325587.5,69,33,002050
002126.SZ,银轮股份,33.73,10.013046314,325510.0,70,33,002126
000100.SZ,TCL科技,4.82,3.211991435,325319.0,71,33,000100
601933.SH,永辉超市,4.97,-3.118908382,324318.0,72,17,601933
300256.SZ,星星科技,5.15,5.749486653,323891.5,73,33,300256
600588.SH,用友网络,16.61,1.280487805,321676.0,74,17,600588
002590.SZ,万安科技,14.03,10.039215686,318419.0,75,33,002590
002130.SZ,沃尔核材,21.94,0.366132723,317445.0,76,33,002130
300059.SZ,东方财富,23.06,0.479302832,315527.5,77,33,300059
300276.SZ,三丰智能,13.96,5.918057663,311009.5,78,33,300276
002439.SZ,启明星辰,18.46,7.638483965,310066.0,79,33,002439
002681.SZ,奋达科技,8.17,3.939008895,309866.0,80,33,002681
000818.SZ,航锦科技,29.65,-1.363938789,309547.5,81,33,000818
601211.SH,国泰君安,18.28,2.237136465,303892.5,82,17,601211
603667.SH,五洲新春,45.37,4.804804805,299574.5,83,17,603667
600835.SH,上海机电,24.13,9.981768459,294884.0,84,17,600835
603300.SH,海南华铁,9.43,-2.076843198,294218.0,85,17,603300
002456.SZ,欧菲光,13.74,-0.290486565,291828.0,86,33,002456
300031.SZ,宝通科技,32.76,-0.455788514,283870.5,87,33,300031
002085.SZ,万丰奥威,20.5,1.034992607,282764.5,88,33,002085
603683.SH,晶华新材,13.35,-0.743494424,282339.5,89,17,603683
301226.SZ,祥明智能,31.7,-2.461538462,278349.5,90,33,301226
000801.SZ,四川九洲,18.57,-1.746031746,277877.5,91,33,000801
002512.SZ,达华智能,5.64,9.941520468,277368.5,92,33,002512
002036.SZ,联创电子,12.94,2.454473476,276892.0,93,33,002036
600602.SH,云赛智联,22.14,1.234567901,275952.5,94,17,600602
300473.SZ,德尔股份,32.52,-13.510638298,275238.5,95,33,300473
002313.SZ,日海智能,11.52,10.028653295,274937.0,96,33,002313
002279.SZ,久其软件,7.94,9.972299169,273382.5,97,33,002279
002210.SZ,飞马国际,2.37,7.727272727,271817.5,98,33,002210
601606.SH,长城军工,12.67,4.624277457,269135.0,99,17,601606
000833.SZ,粤桂股份,13.95,-7.920792079,267893.0,100,33,000833
300451.SZ,创业慧康,6.69,14.554794521,264637.5,101,33,300451
300007.SZ,汉威科技,43.88,6.660184735,260720.5,102,33,300007
000536.SZ,华映科技,5.69,-1.896551724,260077.5,103,33,000536
601020.SH,华钰矿业,16.98,8.084022915,255933.0,104,17,601020
920002.BJ,万达轴承,306,15.080857465,251837.0,105,151,920002
002600.SZ,领益智造,9.85,2.818371608,248099.0,106,33,002600
000066.SZ,中国长城,16.48,-0.121212121,247878.5,107,33,000066
000977.SZ,浪潮信息,58.64,0.635302198,245961.0,108,33,000977
600150.SH,中国船舶,30.93,1.543007223,244135.0,109,17,600150
600200.SH,江苏吴中,6.31,-7.478005865,241820.5,110,17,600200
600619.SH,海立股份,13.02,5.767668562,241551.5,111,17,600619
002599.SZ,盛通股份,11.37,4.986149584,239253.5,112,33,002599
605208.SH,永茂泰,12.52,10.017574692,237973.5,113,17,605208
002044.SZ,美年健康,6.6,3.29153605,233394.5,114,33,002044
601899.SH,紫金矿业,15.99,2.237851662,233333.5,115,17,601899
002553.SZ,南方精工,15.77,9.972105997,232130.5,116,33,002553
003033.SZ,征和工业,44.14,9.992524296,229619.5,117,33,003033
301366.SZ,一博科技,65.68,3.858317521,229388.5,118,33,301366
300245.SZ,天玑科技,22.11,0.5,228823.5,119,33,300245
002580.SZ,圣阳股份,13.98,2.186588921,227459.0,120,33,002580
600186.SH,莲花控股,6.78,-2.164502165,225727.5,121,17,600186
002246.SZ,北化股份,11.06,10.049751244,225600.0,122,33,002246
000697.SZ,炼石航空,7.85,9.943977591,224082.0,123,33,000697
000980.SZ,众泰汽车,2.66,1.915708812,223946.5,124,33,000980
002786.SZ,银宝山新,11.01,9.99000999,222999.5,125,33,002786
600105.SH,永鼎股份,6.02,1.689189189,222727.5,126,17,600105
603700.SH,宁水集团,12.95,10.02548853,221721.5,127,17,603700
603583.SH,捷昌驱动,41.59,9.997355197,220380.0,128,17,603583
000785.SZ,居然智家,4.39,-3.516483516,219048.5,129,33,000785
001696.SZ,宗申动力,23.79,1.277683135,216016.5,130,33,001696
601727.SH,上海电气,8.29,0.363196126,215498.5,131,17,601727
300458.SZ,全志科技,58.49,8.960506706,215431.5,132,33,300458
002917.SZ,金奥博,16.07,1.32408575,213573.5,133,33,002917
000887.SZ,中鼎股份,21.32,3.696498054,211960.5,134,33,000887
600101.SH,明星电力,9.26,2.774694784,209936.5,135,17,600101
001339.SZ,智微智能,50.82,10,209230.0,136,33,001339
300253.SZ,卫宁健康,12.19,5.086206897,208601.0,137,33,300253
300738.SZ,奥飞数据,21.37,1.423825344,207540.0,138,33,300738
002611.SZ,东方精工,11.6,1.754385965,207451.5,139,33,002611
