股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,384104.0,1,17,600111
688585.SH,上纬新材,33.47,20.007171029,339467.5,2,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,278970.0,3,33,002104
600826.SH,兰生股份,14.49,10.022779043,248124.0,4,17,600826
002645.SZ,华宏科技,14.33,9.976976209,227222.5,5,33,002645
002178.SZ,延华智能,7.79,10.028248588,217480.0,6,33,002178
600930.SH,华电新能,6.65,1.993865031,214317.0,7,17,600930
600619.SH,海立股份,13.73,10.016025641,211558.5,8,17,600619
002265.SZ,建设工业,33.62,10.013089005,191668.5,9,33,002265
601003.SH,柳钢股份,6.13,10.053859964,184363.0,10,17,601003
002896.SZ,中大力德,80.25,5.039267016,180738.0,11,33,002896
002167.SZ,东方锆业,11.86,10.018552876,147640.0,12,33,002167
002229.SZ,鸿博股份,19.55,-4.912451362,147502.0,13,33,002229
000617.SZ,中油资本,9.74,5.98476605,146447.5,14,33,000617
000158.SZ,常山北明,24.53,1.112943116,144523.0,15,33,000158
600309.SH,万华化学,59.72,8.286491387,135466.5,16,17,600309
603496.SH,恒为科技,28.34,10.01552795,133352.0,17,17,603496
001287.SZ,中电港,23.12,4.995458674,128102.0,18,33,001287
600230.SH,沧州大化,13.75,10,117595.0,19,17,600230
603115.SH,海星股份,19.64,10.028011204,117126.0,20,17,603115
002246.SZ,北化股份,17.79,10.018552876,116051.5,21,33,002246
603300.SH,海南华铁,11.78,0.942587832,114167.0,22,17,603300
002851.SZ,麦格米特,58.38,10.005652911,113609.0,23,33,002851
688076.SH,诺泰生物,40.98,0.269146073,113507.5,24,17,688076
600620.SH,天宸股份,7.74,9.943181818,111900.5,25,17,600620
002940.SZ,昂利康,49.6,10.002217787,110663.5,26,33,002940
600967.SH,内蒙一机,19.19,5.671806167,107831.0,27,17,600967
300631.SZ,久吾高科,33.65,20.007132668,105236.5,28,33,300631
300283.SZ,温州宏丰,8.63,20.027816412,104864.0,29,33,300283
000758.SZ,中色股份,6.08,9.945750452,102853.5,30,33,000758
002393.SZ,力生制药,27.5,4.682146936,102575.5,31,33,002393
601606.SH,长城军工,29.22,-3.818301514,101575.5,32,17,601606
600744.SH,华银电力,8.02,-1.231527094,101110.5,33,17,600744
300502.SZ,新易盛,182.32,-0.643051771,98422.5,34,33,300502
600822.SH,上海物贸,15.4,-4.288377874,97424.0,35,17,600822
002550.SZ,千红制药,11.97,5.184534271,95625.0,36,33,002550
600010.SH,包钢股份,2.14,6.467661692,94556.5,37,17,600010
002757.SZ,南兴股份,20.02,10,92986.0,38,33,002757
000796.SZ,凯撒旅业,4.86,5.882352941,90923.0,39,33,000796
000546.SZ,金圆股份,5.51,9.98003992,90580.0,40,33,000546
600751.SH,海航科技,4.1,9.919571046,86542.0,41,17,600751
000705.SZ,浙江震元,10.38,-1.611374408,85390.0,42,33,000705
002240.SZ,盛新锂能,14.41,10,84236.5,43,33,002240
002549.SZ,凯美特气,11.89,4.757709251,83725.5,44,33,002549
605033.SH,美邦股份,23.36,9.981167608,82527.5,45,17,605033
000880.SZ,潍柴重机,50,4.427736007,82423.0,46,33,000880
002010.SZ,传化智联,6.52,9.949409781,79802.5,47,33,002010
002401.SZ,中远海科,20.98,1.303718011,79751.5,48,33,002401
605500.SH,森林包装,13.52,-6.371191136,79091.0,49,17,605500
002466.SZ,天齐锂业,36,5.109489051,77162.5,50,33,002466
002370.SZ,亚太药业,4.94,1.855670103,77095.0,51,33,002370
600392.SH,盛和资源,17.03,5.776397516,77028.5,52,17,600392
600150.SH,中国船舶,34.08,0.620017715,76703.5,53,17,600150
603259.SH,药明康德,82.6,1.950135769,76201.5,54,17,603259
300059.SZ,东方财富,23.52,-0.338983051,76115.5,55,33,300059
002394.SZ,联发股份,11.03,-6.04770017,75455.0,56,33,002394
601208.SH,东材科技,15.26,7.389162562,75287.5,57,17,601208
002165.SZ,红宝丽,9.71,3.29787234,74066.0,58,33,002165
300308.SZ,中际旭创,180.62,2.131750071,73993.0,59,33,300308
600513.SH,联环药业,16.75,0.661057692,73202.5,60,17,600513
002074.SZ,国轩高科,31.22,4.066666667,72652.5,61,33,002074
002882.SZ,金龙羽,34.82,6.483180428,71969.5,62,33,002882
601609.SH,金田股份,8.34,5.037783375,71900.0,63,17,601609
300476.SZ,胜宏科技,162.07,-4.59174663,71827.0,64,33,300476
002384.SZ,东山精密,54.21,-1.988790454,71522.5,65,33,002384
002594.SZ,比亚迪,329.11,0.332296811,71475.5,66,33,002594
600343.SH,航天动力,13.81,10.039840637,71267.0,67,17,600343
600774.SH,汉商集团,10.92,9.96978852,70984.0,68,17,600774
002611.SZ,东方精工,13.06,4.229848364,69964.0,69,33,002611
300229.SZ,拓尔思,22.56,6.868782568,69568.5,70,33,300229
600629.SH,华建集团,9.57,10,69333.0,71,17,600629
600895.SH,张江高科,27.21,5.179744878,68696.5,72,17,600895
300468.SZ,四方精创,44.6,2.954755309,68652.0,73,33,300468
000831.SZ,中国稀土,40.1,5.581885203,68626.5,74,33,000831
002261.SZ,拓维信息,31.6,-2.106567534,68240.5,75,33,002261
002017.SZ,东信和平,18.48,2.43902439,68024.0,76,33,002017
600792.SH,云煤能源,4.05,10.054347826,67638.0,77,17,600792
002623.SZ,亚玛顿,22.97,-9.992163009,66752.0,78,33,002623
002195.SZ,岩山科技,5.65,0.177304965,66670.0,79,33,002195
000993.SZ,闽东电力,11.23,9.990205681,66541.5,80,33,000993
003007.SZ,直真科技,34.31,10.003206156,66116.0,81,33,003007
000903.SZ,ST云动,3.15,-4.545454545,66095.0,82,33,000903
003040.SZ,楚天龙,26.02,-5.416212286,66085.0,83,33,003040
001339.SZ,智微智能,55.65,2.410747148,65946.0,84,33,001339
002031.SZ,巨轮智能,8.36,2.955665025,65896.5,85,33,002031
600829.SH,人民同泰,9.24,10,65638.5,86,17,600829
601727.SH,上海电气,7.55,1.889338731,64528.0,87,17,601727
600745.SH,闻泰科技,36.99,5.534950071,64056.0,88,17,600745
002209.SZ,达意隆,16.41,-3.97893505,63900.5,89,33,002209
600589.SH,大位科技,8.99,-1.208791209,63752.0,90,17,600589
002329.SZ,皇氏集团,4.24,-7.423580786,63247.5,91,33,002329
601279.SH,英利汽车,4.5,-4.661016949,63151.5,92,17,601279
300588.SZ,熙菱信息,18.77,20.012787724,62765.0,93,33,300588
002094.SZ,青岛金王,9.77,1.664932362,62338.0,94,33,002094
603176.SH,汇通集团,6.3,9.947643979,62322.5,95,17,603176
688660.SH,电气风电,10.12,20.047449585,62221.5,96,17,688660
002373.SZ,千方科技,10.95,5.086372361,61809.5,97,33,002373
000751.SZ,锌业股份,3.53,9.968847352,61690.0,98,33,000751
600444.SH,国机通用,19.06,9.982688979,60332.0,99,17,600444
002553.SZ,南方精工,25.54,-0.428849903,59027.0,100,33,002553
002640.SZ,跨境通,5.53,-2.811950791,58824.5,101,33,002640
002730.SZ,电光科技,18.7,-5.603230692,58821.0,102,33,002730
600580.SH,卧龙电驱,21.01,-0.661938534,57900.5,103,17,600580
000698.SZ,沈阳化工,4.38,10.050251256,54646.5,104,33,000698
002475.SZ,立讯精密,38.73,-1.700507614,53556.0,105,33,002475
601908.SH,京运通,4.01,3.350515464,53459.5,106,17,601908
600519.SH,贵州茅台,1437,1.457972959,52004.5,107,17,600519
002602.SZ,ST华通,11.18,-5.012744265,51485.0,108,33,002602
300718.SZ,长盛轴承,79.4,-1.009849146,51192.0,109,33,300718
002131.SZ,利欧股份,3.69,-0.539083558,50876.0,110,33,002131
600110.SH,诺德股份,5.77,1.943462898,49942.5,111,17,600110
000627.SZ,*ST天茂,1.73,-4.419889503,49930.5,112,33,000627
600604.SH,市北高新,6.42,-8.285714286,49639.5,113,17,600604
600366.SH,宁波韵升,11.76,2.43902439,48763.0,114,17,600366
600760.SH,中航沈飞,65.64,2.916274694,48712.0,115,17,600760
000858.SZ,五粮液,123.78,0.921320832,47998.0,116,33,000858
600276.SH,恒瑞医药,58.76,1.784167677,47934.5,117,17,600276
600644.SH,乐山电力,15.47,4.034969738,47462.0,118,17,600644
002354.SZ,天娱数科,6.81,-0.292825769,47345.0,119,33,002354
600602.SH,云赛智联,23.14,3.673835125,47113.0,120,17,600602
603200.SH,上海洗霸,59.21,5.412141713,47085.5,121,17,603200
002542.SZ,中化岩土,3.81,3.25203252,46962.5,122,33,002542
600537.SH,亿晶光电,3.57,-7.03125,46924.0,123,17,600537
300654.SZ,世纪天鸿,12.41,13.748854262,46553.0,124,33,300654
