股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
002735.SZ,王子新材,17.91,-8.947635994,5306109.5,1,33,002735
002471.SZ,中超控股,5.57,2.201834862,4347179.5,2,33,002471
002366.SZ,融发核电,6.9,-7.008086253,3624171.0,3,33,002366
002639.SZ,雪人股份,10.88,-6.76949443,3360963.0,4,33,002639
600468.SH,百利电气,7.6,8.416547789,3259820.0,5,17,600468
000903.SZ,云内动力,5,-7.749077491,3065521.5,6,33,000903
002465.SZ,海格通信,13.88,1.759530792,2785415.5,7,33,002465
601008.SH,连云港,7.2,5.109489051,2646847.5,8,17,601008
603686.SH,福龙马,17.21,-3.314606742,2618877.0,9,17,603686
002365.SZ,永安药业,21.01,5.313283208,2591372.5,10,33,002365
002094.SZ,青岛金王,9.84,2.5,2490407.0,11,33,002094
002190.SZ,成飞集成,34.86,5.126658625,2325180.5,12,33,002190
300204.SZ,舒泰神,30.3,14.339622642,2305064.0,13,33,300204
300468.SZ,四方精创,28.28,14.078257362,2296989.0,14,33,300468
300945.SZ,曼卡龙,25.1,19.980879541,1940668.0,15,33,300945
603333.SH,尚纬股份,8.72,-2.678571429,1916022.5,16,17,603333
002657.SZ,中科金财,24.22,9.990917348,1910084.5,17,33,002657
002907.SZ,华森制药,21.66,4.992729035,1905528.0,18,33,002907
603390.SH,通达电气,16.52,-8.222222222,1891626.0,19,17,603390
002537.SZ,海联金汇,9.16,9.963985594,1859738.5,20,33,002537
603011.SH,合锻智能,19.35,-5.147058824,1819222.0,21,17,603011
002229.SZ,鸿博股份,16.82,-4.48608745,1814056.5,22,33,002229
600610.SH,中毅达,13.96,6.891271057,1776513.5,23,17,600610
601086.SH,国芳集团,13.72,-3.312191684,1735545.5,24,17,601086
300149.SZ,睿智医药,11.05,7.594936709,1627069.0,25,33,300149
002878.SZ,元隆雅图,19,-0.783289817,1594331.5,26,33,002878
300703.SZ,创源股份,24.43,19.990176817,1582423.0,27,33,300703
600644.SH,乐山电力,15.1,2.165087957,1548806.0,28,17,600644
600495.SH,晋西车轴,5.53,4.143126177,1536320.5,29,17,600495
000695.SZ,滨海能源,15.77,9.134948097,1514912.5,30,33,000695
605136.SH,丽人丽妆,13.16,-6.86482661,1479355.0,31,17,605136
300059.SZ,东方财富,20.78,0.775945684,1458296.5,32,33,300059
603518.SH,锦泓集团,11.44,10,1422916.0,33,17,603518
603123.SH,翠微股份,12.38,10.044444444,1400639.0,34,17,603123
300546.SZ,雄帝科技,26.55,6.2,1397483.5,35,33,300546
605388.SH,均瑶健康,8.37,-4.886363636,1390095.5,36,17,605388
002389.SZ,航天彩虹,23.28,7.281105991,1371189.5,37,33,002389
002427.SZ,尤夫股份,9.52,0.954400848,1349965.0,38,33,002427
002431.SZ,棕榈股份,3.15,6.060606061,1341395.5,39,33,002431
000510.SZ,新金路,6.03,10.03649635,1326593.0,40,33,000510
300773.SZ,拉卡拉,25.12,2.280130293,1317943.5,41,33,300773
002194.SZ,武汉凡谷,15.44,0.520833333,1288209.5,42,33,002194
002177.SZ,御银股份,6.97,9.936908517,1256286.5,43,33,002177
002345.SZ,潮宏基,15.6,8.559498956,1228153.5,44,33,002345
002510.SZ,天汽模,6.82,2.095808383,1225408.0,45,33,002510
300315.SZ,掌趣科技,5.7,13.545816733,1216410.5,46,33,300315
002882.SZ,金龙羽,24.09,2.773037543,1199924.5,47,33,002882
601788.SH,光大证券,17.03,4.67117394,1195621.0,48,17,601788
603900.SH,莱绅通灵,11.96,6.21669627,1127667.5,49,17,603900
002717.SZ,ST岭南,2.11,-2.764976959,1102732.0,50,33,002717
002743.SZ,富煌钢构,8.98,8.848484848,1083764.0,51,33,002743
