股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,91059.5,1,17,600326
601669.SH,中国电建,5.08,3.042596349,67994.0,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,51618.5,3,33,002827
600930.SH,华电新能,6.65,1.993865031,39232.5,4,17,600930
002037.SZ,保利联合,9.69,-1.12244898,29322.0,5,33,002037
600111.SH,北方稀土,32.96,9.866666667,25422.5,6,17,600111
002178.SZ,延华智能,7.79,10.028248588,23376.0,7,33,002178
002645.SZ,华宏科技,14.33,9.976976209,21399.0,8,33,002645
601868.SH,中国能建,2.32,1.310043668,19435.0,9,17,601868
600875.SH,东方电气,17.84,3.06181398,19408.0,10,17,600875
600801.SH,华新水泥,13.1,-0.606980273,19399.5,11,17,600801
002104.SZ,恒宝股份,21.97,-7.882599581,19186.0,12,33,002104
600826.SH,兰生股份,14.49,10.022779043,17488.0,13,17,600826
300688.SZ,创业黑马,32.79,0.275229358,16276.5,14,33,300688
002896.SZ,中大力德,80.25,5.039267016,16188.5,15,33,002896
002265.SZ,建设工业,33.62,10.013089005,15542.0,16,33,002265
002017.SZ,东信和平,18.48,2.43902439,15459.0,17,33,002017
603300.SH,海南华铁,11.78,0.942587832,15359.5,18,17,603300
688585.SH,上纬新材,33.47,20.007171029,15073.0,19,17,688585
002167.SZ,东方锆业,11.86,10.018552876,14229.0,20,33,002167
603496.SH,恒为科技,28.34,10.01552795,13347.0,21,17,603496
002246.SZ,北化股份,17.79,10.018552876,13104.5,22,33,002246
600967.SH,内蒙一机,19.19,5.671806167,12885.0,23,17,600967
600619.SH,海立股份,13.73,10.016025641,12746.5,24,17,600619
601003.SH,柳钢股份,6.13,10.053859964,12593.0,25,17,601003
600143.SH,金发科技,10.92,-0.636942675,11746.0,26,17,600143
000758.SZ,中色股份,6.08,9.945750452,11519.5,27,33,000758
002096.SZ,易普力,12.82,-4.041916168,11063.5,28,33,002096
001287.SZ,中电港,23.12,4.995458674,10258.5,29,33,001287
600629.SH,华建集团,9.57,10,10183.0,30,17,600629
000158.SZ,常山北明,24.53,1.112943116,10148.5,31,33,000158
600792.SH,云煤能源,4.05,10.054347826,9908.5,32,17,600792
002226.SZ,江南化工,5.72,2.142857143,9798.5,33,33,002226
002229.SZ,鸿博股份,19.55,-4.912451362,9655.0,34,33,002229
