股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,86548.0,1,33,002229
002261.SZ,拓维信息,33.30,4.128,67465.5,2,33,002261
000158.SZ,常山北明,22.56,9.995,65369.5,3,33,000158
002164.SZ,宁波东力,8.99,10.037,47616.5,4,33,002164
002165.SZ,红宝丽,12.44,-2.047,45352.0,5,33,002165
002251.SZ,步步高,6.20,-10.015,39412.5,6,33,002251
002915.SZ,中欣氟材,21.37,9.985,38315.5,7,33,002915
002553.SZ,南方精工,21.79,9.995,37208.5,8,33,002553
000565.SZ,渝三峡A,7.55,10.058,36921.5,9,33,000565
002131.SZ,利欧股份,3.73,-1.061,32746.5,10,33,002131
600986.SH,浙文互联,8.02,10.014,29526.0,11,17,600986
000016.SZ,深康佳A,5.45,10.101,25343.0,12,33,000016
002730.SZ,电光科技,15.80,10.028,23995.5,13,33,002730
600592.SH,龙溪股份,22.44,10.000,23601.5,14,17,600592
603359.SH,东珠生态,7.60,9.986,23268.5,15,17,603359
600839.SH,四川长虹,10.50,0.671,22719.0,16,17,600839
300879.SZ,大叶股份,28.40,17.065,22694.0,17,33,300879
600580.SH,卧龙电驱,25.72,6.855,22534.0,18,17,600580
601086.SH,国芳集团,10.03,-9.964,22464.5,19,17,601086
600589.SH,大位科技,7.13,-3.649,22449.0,20,17,600589
000034.SZ,神州数码,40.75,6.092,22380.0,21,33,000034
603300.SH,海南华铁,11.25,4.263,21542.0,22,17,603300
300005.SZ,探路者,10.15,19.976,20916.5,23,33,300005
002570.SZ,贝因美,6.11,1.495,20714.0,24,33,002570
002122.SZ,汇洲智能,3.30,-10.082,20207.5,25,33,002122
600744.SH,华银电力,4.42,-9.980,19819.0,26,17,600744
601956.SH,东贝集团,6.73,-10.027,19799.0,27,17,601956
603030.SH,全筑股份,2.64,10.000,19247.5,28,17,603030
600410.SH,华胜天成,9.09,6.690,18910.0,29,17,600410
600644.SH,乐山电力,11.40,-6.173,18036.5,30,17,600644
600610.SH,中毅达,10.77,0.654,18016.5,31,17,600610
000678.SZ,襄阳轴承,12.15,6.860,18003.5,32,33,000678
000977.SZ,浪潮信息,50.85,4.522,16796.5,33,33,000977
300366.SZ,创意信息,7.16,19.933,16308.0,34,33,300366
002272.SZ,川润股份,9.77,10.023,16277.5,35,33,002272
603586.SH,金麒麟,16.90,10.026,15935.0,37,17,603586
603893.SH,瑞芯微,170.47,10.002,15532.0,38,17,603893
002286.SZ,保龄宝,9.22,10.024,15168.5,39,33,002286
600828.SH,茂业商业,5.14,-2.467,14949.5,40,17,600828
002354.SZ,天娱数科,6.44,-3.593,14629.0,41,33,002354
600340.SH,华夏幸福,2.39,10.138,14540.5,42,17,600340
002276.SZ,万马股份,14.81,1.997,14490.5,43,33,002276
002809.SZ,红墙股份,11.71,-9.992,14465.0,44,33,002809
000665.SZ,湖北广电,4.93,10.045,14377.5,45,33,000665
600126.SH,杭钢股份,11.01,1.009,14324.0,46,17,600126
603166.SH,福达股份,16.43,9.973,14320.0,47,17,603166
002196.SZ,方正电机,10.51,1.644,14283.5,48,33,002196
002006.SZ,精工科技,17.20,9.974,14100.0,49,33,002006
002594.SZ,比亚迪,353.09,-0.538,13851.0,50,33,002594
600797.SH,浙大网新,10.45,3.465,13636.0,51,17,600797
002436.SZ,兴森科技,12.52,10.018,13568.5,52,33,002436
603123.SH,翠微股份,8.43,10.052,13524.0,53,17,603123
603839.SH,安正时尚,5.78,10.095,13486.0,54,17,603839
002365.SZ,永安药业,12.91,-9.972,13422.0,55,33,002365
600774.SH,汉商集团,8.98,10.049,13409.0,56,17,600774
603696.SH,安记食品,14.63,-10.025,13328.0,57,17,603696
603040.SH,新坐标,34.69,9.987,13147.0,58,17,603040
000965.SZ,天保基建,3.70,-9.314,12785.5,59,33,000965
603955.SH,大千生态,24.94,10.013,12733.5,60,17,603955
301008.SZ,宏昌科技,27.54,20.000,12672.5,61,33,301008
002564.SZ,天沃科技,5.83,-4.426,12667.0,62,33,002564
002475.SZ,立讯精密,30.85,1.048,12610.5,63,33,002475
