股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002570.SZ,贝因美,5.89,-9.93883792,472844.0,1,33,002570
002354.SZ,天娱数科,6.56,10.067114094,287688.0,2,33,002354
600589.SH,大位科技,7,10.062893082,270195.0,3,17,600589
002261.SZ,拓维信息,31.4,3.187643773,252578.0,4,33,002261
002165.SZ,红宝丽,12.05,4.058721934,218519.5,5,33,002165
002564.SZ,天沃科技,5.83,10,197461.0,6,33,002564
002251.SZ,步步高,6.75,-8.288043478,194707.0,7,33,002251
002229.SZ,鸿博股份,13.13,9.966499162,188179.0,8,33,002229
600744.SH,华银电力,4.66,9.905660377,176388.0,9,17,600744
601956.SH,东贝集团,7.48,10,174010.5,10,17,601956
002194.SZ,武汉凡谷,13.34,-9.986504723,143482.5,11,33,002194
002915.SZ,中欣氟材,17.66,5.244338498,129608.5,12,33,002915
002537.SZ,海联金汇,8.07,-10.033444816,128938.5,13,33,002537
002365.SZ,永安药业,13.04,10.042194093,125233.0,14,33,002365
600610.SH,中毅达,9.92,9.977827051,120624.5,15,17,600610
002098.SZ,浔兴股份,11.25,9.970674487,118741.0,16,33,002098
002739.SZ,万达电影,11.57,0.521285838,118409.0,17,33,002739
603696.SH,安记食品,16.03,7.946127946,118156.0,18,17,603696
002085.SZ,万丰奥威,16.33,-5.168408827,117788.5,19,33,002085
600505.SH,西昌电力,19.04,0,117480.0,20,17,600505
002298.SZ,中电鑫龙,5.39,10,116807.0,21,33,002298
002640.SZ,跨境通,4.28,8.35443038,115727.5,22,33,002640
301518.SZ,长华化学,20.99,5.477386935,115343.5,23,33,301518
600678.SH,四川金顶,7.59,10,110270.5,24,17,600678
000565.SZ,渝三峡A,6.24,10.052910053,108866.5,25,33,000565
000691.SZ,亚太实业,3.18,10.034602076,108161.0,26,33,000691
601086.SH,国芳集团,11.28,-9.976057462,107287.0,27,17,601086
603259.SH,药明康德,58.09,1.272663877,106730.0,28,17,603259
002530.SZ,金财互联,10.05,9.956236324,105101.0,29,33,002530
002094.SZ,青岛金王,7.46,-9.466019417,102301.0,30,33,002094
600726.SH,华电能源,2.75,10,97832.5,31,17,600726
600644.SH,乐山电力,13.5,-2.031930334,96162.5,32,17,600644
002717.SZ,岭南股份,2.73,-3.191489362,95630.5,33,33,002717
000510.SZ,新金路,5.36,-9.915966387,90564.0,34,33,000510
600828.SH,茂业商业,4.79,10.114942529,88600.5,35,17,600828
600396.SH,华电辽能,3.31,9.966777409,88465.5,36,17,600396
301256.SZ,华融化学,10.73,-2.454545455,88432.0,37,33,301256
600822.SH,上海物贸,11.59,9.962049336,85466.5,38,17,600822
000993.SZ,闽东电力,11.95,9.834558824,84724.0,39,33,000993
600126.SH,杭钢股份,11.09,2.971216342,83809.5,40,17,600126
002693.SZ,双成药业,8.53,-10.021097046,83644.5,41,33,002693
002131.SZ,利欧股份,3.43,0.586510264,82463.0,42,33,002131
000158.SZ,常山北明,20.39,-0.049019608,82338.0,43,33,000158
605199.SH,葫芦娃,13.06,-1.804511278,82166.5,44,17,605199
600116.SH,三峡水利,7.61,9.971098266,80983.5,45,17,600116
603985.SH,恒润股份,16.9,10.026041667,80340.0,46,17,603985
002908.SZ,德生科技,9.66,10.022779043,76970.0,47,33,002908
002376.SZ,新北洋,6.74,9.951060359,76392.5,48,33,002376
601008.SH,连云港,5.81,3.75,75828.5,49,17,601008
002583.SZ,海能达,11.19,-3.617571059,75757.0,50,33,002583
000965.SZ,天保基建,4.53,-9.940357853,74570.0,51,33,000965
301209.SZ,联合化学,82.92,20,71092.5,52,33,301209
000601.SZ,韶能股份,6.86,-1.152737752,69665.0,53,33,000601
002734.SZ,利民股份,14.11,5.851462866,68375.0,54,33,002734
603605.SH,珀莱雅,93.18,9.998819502,68333.5,55,17,603605
000966.SZ,长源电力,5.94,5.882352941,66887.5,56,33,000966
002861.SZ,瀛通通讯,13.53,10,66250.5,57,33,002861
301479.SZ,弘景光电,142.98,20,65791.0,58,33,301479
603300.SH,海南华铁,10.63,-1.299907149,65714.5,59,17,603300
600578.SH,京能电力,4.22,9.895833333,65393.5,60,17,600578
300548.SZ,博创科技,37.08,2.629393856,65320.0,61,33,300548
002304.SZ,洋河股份,71.7,-1.021535064,64848.0,62,33,002304
600410.SH,华胜天成,8.48,6.398996236,64210.5,63,17,600410
300344.SZ,立方数科,7.76,-1.772151899,62217.5,64,33,300344
002427.SZ,尤夫股份,6.98,-10.051546392,62206.5,65,33,002427
003003.SZ,天元股份,15.36,-10.017574692,57877.5,66,33,003003
600794.SH,保税科技,4.73,-10.076045627,57734.0,67,17,600794
002868.SZ,绿康生化,16.78,10.032786885,57162.0,68,33,002868
002630.SZ,华西能源,3.62,-9.950248756,56750.0,69,33,002630
603065.SH,宿迁联盛,8.42,10.065359477,56524.0,70,17,603065
002584.SZ,西陇科学,9.64,-8.712121212,55817.5,71,33,002584
300157.SZ,新锦动力,3.19,19.92481203,55020.0,72,33,300157
600811.SH,*ST东方,0.36,0,53939.5,73,22,600811
002611.SZ,东方精工,12.35,4.661016949,52710.5,74,33,002611
600101.SH,明星电力,12.65,-2.617397998,52373.0,75,17,600101
002607.SZ,中公教育,2.96,-2.310231023,52218.0,76,33,002607
000720.SZ,新能泰山,3.15,10.13986014,50225.5,77,33,000720
002562.SZ,兄弟科技,4.87,7.982261641,49841.0,78,33,002562
000627.SZ,天茂集团,3.38,-3.151862464,49130.5,79,33,000627
002255.SZ,海陆重工,8.79,-5.686695279,48623.5,80,33,002255
002769.SZ,普路通,7.44,10.059171598,48348.0,81,33,002769
603955.SH,大千生态,22.83,10.024096386,48134.5,82,17,603955
600797.SH,浙大网新,10.04,-0.099502488,47521.5,83,17,600797
300766.SZ,每日互动,37.5,3.849349211,47478.5,84,33,300766
000560.SZ,我爱我家,3.31,-10.054347826,47439.5,85,33,000560
600539.SH,狮头股份,11.52,10.028653295,47280.0,86,17,600539
603580.SH,艾艾精工,16.69,-6.915783603,46860.5,87,17,603580
002036.SZ,联创电子,10.71,5.309734513,46839.0,88,33,002036
601398.SH,工商银行,7.29,1.109570042,46826.5,89,17,601398
002780.SZ,三夫户外,11.63,10.028382214,45959.0,90,33,002780
300274.SZ,阳光电源,62.6,6.426385583,45740.5,91,33,300274
600149.SH,廊坊发展,4.86,9.954751131,45457.0,92,17,600149
600051.SH,宁波联合,8,-1.71990172,45264.0,93,17,600051
600839.SH,四川长虹,9.9,0.405679513,44687.5,94,17,600839
300604.SZ,长川科技,43.47,2.863227638,44650.5,95,33,300604
002469.SZ,三维化学,9.87,2.8125,44535.5,96,33,002469
002602.SZ,ST华通,7.05,0.858369099,44326.5,97,33,002602
002809.SZ,红墙股份,11.83,-3.112203112,43974.5,98,33,002809
300377.SZ,赢时胜,20.31,-2.822966507,43200.0,99,33,300377
002475.SZ,立讯精密,30.95,-2.087946852,43118.0,100,33,002475
000722.SZ,湖南发展,13.16,1.386748844,42735.0,101,33,000722
000651.SZ,格力电器,46.55,2.941176471,41502.5,102,33,000651
601933.SH,永辉超市,5.41,-0.551470588,40429.0,103,17,601933
603586.SH,金麒麟,14.94,10.014727541,40356.0,104,17,603586
300379.SZ,东方通,5.19,-20.030816641,39653.0,105,33,300379
002095.SZ,生意宝,20.07,1.057401813,39390.0,106,33,002095
002549.SZ,凯美特气,8.34,-5.656108597,38787.5,107,33,002549
002594.SZ,比亚迪,360,-2.92047569,38483.0,108,33,002594
000423.SZ,东阿阿胶,55.11,-9.995100441,38160.0,109,33,000423
000066.SZ,中国长城,14.36,-1.033769814,38072.5,110,33,000066
603881.SH,数据港,30.88,2.015196564,38057.0,111,17,603881
