股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,533956.0,1,33,002639
002365.SZ,永安药业,24.63,10.00446628,475116.0,2,33,002365
002366.SZ,融发核电,7.49,9.985315712,471941.0,3,33,002366
002471.SZ,中超控股,5.51,-3.333333333,387348.5,4,33,002471
603011.SH,合锻智能,17.81,10.006176652,377533.5,5,17,603011
002735.SZ,王子新材,19.86,5.582137161,349567.5,6,33,002735
000903.SZ,云内动力,5.05,10.021786492,339535.0,7,33,000903
000695.SZ,滨海能源,15,9.970674487,329415.5,8,33,000695
002427.SZ,尤夫股份,10.69,9.979423868,324946.0,9,33,002427
603333.SH,尚纬股份,9.05,9.963547995,284600.5,10,17,603333
603332.SH,苏州龙杰,21,6.2215478,280028.0,11,17,603332
601579.SH,会稽山,25.81,10.017050298,274038.0,12,17,601579
603607.SH,京华激光,33.5,4.556803995,271819.5,13,17,603607
603390.SH,通达电气,15.96,9.993108201,268780.5,14,17,603390
601086.SH,国芳集团,14.34,9.969325153,259559.5,15,17,601086
002277.SZ,友阿股份,6.59,10.016694491,221198.0,16,33,002277
600610.SH,中毅达,14.52,-7.633587786,214124.5,17,17,600610
605136.SH,丽人丽妆,15.42,2.25464191,210294.0,18,17,605136
002882.SZ,金龙羽,25.48,-2.562141491,208834.0,19,33,002882
002342.SZ,巨力索具,5.59,10.039370079,207247.0,20,33,002342
600192.SH,长城电工,8.9,10.012360939,199289.0,21,17,600192
002190.SZ,成飞集成,32.78,-9.696969697,195628.0,22,33,002190
600495.SH,晋西车轴,5.25,10.062893082,192143.0,23,17,600495
002195.SZ,岩山科技,5.64,6.015037594,191142.5,24,33,002195
002574.SZ,明牌珠宝,7.45,10.044313146,190727.0,25,33,002574
002347.SZ,泰尔股份,8.56,10.025706941,184664.5,26,33,002347
000678.SZ,襄阳轴承,17.48,9.25,184489.0,27,33,000678
002229.SZ,鸿博股份,17.43,4.747596154,176501.5,28,33,002229
600644.SH,乐山电力,16.18,-3.57568534,175077.0,29,17,600644
603900.SH,莱绅通灵,13.5,-2.597402597,169126.5,30,17,603900
605167.SH,利柏特,11.73,10.037523452,167855.5,31,17,605167
000539.SZ,粤电力A,4.79,10.114942529,167748.0,32,33,000539
605388.SH,均瑶健康,8.46,10.013003901,167631.0,33,17,605388
002251.SZ,步步高,5.72,3.623188406,157629.5,34,33,002251
002094.SZ,青岛金王,8.9,-1.111111111,157578.0,35,33,002094
002103.SZ,广博股份,12.38,7.558644657,155749.0,36,33,002103
002651.SZ,利君股份,11.87,-10.007581501,155395.5,37,33,002651
600678.SH,四川金顶,8.5,9.961190168,153958.5,38,17,600678
600105.SH,永鼎股份,8.83,7.03030303,150957.0,39,17,600105
600805.SH,悦达投资,5.34,10.103092784,145907.0,40,17,600805
002907.SZ,华森制药,17.09,9.974259974,145747.5,41,33,002907
002177.SZ,御银股份,5.24,10.084033613,145693.0,42,33,002177
600793.SH,宜宾纸业,33.22,-9.997290707,144320.0,43,17,600793
002131.SZ,利欧股份,3.72,3.910614525,142682.0,44,33,002131
