股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
300276.SZ,三丰智能,14.59,19.983552632,4298200.5,5.0,33,300276
600126.SH,杭钢股份,11.01,4.75737393,4258962.5,6.0,17,600126
300766.SZ,每日互动,65.16,-6.082444509,4137377.0,7.0,33,300766
300718.SZ,长盛轴承,106.98,8.312240559,4077801.0,8.0,33,300718
600633.SH,浙数文化,19.4,7.777777778,4005793.0,9.0,17,600633
300251.SZ,光线传媒,28.12,-3.367697595,3381799.5,11.0,33,300251
600678.SH,四川金顶,9.59,9.97706422,3374468.5,12.0,17,600678
601177.SH,杭齿前进,18.06,9.987819732,3022082.0,14.0,17,601177
600143.SH,金发科技,12.36,9.964412811,2717428.0,15.0,17,600143
600986.SH,浙文互联,10.24,-3.939962477,2662371.0,16.0,17,600986
600602.SH,云赛智联,22.23,-3.389830508,2503751.5,17.0,17,600602
603881.SH,数据港,37.69,3.886438809,2474694.0,18.0,17,603881
600498.SH,烽火通信,28.49,2.040816327,2335736.0,20.0,17,600498
603300.SH,海南华铁,9.08,0.110253583,2074041.0,22.0,17,603300
300007.SZ,汉威科技,43.99,16.344882306,2047859.0,23.0,33,300007
603501.SH,韦尔股份,153.03,-3.121043302,1942479.0,25.0,17,603501
600580.SH,卧龙电驱,28.1,-1.782593499,1935247.0,26.0,17,600580
300622.SZ,博士眼镜,52.84,17.187846529,1824742.0,28.0,33,300622
603956.SH,威派格,9.08,-1.841820152,1750665.5,29.0,17,603956
002929.SZ,润建股份,62.24,10.003534818,1693548.0,30.0,33,002929
600410.SH,华胜天成,10.53,-3.216911765,1689776.0,31.0,17,600410
600120.SH,浙江东方,7.87,0.127226463,1681191.5,33.0,17,600120
300674.SZ,宇信科技,31.3,1.623376623,1537068.5,35.0,33,300674
300256.SZ,星星科技,5.1,20,1417344.5,39.0,33,300256
300790.SZ,宇瞳光学,32.03,7.845117845,1417169.5,40.0,33,300790
600839.SH,四川长虹,11.61,-1.526717557,1371000.5,41.0,17,600839
600590.SH,泰豪科技,7.6,9.98552822,1338217.5,43.0,17,600590
601127.SH,赛力斯,121.37,1.573353419,1261230.0,44.0,17,601127
601921.SH,浙版传媒,9.65,10.034207526,1162042.5,47.0,17,601921
300571.SZ,平治信息,38.81,4.327956989,1150767.0,48.0,33,300571
300846.SZ,首都在线,25.88,-5.305525064,1058156.0,52.0,33,300846
300296.SZ,利亚德,7.63,4.520547945,1050252.0,53.0,33,300296
603583.SH,捷昌驱动,42.78,5.784919654,1049463.5,54.0,17,603583
300657.SZ,弘信电子,37.05,0.054010262,997356.0,60.0,33,300657
300100.SZ,双林股份,46.16,7.749766573,997271.5,61.0,33,300100
600186.SH,莲花控股,6.89,-0.144927536,972091.5,65.0,17,600186
605488.SH,福莱新材,57.12,9.994222992,970069.5,66.0,17,605488
300638.SZ,广和通,41.02,-0.436893204,969603.0,67.0,33,300638
301101.SZ,明月镜片,51.51,11.108714409,953925.5,68.0,33,301101
002861.SZ,瀛通通讯,16.15,10.013623978,936068.0,70.0,33,002861
002896.SZ,中大力德,84.98,5.381944444,908412.5,74.0,33,002896
002881.SZ,美格智能,58.51,3.851615193,905314.5,75.0,33,002881
002987.SZ,京北方,21.44,10.005130836,892934.5,78.0,33,002987
601727.SH,上海电气,8.48,0.831353919,872185.0,80.0,17,601727
600105.SH,永鼎股份,5.8,-0.51457976,840542.0,82.0,17,600105
300344.SZ,立方数科,11.52,7.362534949,831132.5,84.0,33,300344
603918.SH,金桥信息,23,-1.372212693,803453.0,87.0,17,603918
300253.SZ,卫宁健康,12.06,1.429772918,798000.0,88.0,33,300253
300065.SZ,海兰信,12.73,-6.120943953,778044.5,91.0,33,300065
603015.SH,弘讯科技,13.78,2.912621359,777890.5,92.0,17,603015
300459.SZ,汤姆猫,6.76,3.048780488,773693.5,93.0,33,300459
600111.SH,北方稀土,23.59,2.654482158,728328.0,96.0,17,600111
600588.SH,用友网络,16.92,-1.913043478,725239.0,97.0,17,600588
603215.SH,比依股份,20.1,10.016420361,709142.5,98.0,17,603215
601216.SH,君正集团,6.26,0,708972.5,99.0,17,601216
300287.SZ,飞利信,7.64,0,704437.5,100.0,33,300287
600624.SH,复旦复华,7.67,3.513513514,696331.0,104.0,17,600624
603528.SH,多伦科技,9.63,-0.413650465,692815.0,105.0,17,603528
600571.SH,信雅达,15.18,7.965860597,685137.5,108.0,17,600571
603086.SH,先达股份,5.6,-4.761904762,678972.0,109.0,17,603086
300059.SZ,东方财富,23.66,-0.67170445,658798.5,111.0,33,300059
300493.SZ,润欣科技,27.72,6.65640631,654089.0,112.0,33,300493
600734.SH,实达集团,4.6,4.308390023,650040.0,113.0,17,600734
603893.SH,瑞芯微,174.28,-1.536723164,632541.5,116.0,17,603893
603066.SH,音飞储存,12.88,7.422852377,612917.5,119.0,17,603066
300738.SZ,奥飞数据,17.48,5.301204819,604040.5,121.0,33,300738
600884.SH,杉杉股份,7.6,-2.688860435,602199.5,122.0,17,600884
300323.SZ,华灿光电,8.71,6.609547124,592361.5,123.0,33,300323
600050.SH,中国联通,6.26,-2.795031056,581814.5,124.0,17,600050
300868.SZ,杰美特,34.92,20,581413.5,126.0,33,300868
300249.SZ,依米康,18.24,0.71783545,579917.0,128.0,33,300249
301325.SZ,曼恩斯特,76.14,12.201591512,578398.5,129.0,33,301325
603259.SH,药明康德,63.86,2.176,577105.0,131.0,17,603259
300153.SZ,科泰电源,24.17,4.27092321,574827.0,132.0,33,300153
300170.SZ,汉得信息,21.09,-1.861330852,572418.0,134.0,33,300170
600276.SH,恒瑞医药,46.58,4.182509506,571528.0,135.0,17,600276
600797.SH,浙大网新,9.6,2.125398512,564874.0,137.0,17,600797
603209.SH,兴通股份,17.25,-3.361344538,563959.5,138.0,17,603209
300078.SZ,思创医惠,4.93,3.789473684,556232.0,143.0,33,300078
300458.SZ,全志科技,52.32,2.78978389,553734.0,144.0,33,300458
605255.SH,天普股份,18.44,10.023866348,543641.5,147.0,17,605255
600418.SH,江淮汽车,38.4,-3.614457831,542836.5,148.0,17,600418
300607.SZ,拓斯达,35.8,0.873485489,539912.0,149.0,33,300607
300377.SZ,赢时胜,31.19,-0.732017823,530497.5,151.0,33,300377
300115.SZ,长盈精密,24.83,1.929392447,526574.5,152.0,33,300115
600171.SH,上海贝岭,38.85,-0.867568257,518687.0,153.0,17,600171
603011.SH,合锻智能,8.19,2.631578947,514394.0,154.0,17,603011
301536.SZ,星宸科技,89.49,3.768552876,512899.5,155.0,33,301536
300024.SZ,机器人,21.2,0.952380952,507199.5,157.0,33,300024
603636.SH,南威软件,16.71,-1.821386604,506735.0,159.0,17,603636
601933.SH,永辉超市,5.35,2.676864245,505285.5,160.0,17,601933
300465.SZ,高伟达,20.32,9.600862999,504007.0,161.0,33,300465
301396.SZ,宏景科技,56.84,-0.140548138,503130.0,162.0,33,301396
300015.SZ,爱尔眼科,13.83,2.596439169,495968.5,166.0,33,300015
003015.SZ,日久光电,16.51,2.29244114,494331.5,169.0,33,003015
601162.SH,天风证券,4.69,-1.054852321,489959.0,170.0,17,601162
300748.SZ,金力永磁,22.74,0.397350993,484292.5,171.0,33,300748
603716.SH,塞力医疗,10.8,0.839552239,483523.5,172.0,17,603716
300244.SZ,迪安诊断,19.08,0.898995241,476114.0,174.0,33,300244
003005.SZ,竞业达,40.64,-2.213666987,470113.5,175.0,33,003005
002050.SZ,三花智控,34.33,-0.75166233,704178.0,101.0,33,002050
002593.SZ,日上集团,5.74,-0.692041522,702625.5,102.0,33,002593
000516.SZ,国际医学,6.64,9.933774834,697965.0,103.0,33,000516
600624.SH,复旦复华,7.67,3.648648649,696331.0,,17,600624
603528.SH,多伦科技,9.63,-0.413650465,692815.0,,17,603528
002045.SZ,国光电器,19.28,6.578220011,692025.0,106.0,33,002045
000681.SZ,视觉中国,25.54,1.068460625,691117.0,107.0,33,000681
600571.SH,信雅达,15.18,7.965860597,685137.5,,17,600571
603086.SH,先达股份,5.6,-4.761904762,678972.0,,17,603086
002520.SZ,日发精机,7.81,-4.289215686,666773.5,110.0,33,002520
300059.SZ,东方财富,23.66,-0.67170445,658798.5,111.0,33,300059
300493.SZ,润欣科技,27.72,6.65640631,654089.0,112.0,33,300493
600734.SH,实达集团,4.6,4.308390023,650040.0,,17,600734
002335.SZ,科华数据,42.51,-2.633989922,643113.0,114.0,33,002335
002122.SZ,汇洲智能,5.12,0.787401575,637443.0,115.0,33,002122
603893.SH,瑞芯微,174.28,-1.536723164,632541.5,,17,603893
002607.SZ,中公教育,3.74,1.081081081,622172.0,117.0,33,002607
000831.SZ,中国稀土,30.93,4.208754209,615740.0,118.0,33,000831
603066.SH,音飞储存,12.88,7.422852377,612917.5,,17,603066
000063.SZ,中兴通讯,39.9,-1.188412974,608652.5,120.0,33,000063
300738.SZ,奥飞数据,17.48,5.301204819,604040.5,121.0,33,300738
600884.SH,杉杉股份,7.6,-2.688860435,602199.5,,17,600884
300323.SZ,华灿光电,8.71,6.609547124,592361.5,123.0,33,300323
600050.SH,中国联通,6.26,-2.795031056,581814.5,124.0,17,600050
