股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002177.SZ,御银股份,7.67,10.043041607,355145.0,1,33,002177
002657.SZ,中科金财,26.14,10.016835017,327733.5,2,33,002657
002639.SZ,雪人股份,12.17,5.459272097,264343.5,3,33,002639
002298.SZ,中电鑫龙,6.57,10.050251256,251438.5,4,33,002298
000625.SZ,长安汽车,12.56,-0.238284353,216592.5,5,33,000625
601086.SH,国芳集团,14.96,10,192169.0,6,17,601086
000533.SZ,顺钠股份,7.12,10.046367852,184249.5,7,33,000533
002427.SZ,尤夫股份,10.59,9.968847352,169870.5,8,33,002427
000989.SZ,九芝堂,10.29,10.053475936,163002.5,9,33,000989
603906.SH,龙蟠科技,13.93,10.031595577,162885.0,10,17,603906
002342.SZ,巨力索具,6.37,10.017271157,152798.5,11,33,002342
000826.SZ,启迪环境,2.42,10,149980.5,12,33,000826
002345.SZ,潮宏基,17.39,9.993674889,148871.5,13,33,002345
600468.SH,百利电气,7.78,0.907911803,148528.0,14,17,600468
002366.SZ,融发核电,7.04,5.231689088,140527.0,15,33,002366
603123.SH,翠微股份,12.89,4.119547658,134976.5,16,17,603123
300368.SZ,汇金股份,8.63,20.027816412,130361.5,17,33,300368
002537.SZ,海联金汇,8.49,-7.31441048,129129.5,18,33,002537
002471.SZ,中超控股,5.57,0.723327306,128891.5,19,33,002471
600644.SH,乐山电力,16.26,6.205094709,127984.5,20,17,600644
603017.SH,中衡设计,11.87,10.009267841,123799.0,21,17,603017
002735.SZ,王子新材,17,-3.95480226,123220.0,22,33,002735
001338.SZ,永顺泰,13.08,10.008410429,121086.5,23,33,001338
603392.SH,万泰生物,71.24,1.510401824,119995.0,24,17,603392
300003.SZ,乐普医疗,14.11,19.982993197,119212.5,25,33,300003
002250.SZ,联化科技,10.88,7.509881423,118499.0,26,33,002250
002082.SZ,万邦德,7.58,10.014513788,118162.0,27,33,002082
600610.SH,中毅达,15.43,7.526132404,118088.0,28,17,600610
603900.SH,莱绅通灵,13.04,10.042194093,114973.0,29,17,603900
300651.SZ,金陵体育,24.48,20,109849.0,30,33,300651
603076.SH,乐惠国际,36.3,10,109004.0,31,17,603076
002104.SZ,恒宝股份,9.6,-2.040816327,107250.5,32,33,002104
603300.SH,海南华铁,10.11,4.226804124,104827.5,33,17,603300
002731.SZ,萃华珠宝,14.2,9.992254067,104594.0,34,33,002731
000565.SZ,渝三峡A,10.58,9.979209979,100947.0,35,33,000565
600006.SH,东风股份,7.93,-1.612903226,100501.5,36,17,600006
003010.SZ,若羽臣,79.21,9.998611304,99884.5,37,33,003010
603879.SH,永悦科技,6.53,9.932659933,98461.5,38,17,603879
002418.SZ,康盛股份,3.82,10.086455331,97885.0,39,33,002418
002055.SZ,得润电子,6.73,9.967320261,92840.0,40,33,002055
600698.SH,湖南天雁,6.84,0.440528634,92760.0,41,17,600698
600259.SH,广晟有色,52.03,10,92420.0,42,17,600259
300872.SZ,天阳科技,21.08,12.486659552,92019.0,43,33,300872
002969.SZ,嘉美包装,3.7,10.119047619,91802.5,44,33,002969
603686.SH,福龙马,15.91,-9.653605906,91761.5,45,17,603686
605005.SH,合兴股份,24.19,10.004547522,91695.0,46,17,605005
000903.SZ,云内动力,4.68,-4.098360656,90598.5,47,33,000903
603056.SH,德邦股份,22.15,-3.190559441,88896.5,48,17,603056
600110.SH,诺德股份,3.59,10.122699387,87962.0,49,17,600110
002734.SZ,利民股份,18.75,7.020547945,87858.5,50,33,002734
002094.SZ,青岛金王,9.85,-0.303643725,87323.0,51,33,002094
603042.SH,华脉科技,15.43,9.978617249,84536.0,52,17,603042
605006.SH,山东玻纤,7.38,9.98509687,82409.0,53,17,605006
605099.SH,共创草坪,30.77,10.010725778,82216.5,54,17,605099
300468.SZ,四方精创,26.91,-1.464664958,81005.5,55,33,300468
300204.SZ,舒泰神,30.79,-3.176100629,80265.5,56,33,300204
000566.SZ,海南海药,7.12,5.794947994,79056.5,57,33,000566
300945.SZ,曼卡龙,29.37,17.011952191,77088.5,58,33,300945
605388.SH,均瑶健康,9.81,1.342975207,76375.0,59,17,605388
002866.SZ,传艺科技,17.64,9.975062344,73969.0,60,33,002866
002973.SZ,侨银股份,14.63,10,73419.5,61,33,002973
002907.SZ,华森制药,20.07,-8.230452675,72629.0,62,33,002907
002190.SZ,成飞集成,35.97,2.100482543,72610.0,63,33,002190
300340.SZ,科恒股份,11.75,20.020429009,71929.0,64,33,300340
002550.SZ,千红制药,9.01,5.503512881,71793.0,65,33,002550
002365.SZ,永安药业,19.59,-4.485616772,71392.5,66,33,002365
002882.SZ,金龙羽,25.74,4.847250509,70534.5,67,33,002882
603011.SH,合锻智能,18.06,-6.035379813,70207.0,68,17,603011
603333.SH,尚纬股份,9,2.857142857,69974.0,69,17,603333
605599.SH,菜百股份,18.71,9.994121105,68991.5,70,17,605599
603823.SH,百合花,11.44,10,67786.0,71,17,603823
002229.SZ,鸿博股份,16.65,0.665054414,66651.5,72,33,002229
603711.SH,香飘飘,15.02,10.036630037,66147.5,73,17,603711
002580.SZ,圣阳股份,15.68,3.841059603,66048.0,74,33,002580
603697.SH,有友食品,15.93,10.013812155,66007.5,75,17,603697
000695.SZ,滨海能源,15.5,-2.51572327,65958.5,76,33,000695
002165.SZ,红宝丽,10.18,3.560528993,65659.5,77,33,002165
600178.SH,东安动力,12.34,-2.141157811,65554.5,78,17,600178
000888.SZ,峨眉山A,15.18,10,65213.5,79,33,000888
300741.SZ,华宝股份,20.56,20.023350846,64847.5,80,33,300741
002741.SZ,光华科技,16.47,10.02004008,64709.0,81,33,002741
002862.SZ,实丰文化,21.41,3.982515784,64407.0,82,33,002862
002951.SZ,金时科技,10.2,10.03236246,64133.5,83,33,002951
600684.SH,珠江股份,4.09,9.946236559,64042.0,84,17,600684
603093.SH,南华期货,15.74,9.99301188,63559.0,85,17,603093
002015.SZ,协鑫能科,8.28,3.889585947,62224.5,86,33,002015
603390.SH,通达电气,15.22,-8.698260348,61334.0,87,17,603390
603256.SH,宏和科技,12.46,9.973521624,61114.5,88,17,603256
002261.SZ,拓维信息,29.52,0.923076923,60042.0,89,33,002261
300220.SZ,金运激光,17.16,1.119622864,58988.0,90,33,300220
301335.SZ,天元宠物,41.9,16.810705325,58671.5,91,33,301335
603049.SH,中策橡胶,,,58467.5,92,17,603049
000546.SZ,金圆股份,4.9,10.112359551,58030.0,93,33,000546
002465.SZ,海格通信,13.4,-2.189781022,57489.0,94,33,002465
002191.SZ,劲嘉股份,4.21,9.921671018,56798.0,95,33,002191
601788.SH,光大证券,17.88,6.428571429,56427.5,96,17,601788
603518.SH,锦泓集团,12.21,6.730769231,56251.0,97,17,603518
603023.SH,威帝股份,4.05,10.054347826,56109.0,98,17,603023
002617.SZ,露笑科技,8.05,3.470437018,55272.0,99,33,002617
000889.SZ,中嘉博创,2.97,10,54150.0,100,33,000889
002615.SZ,哈尔斯,8.01,10.027472527,53806.5,101,33,002615
300740.SZ,水羊股份,19.92,11.97301855,53777.5,102,33,300740
002952.SZ,亚世光电,22.14,9.98509687,53129.0,103,33,002952
002467.SZ,二六三,6.08,2.876480541,52364.5,104,33,002467
002348.SZ,高乐股份,3.73,1.358695652,52330.0,105,33,002348
002463.SZ,沪电股份,33.19,6.823302221,51900.5,106,33,002463
002826.SZ,易明医药,13.4,10.016420361,51384.5,107,33,002826
002278.SZ,神开股份,9.66,3.64806867,51069.0,108,33,002278
002878.SZ,元隆雅图,16.87,-7.713347921,50759.5,109,33,002878
002891.SZ,中宠股份,72.24,9.173341393,50238.0,110,33,002891
600794.SH,保税科技,4.62,-5.133470226,50014.5,111,17,600794
002074.SZ,国轩高科,25.11,2.239413681,49805.0,112,33,002074
300871.SZ,回盛生物,22.87,1.68963984,49786.5,113,33,300871
300731.SZ,科创新源,27.49,2.15533259,49006.5,114,33,300731
300975.SZ,商络电子,12.88,3.453815261,47112.5,115,33,300975
603238.SH,诺邦股份,17.66,10.031152648,46979.5,116,17,603238
002612.SZ,朗姿股份,19.46,5.991285403,46628.5,117,33,002612
601700.SH,风范股份,4.77,9.907834101,46603.5,118,17,601700
603099.SH,长白山,36.49,10.009044317,46600.0,119,17,603099
601008.SH,连云港,7.19,0.139275766,45709.5,120,17,601008
300502.SZ,新易盛,92.55,7.167670218,45410.5,121,33,300502
000953.SZ,河化股份,8.74,-3.53200883,45200.5,122,33,000953
300949.SZ,奥雅股份,46.68,20,44688.0,123,33,300949
002594.SZ,比亚迪,360.52,1.269662921,44563.0,124,33,002594
002574.SZ,明牌珠宝,7.54,7.560627675,44106.5,125,33,002574
603305.SH,旭升集团,13.54,9.991876523,44057.5,126,17,603305
002194.SZ,武汉凡谷,15.69,-2.848297214,43694.5,127,33,002194
002475.SZ,立讯精密,30.8,1.583113456,43634.5,128,33,002475
603535.SH,嘉诚国际,11.52,10.028653295,43573.5,129,17,603535
002189.SZ,中光学,20.08,-0.099502488,43362.5,130,33,002189
300546.SZ,雄帝科技,24.92,-1.032565528,42967.5,131,33,300546
605136.SH,丽人丽妆,12.86,-1.832061069,42382.0,132,17,605136
002987.SZ,京北方,14.86,3.916083916,41762.5,133,33,002987
002347.SZ,泰尔股份,8.43,-1.518691589,41149.5,134,33,002347
600550.SH,保变电气,9.09,-3.194888179,40995.0,135,17,600550
002275.SZ,桂林三金,16.14,10.020449898,40848.5,136,33,002275
603226.SH,菲林格尔,9.04,9.9756691,40214.0,137,17,603226
002431.SZ,棕榈股份,3,-3.846153846,39992.5,138,33,002431
002900.SZ,哈三联,16.47,-0.362976407,39644.5,139,33,002900
603019.SH,中科曙光,61.9,0,39430.0,140,17,603019
603577.SH,汇金通,11.18,-4.444444444,39408.0,141,17,603577
601606.SH,长城军工,13.48,-0.663227708,38547.0,142,17,601606
002526.SZ,山东矿机,3.99,0.757575758,38316.5,143,33,002526
002292.SZ,奥飞娱乐,10.23,2.095808383,38070.5,144,33,002292
300773.SZ,拉卡拉,23.72,-2.667213787,38044.5,145,33,300773
300059.SZ,东方财富,20.94,1.355275895,37958.5,146,33,300059
002389.SZ,航天彩虹,23.37,1.830065359,37836.5,147,33,002389
600676.SH,交运股份,4.96,-9.98185118,37751.5,148,17,600676
601933.SH,永辉超市,5.07,2.839756592,37539.5,149,17,601933
002929.SZ,润建股份,48.76,6.323593546,36863.5,150,33,002929
603956.SH,威派格,7.57,0.397877984,36535.5,151,17,603956
603332.SH,苏州龙杰,16.98,5.992509363,36439.0,152,17,603332
002510.SZ,天汽模,6.74,-1.027900147,35933.0,153,33,002510
603607.SH,京华激光,27.75,2.022058824,35797.5,154,17,603607
603306.SH,华懋科技,41.65,0,35692.0,155,17,603306
300065.SZ,海兰信,18.65,2.528862012,35591.5,156,33,300065
002565.SZ,顺灏股份,5.05,6.540084388,35210.0,157,33,002565
000858.SZ,五粮液,124.55,-0.104266923,35148.0,158,33,000858
600939.SH,重庆建工,3.19,10,35066.5,159,17,600939
002130.SZ,沃尔核材,20.1,3.448275862,35042.5,160,33,002130
002290.SZ,禾盛新材,34.09,10.003226847,34504.5,161,33,002290
300308.SZ,中际旭创,97.3,6.037489102,34389.0,162,33,300308
600589.SH,大位科技,6.99,2.643171806,33600.0,163,17,600589
605009.SH,豪悦护理,71.78,10.007662835,33522.0,164,17,605009
603208.SH,江山欧派,16.67,10.0330033,33500.5,165,17,603208
600573.SH,惠泉啤酒,13.85,7.032457496,33485.5,166,17,600573
300703.SZ,创源股份,24.46,0.122799836,33456.5,167,33,300703
600392.SH,盛和资源,12.65,5.416666667,32871.5,168,17,600392
000831.SZ,中国稀土,35.74,3.384437373,32704.5,169,33,000831
300570.SZ,太辰光,78.23,14.875183554,32537.0,170,33,300570
300530.SZ,领湃科技,39.71,6.661294655,32485.5,171,33,300530
300315.SZ,掌趣科技,5.39,-6.260869565,32455.5,172,33,300315
300149.SZ,睿智医药,10.48,-9.810671256,32209.0,173,33,300149
002276.SZ,万马股份,13.94,-0.499643112,31965.0,174,33,002276
002040.SZ,南京港,10.5,1.842870999,31627.0,175,33,002040
002161.SZ,远望谷,6.87,3.308270677,31370.0,176,33,002161
000676.SZ,智度股份,8.78,4.898446834,31210.5,177,33,000676
601579.SH,会稽山,23.28,-0.512820513,31169.0,178,17,601579
603169.SH,兰石重装,8.54,-1.951779564,31155.0,179,17,603169
600495.SH,晋西车轴,5.33,-2.9143898,30986.0,180,17,600495
000725.SZ,京东方A,3.91,2.894736842,30901.0,181,33,000725
000510.SZ,新金路,6.01,-0.331674959,30822.5,182,33,000510
600276.SH,恒瑞医药,55.29,0.747084548,30712.5,183,17,600276
002313.SZ,日海智能,10.51,4.162537166,30451.0,184,33,002313
002682.SZ,龙洲股份,5.24,-4.029304029,30401.5,185,33,002682
600081.SH,东风科技,14.85,2.202339986,30320.5,186,17,600081
002809.SZ,红墙股份,13.74,5.126243305,30256.0,187,33,002809
600900.SH,长江电力,29.89,-0.862354892,30202.5,188,17,600900
002633.SZ,申科股份,15.28,-10.011778563,30201.5,189,33,002633
002640.SZ,跨境通,4.74,-0.836820084,30121.0,190,33,002640
002456.SZ,欧菲光,11.96,1.355932203,30029.5,191,33,002456
000838.SZ,财信发展,2.79,9.842519685,30014.5,192,33,000838
002103.SZ,广博股份,11.7,-1.845637584,29894.5,193,33,002103
600111.SH,北方稀土,24.1,1.902748414,29860.5,194,17,600111
603681.SH,永冠新材,18.16,-2.627345845,29763.5,195,17,603681
603151.SH,邦基科技,17.12,10.025706941,29555.0,196,17,603151
603863.SH,松炀资源,14.41,10,29504.0,197,17,603863
300963.SZ,中洲特材,30.5,1.160862355,29371.0,198,33,300963
002448.SZ,中原内配,8.8,5.51558753,29246.5,199,33,002448
002570.SZ,贝因美,6.37,0.950871632,29238.5,200,33,002570
003009.SZ,中天火箭,43.31,-4.054054054,28911.5,201,33,003009
002549.SZ,凯美特气,10.3,-1.151631478,28867.0,202,33,002549
000539.SZ,粤电力A,4.88,-4.873294347,28847.0,203,33,000539
002785.SZ,万里石,32.18,10.017094017,28787.5,204,33,002785
688151.SH,华强科技,16.89,0.177935943,28686.0,205,17,688151
002195.SZ,岩山科技,5.58,-0.888099467,28489.5,206,33,002195
600095.SH,湘财股份,8.33,0.96969697,28450.5,207,17,600095
601138.SH,工业富联,19.43,3.406067057,28319.0,208,17,601138
600172.SH,黄河旋风,4.49,2.745995423,28315.5,209,17,600172
002173.SZ,创新医疗,11.62,-4.125412541,28016.0,210,33,002173
000678.SZ,襄阳轴承,15,-1.380670611,27966.5,211,33,000678
603221.SH,爱丽家居,12.42,10.008857396,27966.0,212,17,603221
000766.SZ,通化金马,23.18,7.663725035,27686.5,213,33,000766
600249.SH,两面针,6.75,3.686635945,27604.5,214,17,600249
002829.SZ,星网宇达,21.7,-1.676483915,27277.0,215,33,002829
300085.SZ,银之杰,36.64,2.175125488,27089.0,216,33,300085
600884.SH,杉杉股份,8.37,5.548549811,26960.0,217,17,600884
003035.SZ,南网能源,4.84,-4.911591356,26778.5,218,33,003035
000555.SZ,神州信息,12.56,1.535974131,26726.5,219,33,000555
002251.SZ,步步高,5.44,1.492537313,26682.5,220,33,002251
002651.SZ,利君股份,11.62,0.345423143,26484.0,221,33,002651
002162.SZ,悦心健康,4.7,-1.673640167,26443.5,222,33,002162
603259.SH,药明康德,65.12,1.008220878,26351.5,223,17,603259
600126.SH,杭钢股份,8.99,1.238738739,26342.0,224,17,600126
600839.SH,四川长虹,9.99,0.807265388,26258.0,225,17,600839
600418.SH,江淮汽车,34.84,-1.4427157,26175.0,226,17,600418
002584.SZ,西陇科学,10.29,-1.057692308,26084.0,227,33,002584
600519.SH,贵州茅台,1509.96,0.06361829,26043.0,228,17,600519
300892.SZ,品渥食品,38.4,12.841610344,25957.0,229,33,300892
002265.SZ,建设工业,20.47,0.146771037,25900.5,230,33,002265
000158.SZ,常山北明,22.15,0.727603456,25795.0,231,33,000158
601127.SH,赛力斯,133.97,-0.468053492,25619.0,232,17,601127
002241.SZ,歌尔股份,21.25,1.480420248,25201.5,233,33,002241
600600.SH,青岛啤酒,76.97,0.169182717,25049.0,234,17,600600
002956.SZ,西麦食品,24.31,10,25002.5,235,33,002956
600990.SH,四创电子,27.5,-4.811353409,24892.0,236,17,600990
600300.SH,维维股份,3.81,4.383561644,24762.0,237,17,600300
300163.SZ,先锋新材,4.21,15.342465753,24571.0,238,33,300163
300674.SZ,宇信科技,23.29,-0.042918455,24503.0,239,33,300674
603359.SH,东珠生态,7.79,3.866666667,24354.0,240,17,603359
603194.SH,中力股份,41.56,4.422110553,24320.5,241,17,603194
600192.SH,长城电工,7.91,-5.495818399,24225.5,242,17,600192
002743.SZ,富煌钢构,8.06,-2.774427021,24043.5,243,33,002743
605188.SH,国光连锁,13.13,5.46184739,23927.0,244,17,605188
002387.SZ,维信诺,9.59,7.270693512,23830.0,245,33,002387
300238.SZ,冠昊生物,16.75,-8.868335147,23786.5,246,33,300238
000017.SZ,深中华A,7.28,4.748201439,23514.5,247,33,000017
600738.SH,丽尚国潮,5.82,7.182320442,23393.0,248,17,600738
301082.SZ,久盛电气,22.47,1.216216216,23357.5,249,33,301082
000977.SZ,浪潮信息,49.92,1.856763926,23159.0,250,33,000977
600678.SH,四川金顶,8.49,-1.164144354,22882.0,251,17,600678
600593.SH,大连圣亚,30.62,6.578489384,22833.0,252,17,600593
603283.SH,赛腾股份,44.67,9.110893991,22568.0,253,17,603283
600255.SH,鑫科材料,3.3,5.095541401,22516.0,254,17,600255
600476.SH,湘邮科技,18.05,-5.44787847,22476.0,255,17,600476
601727.SH,上海电气,7.45,-0.267737617,22329.0,256,17,601727
300905.SZ,宝丽迪,32.1,9.183673469,22316.5,257,33,300905
000559.SZ,万向钱潮,7.84,0.771208226,22234.5,258,33,000559
300353.SZ,东土科技,23.63,-0.75598488,22143.0,259,33,300353
002630.SZ,ST华西,2.87,5.128205128,22131.5,260,33,002630
688102.SH,斯瑞新材,14.94,13.958810069,22124.5,261,17,688102
688336.SH,三生国健,60.86,3.85665529,22116.5,262,17,688336
600105.SH,永鼎股份,8.2,-1.085645356,22092.0,263,17,600105
002286.SZ,保龄宝,12.45,3.75,21934.5,264,33,002286
603693.SH,江苏新能,14.63,-0.678886626,21762.0,265,17,603693
000965.SZ,天保基建,4.02,3.608247423,21723.5,266,33,000965
300678.SZ,中科信息,36.75,2.481873954,21671.5,267,33,300678
002582.SZ,好想你,10.88,3.422053232,21328.0,268,33,002582
600250.SH,南京商旅,9.61,1.264488936,21249.5,269,17,600250
603127.SH,昭衍新药,19.41,1.676270299,21163.0,270,17,603127
603777.SH,来伊份,15.08,4.215618521,21073.0,271,17,603777
000066.SZ,中国长城,14.59,0.482093664,20966.0,272,33,000066
600410.SH,华胜天成,9.41,1.400862069,20938.5,273,17,600410
000576.SZ,甘化科工,8.99,6.7695962,20875.0,274,33,000576
600744.SH,华银电力,4.68,0.862068966,20871.5,275,17,600744
600448.SH,华纺股份,3.81,3.25203252,20736.0,276,17,600448
600530.SH,交大昂立,8.42,0.717703349,20696.0,277,17,600530
301590.SZ,优优绿能,,,20607.0,278,33,301590
000677.SZ,恒天海龙,6.1,-2.4,20585.0,279,33,000677
000599.SZ,青岛双星,5.19,-0.383877159,20568.0,280,33,000599
000981.SZ,山子高科,2.14,0.469483568,20410.0,281,33,000981
002122.SZ,汇洲智能,4.21,2.184466019,20381.0,282,33,002122
002123.SZ,梦网科技,14.55,-1.289009498,20326.0,283,33,002123
000561.SZ,烽火电子,9.04,-1.739130435,20312.0,284,33,000561
002131.SZ,利欧股份,3.61,0,20235.0,285,33,002131
000558.SZ,天府文旅,4.17,3.731343284,20123.0,286,33,000558
301024.SZ,霍普股份,46.2,-10.810810811,20113.5,287,33,301024
600834.SH,申通地铁,8.61,1.294117647,19985.5,288,17,600834
600279.SH,重庆港,6.31,4.817275748,19929.0,289,17,600279
601890.SH,亚星锚链,9.06,3.780068729,19853.0,290,17,601890
600793.SH,宜宾纸业,31.34,2.451781628,19849.0,291,17,600793
000063.SZ,中兴通讯,31.61,1.607200257,19818.0,292,33,000063
000639.SZ,西王食品,3.59,2.865329513,19699.5,293,33,000639
001212.SZ,中旗新材,49.44,-4.519119351,19684.0,294,33,001212
300082.SZ,奥克股份,7.94,-5.023923445,19480.5,295,33,300082
300804.SZ,广康生化,38.8,-13.160250671,19465.0,296,33,300804
000333.SZ,美的集团,75.56,-0.461072322,19401.5,297,33,000333
600580.SH,卧龙电驱,23.38,1.387684302,19394.5,298,17,600580
600686.SH,金龙汽车,13.67,-1.58387329,19058.0,299,17,600686
002968.SZ,新大正,11.26,-5.059021922,19055.0,300,33,002968
600770.SH,综艺股份,5.57,1.272727273,19021.5,301,17,600770
300255.SZ,常山药业,38.2,-2.001026167,19013.5,302,33,300255
002246.SZ,北化股份,12.6,-1.021209741,18995.0,303,33,002246
000759.SZ,中百集团,8.14,1.243781095,18632.5,304,33,000759
301078.SZ,孩子王,15.75,3.143418468,18471.0,305,33,301078
002717.SZ,ST岭南,2.04,-1.923076923,18466.5,306,33,002717
300130.SZ,新国都,27.05,3.4416826,18422.0,307,33,300130
301137.SZ,哈焊华通,33.73,-4.555744199,18372.5,308,33,301137
600919.SH,江苏银行,11.21,1.173285199,18341.0,309,17,600919
000420.SZ,吉林化纤,4.25,2.657004831,18205.0,310,33,000420
000568.SZ,泸州老窖,114.99,-0.355285962,18139.0,311,33,000568
300972.SZ,万辰集团,196,6.62604722,18113.0,312,33,300972
600882.SH,妙可蓝多,32.48,2.622432859,18111.0,313,17,600882
002277.SZ,友阿股份,6.21,0,18055.0,314,33,002277
600132.SH,重庆啤酒,60.42,3.317373461,17934.0,315,17,600132
002255.SZ,海陆重工,9.74,-0.814663951,17872.0,316,33,002255
600030.SH,中信证券,25.89,1.172332943,17856.5,317,17,600030
301005.SZ,超捷股份,38.33,1.671087533,17784.5,318,33,301005
002050.SZ,三花智控,26.18,1.630434783,17669.0,319,33,002050
600189.SH,泉阳泉,8.2,0.613496933,17646.0,320,17,600189
002747.SZ,埃斯顿,19.38,0.884955752,17627.5,321,33,002747
600650.SH,锦江在线,17.81,-2.142857143,17584.5,322,17,600650
