股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,55283.5,1,33,000559
002190.SZ,成飞集成,22.28,10.024691358,32148.0,2,33,002190
002194.SZ,武汉凡谷,14.47,10.038022814,27654.5,3,33,002194
600448.SH,华纺股份,3.94,10.055865922,25438.5,4,17,600448
002651.SZ,利君股份,8.94,9.963099631,22029.5,5,33,002651
002809.SZ,红墙股份,13.77,9.984025559,21415.0,6,33,002809
603610.SH,麒盛科技,15.04,10.021945867,19499.5,7,17,603610
002165.SZ,红宝丽,11.14,-10.016155089,18749.5,8,33,002165
302132.SZ,中航成飞,79.88,-3.990384615,17448.5,9,33,302132
600610.SH,中毅达,11.84,-10.030395137,16306.5,10,17,600610
000565.SZ,渝三峡A,9.3,6.164383562,16293.5,11,33,000565
002553.SZ,南方精工,25,6.928999145,15726.5,12,33,002553
600410.SH,华胜天成,9.98,-6.816059757,15314.0,13,17,600410
002471.SZ,中超控股,3.77,-4.797979798,15049.5,14,33,002471
002598.SZ,山东章鼓,11.57,9.980988593,14530.0,15,33,002598
002977.SZ,天箭科技,40.25,10.002732987,13434.5,16,33,002977
603657.SH,春光科技,24.64,10,13365.5,17,17,603657
002229.SZ,鸿博股份,16.15,-1.464307505,13235.0,18,33,002229
600575.SH,淮河能源,3.84,10.028653295,13071.0,19,17,600575
603912.SH,佳力图,10.25,9.978540773,12871.5,20,17,603912
000158.SZ,常山北明,24.86,1.801801802,12553.0,21,33,000158
000678.SZ,襄阳轴承,15.29,4.654346338,12434.0,22,33,000678
002689.SZ,远大智能,4.04,10.081743869,12392.5,23,33,002689
002338.SZ,奥普光电,51.65,10.010649627,12218.0,24,33,002338
002074.SZ,国轩高科,23.25,9.154929577,12144.0,25,33,002074
002261.SZ,拓维信息,33.35,-0.979809976,11947.5,26,33,002261
002475.SZ,立讯精密,32.08,-2.015882712,11739.5,27,33,002475
002164.SZ,宁波东力,10.3,6.076210093,11661.0,28,33,002164
002915.SZ,中欣氟材,21.85,1.864801865,11256.5,29,33,002915
600396.SH,华电辽能,3.76,9.620991254,9974.0,30,17,600396
603331.SH,百达精工,11.48,9.961685824,9834.5,31,17,603331
