股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
600468.SH,百利电气,8.75,10.062893082,832454.5,1,17,600468
002471.SZ,中超控股,6.24,10.052910053,658367.5,2,33,002471
002104.SZ,恒宝股份,12.12,9.98185118,476841.5,3,33,002104
002250.SZ,联化科技,14.08,10,439378.5,4,33,002250
002639.SZ,雪人股份,13.09,1.472868217,406778.5,5,33,002639
300651.SZ,金陵体育,36.9,15.3125,357642.0,6,33,300651
002640.SZ,跨境通,5.03,10.065645514,331349.0,7,33,002640
002177.SZ,御银股份,8.22,4.713375796,329550.0,8,33,002177
300255.SZ,常山药业,52.09,19.995392767,306299.5,9,33,300255
002298.SZ,中电鑫龙,7.68,-3.396226415,303504.0,10,33,002298
300204.SZ,舒泰神,34.94,19.986263736,294890.0,11,33,300204
605388.SH,均瑶健康,12.05,10.0456621,261750.5,12,17,605388
605099.SH,共创草坪,40.18,9.991787572,250906.5,13,17,605099
002467.SZ,二六三,6.74,0.898203593,239989.0,14,33,002467
603042.SH,华脉科技,19.5,4.445634708,239604.5,15,17,603042
002882.SZ,金龙羽,28.63,9.988474837,232810.5,16,33,002882
002366.SZ,融发核电,7.25,6.149341142,227121.0,17,33,002366
603093.SH,南华期货,20.56,10.005350455,226450.0,18,17,603093
603011.SH,合锻智能,18.7,10,209692.0,19,17,603011
003040.SZ,楚天龙,17.14,10.01283697,204204.5,20,33,003040
000795.SZ,英洛华,11.12,9.990108803,198805.5,21,33,000795
002365.SZ,永安药业,21.96,9.90990991,196944.0,22,33,002365
603019.SH,中科曙光,61.9,0,186213.5,23,17,603019
002735.SZ,王子新材,17.38,4.25914817,184577.5,24,33,002735
301137.SZ,哈焊华通,38.9,19.987661937,181497.5,25,33,301137
600610.SH,中毅达,15.33,-4.1875,171963.5,26,17,600610
002951.SZ,金时科技,13.57,9.967585089,170657.0,27,33,002951
300340.SZ,科恒股份,15.72,20,168628.0,28,33,300340
300584.SZ,海辰药业,41.06,19.988310929,166543.5,29,33,300584
603123.SH,翠微股份,12.8,-2.065799541,165676.0,30,17,603123
600418.SH,江淮汽车,38.54,9.988584475,160305.0,31,17,600418
002651.SZ,利君股份,12.16,10.045248869,152926.5,32,33,002651
603017.SH,中衡设计,12.13,-2.256244964,151338.5,33,17,603017
002317.SZ,众生药业,15.31,9.985632184,150605.0,34,33,002317
600881.SH,亚泰集团,1.93,10.285714286,149411.5,35,17,600881
002427.SZ,尤夫股份,10.39,4.004004004,148949.5,36,33,002427
002878.SZ,元隆雅图,19.2,10.028653295,148823.5,37,33,002878
002594.SZ,比亚迪,348.14,-3.283698189,148303.0,38,33,002594
002082.SZ,万邦德,8.87,6.86746988,146675.0,39,33,002082
300368.SZ,汇金股份,11.75,6.046931408,144978.5,40,33,300368
002940.SZ,昂利康,21.58,9.98980632,144937.5,41,33,002940
600250.SH,南京商旅,11.17,10.049261084,144745.0,42,17,600250
603226.SH,菲林格尔,12.02,9.972552608,144112.0,43,17,603226
601059.SH,信达证券,16.04,10.013717421,142899.5,44,17,601059
002391.SZ,长青股份,6.81,10.016155089,142784.5,45,33,002391
002181.SZ,粤传媒,6.67,10.066006601,138345.5,46,33,002181
837748.BJ,路桥信息,77.98,29.988331389,137511.5,47,151,837748
000831.SZ,中国稀土,36.85,4.955853033,131782.0,48,33,000831
000889.SZ,中嘉博创,3.96,10,128417.0,49,33,000889
600760.SH,中航沈飞,54.65,9.3,128185.0,50,17,600760
600232.SH,金鹰股份,7,10.062893082,125689.5,51,17,600232
300963.SZ,中洲特材,24.88,12.783318223,125393.5,52,33,300963
002510.SZ,天汽模,7.05,5.855855856,122435.5,53,33,002510
000533.SZ,顺钠股份,7.98,-2.682926829,120526.5,54,33,000533
603032.SH,德新科技,16.04,10.013717421,120306.5,55,17,603032
300149.SZ,睿智医药,11.65,19.979402678,118506.0,56,33,300149
002190.SZ,成飞集成,36.22,-2.108108108,117161.0,57,33,002190
000506.SZ,中润资源,9.45,5.941704036,115074.0,58,33,000506
300798.SZ,锦鸡股份,8.81,20.027247956,113548.0,59,33,300798
600589.SH,大位科技,7.99,2.435897436,112647.5,60,17,600589
301287.SZ,康力源,48.6,20,108806.0,61,33,301287
600829.SH,人民同泰,8.41,-4.648526077,108229.5,62,17,600829
603829.SH,洛凯股份,19.37,9.994321408,105788.5,63,17,603829
002105.SZ,信隆健康,9.36,9.988249119,104022.0,64,33,002105
002094.SZ,青岛金王,9.68,2.978723404,103103.5,65,33,002094
603333.SH,尚纬股份,9.24,6.820809249,102856.5,66,17,603333
002826.SZ,易明医药,17.83,9.993830969,102829.0,67,33,002826
600735.SH,新华锦,10.17,9.827213823,102765.5,68,17,600735
300530.SZ,领湃科技,50.97,10.90078329,102066.0,69,33,300530
002537.SZ,海联金汇,8.4,4.738154613,99818.5,70,33,002537
000701.SZ,厦门信达,6.59,-1.051051051,99566.5,71,33,000701
600082.SH,海泰发展,4.29,-5.298013245,98378.5,72,17,600082
300804.SZ,广康生化,56.7,20,97699.0,73,33,300804
600519.SH,贵州茅台,1486.11,-1.346264911,95285.5,74,17,600519
601956.SH,东贝集团,7.38,9.98509687,94990.0,75,17,601956
300546.SZ,雄帝科技,27.7,6.497500961,93540.5,76,33,300546
603332.SH,苏州龙杰,16.36,10.020174849,93538.5,77,17,603332
000573.SZ,粤宏远A,4.08,-9.933774834,92824.5,78,33,000573
600530.SH,交大昂立,8.64,10.063694268,92008.0,79,17,600530
000558.SZ,天府文旅,4.64,5.215419501,91991.5,80,33,000558
002546.SZ,新联电子,5.85,-2.823920266,91186.5,81,33,002546
002629.SZ,仁智股份,6.3,9.947643979,90724.0,82,33,002629
600353.SH,旭光电子,10.84,10.050761421,89391.0,83,17,600353
300703.SZ,创源股份,25.68,12.335958005,87401.0,84,33,300703
601086.SH,国芳集团,14.36,4.588492353,87053.0,85,17,601086
603679.SH,华体科技,15.16,-2.820512821,86730.5,86,17,603679
002017.SZ,东信和平,12,9.990834097,85534.5,87,33,002017
300059.SZ,东方财富,21.46,2.728578267,85358.5,88,33,300059
002793.SZ,罗欣药业,5.26,10.041841004,85094.0,89,33,002793
300061.SZ,旗天科技,14,16.861435726,84432.5,90,33,300061
002437.SZ,誉衡药业,3.04,10.144927536,83633.5,91,33,002437
300468.SZ,四方精创,27.8,0.907441016,82656.5,92,33,300468
002456.SZ,欧菲光,12.33,3.266331658,82471.5,93,33,002456
002130.SZ,沃尔核材,22.08,3.661971831,80945.5,94,33,002130
300493.SZ,润欣科技,23.32,15.674603175,80239.0,95,33,300493
600520.SH,三佳科技,30.31,10.01814882,79305.0,96,17,600520
002734.SZ,利民股份,19.69,-0.955734406,79263.0,97,33,002734
000695.SZ,滨海能源,16.19,1.823899371,78926.0,98,33,000695
002657.SZ,中科金财,24.51,-2.96912114,78147.0,99,33,002657
002229.SZ,鸿博股份,16.78,1.512401694,75531.0,100,33,002229
605136.SH,丽人丽妆,13.38,2.450229709,75453.0,101,17,605136
002261.SZ,拓维信息,31.14,0.289855072,75106.0,102,33,002261
688041.SH,海光信息,136.13,0,73590.5,103,17,688041
603598.SH,引力传媒,18.21,10.03021148,73327.0,104,17,603598
002038.SZ,双鹭药业,7.74,9.943181818,72070.0,105,33,002038
600980.SH,北矿科技,18.8,10.005851375,71013.0,106,17,600980
002846.SZ,英联股份,13.15,10.041841004,70461.0,107,33,002846
000815.SZ,美利云,13.5,-0.662251656,70146.5,108,33,000815
603056.SH,德邦股份,18.01,-0.9895547,69574.0,109,17,603056
000625.SZ,长安汽车,13.04,1.557632399,69465.0,110,33,000625
603818.SH,曲美家居,4.35,10.126582278,69266.0,111,17,603818
002172.SZ,澳洋健康,4.15,10.079575597,68592.0,112,33,002172
600281.SH,华阳新材,5.54,8.203125,67415.0,113,17,600281
000981.SZ,山子高科,2.28,4.109589041,66102.5,114,33,000981
002475.SZ,立讯精密,31.93,1.947637292,66029.0,115,33,002475
603538.SH,美诺华,16.76,9.973753281,65944.5,116,17,603538
603906.SH,龙蟠科技,13.94,1.529497451,65753.0,117,17,603906
002165.SZ,红宝丽,9.84,1.547987616,65445.5,118,33,002165
600111.SH,北方稀土,24.77,2.950955943,65406.5,119,17,600111
000665.SZ,湖北广电,5.77,0.522648084,65289.5,120,33,000665
002292.SZ,奥飞娱乐,10.4,5.156723964,64484.5,121,33,002292
000599.SZ,青岛双星,5.7,1.604278075,63429.5,122,33,000599
600105.SH,永鼎股份,8.56,5.809641533,62889.5,123,17,600105
002194.SZ,武汉凡谷,15.75,0.510529675,62606.0,124,33,002194
000903.SZ,云内动力,4.46,1.363636364,62466.5,125,33,000903
605066.SH,天正电气,8.23,3.391959799,61821.0,126,17,605066
603879.SH,永悦科技,6.71,3.70942813,61466.5,127,17,603879
002440.SZ,闰土股份,8.02,10.013717421,60868.0,128,33,002440
002093.SZ,国脉科技,11.98,3.812824957,59890.5,129,33,002093
300394.SZ,天孚通信,70.2,9.175738725,59345.0,130,33,300394
300308.SZ,中际旭创,108.55,4.929917835,59055.5,131,33,300308
600059.SH,古越龙山,10.88,10.010111223,58670.0,132,17,600059
002291.SZ,遥望科技,6.99,5.909090909,58213.0,133,33,002291
002153.SZ,石基信息,9.48,5.216426193,57489.5,134,33,002153
603980.SH,吉华集团,5.2,9.936575053,57254.5,135,17,603980
300872.SZ,天阳科技,21.5,3.365384615,57126.5,136,33,300872
600158.SH,中体产业,9.02,6.493506494,55700.0,137,17,600158
002342.SZ,巨力索具,6.13,2.166666667,55558.0,138,33,002342
000566.SZ,海南海药,6.84,2.089552239,55002.5,139,33,000566
002549.SZ,凯美特气,10.39,1.762977473,54428.5,140,33,002549
605198.SH,安德利,51.98,-10.006925208,53909.0,141,17,605198
600939.SH,重庆建工,3.47,-5.449591281,53534.5,142,17,600939
002326.SZ,永太科技,14.75,8.058608059,53115.0,143,33,002326
002622.SZ,皓宸医疗,3.12,9.85915493,53109.5,144,33,002622
002775.SZ,文科股份,4.35,10.126582278,53044.0,145,33,002775
002714.SZ,牧原股份,42.83,4.107924161,52896.5,146,33,002714
000722.SZ,湖南发展,14.03,-2.093510119,52537.5,147,33,000722
600221.SH,海航控股,1.38,2.222222222,52520.5,148,17,600221
002550.SZ,千红制药,8.42,-0.824499411,51936.5,149,33,002550
603686.SH,福龙马,15.68,0.512820513,51771.5,150,17,603686
603300.SH,海南华铁,10.29,-0.097087379,51421.0,151,17,603300
603194.SH,中力股份,43.89,10,51029.5,152,17,603194
601360.SH,三六零,10.63,3.404669261,50640.0,153,17,601360
002015.SZ,协鑫能科,9.05,6.220657277,50575.0,154,33,002015
603072.SH,天和磁材,53.8,6.387186079,50498.5,155,17,603072
000066.SZ,中国长城,15.04,1.621621622,50223.0,157,33,000066
301141.SZ,中科磁业,45.85,13.49009901,50223.0,156,33,301141
600644.SH,乐山电力,15.38,-0.064977258,50165.5,158,17,600644
301078.SZ,孩子王,13.92,-6.325706595,49753.5,159,33,301078
300995.SZ,奇德新材,42.28,20.01135396,49728.5,160,33,300995
603585.SH,苏利股份,19.06,0,49581.0,161,17,603585
000989.SZ,九芝堂,10.24,5.785123967,49131.0,162,33,000989
000980.SZ,众泰汽车,2.2,7.317073171,48392.5,163,33,000980
000858.SZ,五粮液,124.96,-0.103925174,48324.5,164,33,000858
002431.SZ,棕榈股份,2.85,0.706713781,48226.5,165,33,002431
603518.SH,锦泓集团,11.78,-4.846526656,48031.5,166,17,603518
000565.SZ,渝三峡A,9.95,2.789256198,47982.0,167,33,000565
000977.SZ,浪潮信息,52.43,0.982280431,47737.0,168,33,000977
601789.SH,宁波建工,5.75,-2.044293015,47730.5,169,17,601789
002040.SZ,南京港,10.48,3.149606299,47375.5,170,33,002040
000525.SZ,ST红太阳,8.54,5.043050431,47372.0,171,33,000525
002123.SZ,梦网科技,15.35,-0.582901554,47269.5,172,33,002123
300043.SZ,星辉娱乐,4.4,7.317073171,46900.0,173,33,300043
002581.SZ,未名医药,9.03,9.987819732,46764.5,174,33,002581
000158.SZ,常山北明,22.72,0.35335689,46174.0,175,33,000158
600577.SH,精达股份,7.7,3.913630229,45872.0,176,17,600577
300502.SZ,新易盛,100.87,1.143086333,45864.5,177,33,300502
600927.SH,永安期货,14.81,10.029717682,45213.5,178,17,600927
430017.BJ,星昊医药,25.19,27.286508338,45120.0,179,151,430017
601933.SH,永辉超市,5,-1.185770751,44752.5,180,17,601933
301098.SZ,金埔园林,9.52,3.703703704,44578.0,181,33,301098
601008.SH,连云港,6.91,1.171303075,43744.0,182,17,601008
603086.SH,先达股份,9,-0.771775083,43670.0,183,17,603086
002513.SZ,蓝丰生化,5.53,9.940357853,43597.5,184,33,002513
300723.SZ,一品红,56.7,9.947643979,43038.0,185,33,300723
002074.SZ,国轩高科,25.85,2.33570863,42922.5,186,33,002074
002463.SZ,沪电股份,36.41,2.766017499,42913.5,187,33,002463
300773.SZ,拉卡拉,24.18,2.327549725,42881.0,188,33,300773
603049.SH,中策橡胶,46.96,-0.148841165,42848.0,189,17,603049
000409.SZ,云鼎科技,12.09,1.341156748,42812.5,190,33,000409
300905.SZ,宝丽迪,33.68,10.065359477,42732.0,191,33,300905
302132.SZ,中航成飞,83.44,2.167258479,42606.5,192,33,302132
300230.SZ,永利股份,5.24,12.688172043,42600.5,193,33,300230
601007.SH,金陵饭店,8.4,4.868913858,42528.5,194,17,601007
301316.SZ,慧博云通,43.45,-1.563207975,42301.0,195,33,301316
002580.SZ,圣阳股份,14.61,3.032440056,42285.5,196,33,002580
002716.SZ,湖南白银,3.95,1.542416452,42228.5,197,33,002716
600800.SH,渤海化学,4.53,3.899082569,42089.5,198,17,600800
603995.SH,甬金股份,17.77,10.030959752,41574.0,199,17,603995
300834.SZ,星辉环材,24.38,13.978494624,41309.5,200,33,300834
603076.SH,乐惠国际,39.74,6.971736205,41081.0,201,17,603076
002465.SZ,海格通信,13.09,1.237432328,40945.5,202,33,002465
002522.SZ,浙江众成,5.3,-0.188323917,40882.5,203,33,002522
601212.SH,白银有色,3.11,-2.507836991,40510.0,204,17,601212
000510.SZ,新金路,5.9,-2.479338843,40442.0,205,33,000510
002213.SZ,大为股份,16.05,-2.668283808,40418.5,206,33,002213
301082.SZ,久盛电气,22.16,7.625060709,40402.5,207,33,301082
600550.SH,保变电气,9.09,2.02020202,40398.5,208,17,600550
600809.SH,山西汾酒,177.86,-2.06486427,40029.0,209,17,600809
002354.SZ,天娱数科,6.61,3.442879499,39786.5,210,33,002354
002907.SZ,华森制药,18.28,1.10619469,39393.0,211,33,002907
603900.SH,莱绅通灵,11.73,5.675675676,39188.0,212,17,603900
601908.SH,京运通,3.23,5.555555556,39167.5,213,17,601908
600276.SH,恒瑞医药,54.36,1.040892193,39162.5,214,17,600276
600126.SH,杭钢股份,9.21,0.326797386,39061.0,215,17,600126
603259.SH,药明康德,64.8,1.25,38841.5,216,17,603259
002491.SZ,通鼎互联,6.01,0.501672241,38708.5,217,33,002491
300945.SZ,曼卡龙,24.14,4.276457883,38699.5,218,33,300945
002565.SZ,顺灏股份,5.21,6.981519507,38106.0,219,33,002565
603429.SH,集友股份,9.2,10.04784689,37544.5,220,17,603429
002115.SZ,三维通信,8.43,-0.236686391,37404.0,221,33,002115
300921.SZ,南凌科技,33.28,4.032510159,36991.5,222,33,300921
600259.SH,广晟有色,52.2,-1.528013582,36635.0,223,17,600259
605005.SH,合兴股份,19.75,-3.752436647,36423.5,224,17,605005
603169.SH,兰石重装,8.29,2.98136646,36396.5,225,17,603169
603657.SH,春光科技,28.52,2.405745063,36236.5,226,17,603657
600588.SH,用友网络,14.46,5.470459519,36210.5,227,17,600588
002602.SZ,ST华通,8.92,-5.005324814,36124.5,228,33,002602
600839.SH,四川长虹,10.08,0.198807157,36123.5,229,17,600839
002570.SZ,贝因美,6.14,0.986842105,36104.0,230,33,002570
300750.SZ,宁德时代,245.58,-1.325940212,36093.5,231,33,300750
605033.SH,美邦股份,21.8,0.972672534,36093.0,232,17,605033
300065.SZ,海兰信,18.59,-0.214707461,36057.0,233,33,300065
600601.SH,方正科技,4.8,3.225806452,35873.5,234,17,600601
603390.SH,通达电气,13.87,1.093294461,35702.0,235,17,603390
300450.SZ,先导智能,21.65,8.25,35673.0,236,33,300450
601127.SH,赛力斯,134.1,0.705917693,35663.0,237,17,601127
002122.SZ,汇洲智能,4.25,3.155339806,35653.5,238,33,002122
002900.SZ,哈三联,15.18,2.915254237,35499.5,239,33,002900
603937.SH,丽岛新材,10.35,-0.767018217,35173.0,240,17,603937
600030.SH,中信证券,26.43,1.732101617,34846.0,241,17,600030
300085.SZ,银之杰,36.83,2.877094972,34637.5,242,33,300085
000530.SZ,冰山冷热,6.12,-0.649350649,34466.5,243,33,000530
600178.SH,东安动力,13.17,1.229823213,34105.0,244,17,600178
002195.SZ,岩山科技,5.53,0.18115942,34088.5,245,33,002195
003010.SZ,若羽臣,50.12,-2.376314764,33964.5,246,33,003010
603607.SH,京华激光,26.78,3.397683398,33801.5,247,17,603607
002741.SZ,光华科技,17.77,3.61516035,33738.0,248,33,002741
000678.SZ,襄阳轴承,15,1.971447995,33682.0,249,33,000678
603680.SH,今创集团,12.2,5.994787142,33616.0,250,17,603680
601727.SH,上海电气,7.52,0.266666667,33351.5,251,17,601727
001298.SZ,好上好,21.31,1.572926597,33237.5,252,33,001298
300095.SZ,华伍股份,9.55,5.64159292,33179.5,253,33,300095
301005.SZ,超捷股份,44.8,-1.926444834,33101.0,254,33,301005
002131.SZ,利欧股份,3.64,1.111111111,32994.5,255,33,002131
002648.SZ,卫星化学,17.11,3.446191052,32960.5,256,33,002648
300058.SZ,蓝色光标,6.59,3.779527559,32780.5,257,33,300058
600844.SH,丹化科技,3.42,1.785714286,32368.0,258,17,600844
301277.SZ,新天地,17.7,3.995299647,32148.5,259,33,301277
300570.SZ,太辰光,91.48,2.902137233,32071.5,260,33,300570
000953.SZ,河化股份,7.81,1.56046814,31929.0,261,33,000953
002339.SZ,积成电子,7.8,1.694915254,31896.5,262,33,002339
600128.SH,苏豪弘业,10.65,6.181455633,31858.0,263,17,600128
300435.SZ,中泰股份,16.67,5.573147562,31624.0,264,33,300435
688068.SH,热景生物,161.15,18.14516129,31621.0,265,17,688068
300274.SZ,阳光电源,62.99,3.601973684,31569.5,266,33,300274
601012.SH,隆基绿能,14.48,0.0691085,31566.5,267,17,601012
002255.SZ,海陆重工,9.65,2.768903088,31543.5,268,33,002255
300010.SZ,豆神教育,7.47,7.482014388,31465.0,269,33,300010
300796.SZ,贝斯美,12.2,11.517367459,31379.0,270,33,300796
600392.SH,盛和资源,13.16,1.70015456,31299.0,271,17,600392
300353.SZ,东土科技,23.83,2.538726334,31104.5,272,33,300353
600794.SH,保税科技,4.56,-1.084598698,31009.0,273,17,600794
300476.SZ,胜宏科技,100.8,0.598802395,30982.0,274,33,300476
300846.SZ,首都在线,20.31,3.940634596,30901.5,275,33,300846
301263.SZ,泰恩康,35.3,13.797549968,30884.0,276,33,301263
002335.SZ,科华数据,44.42,2.114942529,30789.5,277,33,002335
603681.SH,永冠新材,17.38,4.009575105,30715.5,278,17,603681
600562.SH,国睿科技,28.47,8.830275229,30667.0,279,17,600562
300169.SZ,天晟新材,8.81,9.034653465,30652.0,280,33,300169
600410.SH,华胜天成,9.6,1.372756072,30632.0,281,17,600410
300199.SZ,翰宇药业,15.68,6.017579446,30294.5,282,33,300199
002173.SZ,创新医疗,11.57,-0.344530577,30293.0,283,33,002173
002312.SZ,川发龙蟒,11.5,1.95035461,30275.0,284,33,002312
301306.SZ,西测测试,48.24,-3.307276007,30260.0,285,33,301306
300895.SZ,铜牛信息,48.38,7.630700779,30174.0,286,33,300895
001696.SZ,宗申动力,22.11,0.226654578,30087.5,287,33,001696
002856.SZ,美芝股份,10.81,-9.006734007,30085.0,288,33,002856
600990.SH,四创电子,28.32,6.867924528,30060.0,289,17,600990
000532.SZ,华金资本,16.23,7.199471598,30056.5,290,33,000532
600206.SH,有研新材,17.88,2.75862069,30017.0,291,17,600206
601198.SH,东兴证券,10.88,4.716073147,29988.0,292,17,601198
002607.SZ,中公教育,3.02,3.071672355,29980.5,293,33,002607
300587.SZ,天铁科技,7.19,14.308426073,29867.5,294,33,300587
600300.SH,维维股份,3.77,3.005464481,29760.5,295,17,600300
600196.SH,复星医药,25.93,3.595685178,29480.5,296,17,600196
600789.SH,鲁抗医药,11.1,1.834862385,29420.5,297,17,600789
