股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241018],个股热度排名[20241018],market_code,code
300059.SZ,东方财富,22.95,15.326633166,15256874.0,1,33,300059
000158.SZ,常山北明,24.92,0.890688259,7713035.0,2,33,000158
300085.SZ,银之杰,45.75,7.04258306,7369688.0,3,33,300085
600030.SH,中信证券,27.91,6.689602446,6451238.5,4,17,600030
002423.SZ,中粮资本,17.33,-0.687679083,5201302.0,5,33,002423
300339.SZ,润和软件,62.95,0.929934263,4903062.0,6,33,300339
002261.SZ,拓维信息,22.3,-0.089605735,3718144.0,7,33,002261
300033.SZ,同花顺,210.83,16.693418941,3519012.5,8,33,300033
688981.SH,中芯国际,90.14,19.994675186,3336584.5,9,17,688981
301556.SZ,托普云农,146.03,11.891809057,3180185.0,10,33,301556
600611.SH,大众交通,8.59,-0.578703704,2737118.0,11,17,600611
000062.SZ,深圳华强,30.98,-1.619561766,2726240.5,12,33,000062
600460.SH,士兰微,26.5,8.963815789,2607629.0,13,17,600460
301522.SZ,上大股份,59.01,6.133093525,2566145.0,14,33,301522
601162.SH,天风证券,4.77,9.907834101,2407675.0,15,17,601162
600837.SH,海通证券,13.35,6.205250597,2363087.5,16,17,600837
000617.SZ,中油资本,8.11,0.371287129,2329436.5,17,33,000617
301236.SZ,软通动力,71.59,1.015944687,2158521.0,18,33,301236
601211.SH,国泰君安,20.27,5.683003128,2124334.5,19,17,601211
300348.SZ,长亮科技,19.97,6.336528222,2072927.0,20,33,300348
300077.SZ,国民技术,28.58,19.983207389,1891743.0,21,33,300077
300468.SZ,四方精创,24.7,3.520536463,1868272.5,22,33,300468
300623.SZ,捷捷微电,42.08,19.98859424,1801279.5,23,33,300623
601099.SH,太平洋,4.33,6.388206388,1741289.5,24,17,601099
600839.SH,四川长虹,8.11,10.040705563,1709804.0,25,17,600839
603019.SH,中科曙光,55.22,6.1514802,1697329.0,26,17,603019
300735.SZ,光弘科技,37.6,3.467253715,1693774.0,27,33,300735
300015.SZ,爱尔眼科,15,7.142857143,1654756.0,28,33,300015
300663.SZ,科蓝软件,26.1,3.162055336,1614282.5,29,33,300663
002600.SZ,领益智造,8.44,4.58488228,1456803.5,30,33,002600
002583.SZ,海能达,11.95,10.036832413,1446846.5,31,33,002583
300750.SZ,宁德时代,249.89,7.943844492,1364774.5,32,33,300750
600678.SH,四川金顶,9.5,9.953703704,1360941.5,33,17,600678
002185.SZ,华天科技,10.52,5.305305305,1347951.5,34,33,002185
000750.SZ,国海证券,4.53,8.373205742,1345645.0,35,33,000750
300674.SZ,宇信科技,26.31,1.309202926,1327928.5,36,33,300674
000625.SZ,长安汽车,13.26,3.03030303,1318056.5,37,33,000625
600584.SH,长电科技,40.03,8.189189189,1309392.5,38,17,600584
000595.SZ,宝塔实业,9.04,-1.632208923,1271147.0,39,33,000595
002049.SZ,紫光国微,70.83,7.074829932,1269230.5,40,33,002049
300045.SZ,华力创通,28.09,3.921568627,1266520.5,41,33,300045
000977.SZ,浪潮信息,43.4,4.251741533,1266213.0,42,33,000977
600570.SH,恒生电子,28.1,9.083850932,1264448.5,43,17,600570
300418.SZ,昆仑万维,41.45,0,1259002.0,44,33,300418
002625.SZ,光启技术,33.5,7.165706974,1244848.0,45,33,002625
300377.SZ,赢时胜,13.98,7.044410413,1229155.5,46,33,300377
300458.SZ,全志科技,41.49,16.023489933,1190545.0,47,33,300458
000002.SZ,万科A,9.37,1.737242128,1162612.0,48,33,000002
002456.SZ,欧菲光,11.74,10.028116214,1162272.5,49,33,002456
300180.SZ,华峰超纤,9.59,5.966850829,1115848.5,50,33,300180
600039.SH,四川路桥,8.4,-6.25,1109663.5,51,17,600039
601127.SH,赛力斯,90.82,0.911111111,1093555.5,52,17,601127
000628.SZ,高新发展,62.29,3.009756904,1071821.5,53,33,000628
002230.SZ,科大讯飞,45.83,3.220720721,1070464.0,54,33,002230
300293.SZ,蓝英装备,32.4,15.343538626,1068302.5,55,33,300293
603259.SH,药明康德,50.22,4.234122042,1067721.0,56,17,603259
002607.SZ,中公教育,2.93,0.687285223,1065818.0,57,33,002607
001279.SZ,强邦新材,62.96,-8.700696056,1045393.0,58,33,001279
002786.SZ,银宝山新,11.45,1.417183348,1044227.0,59,33,002786
600550.SH,保变电气,10.69,5.841584158,1040823.5,60,17,600550
002130.SZ,沃尔核材,18.74,7.887161773,1031346.0,61,33,002130
600415.SH,小商品城,10.95,-0.815217391,1028247.5,62,17,600415
300120.SZ,经纬辉开,13.06,3.486529319,1007342.0,63,33,300120
601878.SH,浙商证券,13.61,7.334384858,997648.5,64,17,601878
601012.SH,隆基绿能,16.45,5.381165919,993972.5,65,17,601012
002340.SZ,格林美,6.97,8.398133748,977540.0,66,33,002340
002085.SZ,万丰奥威,15.51,5.152542373,963235.5,67,33,002085
600171.SH,上海贝岭,30.82,9.992862241,945252.5,68,17,600171
600203.SH,福日电子,10.33,0.388726919,945148.0,69,17,600203
600895.SH,张江高科,27.57,10.015961692,943316.5,70,17,600895
300337.SZ,银邦股份,17.61,-0.395927602,939628.5,71,33,300337
300678.SZ,中科信息,40.43,1.150863147,934626.0,72,33,300678
300290.SZ,荣科科技,22.14,-1.160714286,927091.5,73,33,300290
000063.SZ,中兴通讯,30.88,4.855687606,920925.5,74,33,000063
000858.SZ,五粮液,143,3.660746647,919954.0,75,33,000858
300803.SZ,指南针,97.84,20.00490617,905728.5,76,33,300803
300364.SZ,中文在线,25.61,1.385589865,902087.5,77,33,300364
002457.SZ,青龙管业,15,2.459016393,891581.0,78,33,002457
600733.SH,北汽蓝谷,7.49,3.596127248,888223.5,79,17,600733
002693.SZ,双成药业,25.82,10.012782275,871889.0,80,33,002693
600519.SH,贵州茅台,1541,3.104509568,867725.0,81,17,600519
002156.SZ,通富微电,22.92,7.454289733,861002.0,82,33,002156
300355.SZ,蒙草生态,5.39,-0.73664825,847877.5,83,33,300355
300346.SZ,南大光电,43.03,9.130103982,846339.5,84,33,300346
002466.SZ,天齐锂业,33.35,4.940213971,846090.0,85,33,002466
600686.SH,金龙汽车,12.23,-2.003205128,844593.5,86,17,600686
300563.SZ,神宇股份,61.32,4.374468085,844329.5,87,33,300563
002640.SZ,跨境通,3.04,-1.935483871,842993.0,88,33,002640
300114.SZ,中航电测,73.15,2.465331279,816650.0,89,33,300114
300061.SZ,旗天科技,15.06,6.056338028,814883.5,90,33,300061
300122.SZ,智飞生物,32.52,8.617234469,802211.5,91,33,300122
300184.SZ,力源信息,10.6,3.012633625,796237.5,92,33,300184
000004.SZ,国华网安,21.97,10.015022534,795515.5,93,33,000004
300311.SZ,任子行,8.05,13.861386139,794422.0,94,33,300311
600702.SH,舍得酒业,64.36,5.026109661,753613.5,95,17,600702
601318.SH,中国平安,57.18,1.961483595,751698.5,96,17,601318
603106.SH,恒银科技,8.86,2.073732719,742894.0,97,17,603106
600619.SH,海立股份,9.89,4.656084656,738482.0,98,17,600619
300782.SZ,卓胜微,105.58,13.234663235,736258.0,99,33,300782
002302.SZ,西部建设,8.27,-3.274853801,732845.0,100,33,002302
300223.SZ,北京君正,72.25,12.872988596,730668.5,101,33,300223
300598.SZ,诚迈科技,64.96,1.93001726,729852.0,102,33,300598
000799.SZ,酒鬼酒,52.24,7.357172215,725981.0,103,33,000799
600703.SH,三安光电,12.79,4.664484452,722962.0,104,17,600703
600797.SH,浙大网新,6.97,-2.106741573,718772.0,105,17,600797
601888.SH,中国中免,68.02,3.942542787,715214.0,106,17,601888
000066.SZ,中国长城,10.65,1.913875598,710280.0,107,33,000066
600999.SH,招商证券,20.26,6.519453207,690544.0,108,17,600999
002594.SZ,比亚迪,300.3,3.759242623,686410.0,109,33,002594
002094.SZ,青岛金王,3.99,2.835051546,683360.5,110,33,002094
300308.SZ,中际旭创,168,11.627906977,681038.5,111,33,300308
002371.SZ,北方华创,401.16,9.897816618,679561.5,112,33,002371
601688.SH,华泰证券,17.3,4.405552203,674097.5,113,17,601688
300561.SZ,汇金科技,20.62,6.894764126,673849.5,114,33,300561
002405.SZ,四维图新,9.77,8.555555556,673116.5,115,33,002405
300047.SZ,天源迪科,15.22,1.399067288,666704.0,116,33,300047
300925.SZ,法本信息,28.2,1.329500539,661765.0,117,33,300925
300068.SZ,南都电源,19.29,4.439631835,656479.0,118,33,300068
830799.BJ,艾融软件,74.98,29.993065187,655381.0,119,151,830799
300474.SZ,景嘉微,92.99,8.63317757,650076.0,120,33,300474
600536.SH,中国软件,42.94,6.181998022,641639.0,121,17,600536
002253.SZ,川大智胜,14.52,-0.274725275,640030.5,122,33,002253
300576.SZ,容大感光,53.35,8.899775464,630896.0,123,33,300576
600418.SH,江淮汽车,33.5,10.016420361,629850.0,124,17,600418
300380.SZ,安硕信息,40.54,6.572029443,626501.5,125,33,300380
300014.SZ,亿纬锂能,45.52,7.663197729,624399.5,126,33,300014
