股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240612],个股热度排名[20240612],market_code,code
603259.SH,药明康德,45.38,6.877,3628851.5,1,17,603259
300046.SZ,台基股份,20.11,12.787,3594398.0,2,33,300046
300956.SZ,英力股份,25.50,20.000,3326770.5,3,33,300956
002654.SZ,万润科技,12.80,8.659,2889397.5,4,33,002654
300641.SZ,正丹股份,33.65,20.007,2877446.0,5,33,300641
600171.SH,上海贝岭,19.33,2.005,2447375.0,6,17,600171
002130.SZ,沃尔核材,13.63,8.003,2306850.0,7,33,002130
002156.SZ,通富微电,24.39,0.744,2138234.0,8,33,002156
601919.SH,中远海控,15.26,-1.294,1974734.0,9,17,601919
002085.SZ,万丰奥威,15.18,-0.263,1781298.5,10,33,002085
000021.SZ,深科技,15.85,2.258,1766523.0,11,33,000021
001696.SZ,宗申动力,13.37,-0.963,1717277.0,12,33,001696
301036.SZ,双乐股份,30.00,14.112,1663079.0,13,33,301036
600843.SH,上工申贝,8.39,7.152,1415380.5,14,17,600843
301176.SZ,逸豪新材,23.84,4.930,1297542.0,15,33,301176
605258.SH,协和电子,41.83,9.992,1247061.5,16,17,605258
600719.SH,大连热电,10.22,5.252,1221164.0,17,17,600719
600101.SH,明星电力,15.32,2.750,1148192.5,18,17,600101
600733.SH,北汽蓝谷,6.99,3.556,1085888.0,19,17,600733
300563.SZ,神宇股份,26.41,6.707,979895.5,20,33,300563
600895.SH,张江高科,21.07,-2.182,973431.0,21,17,600895
600938.SH,中国海油,31.42,4.281,966244.0,22,17,600938
688692.SH,达梦数据,240.80,176.909,955655.5,23,17,688692
601138.SH,工业富联,24.37,0.661,925862.0,24,17,601138
000519.SZ,中兵红箭,15.53,-0.957,915780.5,25,33,000519
301392.SZ,汇成真空,78.10,5.884,914831.5,26,33,301392
002408.SZ,齐翔腾达,6.03,4.145,906198.5,27,33,002408
603386.SH,骏亚科技,11.10,10.010,863361.0,28,17,603386
002607.SZ,中公教育,1.93,2.660,841724.0,29,33,002607
300739.SZ,明阳电路,14.67,3.675,821585.0,30,33,300739
300787.SZ,海能实业,14.41,19.983,808804.5,31,33,300787
002455.SZ,百川股份,11.16,7.308,796673.0,32,33,002455
000099.SZ,中信海直,17.93,2.574,774459.0,33,33,000099
300346.SZ,南大光电,31.34,-3.182,773830.0,34,33,300346
301099.SZ,雅创电子,47.19,3.989,735765.0,35,33,301099
003026.SZ,中晶科技,35.89,-5.924,704588.5,36,33,003026
600584.SH,长电科技,28.84,0.734,686599.5,37,17,600584
300784.SZ,利安科技,90.49,-5.543,684524.0,38,33,300784
300576.SZ,容大感光,40.61,-2.591,681539.5,39,33,300576
000625.SZ,长安汽车,13.38,0.602,677849.0,40,33,000625
002869.SZ,金溢科技,24.08,2.164,662209.0,41,33,002869
002579.SZ,中京电子,8.16,-1.449,640850.5,42,33,002579
300843.SZ,胜蓝股份,29.57,5.607,635056.0,43,33,300843
600501.SH,航天晨光,15.29,0.592,627499.0,44,17,600501
600789.SH,鲁抗医药,7.82,3.851,606175.5,45,17,600789
601012.SH,隆基绿能,16.65,0.362,596693.0,46,17,601012
300162.SZ,雷曼光电,8.39,5.006,596470.5,47,33,300162
002475.SZ,立讯精密,33.42,5.161,570346.5,48,33,002475
300364.SZ,中文在线,20.82,5.045,569236.0,49,33,300364
601127.SH,赛力斯,85.99,-0.023,566802.5,50,17,601127
300398.SZ,飞凯材料,14.30,7.036,562641.0,51,33,300398
000737.SZ,北方铜业,10.18,3.561,554019.0,52,33,000737
300750.SZ,宁德时代,185.60,-1.679,544685.5,53,33,300750
300637.SZ,扬帆新材,10.65,5.030,540559.0,54,33,300637
000002.SZ,万科A,7.89,-1.498,524481.5,55,33,000002
601179.SH,中国西电,7.21,1.549,519113.0,56,17,601179
300552.SZ,万集科技,36.20,-2.003,507943.5,57,33,300552
300814.SZ,中富电路,32.83,2.083,502791.0,58,33,300814
600653.SH,申华控股,1.53,10.072,492080.5,59,17,600653
300040.SZ,九洲集团,6.74,-2.601,485608.5,60,33,300040
000063.SZ,中兴通讯,27.52,2.191,481946.0,61,33,000063
002356.SZ,赫美集团,3.81,3.815,478430.5,62,33,002356
000938.SZ,紫光股份,22.99,-1.161,475706.5,63,33,000938
300781.SZ,因赛集团,45.37,8.385,470783.0,64,33,300781
002157.SZ,正邦科技,3.34,1.520,466813.0,65,33,002157
601857.SH,中国石油,10.00,1.833,466336.0,66,17,601857
301368.SZ,丰立智能,50.95,15.927,465184.0,67,33,301368
002594.SZ,比亚迪,242.90,-0.707,457662.5,68,33,002594
603580.SH,艾艾精工,19.69,10.000,455818.5,69,17,603580
600519.SH,贵州茅台,1571.68,0.171,454159.5,70,17,600519
301361.SZ,众智科技,27.59,6.607,451479.0,71,33,301361
001298.SZ,好上好,20.24,10.000,445354.0,72,33,001298
603172.SH,万丰股份,16.98,-0.586,438250.0,73,17,603172
605358.SH,立昂微,25.25,1.202,432998.5,74,17,605358
600505.SH,西昌电力,11.26,6.126,422764.5,75,17,600505
300293.SZ,蓝英装备,16.46,-1.555,422399.0,76,33,300293
601136.SH,首创证券,21.08,0.381,421492.0,77,17,601136
300215.SZ,电科院,6.84,-2.425,419877.5,78,33,300215
603005.SH,晶方科技,19.52,-1.712,418053.5,79,17,603005
000793.SZ,华闻集团,1.22,9.910,402693.0,80,33,000793
