股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
603300.SH,海南华铁,11.78,0.942587832,331118.5,1,17,603300
600326.SH,西藏天路,9.58,-0.725388601,249370.0,2,17,600326
600111.SH,北方稀土,32.96,9.866666667,155491.5,3,17,600111
600930.SH,华电新能,6.65,1.993865031,133895.0,4,17,600930
002645.SZ,华宏科技,14.33,9.976976209,126635.0,5,33,002645
688076.SH,诺泰生物,40.98,0.269146073,117066.5,6,17,688076
002178.SZ,延华智能,7.79,10.028248588,113233.0,7,33,002178
002104.SZ,恒宝股份,21.97,-7.882599581,102928.0,8,33,002104
688585.SH,上纬新材,33.47,20.007171029,101630.0,9,17,688585
002896.SZ,中大力德,80.25,5.039267016,100070.5,10,33,002896
002827.SZ,高争民爆,38.59,-3.500875219,95111.5,11,33,002827
600826.SH,兰生股份,14.49,10.022779043,94215.5,12,17,600826
601669.SH,中国电建,5.08,3.042596349,90146.0,13,17,601669
002265.SZ,建设工业,33.62,10.013089005,83635.5,14,33,002265
600143.SH,金发科技,10.92,-0.636942675,80356.5,15,17,600143
600619.SH,海立股份,13.73,10.016025641,75690.0,16,17,600619
002167.SZ,东方锆业,11.86,10.018552876,69898.0,17,33,002167
603496.SH,恒为科技,28.34,10.01552795,67083.5,18,17,603496
601003.SH,柳钢股份,6.13,10.053859964,65246.0,19,17,601003
600580.SH,卧龙电驱,21.01,-0.661938534,63206.0,20,17,600580
000158.SZ,常山北明,24.53,1.112943116,59115.0,21,33,000158
001287.SZ,中电港,23.12,4.995458674,57054.0,22,33,001287
000758.SZ,中色股份,6.08,9.945750452,55295.5,23,33,000758
002246.SZ,北化股份,17.79,10.018552876,53318.0,24,33,002246
600744.SH,华银电力,8.02,-1.231527094,52817.0,25,17,600744
002229.SZ,鸿博股份,19.55,-4.912451362,52497.0,26,33,002229
000617.SZ,中油资本,9.74,5.98476605,50961.0,27,33,000617
600010.SH,包钢股份,2.14,6.467661692,49397.0,28,17,600010
600309.SH,万华化学,59.72,8.286491387,48906.5,30,17,600309
600967.SH,内蒙一机,19.19,5.671806167,48906.5,29,17,600967
603115.SH,海星股份,19.64,10.028011204,47210.5,31,17,603115
002757.SZ,南兴股份,20.02,10,45911.5,32,33,002757
002010.SZ,传化智联,6.52,9.949409781,45644.5,33,33,002010
600620.SH,天宸股份,7.74,9.943181818,45519.5,34,17,600620
600230.SH,沧州大化,13.75,10,44994.0,35,17,600230
000546.SZ,金圆股份,5.51,9.98003992,44972.0,36,33,000546
300718.SZ,长盛轴承,79.4,-1.009849146,43619.0,37,33,300718
600392.SH,盛和资源,17.03,5.776397516,43515.0,38,17,600392
600150.SH,中国船舶,34.08,0.620017715,43381.5,39,17,600150
601606.SH,长城军工,29.22,-3.818301514,43122.0,40,17,601606
002851.SZ,麦格米特,58.38,10.005652911,43004.0,41,33,002851
002940.SZ,昂利康,49.6,10.002217787,42633.5,42,33,002940
601609.SH,金田股份,8.34,5.037783375,42359.0,43,17,601609
300059.SZ,东方财富,23.52,-0.338983051,41857.0,44,33,300059
300283.SZ,温州宏丰,8.63,20.027816412,41627.0,45,33,300283
300502.SZ,新易盛,182.32,-0.643051771,40740.0,46,33,300502
002550.SZ,千红制药,11.97,5.184534271,40672.0,47,33,002550
002611.SZ,东方精工,13.06,4.229848364,39948.0,48,33,002611
002240.SZ,盛新锂能,14.41,10,39315.0,49,33,002240
300631.SZ,久吾高科,33.65,20.007132668,39234.0,50,33,300631
000880.SZ,潍柴重机,50,4.427736007,37399.5,51,33,000880
600629.SH,华建集团,9.57,10,37397.0,52,17,600629
002401.SZ,中远海科,20.98,1.303718011,37343.0,53,33,002401
600751.SH,海航科技,4.1,9.919571046,36974.0,54,17,600751
600822.SH,上海物贸,15.4,-4.288377874,36479.5,55,17,600822
002393.SZ,力生制药,27.5,4.682146936,35911.0,56,33,002393
600589.SH,大位科技,8.99,-1.208791209,34485.5,57,17,600589
002475.SZ,立讯精密,38.73,-1.700507614,34403.0,58,33,002475
601208.SH,东材科技,15.26,7.389162562,34300.0,59,17,601208
300308.SZ,中际旭创,180.62,2.131750071,34156.5,60,33,300308
002131.SZ,利欧股份,3.69,-0.539083558,33942.5,61,33,002131
002370.SZ,亚太药业,4.94,1.855670103,33558.5,62,33,002370
002261.SZ,拓维信息,31.6,-2.106567534,33080.0,63,33,002261
300476.SZ,胜宏科技,162.07,-4.59174663,32276.5,64,33,300476
002594.SZ,比亚迪,329.11,0.332296811,32215.5,65,33,002594
000705.SZ,浙江震元,10.38,-1.611374408,32165.5,66,33,000705
000796.SZ,凯撒旅业,4.86,5.882352941,31986.0,67,33,000796
002017.SZ,东信和平,18.48,2.43902439,31969.5,68,33,002017
002394.SZ,联发股份,11.03,-6.04770017,31780.0,69,33,002394
000831.SZ,中国稀土,40.1,5.581885203,31768.5,70,33,000831
002384.SZ,东山精密,54.21,-1.988790454,31534.0,71,33,002384
003007.SZ,直真科技,34.31,10.003206156,31500.5,72,33,003007
002373.SZ,千方科技,10.95,5.086372361,31396.5,73,33,002373
002094.SZ,青岛金王,9.77,1.664932362,31156.0,74,33,002094
600513.SH,联环药业,16.75,0.661057692,31148.0,75,17,600513
000993.SZ,闽东电力,11.23,9.990205681,30920.0,76,33,000993
605500.SH,森林包装,13.52,-6.371191136,30628.0,77,17,605500
002074.SZ,国轩高科,31.22,4.066666667,30605.5,78,33,002074
601727.SH,上海电气,7.55,1.889338731,30306.0,79,17,601727
