股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972,127492.0,1,33,002229
000158.SZ,常山北明,22.56,9.995,107118.0,2,33,000158
002261.SZ,拓维信息,33.30,4.128,88993.0,3,33,002261
002165.SZ,红宝丽,12.44,-2.047,73943.5,4,33,002165
002915.SZ,中欣氟材,21.37,9.985,69492.5,5,33,002915
002553.SZ,南方精工,21.79,9.995,68516.5,6,33,002553
002251.SZ,步步高,6.20,-10.015,63864.0,7,33,002251
000565.SZ,渝三峡A,7.55,10.058,58035.0,8,33,000565
002164.SZ,宁波东力,8.99,10.037,54350.5,9,33,002164
600170.SH,上海建工,2.41,-6.226,45955.5,10,17,600170
000016.SZ,深康佳A,5.45,10.101,42688.0,11,33,000016
000573.SZ,粤宏远A,4.24,5.473,42377.0,12,33,000573
002730.SZ,电光科技,15.80,10.028,38920.0,13,33,002730
603359.SH,东珠生态,7.60,9.986,38534.0,14,17,603359
002131.SZ,利欧股份,3.73,-1.061,37853.0,15,33,002131
600580.SH,卧龙电驱,25.72,6.855,36498.0,16,17,600580
603300.SH,海南华铁,11.25,4.263,36358.0,17,17,603300
600839.SH,四川长虹,10.50,0.671,35166.0,18,17,600839
601086.SH,国芳集团,10.03,-9.964,35146.0,19,17,601086
600592.SH,龙溪股份,22.44,10.000,34600.5,20,17,600592
600828.SH,茂业商业,5.14,-2.467,34522.5,21,17,600828
603893.SH,瑞芯微,170.47,10.002,32680.0,22,17,603893
600744.SH,华银电力,4.42,-9.980,32644.0,23,17,600744
000627.SZ,天茂集团,2.74,-9.868,32428.0,24,33,000627
300005.SZ,探路者,10.15,19.976,32362.5,25,33,300005
600986.SH,浙文互联,8.02,10.014,31939.5,26,17,600986
601956.SH,东贝集团,6.73,-10.027,30866.0,27,17,601956
600589.SH,大位科技,7.13,-3.649,30522.0,28,17,600589
600644.SH,乐山电力,11.40,-6.173,30275.0,29,17,600644
300879.SZ,大叶股份,28.40,17.065,28444.0,30,33,300879
002570.SZ,贝因美,6.11,1.495,27990.0,31,33,002570
600610.SH,中毅达,10.77,0.654,27768.0,32,17,600610
603030.SH,全筑股份,2.64,10.000,27615.5,33,17,603030
300225.SZ,金力泰,4.22,9.326,27231.5,34,33,300225
002354.SZ,天娱数科,6.44,-3.593,27175.5,35,33,002354
600410.SH,华胜天成,9.09,6.690,27080.0,36,17,600410
002196.SZ,方正电机,10.51,1.644,27057.0,37,33,002196
000678.SZ,襄阳轴承,12.15,6.860,26924.0,38,33,000678
600340.SH,华夏幸福,2.39,10.138,26311.5,39,17,600340
002122.SZ,汇洲智能,3.30,-10.082,26139.0,40,33,002122
000665.SZ,湖北广电,4.93,10.045,25119.0,41,33,000665
301008.SZ,宏昌科技,27.54,20.000,24803.0,42,33,301008
002272.SZ,川润股份,9.77,10.023,24505.0,43,33,002272
603166.SH,福达股份,16.43,9.973,24278.5,44,17,603166
002365.SZ,永安药业,12.91,-9.972,23494.0,45,33,002365
603586.SH,金麒麟,16.90,10.026,22995.0,46,17,603586
300366.SZ,创意信息,7.16,19.933,22944.0,47,33,300366
000977.SZ,浪潮信息,50.85,4.522,22746.5,48,33,000977
002809.SZ,红墙股份,11.71,-9.992,22390.0,49,33,002809
601398.SH,工商银行,7.01,-3.576,22291.5,50,17,601398
002286.SZ,保龄宝,9.22,10.024,22099.5,51,33,002286
000965.SZ,天保基建,3.70,-9.314,21851.0,52,33,000965
600126.SH,杭钢股份,11.01,1.009,21513.0,53,17,600126
002276.SZ,万马股份,14.81,1.997,21355.5,54,33,002276
603955.SH,大千生态,24.94,10.013,21285.5,55,17,603955
002006.SZ,精工科技,17.20,9.974,21065.5,56,33,002006
002436.SZ,兴森科技,12.52,10.018,20947.0,57,33,002436
600505.SH,西昌电力,15.61,-8.927,20799.0,58,17,600505
002094.SZ,青岛金王,6.92,-5.335,20532.0,59,33,002094
002861.SZ,瀛通通讯,14.53,9.992,20508.5,60,33,002861
603696.SH,安记食品,14.63,-10.025,20434.0,61,17,603696
002611.SZ,东方精工,12.87,3.958,20379.5,62,33,002611
600797.SH,浙大网新,10.45,3.465,20345.5,63,17,600797
600889.SH,南京化纤,18.26,10.000,20303.0,64,17,600889
601177.SH,杭齿前进,20.09,3.026,20280.5,65,17,601177
000034.SZ,神州数码,40.75,6.092,20280.0,66,33,000034
002427.SZ,尤夫股份,5.95,-9.849,20123.5,67,33,002427
600774.SH,汉商集团,8.98,10.049,19624.0,68,17,600774
603123.SH,翠微股份,8.43,10.052,19370.5,69,17,603123
