股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,695911.0,1,33,302132
000559.SZ,万向钱潮,9.28,9.952606635,466998.5,2,33,000559
002475.SZ,立讯精密,34.12,6.359102244,446440.0,3,33,002475
000678.SZ,襄阳轴承,16.82,10.006540222,428235.5,4,33,000678
002190.SZ,成飞集成,24.51,10.008976661,422289.0,5,33,002190
002471.SZ,中超控股,4.15,10.079575597,362805.5,6,33,002471
002651.SZ,利君股份,9.83,9.955257271,358915.5,7,33,002651
002809.SZ,红墙股份,15.15,10.021786492,292029.5,8,33,002809
300581.SZ,晨曦航空,18.06,20,283580.0,9,33,300581
300607.SZ,拓斯达,37.18,20.012911556,282989.0,10,33,300607
000565.SZ,渝三峡A,9.96,7.096774194,272023.0,11,33,000565
002130.SZ,沃尔核材,21.3,5.445544554,264796.5,12,33,002130
603657.SH,春光科技,27.1,9.983766234,259569.5,13,17,603657
002640.SZ,跨境通,4.56,8.313539192,240217.5,14,33,002640
000158.SZ,常山北明,25.7,3.378921963,217833.0,15,33,000158
600448.SH,华纺股份,4.1,4.060913706,211393.5,16,17,600448
002276.SZ,万马股份,15.95,6.831882117,209243.5,17,33,002276
002977.SZ,天箭科技,44.28,10.01242236,208113.0,18,33,002977
600150.SH,中国船舶,33.06,9.542743539,207132.5,19,17,600150
002165.SZ,红宝丽,11.16,0.179533214,194624.0,20,33,002165
002553.SZ,南方精工,26.22,4.88,185715.0,21,33,002553
002547.SZ,春兴精工,4.72,10.023310023,185355.0,22,33,002547
002241.SZ,歌尔股份,23.16,5.60875513,182451.5,23,33,002241
002413.SZ,雷科防务,5.38,10.020449898,181640.5,24,33,002413
002194.SZ,武汉凡谷,15.01,3.731859019,175109.5,25,33,002194
300059.SZ,东方财富,21.72,4.272683629,173178.0,26,33,300059
002892.SZ,科力尔,17.97,9.975520196,165271.0,27,33,002892
002347.SZ,泰尔股份,7.37,10,155324.5,28,33,002347
603610.SH,麒盛科技,14.09,-6.316489362,155241.5,29,17,603610
600410.SH,华胜天成,10.02,0.400801603,152548.0,30,17,600410
603332.SH,苏州龙杰,11.86,10.018552876,152111.5,31,17,603332
605055.SH,迎丰股份,6.99,10.078740157,149354.0,32,17,605055
000997.SZ,新大陆,31.35,10,147388.5,33,33,000997
002229.SZ,鸿博股份,16.06,-0.557275542,146333.0,34,33,002229
603906.SH,龙蟠科技,11.2,10.019646365,141591.0,35,17,603906
002195.SZ,岩山科技,5.97,2.577319588,140720.5,36,33,002195
002261.SZ,拓维信息,33.73,1.139430285,140406.0,37,33,002261
600610.SH,中毅达,11.87,0.253378378,137335.0,38,17,600610
002981.SZ,朝阳科技,27.19,9.991909385,133547.5,39,33,002981
873169.BJ,七丰精工,35.6,29.974443227,133435.5,40,151,873169
600184.SH,光电股份,16.05,10.00685401,131890.0,41,17,600184
600760.SH,中航沈飞,50.07,8.423559983,131458.0,42,17,600760
002354.SZ,天娱数科,7.2,2.564102564,130455.0,43,33,002354
002364.SZ,中恒电气,16.64,9.980171844,128126.5,44,33,002364
301311.SZ,昆船智能,21.46,20.022371365,123530.0,45,33,301311
002514.SZ,宝馨科技,5.84,9.981167608,123503.0,46,33,002514
600855.SH,航天长峰,14.7,3.594080338,122786.0,47,17,600855
603300.SH,海南华铁,11.74,2.35396687,121035.0,48,17,603300
000519.SZ,中兵红箭,18.77,7.012542759,119997.0,49,33,000519
600589.SH,大位科技,7.81,2.763157895,119352.0,50,17,600589
002915.SZ,中欣氟材,21.52,-1.510297483,117581.5,51,33,002915
002164.SZ,宁波东力,10.8,4.854368932,113465.5,52,33,002164
002779.SZ,中坚科技,114.39,10.000961631,113446.0,53,33,002779
300377.SZ,赢时胜,24.67,11.679492983,113320.0,54,33,300377
300433.SZ,蓝思科技,22.99,9.632808774,109257.5,55,33,300433
002598.SZ,山东章鼓,11.8,1.987899741,107259.0,56,33,002598
600839.SH,四川长虹,11.04,0.546448087,105724.5,57,17,600839
603712.SH,七一二,21.99,10.005002501,104890.5,58,17,603712
600523.SH,贵航股份,15.11,9.970887918,104057.0,59,17,600523
002251.SZ,步步高,5.57,-1.065719361,104047.5,60,33,002251
600744.SH,华银电力,5.31,-1.666666667,103258.0,61,17,600744
600562.SH,国睿科技,26.21,9.987410827,103020.0,62,17,600562
301302.SZ,华如科技,27.92,19.982810486,102278.5,63,33,301302
002031.SZ,巨轮智能,9.5,0.95642933,101954.0,64,33,002031
603595.SH,东尼电子,18.44,10.023866348,101106.0,65,17,603595
002074.SZ,国轩高科,24.15,3.870967742,99818.0,66,33,002074
601989.SH,中国重工,4.66,7.621247113,98668.5,67,17,601989
300095.SZ,华伍股份,10.69,9.641025641,98569.5,68,33,300095
300879.SZ,大叶股份,39.86,7.4393531,98147.5,69,33,300879
600592.SH,龙溪股份,27.96,2.794117647,97217.0,70,17,600592
688552.SH,航天南湖,40.93,19.994136617,96491.0,71,17,688552
002131.SZ,利欧股份,3.88,2.105263158,95669.5,72,33,002131
603912.SH,佳力图,9.72,-5.170731707,94871.0,73,17,603912
003021.SZ,兆威机电,133.5,7.661290323,94197.5,74,33,003021
603028.SH,赛福天,7.57,10.029069767,91567.0,75,17,603028
300946.SZ,恒而达,49,20.009796718,91066.0,76,33,300946
600281.SH,华阳新材,4.74,9.976798144,89636.0,77,17,600281
001356.SZ,富岭股份,15.99,9.972489684,89503.0,78,33,001356
603338.SH,浙江鼎力,49.52,9.99555753,89435.0,79,17,603338
002065.SZ,东华软件,10.44,0.772200772,89018.0,80,33,002065
002583.SZ,海能达,12.84,0.3125,88485.5,81,33,002583
603667.SH,五洲新春,39.59,7.115800866,88427.5,82,17,603667
002600.SZ,领益智造,8.49,4.42804428,86718.0,83,33,002600
601138.SH,工业富联,19.27,3.103263777,85172.0,84,17,601138
600126.SH,杭钢股份,11.07,1.280878317,85129.5,85,17,600126
603579.SH,荣泰健康,27.06,10,84788.5,86,17,603579
601086.SH,国芳集团,11.28,2.452316076,84253.5,87,17,601086
600575.SH,淮河能源,4.04,5.208333333,84227.0,88,17,600575
002338.SZ,奥普光电,50.5,-2.226524685,82782.5,89,33,002338
000712.SZ,锦龙股份,12.6,8.527131783,81230.5,90,33,000712
300115.SZ,长盈精密,22.82,7.03564728,81181.0,91,33,300115
002689.SZ,远大智能,4.31,6.683168317,80795.5,92,33,002689
002594.SZ,比亚迪,370.28,1.943725566,79757.5,93,33,002594
600309.SH,万华化学,57.48,4.718527965,79539.5,94,17,600309
001696.SZ,宗申动力,24.62,3.271812081,79365.5,95,33,001696
000008.SZ,神州高铁,3,9.090909091,78979.0,96,33,000008
002115.SZ,三维通信,8.26,5.626598465,78574.0,97,33,002115
600580.SH,卧龙电驱,26.42,3.203125,78114.0,98,17,600580
600396.SH,华电辽能,3.49,-7.180851064,76769.0,99,17,600396
300502.SZ,新易盛,112.84,3.32387144,74367.0,100,33,300502
001316.SZ,润贝航科,48.66,-4.998047638,72816.0,101,33,001316
300840.SZ,酷特智能,20.34,2.468513854,72649.5,102,33,300840
300276.SZ,三丰智能,13.25,8.517608518,72241.5,103,33,300276
600206.SH,有研新材,19.35,3.809012876,72057.5,104,17,600206
002860.SZ,星帅尔,13.95,10.015772871,69913.5,105,33,002860
002331.SZ,皖通科技,8.27,9.973404255,69621.0,106,33,002331
000062.SZ,深圳华强,28.8,0.523560209,69586.0,107,33,000062
603488.SH,展鹏科技,8.61,9.961685824,69582.5,108,17,603488
002009.SZ,天奇股份,16.33,6.941715783,69503.0,109,33,002009
002735.SZ,王子新材,10.9,9.989909183,69367.0,110,33,002735
002050.SZ,三花智控,27.9,4.926664159,68747.0,111,33,002050
600644.SH,乐山电力,11.56,3.956834532,68640.0,112,17,600644
300274.SZ,阳光电源,67.15,7.405630198,67934.0,113,33,300274
002265.SZ,建设工业,24.35,5.274535236,67460.5,114,33,002265
603331.SH,百达精工,10.62,-7.491289199,67414.0,115,17,603331
002094.SZ,青岛金王,7.41,0.816326531,66891.0,116,33,002094
603286.SH,日盈电子,37.04,10.008910009,65783.0,117,17,603286
601919.SH,中远海控,15.25,2.280348759,65472.5,118,17,601919
002144.SZ,宏达高科,12.62,1.446945338,64827.0,119,33,002144
603267.SH,鸿远电子,56.21,10,64226.0,120,17,603267
002290.SZ,禾盛新材,31.79,10,63650.5,121,33,002290
002551.SZ,尚荣医疗,3.63,10,63595.5,122,33,002551
