股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,81702.0,1.0,33,002165
002261.SZ,拓维信息,28.38,10,55631.5,2.0,33,002261
603128.SH,华贸物流,7.96,9.944751381,55312.5,3.0,17,603128
601086.SH,国芳集团,10.55,10.010427529,49518.5,4.0,17,601086
002570.SZ,贝因美,7.29,-0.136986301,44976.0,5.0,33,002570
002693.SZ,双成药业,12.29,10.026857654,39246.5,6.0,33,002693
600811.SH,*ST东方,0.36,0,37377.0,7.0,22,600811
600644.SH,乐山电力,10.27,9.957173448,34211.0,8.0,17,600644
605188.SH,国光连锁,12.54,10,29185.5,9.0,17,605188
601007.SH,金陵饭店,8.46,10.013003901,27358.0,10.0,17,601007
600171.SH,上海贝岭,38.42,4.62962963,25375.0,11.0,17,600171
002553.SZ,南方精工,21.45,6.346058503,25034.0,12.0,33,002553
001234.SZ,泰慕士,28.11,10.019569472,24736.5,13.0,33,001234
000510.SZ,新金路,5.28,10,24593.0,14.0,33,000510
601008.SH,连云港,6.15,-5.674846626,24513.5,15.0,17,601008
002820.SZ,桂发祥,13.53,10,24147.5,16.0,33,002820
605179.SH,一鸣食品,24.54,9.995517705,23201.5,17.0,17,605179
000025.SZ,特力A,19.26,9.994288978,22682.5,18.0,33,000025
000965.SZ,天保基建,3.73,10.029498525,22513.5,19.0,33,000965
002427.SZ,尤夫股份,5.97,9.944751381,22034.0,20.0,33,002427
603696.SH,安记食品,11.29,10.038986355,21755.0,21.0,17,603696
000428.SZ,华天酒店,3.92,10.112359551,21732.5,22.0,33,000428
600249.SH,两面针,7.18,-2.445652174,21274.5,23.0,17,600249
002094.SZ,青岛金王,7.14,-8.928571429,21242.5,24.0,33,002094
002584.SZ,西陇科学,9.04,9.9756691,20498.5,25.0,33,002584
002098.SZ,浔兴股份,9.85,10.055865922,20384.5,26.0,33,002098
002255.SZ,海陆重工,8.89,10.024752475,20030.5,27.0,33,002255
600610.SH,中毅达,11.18,-0.178571429,19403.0,28.0,17,600610
002719.SZ,麦趣尔,9.9,10,19002.0,29.0,33,002719
002040.SZ,南京港,8.17,9.959623149,18984.5,30.0,33,002040
300721.SZ,怡达股份,18.72,20,18140.0,31.0,33,300721
600800.SH,渤海化学,3.29,10.033444816,17962.0,32.0,17,600800
600300.SH,维维股份,4.33,5.86797066,17855.0,33.0,17,600300
600250.SH,南京商旅,9.96,10.055248619,17799.5,34.0,17,600250
600794.SH,保税科技,4.16,10.052910053,17694.0,35.0,17,600794
000859.SZ,国风新材,6.51,9.966216216,17511.0,36.0,33,000859
600575.SH,淮河能源,3.98,9.944751381,17387.0,37.0,17,600575
601933.SH,永辉超市,5.81,-3.166666667,16907.0,38.0,17,601933
002127.SZ,南极电商,4.37,10.075566751,16494.0,39.0,33,002127
600126.SH,杭钢股份,10.87,-1.271571299,15905.0,40.0,17,600126
600391.SH,航发科技,26.05,10.008445946,15443.5,41.0,17,600391
002410.SZ,广联达,15.81,10.020876827,14894.5,42.0,33,002410
003020.SZ,立方制药,25.31,9.995654063,14608.0,43.0,33,003020
300379.SZ,东方通,8.1,-15.537017727,14086.5,44.0,33,300379
002549.SZ,凯美特气,9.23,4.648526077,14020.0,45.0,33,002549
000753.SZ,漳州发展,6.13,6.055363322,13728.5,46.0,33,000753
002201.SZ,九鼎新材,6.77,10.081300813,13248.5,47.0,33,002201
001395.SZ,亚联机械,51.68,10.004257131,13054.5,48.0,33,001395
600697.SH,欧亚集团,14.48,-3.85126162,12822.5,49.0,17,600697
000558.SZ,天府文旅,4.64,-1.066098081,12765.5,50.0,33,000558
600206.SH,有研新材,18.28,-2.402562734,12695.5,51.0,17,600206
300758.SZ,七彩化学,15.83,10.544692737,12383.0,52.0,33,300758
002456.SZ,欧菲光,12.29,-3.909304144,12366.5,53.0,33,002456
000759.SZ,中百集团,9.02,-4.651162791,12333.0,54.0,33,000759
600540.SH,新赛股份,5.29,-10.034013605,12261.5,55.0,17,600540
002031.SZ,巨轮智能,8.71,-3.436807095,12231.0,56.0,33,002031
002153.SZ,石基信息,8.34,10.026385224,12150.0,57.0,33,002153
603237.SH,五芳斋,21.51,10.025575448,12127.0,58.0,17,603237
300947.SZ,德必集团,20.81,20.011534025,11740.0,59.0,33,300947
600988.SH,赤峰黄金,28.85,-3.67278798,11439.5,60.0,17,600988
000062.SZ,深圳华强,26.23,1.943256899,11431.0,61.0,33,000062
000668.SZ,荣丰控股,5.92,10.037174721,11230.0,62.0,33,000668
002562.SZ,兄弟科技,4.42,9.950248756,11111.5,63.0,33,002562
605138.SH,盛泰集团,6.96,9.952606635,10986.5,64.0,17,605138
603900.SH,莱绅通灵,6.79,10.048622366,10933.5,65.0,17,603900
002251.SZ,ST步步高,4.57,5.057471264,10924.5,66.0,33,002251
000601.SZ,韶能股份,6.12,3.904923599,10790.5,67.0,33,000601
603188.SH,亚邦股份,4.48,10.073710074,10546.0,68.0,17,603188
301662.SZ,宏工科技,70.51,165.07518797,10358.5,69.0,33,301662
002475.SZ,立讯精密,29.46,-0.439337614,10267.5,70.0,33,002475
001335.SZ,信凯科技,47.6,5.123674912,10247.5,71.0,33,001335
002453.SZ,华软科技,5.57,10.079051383,10167.5,72.0,33,002453
603536.SH,惠发食品,10.45,10,10096.0,73.0,17,603536
300805.SZ,电声股份,11.18,19.957081545,10087.0,74.0,33,300805
002640.SZ,跨境通,3.77,1.617250674,10069.0,75.0,33,002640
601068.SH,中铝国际,5.24,10.084033613,9852.5,76.0,17,601068
600505.SH,西昌电力,13.62,2.02247191,9661.0,77.0,17,600505
600857.SH,宁波中百,10.23,10,9646.0,78.0,17,600857
002809.SZ,红墙股份,8.71,9.974747475,9595.5,79.0,33,002809
605081.SH,太和水,10.7,-3.167420814,9550.5,80.0,17,605081
605136.SH,丽人丽妆,8.06,9.959072306,9495.5,81.0,17,605136
000066.SZ,中国长城,15.51,-2.575376884,9404.5,82.0,33,000066
002631.SZ,德尔未来,5.04,10.043668122,9354.0,83.0,33,002631
001356.SZ,富岭股份,17.39,2.899408284,9318.5,84.0,33,001356
601798.SH,蓝科高新,6.51,9.966216216,9194.0,85.0,17,601798
600733.SH,北汽蓝谷,7.71,-6.545454545,9157.5,86.0,17,600733
000920.SZ,沃顿科技,10.81,9.96948118,9111.0,87.0,33,000920
600101.SH,明星电力,12.46,-0.637958533,9029.0,88.0,17,600101
002564.SZ,天沃科技,4.77,-1.242236025,8978.0,89.0,33,002564
300757.SZ,罗博特科,160,-6.721856235,8947.0,90.0,33,300757
300616.SZ,尚品宅配,13.92,20,8915.5,91.0,33,300616
603359.SH,东珠生态,5.58,10.059171598,8880.5,92.0,17,603359
603928.SH,兴业股份,10.36,9.978768577,8821.5,93.0,17,603928
002279.SZ,久其软件,6.63,-6.488011283,8628.5,94.0,33,002279
000524.SZ,岭南控股,13.63,-4.417952314,8626.0,95.0,33,000524
000716.SZ,黑芝麻,7.36,2.793296089,8625.0,96.0,33,000716
839273.BJ,一致魔芋,79,19.733252501,8377.5,97.0,151,839273
001316.SZ,润贝航科,36.16,10.009126863,8370.0,98.0,33,001316
603120.SH,肯特催化,46.24,-5.439672802,8355.0,99.0,17,603120
