股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
688585.SH,上纬新材,79.27,19.996972449,1230031.0,1,17,688585
600326.SH,西藏天路,15.66,1.490602722,945183.5,2,17,600326
600392.SH,盛和资源,24.59,10.022371365,764457.0,3,17,600392
002017.SZ,东信和平,27.26,10.008071025,661369.0,4,33,002017
002097.SZ,山河智能,12.11,9.990917348,623305.5,5,33,002097
600276.SH,恒瑞医药,62.04,10,576739.5,6,17,600276
600111.SH,北方稀土,40.06,4.732026144,556058.5,7,17,600111
000785.SZ,居然智家,2.94,-6.962025316,403893.5,8,33,000785
000680.SZ,山推股份,11.03,9.970089731,384607.0,9,33,000680
300476.SZ,胜宏科技,182.77,17.514305922,381604.5,10,33,300476
002883.SZ,中设股份,13.6,-9.993381866,377675.0,11,33,002883
601669.SH,中国电建,7.03,-2.631578947,360718.0,12,17,601669
603716.SH,塞力医疗,33.15,6.181934657,342271.0,13,17,603716
002265.SZ,建设工业,41.5,6.931203298,309619.0,14,33,002265
002497.SZ,雅化集团,15.75,1.02629891,298748.0,15,33,002497
301217.SZ,铜冠铜箔,25.08,20,290737.5,16,33,301217
002370.SZ,亚太药业,6.19,9.946714032,286737.5,17,33,002370
000558.SZ,天府文旅,5.71,10.019267823,283557.0,18,33,000558
600749.SH,西藏旅游,21.19,10.020768432,282926.5,19,17,600749
300322.SZ,硕贝德,18.9,20,272236.0,20,33,300322
600619.SH,海立股份,16.9,-1.629802095,260170.5,21,17,600619
600977.SH,中国电影,14.58,10.037735849,254162.5,22,17,600977
000657.SZ,中钨高新,18.01,-5.607966457,251913.5,23,33,000657
002261.SZ,拓维信息,32.77,1.141975309,251358.0,24,33,002261
300528.SZ,幸福蓝海,17.58,20,247670.5,25,33,300528
600967.SH,内蒙一机,21.14,7.692307692,240691.0,26,17,600967
600010.SH,包钢股份,2.52,2.024291498,238563.5,27,17,600010
003007.SZ,直真科技,43.3,10.010162602,236060.5,28,33,003007
603259.SH,药明康德,91.62,3.082808281,228947.5,29,17,603259
002297.SZ,博云新材,10.89,10,227478.5,30,33,002297
002281.SZ,光迅科技,52.58,10,226188.0,31,33,002281
002436.SZ,兴森科技,17.89,10.024600246,222804.5,32,33,002436
836942.BJ,恒立钻具,70.06,25.26372251,222663.5,33,151,836942
600601.SH,方正科技,6.05,10,219818.5,34,17,600601
601696.SH,中银证券,16.33,7.931262393,208275.0,35,17,601696
600143.SH,金发科技,13.55,6.608969315,202355.5,36,17,600143
600288.SH,大恒科技,13.3,0.757575758,201683.0,37,17,600288
002037.SZ,保利联合,15.26,3.108108108,201632.5,38,33,002037
002104.SZ,恒宝股份,20.5,1.736972705,199165.0,39,33,002104
603616.SH,韩建河山,6.55,10.084033613,196879.5,40,17,603616
000625.SZ,长安汽车,13.37,3.243243243,195365.5,41,33,000625
603280.SH,南方路机,41.22,10.008006405,187365.0,42,17,603280
605277.SH,新亚电子,26.25,9.329446064,185183.5,43,17,605277
300021.SZ,大禹节水,6.96,8.920187793,184306.5,44,33,300021
600117.SH,西宁特钢,3.47,-8.684210526,184055.0,45,17,600117
603300.SH,海南华铁,11.95,0.083752094,181698.0,46,17,603300
003023.SZ,彩虹集团,28.53,4.086099964,179337.0,47,33,003023
002940.SZ,昂利康,60.07,4.306303178,176217.5,48,33,002940
002827.SZ,高争民爆,49.31,-8.61749444,175536.0,49,33,002827
002916.SZ,深南电路,145.18,10.001515381,169581.0,50,33,002916
600895.SH,张江高科,31.28,2.289077829,166978.0,51,17,600895
301200.SZ,大族数控,69.14,19.993057966,166344.0,52,33,301200
000796.SZ,凯撒旅业,5.01,-7.050092764,161545.5,53,33,000796
002542.SZ,中化岩土,4.09,-9.312638581,155441.5,54,33,002542
603127.SH,昭衍新药,32,7.023411371,147690.5,55,17,603127
601138.SH,工业富联,29.57,3.175157013,147392.0,56,17,601138
603256.SH,宏和科技,23.33,9.995285243,146604.0,57,17,603256
600666.SH,奥瑞德,3.71,10.089020772,145573.5,58,17,600666
002594.SZ,比亚迪,337,-0.275204924,144794.0,59,33,002594
002278.SZ,神开股份,10.05,9.956236324,143356.0,60,33,002278
600698.SH,湖南天雁,11.09,6.22605364,143303.5,61,17,600698
300436.SZ,广生堂,85.25,13.681824243,142708.0,62,33,300436
002942.SZ,新农股份,21.18,10.025974026,141682.5,63,33,002942
002402.SZ,和而泰,25.04,6.281833616,139881.0,64,33,002402
600203.SH,福日电子,10.96,8.73015873,139648.0,65,17,600203
601606.SH,长城军工,29.53,2.820334262,138588.5,66,17,601606
600513.SH,联环药业,17.95,9.987745098,137619.5,67,17,600513
002938.SZ,鹏鼎控股,49.25,10.006700916,137550.5,68,33,002938
600930.SH,华电新能,6.77,0,136659.0,69,17,600930
300468.SZ,四方精创,42.97,6.177415369,133415.5,70,33,300468
001226.SZ,拓山重工,47.29,10.002326122,132065.5,71,33,001226
600629.SH,华建集团,12.37,7.19237435,131547.0,72,17,600629
002195.SZ,岩山科技,5.84,-0.680272109,130744.5,73,33,002195
601208.SH,东材科技,17.5,8.091414453,130722.0,74,17,601208
600184.SH,光电股份,20.54,10.016068559,129169.5,75,17,600184
300706.SZ,阿石创,36.5,9.183368232,128707.0,76,33,300706
002915.SZ,中欣氟材,20.68,10,127537.5,77,33,002915
002178.SZ,延华智能,7.7,-0.388098318,127154.0,78,33,002178
600192.SH,长城电工,10.29,10.053475936,124382.5,79,17,600192
002205.SZ,国统股份,14.63,10,123990.0,80,33,002205
600835.SH,上海机电,27.9,5.842185129,122074.0,81,17,600835
003040.SZ,楚天龙,25.4,3.970528039,121827.5,82,33,003040
600110.SH,诺德股份,5.95,5.871886121,120327.5,83,17,600110
000158.SZ,常山北明,23.7,-0.503778338,120135.0,84,33,000158
300502.SZ,新易盛,177.8,2.792391744,119140.0,85,33,300502
601003.SH,柳钢股份,6.71,-8.583106267,118525.0,86,17,601003
601868.SH,中国能建,2.67,-1.838235294,116596.0,87,17,601868
002362.SZ,汉王科技,25.99,3.38106603,116366.5,88,33,002362
002401.SZ,中远海科,22.39,1.91169777,114927.5,89,33,002401
601318.SH,中国平安,60.09,3.460743802,112823.0,90,17,601318
603262.SH,技源集团,35.2,-9.997443109,112688.0,91,17,603262
600580.SH,卧龙电驱,23.85,0.760456274,110957.0,92,17,600580
600435.SH,北方导航,16.46,5.648267009,110349.0,93,17,600435
603367.SH,辰欣药业,23.57,9.986000933,110240.0,94,17,603367
002463.SZ,沪电股份,52.74,6.459426726,110212.0,95,33,002463
002298.SZ,中电鑫龙,7.53,-0.659630607,109778.0,96,33,002298
600826.SH,兰生股份,11.83,-3.112203112,109669.0,97,17,600826
002611.SZ,东方精工,13.9,3.808812547,107921.5,98,33,002611
300267.SZ,尔康制药,4.34,15.425531915,107694.5,99,33,300267
603176.SH,汇通集团,7.25,-6.330749354,107639.0,100,17,603176
300059.SZ,东方财富,24.12,0.541892455,106501.0,101,33,300059
605255.SH,天普股份,27.13,10.0162206,105265.0,102,17,605255
601595.SH,上海电影,36.32,9.827638343,104427.5,103,17,601595
002645.SZ,华宏科技,15.14,2.783435166,103496.0,104,33,002645
000617.SZ,中油资本,9.38,5.393258427,103246.5,105,33,000617
600528.SH,中铁工业,9.66,-7.648183556,103022.0,106,17,600528
001225.SZ,和泰机电,45.67,9.995183044,102476.5,107,33,001225
002896.SZ,中大力德,84.45,2.227333253,102038.5,108,33,002896
002384.SZ,东山精密,54.43,2.640015086,101546.0,109,33,002384
002549.SZ,凯美特气,12.68,-2.235929067,101369.5,110,33,002549
603200.SH,上海洗霸,64.15,9.601913549,98186.5,111,17,603200
002266.SZ,浙富控股,3.76,-6,97782.0,112,33,002266
300229.SZ,拓尔思,24.3,2.272727273,96641.5,113,33,300229
002570.SZ,贝因美,6.49,4.006410256,96364.0,114,33,002570
603386.SH,骏亚科技,14.84,10.007412898,96227.0,115,17,603386
603528.SH,多伦科技,9.05,1.117318436,95771.0,116,17,603528
002639.SZ,雪人集团,11.26,-1.487314086,95688.0,117,33,002639
002466.SZ,天齐锂业,40.74,-2.745285271,95498.0,118,33,002466
300308.SZ,中际旭创,191.87,3.590325019,93751.5,119,33,300308
603109.SH,神驰机电,38.56,8.314606742,93361.5,120,17,603109
600650.SH,锦江在线,17.01,-9.76127321,93254.0,121,17,600650
601929.SH,吉视传媒,2.01,5.235602094,93073.0,122,17,601929
603228.SH,景旺电子,63.18,8.370497427,92128.0,123,17,603228
601888.SH,中国中免,66.37,-2.468772961,92094.5,124,17,601888
002550.SZ,千红制药,11.74,4.262877442,91998.5,125,33,002550
002008.SZ,大族激光,28.08,6.283118849,91491.5,126,33,002008
000831.SZ,中国稀土,45.89,0.658039044,91399.5,127,33,000831
600418.SH,江淮汽车,51.01,2.040408082,90784.0,128,17,600418
600439.SH,瑞贝卡,3.33,-10,90328.5,129,17,600439
605299.SH,舒华体育,10.18,10.054054054,89301.0,130,17,605299
002174.SZ,游族网络,15.09,9.985422741,87782.0,131,33,002174
300750.SZ,宁德时代,286.3,1.237623762,85689.5,132,33,300750
000153.SZ,丰原药业,7.61,9.971098266,84866.5,133,33,000153
002644.SZ,佛慈制药,9.72,9.954751131,84698.0,134,33,002644
600900.SH,长江电力,28.64,-0.382608696,84678.0,135,17,600900
600410.SH,华胜天成,10.74,-1.195952162,83834.0,136,17,600410
002080.SZ,中材科技,29.71,6.716954023,82980.0,137,33,002080
002030.SZ,达安基因,7.36,3.516174402,82656.0,138,33,002030
300539.SZ,横河精密,24.77,4.470687474,82064.0,139,33,300539
002229.SZ,鸿博股份,19.56,-1.162203133,81341.0,140,33,002229
600875.SH,东方电气,20.91,-0.095556617,80589.5,141,17,600875
002156.SZ,通富微电,27.5,3.500188182,80454.5,142,33,002156
002131.SZ,利欧股份,3.79,-1.302083333,80363.0,143,33,002131
301678.SZ,新恒汇,63.2,9.116022099,80287.5,144,33,301678
300872.SZ,天阳科技,27.26,6.028782575,80278.0,145,33,300872
000888.SZ,峨眉山A,14.4,0.981767181,80001.0,146,33,000888
603193.SH,润本股份,35.9,4.940076001,79794.5,147,17,603193
688020.SH,方邦股份,47.14,20.010183299,79461.0,148,17,688020
603496.SH,恒为科技,30.08,0.434056761,79363.5,149,17,603496
600343.SH,航天动力,14.85,7.297687861,79236.0,150,17,600343
002022.SZ,科华生物,7.47,10.014727541,78161.0,151,33,002022
002796.SZ,世嘉科技,12.67,9.982638889,77989.5,152,33,002796
002697.SZ,红旗连锁,6.03,5.789473684,77893.5,153,33,002697
002317.SZ,众生药业,17.94,7.877330126,76267.0,154,33,002317
603920.SH,世运电路,35.09,8.302469136,75988.5,155,17,603920
600789.SH,鲁抗医药,10.91,4.30210325,75232.5,156,17,600789
600589.SH,大位科技,8.41,-2.436194896,75041.0,157,17,600589
300903.SZ,科翔股份,11.93,12.22953904,74888.0,158,33,300903
688660.SH,电气风电,15.13,17.468944099,74610.5,159,17,688660
002067.SZ,景兴纸业,4.71,-0.842105263,74509.0,160,33,002067
000528.SZ,柳工,11.15,0,73237.5,161,33,000528
600183.SH,生益科技,41.29,8.515111695,72626.0,162,17,600183
002565.SZ,顺灏股份,7.28,9.96978852,72561.5,163,33,002565
002640.SZ,跨境通,5.64,1.256732496,72329.5,164,33,002640
002564.SZ,天沃科技,7.47,7.636887608,72146.0,165,33,002564
002012.SZ,凯恩股份,5.83,10,70883.5,166,33,002012
601727.SH,上海电气,7.85,-0.758533502,70812.0,167,17,601727
300158.SZ,振东制药,7.21,2.560455192,70351.0,168,33,300158
600519.SH,贵州茅台,1438.66,-1.123024055,69786.0,169,17,600519
600221.SH,海航控股,1.54,-3.75,69778.0,170,17,600221
300047.SZ,天源迪科,16.96,1.617735171,69046.0,171,33,300047
605118.SH,力鼎光电,34.11,9.996775234,68869.0,172,17,605118
002826.SZ,易明医药,22.27,-3.131796433,68237.0,173,33,002826
600570.SH,恒生电子,34.38,2.535043245,68158.5,174,17,600570
600744.SH,华银电力,7.18,-1.237964237,68066.0,175,17,600744
002599.SZ,盛通股份,9.74,4.731182796,67904.5,176,33,002599
600801.SH,华新水泥,15.95,-3.039513678,67775.0,177,17,600801
002074.SZ,国轩高科,31.16,1.929996729,67659.5,178,33,002074
002130.SZ,沃尔核材,23.43,0.99137931,67399.0,179,33,002130
600178.SH,东安动力,15.41,2.460106383,67292.5,180,17,600178
002475.SZ,立讯精密,37.76,-1.487085834,66709.5,181,33,002475
600602.SH,云赛智联,23.13,-1.448657861,66328.0,182,17,600602
688630.SH,芯碁微装,114.6,20,65816.5,183,17,688630
603799.SH,华友钴业,45.4,1.06856634,65760.0,184,17,603799
002161.SZ,远望谷,7.99,-1.236093943,65750.0,185,33,002161
601919.SH,中远海控,15.97,-2.799756543,65516.5,186,17,601919
002579.SZ,中京电子,12.58,3.368940016,65412.0,187,33,002579
002366.SZ,融发核电,8.14,-0.367197062,65167.0,188,33,002366
603191.SH,望变电气,16.3,5.297157623,65138.0,189,17,603191
301038.SZ,深水规院,25.56,-4.269662921,65039.0,190,33,301038
600259.SH,广晟有色,66.4,3.105590062,64575.5,191,17,600259
