股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240805],个股热度排名[20240805],market_code,code
600611.SH,大众交通,11.22,10.000,9121188.0,1,17,600611
600686.SH,金龙汽车,18.10,0.000,6280039.5,2,17,600686
600501.SH,航天晨光,22.50,-2.513,2897195.5,3,17,600501
001696.SZ,宗申动力,14.83,-5.421,2892209.5,4,33,001696
000712.SZ,锦龙股份,12.50,6.474,2611479.5,5,33,000712
600789.SH,鲁抗医药,8.76,10.050,2494412.0,6,17,600789
600650.SH,锦江在线,14.50,4.693,2425852.5,7,17,600650
002085.SZ,万丰奥威,14.88,-0.134,2244573.5,8,33,002085
000901.SZ,航天科技,12.03,9.963,1938981.0,9,33,000901
000099.SZ,中信海直,19.60,0.000,1915668.5,10,33,000099
603390.SH,通达电气,10.73,10.051,1897609.0,11,17,603390
001379.SZ,腾达科技,36.04,10.012,1850051.5,12,33,001379
002232.SZ,启明信息,22.64,-10.016,1718561.5,13,33,002232
002829.SZ,星网宇达,23.50,-1.426,1465444.5,14,33,002829
600635.SH,大众公用,3.76,5.618,1356021.0,15,17,600635
600733.SH,北汽蓝谷,9.11,-6.564,1314274.5,16,17,600733
600460.SH,士兰微,22.38,-3.742,1223584.0,17,17,600460
600171.SH,上海贝岭,23.46,-2.615,1218420.5,18,17,600171
601138.SH,工业富联,20.42,-8.554,1076391.0,19,17,601138
600721.SH,百花医药,7.88,10.056,1023218.5,20,17,600721
000981.SZ,山子高科,1.27,-9.929,978270.0,21,33,000981
600386.SH,北巴传媒,4.71,-8.898,895172.0,22,17,600386
301091.SZ,深城交,34.15,-1.158,854917.5,23,33,301091
002607.SZ,中公教育,2.21,9.950,852329.5,24,33,002607
000829.SZ,天音控股,8.64,7.597,852037.5,25,33,000829
600843.SH,上工申贝,9.25,9.988,832525.0,26,17,600843
300641.SZ,正丹股份,29.65,-0.503,759630.5,27,33,300641
600811.SH,东方集团,1.29,5.738,748007.0,28,17,600811
001317.SZ,三羊马,27.00,2.975,744802.5,29,33,001317
000550.SZ,江铃汽车,25.43,-9.982,738261.0,30,33,000550
000957.SZ,中通客车,11.04,-9.508,723464.5,31,33,000957
600095.SH,湘财股份,7.14,10.015,701472.5,32,17,600095
000980.SZ,众泰汽车,2.02,9.783,692779.0,33,33,000980
002670.SZ,国盛金控,10.14,0.996,674745.0,34,33,002670
603988.SH,中电电机,11.85,-0.754,638209.5,35,17,603988
300159.SZ,新研股份,2.80,14.754,636147.0,36,33,300159
300149.SZ,睿智医药,6.02,19.920,615442.5,37,33,300149
000625.SZ,长安汽车,13.26,-3.353,611173.0,38,33,000625
300061.SZ,旗天科技,5.75,-16.546,596093.5,39,33,300061
000868.SZ,安凯客车,5.23,-7.270,592135.5,40,33,000868
301608.SZ,博实结,71.90,-13.686,591093.5,41,33,301608
002130.SZ,沃尔核材,15.10,-10.012,560470.0,42,33,002130
300147.SZ,香雪制药,5.94,4.211,553123.0,43,33,300147
002416.SZ,爱施德,9.86,10.045,553024.5,44,33,002416
601127.SH,赛力斯,75.07,-1.548,545728.5,45,17,601127
000016.SZ,深康佳A,2.95,-3.595,539543.0,46,33,000016
600519.SH,贵州茅台,1410.01,1.773,538484.5,47,17,600519
000560.SZ,我爱我家,2.72,0.741,535875.5,48,33,000560
600855.SH,航天长峰,11.00,-8.714,532211.5,49,17,600855
002366.SZ,融发核电,3.65,4.885,530900.0,50,33,002366
601857.SH,中国石油,8.42,-4.966,527601.0,51,17,601857
001239.SZ,永达股份,18.72,9.988,502079.0,52,33,001239
600187.SH,国中水务,2.39,-9.811,491695.5,53,17,600187
002717.SZ,岭南股份,1.27,10.435,488516.0,54,33,002717
600535.SH,天士力,14.88,5.682,485758.0,55,17,600535
601012.SH,隆基绿能,14.09,-0.914,475724.0,56,17,601012
300139.SZ,晓程科技,14.08,0.571,469983.0,57,33,300139
600561.SH,江西长运,6.39,9.983,455837.0,58,17,600561
300563.SZ,神宇股份,33.93,-15.133,441397.5,59,33,300563
301565.SZ,中仑新材,24.19,8.964,440942.5,60,33,301565
600316.SH,洪都航空,21.35,3.190,435203.5,61,17,600316
002357.SZ,富临运业,6.86,3.003,434993.5,62,33,002357
002685.SZ,华东重机,3.58,-3.243,430527.0,63,33,002685
000801.SZ,四川九洲,10.66,-5.329,429558.0,64,33,000801
300107.SZ,建新股份,9.80,-4.669,426636.5,65,33,300107
601698.SH,中国卫通,16.96,-5.357,419122.5,66,17,601698
300308.SZ,中际旭创,110.12,-7.447,415613.5,67,33,300308
603900.SH,莱绅通灵,6.12,8.703,408697.5,68,17,603900
600030.SH,中信证券,19.12,-0.469,406652.5,69,17,600030
600661.SH,昂立教育,10.67,10.000,397483.0,70,17,600661
000977.SZ,浪潮信息,34.41,-4.417,392690.5,71,33,000977
603019.SH,中科曙光,40.50,-5.572,386697.0,72,17,603019
603389.SH,亚振家居,5.50,4.563,384865.0,73,17,603389
000888.SZ,峨眉山A,12.07,4.322,377979.5,74,33,000888
002241.SZ,歌尔股份,19.94,-5.766,376682.5,75,33,002241
000953.SZ,河化股份,4.43,9.926,375194.0,76,33,000953
300053.SZ,航宇微,11.45,-8.180,372605.0,77,33,300053
002156.SZ,通富微电,20.76,-4.683,372595.5,78,33,002156
603259.SH,药明康德,42.49,-0.979,369260.0,79,17,603259
300046.SZ,台基股份,19.60,0.513,368326.5,80,33,300046
300424.SZ,航新科技,14.96,-4.103,366977.0,81,33,300424
600250.SH,南京商旅,8.89,10.025,362536.5,82,17,600250
600676.SH,交运股份,4.19,0.000,361591.0,83,17,600676
002600.SZ,领益智造,6.25,-8.358,355732.5,84,33,002600
002972.SZ,科安达,9.90,3.992,355554.5,85,33,002972
000702.SZ,正虹科技,4.91,9.598,353302.5,86,33,000702
002693.SZ,双成药业,5.28,9.771,349563.0,87,33,002693
000858.SZ,五粮液,126.00,1.859,341551.0,88,33,000858
002009.SZ,天奇股份,12.29,6.777,341459.5,89,33,002009
300411.SZ,金盾股份,12.60,-4.690,339684.0,90,33,300411
300284.SZ,苏交科,7.81,-2.740,338743.5,91,33,300284
600584.SH,长电科技,29.79,-7.542,333510.0,92,17,600584
300192.SZ,科德教育,10.83,-6.153,329681.0,93,33,300192
000063.SZ,中兴通讯,25.83,-2.931,324847.0,94,33,000063
300059.SZ,东方财富,10.73,-0.464,323036.0,95,33,300059
002611.SZ,东方精工,5.80,-7.496,318713.0,96,33,002611
002456.SZ,欧菲光,7.61,-4.756,318028.0,97,33,002456
003026.SZ,中晶科技,30.38,-10.012,315757.5,98,33,003026
000938.SZ,紫光股份,20.80,-5.840,315156.5,99,33,000938
300719.SZ,安达维尔,17.75,-7.311,313932.0,100,33,300719
000628.SZ,高新发展,40.38,-7.001,312539.0,101,33,000628
600938.SH,中国海油,26.87,-5.520,311444.5,102,17,600938
002269.SZ,美邦服饰,1.32,10.000,309960.5,103,33,002269
003005.SZ,竞业达,23.22,5.115,298879.0,104,33,003005
000620.SZ,新华联,1.70,8.280,293410.5,105,33,000620
002475.SZ,立讯精密,34.51,-7.206,293362.0,106,33,002475
