股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.36,-2.702702703,1152111.0,1,22,600811
000062.SZ,深圳华强,25.51,10.004312204,566980.0,2,33,000062
601086.SH,国芳集团,9.28,9.952606635,448223.5,3,17,601086
002165.SZ,红宝丽,8.14,5.989583333,393954.0,4,33,002165
601008.SH,连云港,6.59,-3.935860058,310542.0,5,17,601008
600206.SH,有研新材,15.95,0.440806045,308274.5,6,17,600206
600126.SH,杭钢股份,12.26,2.166666667,306523.5,7,17,600126
002094.SZ,青岛金王,7.8,5.405405405,289773.0,8,33,002094
001212.SZ,中旗新材,55.29,10.007958615,288514.0,9,33,001212
002570.SZ,贝因美,6.73,-2.886002886,271686.5,10,33,002570
002640.SZ,跨境通,3.86,9.971509972,268731.5,11,33,002640
600171.SH,上海贝岭,36.79,5.961981567,250946.0,12,17,600171
000524.SZ,岭南控股,16.06,5.380577428,234388.0,13,33,000524
601933.SH,永辉超市,5.93,-1.658374793,234142.5,14,17,601933
000066.SZ,中国长城,16.7,1.829268293,232259.0,15,33,000066
600610.SH,中毅达,9.77,10.022522523,224577.5,16,17,600610
002475.SZ,立讯精密,32.2,0.062150404,221614.5,17,33,002475
000582.SZ,北部湾港,10.8,3.053435115,200288.5,18,33,000582
600540.SH,新赛股份,5.93,5.328596803,193186.5,19,17,600540
000759.SZ,中百集团,9.69,4.193548387,192418.5,20,33,000759
000558.SZ,天府文旅,4.44,9.900990099,183667.0,21,33,000558
603072.SH,天和磁材,59.39,10.001852195,175820.0,22,17,603072
000016.SZ,深康佳A,5.28,3.529411765,170177.0,23,33,000016
002693.SZ,双成药业,9.23,10.011918951,168135.5,24,33,002693
600712.SH,南宁百货,7.1,10.07751938,162864.0,25,17,600712
601127.SH,赛力斯,134.96,6.075611098,156085.5,26,17,601127
002084.SZ,海鸥住工,4.22,-7.252747253,155292.5,27,33,002084
601138.SH,工业富联,17.92,0.674157303,154536.0,28,17,601138
300466.SZ,赛摩智能,11.71,19.979508197,146917.5,29,33,300466
002155.SZ,湖南黄金,25.2,9.995635094,145679.5,30,33,002155
002688.SZ,金河生物,7.09,-7.320261438,144348.0,31,33,002688
002549.SZ,凯美特气,9.97,-4.593301435,144218.0,32,33,002549
603688.SH,石英股份,41.88,-1.203113942,141683.5,33,17,603688
000670.SZ,盈方微,6.84,9.967845659,136283.0,34,33,000670
002241.SZ,歌尔股份,21.33,1.185958254,131801.5,35,33,002241
300963.SZ,中洲特材,15.84,20,120675.5,36,33,300963
600249.SH,两面针,6.08,9.945750452,119221.5,37,17,600249
002639.SZ,雪人股份,7.92,10,117601.5,38,33,002639
600733.SH,北汽蓝谷,8.45,9.032258065,116241.5,39,17,600733
603011.SH,合锻智能,11.08,10.02979146,113052.0,40,17,603011
300723.SZ,一品红,41.97,19.300739056,111814.0,41,33,300723
