股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600410.SH,华胜天成,11.36,3.272727273,5293446.5,1,17,600410
600744.SH,华银电力,5.48,8.300395257,4887516.0,2,17,600744
002165.SZ,红宝丽,12.92,-5.555555556,4499231.0,3,33,002165
002229.SZ,鸿博股份,16.5,-9.390444811,4189004.5,4,33,002229
302132.SZ,中航成飞,77.6,11.928458099,3832083.5,5,33,302132
600610.SH,中毅达,13.26,3.351519875,3402944.5,6,17,600610
002065.SZ,东华软件,11.04,9.960159363,3355278.0,7,33,002065
002915.SZ,中欣氟材,21.32,-9.546033093,3108402.5,8,33,002915
002261.SZ,拓维信息,33.99,-0.322580645,3108130.5,9,33,002261
002354.SZ,天娱数科,7.26,-1.089918256,3046777.5,10,33,002354
000158.SZ,常山北明,24.55,-2.385685885,3043119.5,11,33,000158
001696.SZ,宗申动力,25.16,5.139991642,2966105.0,12,33,001696
000565.SZ,渝三峡A,8.7,-4.814004376,2585579.0,13,33,000565
000681.SZ,视觉中国,22.51,10.019550342,2537899.0,14,33,000681
002130.SZ,沃尔核材,21.21,10.010373444,2418055.0,15,33,002130
600589.SH,大位科技,8.2,1.359703337,2416088.5,16,17,600589
600592.SH,龙溪股份,28,3.130755064,2314348.5,17,17,600592
002475.SZ,立讯精密,32.84,4.187817259,2194828.5,18,33,002475
002131.SZ,利欧股份,3.99,1.526717557,2166094.5,19,33,002131
300502.SZ,新易盛,103.71,10.095541401,2099981.0,20,33,300502
002195.SZ,岩山科技,5.85,-0.679117148,2087087.0,21,33,002195
002251.SZ,步步高,5.96,1.88034188,1991329.5,22,33,002251
603300.SH,海南华铁,11.83,-1.416666667,1818118.5,23,17,603300
002276.SZ,万马股份,15.8,0.126742712,1719286.0,24,33,002276
002651.SZ,利君股份,8.13,10.0135318,1715497.5,25,33,002651
601086.SH,国芳集团,11.48,0,1641832.5,26,17,601086
000678.SZ,襄阳轴承,14.38,3.45323741,1593334.0,27,33,000678
603030.SH,全筑股份,2.92,-8.463949843,1562308.5,28,17,603030
600839.SH,四川长虹,11.02,-0.541516245,1552093.0,29,17,600839
002640.SZ,跨境通,4.46,10.12345679,1472994.5,30,33,002640
600644.SH,乐山电力,11.62,1.751313485,1466163.5,31,17,600644
002031.SZ,巨轮智能,9.24,-1.70212766,1435032.5,32,33,002031
002520.SZ,日发精机,6.66,7.592891761,1381484.0,33,33,002520
600126.SH,杭钢股份,11.52,-0.086730269,1366251.0,34,17,600126
300308.SZ,中际旭创,94.1,8.597807271,1343511.0,35,33,300308
001316.SZ,润贝航科,51.99,10.008463817,1313082.5,36,33,001316
000759.SZ,中百集团,8.94,9.963099631,1310444.5,37,33,000759
002255.SZ,海陆重工,9.64,2.771855011,1301815.0,38,33,002255
002730.SZ,电光科技,18.87,-1.307531381,1286275.5,39,33,002730
002553.SZ,南方精工,23.32,-0.723712218,1260445.0,40,33,002553
002342.SZ,巨力索具,5.43,3.428571429,1201081.5,41,33,002342
603011.SH,合锻智能,11.41,1.422222222,1191041.5,42,17,603011
600396.SH,华电辽能,3.34,7.051282051,1179686.0,43,17,600396
300879.SZ,大叶股份,37.91,-7.310513447,1170811.5,44,33,300879
002265.SZ,建设工业,24.24,0.748129676,1141545.5,45,33,002265
002190.SZ,成飞集成,20.25,9.994568169,1131020.5,46,33,002190
002427.SZ,尤夫股份,7.05,4.444444444,1120042.5,47,33,002427
300758.SZ,七彩化学,16.65,7.073954984,1109848.0,48,33,300758
300581.SZ,晨曦航空,12.65,8.490566038,1102704.0,49,33,300581
300047.SZ,天源迪科,16.68,-5.762711864,1075281.5,50,33,300047
002471.SZ,中超控股,3.96,10,1070366.5,51,33,002471
300379.SZ,*ST东通,5.74,19.583333333,1061672.5,52,33,300379
002639.SZ,雪人股份,8.66,3.218116806,1061493.0,53,33,002639
600505.SH,西昌电力,16.07,2.749360614,1054422.0,54,17,600505
300059.SZ,东方财富,21.3,0.235294118,1050793.0,55,33,300059
600105.SH,永鼎股份,7.44,2.762430939,1049878.5,56,17,600105
002094.SZ,青岛金王,7.78,2.503293808,1041073.5,57,33,002094
000981.SZ,山子高科,2.07,10.106382979,1036057.5,58,33,000981
603189.SH,网达软件,20.79,10,1028971.5,59,17,603189
002570.SZ,贝因美,6.43,1.579778831,1001130.5,60,33,002570
002241.SZ,歌尔股份,22.25,2.44014733,994548.5,61,33,002241
000880.SZ,潍柴重机,37.51,5.158396412,980498.0,62,33,000880
002164.SZ,宁波东力,9.73,0.205973223,967066.0,63,33,002164
000062.SZ,深圳华强,28.1,-2.158774373,961044.0,64,33,000062
000677.SZ,恒天海龙,5.14,2.186878728,957642.5,65,33,000677
300548.SZ,博创科技,50.67,1.380552221,928352.0,66,33,300548
600760.SH,中航沈飞,46.6,1.282329928,916945.0,67,17,600760
002463.SZ,沪电股份,31.34,4.676018704,916669.5,68,33,002463
000601.SZ,韶能股份,6.23,1.963993453,893520.0,69,33,000601
300750.SZ,宁德时代,247.87,3.880809689,875194.5,70,33,300750
002272.SZ,川润股份,11.21,3.31797235,873442.0,71,33,002272
600693.SH,东百集团,6.9,6.153846154,853218.0,72,17,600693
000903.SZ,云内动力,3.77,4.143646409,845523.0,73,33,000903
002085.SZ,万丰奥威,17.64,0.570125428,843133.0,74,33,002085
600580.SH,卧龙电驱,26.25,0.806451613,840307.0,75,17,600580
603610.SH,麒盛科技,13.67,9.975864843,838373.0,76,17,603610
600611.SH,大众交通,6.57,-3.097345133,822150.5,77,17,600611
601908.SH,京运通,2.96,2.777777778,806707.5,78,17,601908
002456.SZ,欧菲光,12.11,1.085141903,803355.5,79,33,002456
002196.SZ,方正电机,10.74,-2.274795268,790577.0,80,33,002196
300095.SZ,华伍股份,9.74,19.950738916,771211.5,81,33,300095
002734.SZ,利民股份,13.69,2.3934181,762799.0,82,33,002734
300091.SZ,金通灵,3.04,20.158102767,762125.0,83,33,300091
603040.SH,新坐标,40.96,-0.048804295,760101.0,84,17,603040
601956.SH,东贝集团,6.8,-1.018922853,749904.5,85,17,601956
600828.SH,茂业商业,5.09,-3.962264151,747566.5,86,17,600828
601933.SH,永辉超市,5.37,1.129943503,735407.5,87,17,601933
300884.SZ,狄耐克,14.6,-0.2050581,733154.0,88,33,300884
002400.SZ,省广集团,7.75,3.47129506,732656.0,89,33,002400
603955.SH,大千生态,29.38,9.996256084,727524.0,90,17,603955
300005.SZ,探路者,10.69,0.65913371,726459.0,91,33,300005
600797.SH,浙大网新,10.93,-0.273722628,725138.5,92,17,600797
300100.SZ,双林股份,75.47,-3.094504366,714097.0,93,33,300100
002809.SZ,红墙股份,12.28,3.106633081,709483.5,94,33,002809
002122.SZ,汇洲智能,4.05,1.503759398,690722.5,95,33,002122
300170.SZ,汉得信息,19.97,1.216421693,687447.0,96,33,300170
000818.SZ,航锦科技,25.46,0.712025316,685690.0,97,33,000818
002560.SZ,通达股份,7.38,9.98509687,672470.0,98,33,002560
601177.SH,杭齿前进,20.95,-1.55075188,667508.5,99,17,601177
300339.SZ,润和软件,55.52,-0.644237652,656808.0,100,33,300339
002369.SZ,卓翼科技,9.69,2.866242038,655496.0,101,33,002369
601360.SH,三六零,10.97,2.523364486,655218.5,102,17,601360
601138.SH,工业富联,19.04,2.200751476,635031.0,103,17,601138
300040.SZ,九洲集团,7.6,1.333333333,633034.5,104,33,300040
600988.SH,赤峰黄金,27.47,0.109329446,625652.5,105,17,600988
300032.SZ,金龙机电,5.61,13.793103448,624810.5,106,33,300032
002977.SZ,天箭科技,36.59,10.012026458,618003.0,107,33,002977
002664.SZ,信质集团,20.43,4.769230769,609994.0,108,33,002664
300624.SZ,万兴科技,65.76,8.157894737,609726.5,109,33,300624
002384.SZ,东山精密,27.83,4.193186073,607135.0,110,33,002384
601318.SH,中国平安,52.17,1.934349355,605498.5,111,17,601318
300065.SZ,海兰信,16.78,-2.043199066,598379.5,112,33,300065
603119.SH,浙江荣泰,46.64,-4.796897326,594660.5,113,17,603119
300753.SZ,爱朋医疗,24.55,12.459917545,594227.0,114,33,300753
000965.SZ,天保基建,4.1,-3.529411765,586898.5,115,33,000965
300394.SZ,天孚通信,75.55,6.049971926,586397.0,116,33,300394
002693.SZ,*ST双成,7.55,3.142076503,581870.5,117,33,002693
300353.SZ,东土科技,22.99,-0.862440707,580346.5,118,33,300353
002530.SZ,金财互联,10.46,-0.095510984,573946.0,119,33,002530
301209.SZ,联合化学,102.22,10.269687163,571045.0,120,33,301209
002355.SZ,兴民智通,7.22,0.557103064,568871.5,121,33,002355
000858.SZ,五粮液,132.38,1.838602969,559002.0,122,33,000858
002527.SZ,新时达,16.68,1.090909091,555250.5,123,33,002527
603086.SH,先达股份,9.57,-5.807086614,554654.5,124,17,603086
002115.SZ,三维通信,7.84,2.887139108,554055.0,125,33,002115
600036.SH,招商银行,43.33,3.117563065,553658.5,126,17,600036
