股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002583.SZ,海能达,12.51,10.026385224,125631.0,1,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,112036.5,2,33,002878
002190.SZ,成飞集成,36.72,10.005991612,92699.5,3,33,002190
600519.SH,贵州茅台,1426.95,-2.196710075,78614.5,4,17,600519
002104.SZ,恒宝股份,12.23,3.468697124,74595.0,5,33,002104
002615.SZ,哈尔斯,10.25,9.978540773,69522.0,6,33,002615
002365.SZ,永安药业,25.25,10.021786492,67724.5,7,33,002365
600281.SH,华阳新材,7.26,10,63408.0,8,17,600281
002366.SZ,融发核电,7.56,1.476510067,61120.0,9,33,002366
003029.SZ,吉大正元,25.04,10.017574692,60790.0,10,33,003029
600366.SH,宁波韵升,11.15,5.487228004,57036.5,11,17,600366
002172.SZ,澳洋健康,5.09,9.935205184,53193.0,12,33,002172
002246.SZ,北化股份,14.29,10.007698229,52543.0,13,33,002246
600980.SH,北矿科技,27.53,9.988014383,52301.5,14,17,600980
600232.SH,金鹰股份,8.94,7.322929172,52206.5,15,17,600232
002550.SZ,千红制药,10.23,10,50611.0,16,33,002550
002490.SZ,山东墨龙,4.35,10.126582278,50111.5,17,33,002490
002181.SZ,粤传媒,7.99,-10.022522523,48827.5,18,33,002181
300157.SZ,新锦动力,4.72,20.10178117,48707.5,19,33,300157
002828.SZ,贝肯能源,10.09,10.032715376,47351.0,20,33,002828
600353.SH,旭光电子,13.87,5.315110099,45895.0,21,17,600353
603232.SH,格尔软件,15.31,-3.345959596,45801.5,22,17,603232
000701.SZ,厦门信达,7.59,0.396825397,45485.0,23,33,000701
002250.SZ,联化科技,13.08,1.631701632,43865.5,24,33,002250
002235.SZ,安妮股份,6.9,10.04784689,43672.5,25,33,002235
300581.SZ,晨曦航空,15.82,20.030349014,41856.0,26,33,300581
002734.SZ,利民股份,20.64,-9.986916703,41283.5,27,33,002734
002651.SZ,利君股份,11.95,6.411398041,39857.0,28,33,002651
000881.SZ,中广核技,8.58,10,39164.0,29,33,000881
002207.SZ,准油股份,6.86,9.935897436,39041.5,30,33,002207
002471.SZ,中超控股,5.23,-6.440071556,39037.5,31,33,002471
600759.SH,洲际油气,2.43,9.954751131,38145.5,32,17,600759
600468.SH,百利电气,8.49,-6.600660066,37812.0,33,17,600468
300468.SZ,四方精创,30.57,5.087658989,37755.5,34,33,300468
002951.SZ,金时科技,13.96,10.007880221,37666.0,35,33,002951
002015.SZ,协鑫能科,9.74,10.056497175,37438.5,36,33,002015
601069.SH,西部黄金,21.43,10.01026694,37265.0,37,17,601069
000858.SZ,五粮液,119.12,-2.759183673,36062.0,38,33,000858
603619.SH,中曼石油,20.53,10.021436227,35942.0,39,17,603619
002376.SZ,新北洋,8.14,-5.568445476,35685.0,40,33,002376
605099.SH,共创草坪,45,0,35391.5,41,17,605099
302132.SZ,中航成飞,88,11.251580278,35355.0,42,33,302132
300875.SZ,捷强装备,31.43,20.007636502,33499.0,43,33,300875
300164.SZ,通源石油,5.06,19.90521327,33436.5,44,33,300164
002731.SZ,萃华珠宝,15.71,10.014005602,33272.5,45,33,002731
601718.SH,际华集团,2.98,9.963099631,31978.5,46,17,601718
601279.SH,英利汽车,4.8,10.091743119,31233.5,47,17,601279
003040.SZ,楚天龙,17.08,-9.725158562,31216.5,48,33,003040
000554.SZ,泰山石油,7.15,10,31002.5,49,33,000554
