股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250730],个股热度排名[20250730],market_code,code
688585.SH,上纬新材,92.07,9.37277263,833674.5,1,17,688585
600010.SH,包钢股份,2.92,10.188679245,612102.5,2,17,600010
001221.SZ,悍高集团,80,418.47051199,543387.0,3,33,001221
002570.SZ,贝因美,7.39,9.970238095,470245.0,4,33,002570
600326.SH,西藏天路,17.91,3.946604759,436432.5,5,17,600326
600749.SH,西藏旅游,25.64,9.995709996,369309.5,6,17,600749
300750.SZ,宁德时代,277.09,-5.047632102,334472.5,7,33,300750
000558.SZ,天府文旅,6.59,10.016694491,321011.5,8,33,000558
002265.SZ,建设工业,38.81,-9.953596288,319643.5,9,33,002265
300528.SZ,幸福蓝海,25.32,20,309021.5,10,33,300528
002097.SZ,山河智能,13.73,3.078078078,279355.0,11,33,002097
600895.SH,张江高科,33.99,7.05511811,250567.5,12,17,600895
600117.SH,西宁特钢,4.2,9.947643979,249568.5,13,17,600117
600111.SH,北方稀土,39.59,0.405782399,235666.5,14,17,600111
601138.SH,工业富联,33.28,6.700865662,235493.0,15,17,601138
600392.SH,盛和资源,22.1,-8.146300914,215390.5,16,17,600392
002644.SZ,佛慈制药,11.76,10.009354537,209494.0,17,33,002644
002017.SZ,东信和平,24.39,-10,198390.5,18,33,002017
002370.SZ,亚太药业,7.17,5.286343612,197081.0,19,33,002370
601696.SH,中银证券,16.11,-10,196671.5,20,17,601696
603616.SH,韩建河山,7.37,10,196400.5,21,17,603616
000657.SZ,中钨高新,17.1,-10,193667.5,22,33,000657
603280.SH,南方路机,49.87,9.991177768,191254.0,23,17,603280
601669.SH,中国电建,6.8,-5.027932961,182351.5,24,17,601669
000785.SZ,居然智家,3.17,10.069444444,178849.0,25,33,000785
003016.SZ,欣贺股份,8.16,-9.333333333,176038.0,26,33,003016
000953.SZ,河化股份,8.02,10.013717421,175467.0,27,33,000953
000796.SZ,凯撒旅业,5.68,10.07751938,169148.0,28,33,000796
002490.SZ,山东墨龙,6.13,10.053859964,166771.0,29,33,002490
001318.SZ,阳光乳业,16.49,10.006671114,165953.0,30,33,001318
603259.SH,药明康德,98.85,0.162123822,163327.5,31,17,603259
002104.SZ,恒宝股份,19.77,-7.832167832,163312.0,32,33,002104
600581.SH,八一钢铁,4.48,10.073710074,156475.5,33,17,600581
002837.SZ,英维克,36.55,9.990972013,152427.5,34,33,002837
601606.SH,长城军工,31.53,2.938295788,147567.0,35,17,601606
603367.SH,辰欣药业,28.52,9.98843039,143772.0,36,17,603367
600619.SH,海立股份,16.02,-5.764705882,135154.5,37,17,600619
300732.SZ,设研院,10.62,20,123886.0,38,33,300732
600651.SH,飞乐音响,5.7,10.038610039,122012.0,39,17,600651
002594.SZ,比亚迪,108.7,-2.441213427,121051.0,40,33,002594
300706.SZ,阿石创,38.6,11.819235226,120147.5,41,33,300706
600977.SH,中国电影,14.75,2.787456446,110788.5,42,17,600977
002564.SZ,天沃科技,8.28,9.960159363,109930.0,43,33,002564
600579.SH,中化装备,10.12,10,108608.0,44,17,600579
001216.SZ,华瓷股份,18.63,9.976387249,107509.0,45,33,001216
002343.SZ,慈文传媒,8.58,10,105144.0,46,33,002343
301038.SZ,深水规院,34,10.857515487,104932.5,47,33,301038
688110.SH,东芯股份,53.97,17.326086957,104424.5,48,17,688110
002896.SZ,中大力德,79.53,-9.315849487,104340.5,49,33,002896
002611.SZ,东方精工,14.37,3.754512635,103228.0,50,33,002611
601869.SH,长飞光纤,48.62,10,102220.5,51,17,601869
603839.SH,安正时尚,8.58,10,101974.0,52,17,603839
000813.SZ,德展健康,4.41,9.975062344,99360.5,53,33,000813
002287.SZ,奇正藏药,28.67,10.015349194,98792.5,54,33,002287
002497.SZ,雅化集团,14.64,-5.973025048,97133.0,55,33,002497
839680.BJ,*ST广道,,,95000.5,56,151,839680
605268.SH,王力安防,11.75,10.018726592,91195.5,57,17,605268
300885.SZ,海昌新材,23.35,13.846903949,86281.0,58,33,300885
605277.SH,新亚电子,30,3.878116343,84442.0,59,17,605277
601208.SH,东材科技,18.22,4.054825814,84177.5,60,17,601208
600684.SH,珠江股份,4.93,10.044642857,83799.0,61,17,600684
300965.SZ,恒宇信通,70.06,20.006851662,83512.0,62,33,300965
600570.SH,恒生电子,37,-2.168164992,83003.5,63,17,600570
003023.SZ,彩虹集团,28.17,5.743243243,82326.0,64,33,003023
