股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
002570.SZ,贝因美,5.16,10.021321962,4324864.5,1,33,002570
002204.SZ,大连重工,8,3.896103896,3953499.0,2,33,002204
000422.SZ,湖北宜化,16.01,8.616010855,3889344.0,3,33,000422
300100.SZ,双林股份,62.5,-11.47402506,3280282.0,4,33,300100
002165.SZ,红宝丽,6.04,10.018214936,3158770.0,5,33,002165
002553.SZ,南方精工,25.4,10.004330879,2999700.0,6,33,002553
600580.SH,卧龙电驱,28.4,-3.30268982,2936359.0,7,17,600580
000678.SZ,襄阳轴承,13.78,-9.993468321,2632488.0,8,33,000678
600797.SH,浙大网新,11.47,-9.968602826,2518827.0,9,17,600797
300065.SZ,海兰信,18.14,-12.075654704,2446145.0,10,33,300065
600126.SH,杭钢股份,10.05,-10.026857654,2329658.0,11,17,600126
002611.SZ,东方精工,13.51,8.333333333,2240012.0,12,33,002611
000541.SZ,佛山照明,8.98,4.55075846,2107911.0,13,33,000541
601890.SH,亚星锚链,10.28,-9.982486865,2044402.0,14,17,601890
600320.SH,振华重工,5.55,2.58780037,2032351.5,15,17,600320
002639.SZ,雪人股份,8.61,9.961685824,2002443.5,16,33,002639
002093.SZ,国脉科技,12.41,-3.499222395,1988958.5,17,33,002093
002312.SZ,川发龙蟒,12.99,2.042419482,1958812.0,18,33,002312
300846.SZ,首都在线,25.04,-16.276737968,1872478.5,19,33,300846
002278.SZ,神开股份,10.95,3.301886792,1835160.5,20,33,002278
601608.SH,中信重工,5.74,-0.863557858,1796713.5,21,17,601608
002276.SZ,万马股份,14.87,-9.157509158,1702034.5,22,33,002276
002115.SZ,三维通信,8.92,-6.210526316,1680234.0,23,33,002115
002261.SZ,拓维信息,29.29,-3.617231174,1668936.5,24,33,002261
002342.SZ,巨力索具,5.75,-8.744038156,1655062.0,25,33,002342
002655.SZ,共达电声,15.88,9.972299169,1647889.5,26,33,002655
300274.SZ,阳光电源,71.62,7.166367445,1629111.5,27,33,300274
600571.SH,信雅达,14.61,2.887323944,1576889.5,28,17,600571
601727.SH,上海电气,8.06,3.333333333,1571484.0,29,17,601727
300721.SZ,怡达股份,18.91,6.651634724,1560312.5,30,33,300721
002195.SZ,岩山科技,5.99,-4.92845787,1538641.5,31,33,002195
002767.SZ,先锋电子,22.03,9.985022466,1517199.5,32,33,002767
600589.SH,大位科技,7.17,-9.125475285,1514080.5,33,17,600589
300008.SZ,天海防务,6.86,-9.868421053,1490346.0,34,33,300008
603949.SH,雪龙集团,24.88,5.93003413,1461507.5,35,17,603949
300344.SZ,立方数科,11.23,-12.742812743,1455019.0,36,33,300344
000737.SZ,北方铜业,11.84,5.99820949,1439538.5,37,33,000737
002469.SZ,三维化学,8.91,4.582843713,1404242.5,38,33,002469
000573.SZ,粤宏远A,4.88,9.90990991,1382445.5,39,33,000573
600610.SH,中毅达,9.64,10.0456621,1377075.0,40,17,600610
000558.SZ,天府文旅,4.01,6.914893617,1374304.5,41,33,000558
300253.SZ,卫宁健康,11.46,3.616636528,1365662.5,42,33,300253
600727.SH,鲁北化工,8.81,9.987515605,1363581.5,43,17,600727
600470.SH,六国化工,6.87,3.463855422,1363515.5,44,17,600470
002724.SZ,海洋王,8.4,-9.967845659,1356727.5,45,33,002724
600101.SH,明星电力,12.43,6.878761823,1307983.0,46,17,600101
002861.SZ,瀛通通讯,16.56,6.22593068,1297924.0,47,33,002861
300059.SZ,东方财富,23,-1.203266008,1179780.5,48,33,300059
603300.SH,海南华铁,10.24,-6.909090909,1172476.0,49,17,603300
000601.SZ,韶能股份,6.19,3.859060403,1157191.5,50,33,000601
603716.SH,塞力医疗,11.91,6.244424621,1128114.5,51,17,603716
600593.SH,大连圣亚,33.25,7.436146136,1118857.5,52,17,600593
002681.SZ,奋达科技,8.63,-5.47645126,1112805.5,53,33,002681
300927.SZ,江天化学,24.9,20,1110483.0,54,33,300927
002406.SZ,远东传动,8.81,-10.010214505,1110171.5,55,33,002406
000818.SZ,航锦科技,27.54,-6.959459459,1103566.0,56,33,000818
300153.SZ,科泰电源,35.94,-14.881516588,1101604.5,57,33,300153
