股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
601606.SH,长城军工,61.65,8.025232171,9521467.5,1,17,601606
002104.SZ,恒宝股份,22.33,10,7419291.0,2,33,002104
002837.SZ,英维克,54.75,9.390609391,4793463.0,3,33,002837
002097.SZ,山河智能,18.19,1.620111732,4784440.5,4,33,002097
600203.SH,福日电子,17.34,10.025380711,4634289.0,5,17,600203
600410.SH,华胜天成,15.62,10,4575825.0,6,17,600410
003040.SZ,楚天龙,27.56,3.414634146,4390095.5,7,33,003040
688256.SH,寒武纪,848.88,20,4328173.5,8,17,688256
002017.SZ,东信和平,30.33,4.012345679,4029696.0,9,33,002017
002148.SZ,北纬科技,11.45,9.990393852,3763420.5,10,33,002148
002466.SZ,天齐锂业,45.88,2.159875306,3603466.5,11,33,002466
002176.SZ,江特电机,9.55,10.023041475,3424174.0,12,33,002176
000066.SZ,中国长城,15.91,5.925432756,3339227.5,13,33,000066
002173.SZ,创新医疗,20.59,9.989316239,2785482.0,14,33,002173
601138.SH,工业富联,39.71,9.2434663,2643845.0,15,17,601138
301632.SZ,广东建科,34.01,418.445121951,2634173.0,16,33,301632
002354.SZ,天娱数科,7.94,3.790849673,2481070.0,17,33,002354
600967.SH,内蒙一机,26.24,2.419984387,2348327.0,18,17,600967
601718.SH,际华集团,4.4,-7.368421053,2265420.0,19,17,601718
002313.SZ,日海智能,13.58,-6.280193237,2239948.0,20,33,002313
000901.SZ,航天科技,19.15,2.680965147,2147626.0,21,33,000901
600326.SH,西藏天路,15.79,-4.418886199,2107885.0,22,17,600326
603767.SH,中马传动,31.9,5.699138502,1813751.5,23,17,603767
300322.SZ,硕贝德,28.16,3.643724696,1798598.5,24,33,300322
000977.SZ,浪潮信息,56.25,3.610241297,1715385.0,25,33,000977
002008.SZ,大族激光,34.76,2.597402597,1693218.5,26,33,002008
600619.SH,海立股份,22.98,10.004786979,1673995.0,27,17,600619
600150.SH,中国船舶,38.5,1.636747624,1673629.5,28,17,600150
600895.SH,张江高科,35.85,1.788756388,1661869.0,29,17,600895
300274.SZ,阳光电源,88.1,4.235683862,1643234.0,30,33,300274
300468.SZ,四方精创,40.92,6.673618352,1638621.0,31,33,300468
600111.SH,北方稀土,37.47,-3.053040103,1637721.0,32,17,600111
002611.SZ,东方精工,17.25,2.61748959,1637718.5,33,33,002611
002549.SZ,凯美特气,13.65,9.991941982,1568998.0,34,33,002549
300368.SZ,汇金股份,17.63,7.238442822,1545549.5,35,33,300368
002536.SZ,飞龙股份,22.25,-2.668416448,1440845.0,36,33,002536
002156.SZ,通富微电,28.7,4.553734062,1435994.5,37,33,002156
300502.SZ,新易盛,204.9,6.226346622,1414205.5,38,33,300502
605378.SH,野马电池,29.1,5.282199711,1387872.0,39,17,605378
603123.SH,翠微股份,13.8,9.350237718,1384830.0,40,17,603123
300085.SZ,银之杰,44.1,4.329311568,1375588.0,41,33,300085
